Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
448.	vorobej-evgenij	Воробей Евгений	6.06	0.605998
449.	ovcarenko-sergej	Овчаренко Сергей	6.06	0.605847
450.	zabiakov-aleksandr	Забияков Александр	6.06	0.605747
451.	cernenkij-nazar	Черненький Назар	6.06	0.605651
452.	zidenko-dmitrij	Жиденко Дмитрий	6.03	0.603069
453.	vengrov	Венгров  	6.02	0.601576
454.	sevcenko-artem	Шевченко Артем	6.00	0.599655
455.	matrosov-nikita	Матросов Никита	5.97	0.597414
456.	svarnik-vadim	Сварник Вадим	5.95	0.594832
457.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	5.93	0.593022
458.	lesenko-aleksandr	Лещенко Александр	5.91	0.590898
459.	kajdorovic-urij	Кайдорович Юрий	5.90	0.590465
460.	parhomenko-severin	Пархоменко Северин	5.90	0.59011
461.	kocerev-sergej	Кочерев Сергей	5.90	0.590044
462.	melnicuk-konstantin	Мельничук Константин	5.89	0.588797
463.	bigma-gleb	Бигма Глеб	5.83	0.58333
464.	panickin-aleksandr	Паничкин Александр	5.82	0.581517
465.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	5.79	0.579041
466.	keller-roman-aleksandrovic	Келлер Роман Александрович	5.79	0.578555
467.	makarov-vladislav	Макаров Владислав	5.77	0.577239
468.	usakov	Ушаков  	5.77	0.576855
469.	dacuk-anton	Дячук Антон	5.76	0.57584
470.	sertyc-anastasia	Сертыч Анастасия	5.75	0.574511
471.	grimak-olga	Гримак Ольга	5.74	0.574474
472.	melnicenko-aleksej	Мельниченко Алексей	5.72	0.571842
473.	gancev-gennadij	Ганчев Геннадий	5.71	0.570795
474.	harcenko-artem	Харченко Артем	5.70	0.570259
475.	lihov-vladimir	Лихов Владимир	5.70	0.569802
476.	ivanciv-aroslav	Иванцив Ярослав	5.69	0.568577
477.	kornev-aleksandr	Корнев Александр	5.66	0.566238
478.	zukov-dmitrij	Жуков Дмитрий	5.65	0.564966
479.	maca-andrej	Маца Андрей	5.64	0.563938
480.	dudko-semen	Дудко Семен	5.61	0.560569
481.	slezinskij-oleg	Слезинский Олег	5.60	0.560274
482.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	5.59	0.558857
483.	rosluk-roman	Рослюк Роман	5.54	0.553649
484.	cernavskij-aleksandr	Чернявский Александр	5.53	0.553466
485.	breza-igor	Бреза Игорь	5.52	0.551803
486.	gromakov-vladimir	Громаков Владимир	5.50	0.550483
487.	zarskij-anton	Жарский Антон	5.47	0.546979
488.	skodkin-kirill	Шкодкин Кирилл	5.47	0.546655
489.	davydenko-dmitrij	Давыденко Дмитрий	5.45	0.545135
490.	anisenko-dmitrij	Анищенко Дмитрий	5.44	0.544154
491.	fisun-artur	Фисун Артур	5.43	0.543123
492.	trigub-andrej	Тригуб Андрей	5.40	0.53961
493.	alekseenko-taras	Алексеенко Тарас	5.38	0.538419
494.	vysocin-leonid	Высочин Леонид	5.34	0.533654
495.	mozgovoj-sergej	Мозговой Сергей	5.32	0.531753
496.	dovbenko-vladimir	Довбенко Владимир	5.31	0.530781
497.	grigorenko-nikolaj	Григоренко Николай	5.29	0.529345
498.	zemlacenko-aleksandr	Земляченко Александр	5.28	0.527721
499.	savcenko-pavel	Савченко Павел	5.27	0.527353
500.	orlovskij-maksim	Орловский Максим	5.27	0.527104
501.	basik--	Басык Роман	5.22	0.522386
502.	demcuk-vasilij	Демчук Василий	5.21	0.52128
503.	dakov-aleksej	Дьяков Алексей	5.18	0.518103
504.	dubovoj-evgenij	Дубовой Евгений	5.18	0.518095
505.	medvedev-vladimir	Медведев Владимир	5.18	0.517983
506.	dovgopolyj-vadim	Довгополый Вадим	5.17	0.516891
507.	sirenko-konstantin	Сиренко Константин	5.14	0.513951
508.	ramadanov-aleksandr	Рамаданов Александр	5.13	0.513419
509.	arifdzanov-marlen	Арифджанов Марлен	5.13	0.513048
510.	belokamenskij-marat	Белокаменский Марат	5.10	0.509973
511.	lemis-danil	Лемиш Данил	5.09	0.508787
512.	samohval-vladimir	Самохвал Владимир	5.09	0.508705
513.	tovstuha-sergej	Товстуха Сергей	5.08	0.508391
514.	aremcuk	Яремчук  	5.08	0.507783
515.	iotov-aleksandr	Иотов Александр	5.03	0.503476
516.	krivonosov-aleksandr	Кривоносов Александр	5.03	0.502616
517.	gamanuk-aleksandr	Гаманюк Александр	5.01	0.501097
518.	kalinovskij-konstantin	Калиновский Константин	4.98	0.498336
519.	gancev-vasilij	Ганчев Василий	4.98	0.498227
520.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	4.97	0.496928
521.	guk-aleksandr	Гук Александр	4.93	0.493134
522.	garmasev-dmitrij	Гармашев Дмитрий	4.89	0.488597
523.	dmitriev-vladislav	Дмитриев Владислав	4.88	0.488296
524.	lazarcuk-dmitrij	Лазарчук Дмитрий	4.87	0.487142
525.	radcuk-igor	Радчук Игорь	4.86	0.48591
526.	cimbolinec-oleg	Цимболинец Олег	4.80	0.480333
527.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	4.79	0.478647
528.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	4.77	0.476867
529.	luc-bogdan-viktorovic	Луць Богдан Викторович	4.77	0.476785
530.	stepankov-ivan	Степаньков Иван	4.74	0.473515
531.	pedic-sergej	Педич Сергей	4.72	0.471979
532.	kaluznyj-ila	Калюжный Илья	4.68	0.467653
533.	zuravlev-sergej	Журавлев Сергей	4.66	0.465767
534.	volkov-daniil	Волков Даниил	4.63	0.462763
535.	spak--	Шпак Александр	4.62	0.462079
536.	fomenko-vaceslav	Фоменко Вячеслав	4.61	0.461192
537.	akimcuk-anatolij	Якимчук Анатолий	4.61	0.461103
538.	bzovskij-taras	Бзовский Тарас	4.60	0.460001
539.	adamenko-denis	Адаменко Денис	4.60	0.459752
540.	gubskij-sergej	Губский Сергей	4.59	0.459199
541.	sapoval-anton	Шаповал Антон	4.58	0.458084
542.	vasilev-evgenij	Васильев Евгений	4.53	0.453327
543.	lavrov-artem	Лавров Артем	4.50	0.449974
544.	cernuk-nikita	Чернюк Никита	4.49	0.449284
545.	calyj-andrej	Чалый Андрей	4.48	0.447939
546.	ruzevic-andrej	Ружевич Андрей	4.47	0.446571
547.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	4.46	0.445982
548.	mihajluk-aleksej	Михайлюк Алексей	4.45	0.444673
549.	sojko-artem	Шойко Артем	4.43	0.442739
550.	prisaznyj-maksim	Присяжный Максим	4.38	0.438407
551.	gorohovatskij-aleksej	Гороховатский Алексей	4.36	0.436209
552.	nagornyj-vladislav	Нагорный Владислав	4.33	0.432776
553.	boar-urij	Бояр Юрий	4.31	0.431034
554.	cepurnov-sergej	Чепурнов Сергей	4.28	0.428268
555.	sumin-nikolaj	Шумин Николай	4.28	0.428222
556.	klimenko-roman	Клименко Роман	4.27	0.427356
557.	nariznyj-ruslan	Нарижный Руслан	4.27	0.427229
558.	zamkov-aleksandr	Жамков Александр	4.24	0.423643
559.	suvorov-stepan	Суворов Степан	4.22	0.422148
560.	sinkarenko-evgenij	Шинкаренко Евгений	4.19	0.41893
561.	gajdaj-aleksej	Гайдай Алексей	4.16	0.416179
562.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	4.15	0.415244
563.	diduh-tatana	Дидух Татьяна	4.14	0.413692
564.	kucos-maksim	Куцос Максим	4.12	0.412274
565.	gavros-	Гаврош Максим	4.11	0.410775
566.	bors-vlad	Борш Влад	4.10	0.410466
567.	kolesnik-alena	Колесник Алена	4.09	0.40909
568.	kravec-maksim	Кравец Максим	4.08	0.408
569.	arukov-artur	Арюков Артур	4.08	0.407622
570.	dorofeev-oleg	Дорофеев Олег	4.06	0.406188
571.	novik-valerij	Новик Валерий	4.05	0.40455
572.	tretak-sergej	Третьяк Сергей	4.03	0.402979
573.	butko-ruslan	Бутко Руслан	4.03	0.402748
574.	bodnaruk-	Боднарук Василий	4.02	0.401627
575.	selin-aleksej	Селин Алексей	4.01	0.401091
576.	loboda-	Лобода Александр	3.91	0.390618
577.	zagorodnij-andrej	Загородний Андрей	3.90	0.390081
578.	volincev-daniel	Волинцев Даниэль	3.89	0.389238
579.	gavriluk-evgenij	Гаврилюк Евгений	3.88	0.388359
580.	dudinov-valentin	Дудинов Валентин	3.85	0.384897
581.	sahan-vladimir	Сахань Владимир	3.82	0.381648
582.	ostrovskij-aleksandr	Островский Александр	3.78	0.377985
583.	cibuk-aroslav	Чибук Ярослав	3.78	0.37764
584.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	3.77	0.377271
585.	meserakov-denis	Мещеряков Денис	3.71	0.371438
586.	muzycenko-maksim	Музыченко Максим	3.71	0.3713
587.	adamenko-sergej	Адаменко Сергей	3.71	0.37071
588.	zelabov-petr	Желябов Петр	3.70	0.369624
589.	revula-r	Ревула Руслан	3.70	0.36962
590.	ivasencev-aleksej	Ивашенцев Алексей	3.69	0.369371
591.	bozok-ivan	Божок Иван	3.62	0.362425
592.	pesna-konstantin	Песня Константин	3.60	0.35959
593.	snicar-andrej	Шницар Андрей	3.53	0.353401
594.	romanova-lesa	Романова Леся	3.53	0.353144
595.	carenko-urij	Царенко Юрий	3.53	0.352746
596.	sidorcuk-maksim	Сидорчук Максим	3.53	0.352686
597.	grebenuk-oleg	Гребенюк Олег	3.50	0.35003
598.	zarubin-andrej	Зарубин Андрей	3.50	0.349679
599.	serov-ruslan	Серов Руслан	3.45	0.344927
600.	sidorenko-vladislav	Сидоренко Владислав	3.44	0.344396
601.	bondarenko-nikolaj	Бондаренко Николай	3.44	0.343847
602.	antipov-andrej	Антипов Андрей	3.40	0.340031
603.	dubovskij-svatoslav	Дубовский Святослав	3.38	0.33838
604.	reksa-oleg	Рекша Олег	3.35	0.335083
605.	gostisev-evgenij	Гостищев Евгений	3.33	0.332652
606.	solcanik-oleg	Сольчаник Олег	3.32	0.331835
607.	cicik-andrej	Чичик Андрей	3.27	0.327196
608.	koltunova-polina	Колтунова Полина	3.23	0.323141
609.	koraka-artur	Коряка Артур	3.21	0.320797
610.	grazdan-nikolaj	Граждан Николай	3.21	0.320714
611.	popov-viktor	Попов Виктор	3.14	0.314049
612.	petrov-andrej	Петров Андрей	3.14	0.31403
613.	ostapenko-aleksandr	Остапенко Александр	3.14	0.313794
614.	andrianov-aleksej	Андриянов Алексей	3.09	0.309068
615.	dobromilskij-aleksandr	Добромильский Александр	3.02	0.302496
616.	davydov-oleg	Давыдов Олег	2.93	0.292551
617.	vorobev-maksim	Воробьёв Максим	2.84	0.284425
618.	legkij-anatolij	Легкий Анатолий	2.78	0.278408
619.	kovalcuk-maksim	Ковальчук Максим	2.72	0.272475
620.	fesko-roman	Фесько Роман	2.59	0.259393
621.	trembac-vladislav	Трембач Владислав	2.53	0.253481
622.	nikiforov-denis	Никифоров Денис	2.47	0.246705
623.	mitrosin-evgenij	Митрошин Евгений	2.45	0.245358
624.	guranova-maria	Гурьянова Мария	2.33	0.233384
625.	legkaa-antonina	Легкая Антонина	2.27	0.226711
626.	drejman-oleg	Дрейман Олег	2.22	0.221589
627.	sidorenko-denis	Сидоренко Денис	2.09	0.209436
628.	viktorov-evgenij	Викторов Евгений	2.08	0.208372
629.	semenovic-oleg	Семенович Олег	2.07	0.206912
630.	kidanov-artem	Киданов Артём	2.03	0.203185
631.	dudka-alina	Дудка Алина	1.92	0.191904
632.	can-d	Чан Д	1.87	0.186725
633.	bozko-ivan	Божко Иван Константинович	1.84	0.184283
634.	ostrovoj-mihail	Островой Михаил	1.74	0.174348
635.	zajcev-vadim	Зайцев Вадим	1.71	0.171423
636.	tomcisin-vitalij	Томчишин Виталий	1.56	0.156341
637.	illovajskij-valerij	Илловайский Валерий	1.52	0.151571
638.	logaj-pavel	Логай Павел	1.38	0.137817
639.	stepnev-sergej	Степнев Сергей	1.25	0.125453
640.	dodatko-konstantin-1980	Додатко Константин	1.00	0.100143
641.	cakran-vadim	Чакрян Вадим	0.99	0.0991102
642.	solodovnik-alina	Солодовник Алина	0.61	0.060765
643.	elizarov-kirill	Елизаров Кирилл	0.37	0.0367021
