Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
448.	kocerov-sergej	Кочеров Сергей	6.07	0.607313
449.	zabiakov-aleksandr	Забияков Александр	6.06	0.605913
450.	ovcarenko-sergej	Овчаренко Сергей	6.06	0.605879
451.	vorobej-evgenij	Воробей Евгений	6.06	0.605843
452.	cernenkij-nazar	Черненький Назар	6.06	0.605628
453.	zidenko-dmitrij	Жиденко Дмитрий	6.02	0.601657
454.	vengrov	Венгров  	6.01	0.601092
455.	sevcenko-artem	Шевченко Артем	5.99	0.598799
456.	svarnik-vadim	Сварник Вадим	5.95	0.594865
457.	matrosov-nikita	Матросов Никита	5.95	0.594692
458.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	5.93	0.593082
459.	lesenko-aleksandr	Лещенко Александр	5.91	0.59109
460.	kajdorovic-urij	Кайдорович Юрий	5.90	0.590413
461.	parhomenko-severin	Пархоменко Северин	5.90	0.589905
462.	kocerev-sergej	Кочерев Сергей	5.90	0.589564
463.	melnicuk-konstantin	Мельничук Константин	5.89	0.588802
464.	bigma-gleb	Бигма Глеб	5.83	0.583197
465.	panickin-aleksandr	Паничкин Александр	5.81	0.581237
466.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	5.79	0.579061
467.	keller-roman-aleksandrovic	Келлер Роман Александрович	5.79	0.57856
468.	makarov-vladislav	Макаров Владислав	5.77	0.57714
469.	usakov	Ушаков  	5.77	0.576568
470.	dacuk-anton	Дячук Антон	5.76	0.575538
471.	sertyc-anastasia	Сертыч Анастасия	5.75	0.574593
472.	grimak-olga	Гримак Ольга	5.74	0.574228
473.	melnicenko-aleksej	Мельниченко Алексей	5.72	0.571604
474.	gancev-gennadij	Ганчев Геннадий	5.71	0.570868
475.	harcenko-artem	Харченко Артем	5.70	0.570313
476.	lihov-vladimir	Лихов Владимир	5.70	0.569848
477.	ivanciv-aroslav	Иванцив Ярослав	5.69	0.568572
478.	zukov-dmitrij	Жуков Дмитрий	5.65	0.56499
479.	maca-andrej	Маца Андрей	5.64	0.563902
480.	kornev-aleksandr	Корнев Александр	5.64	0.563635
481.	dudko-semen	Дудко Семен	5.60	0.560334
482.	slezinskij-oleg	Слезинский Олег	5.60	0.560252
483.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	5.59	0.558967
484.	rosluk-roman	Рослюк Роман	5.53	0.553307
485.	cernavskij-aleksandr	Чернявский Александр	5.53	0.553241
486.	breza-igor	Бреза Игорь	5.51	0.551402
487.	gromakov-vladimir	Громаков Владимир	5.50	0.550333
488.	zarskij-anton	Жарский Антон	5.47	0.547139
489.	skodkin-kirill	Шкодкин Кирилл	5.47	0.546738
490.	davydenko-dmitrij	Давыденко Дмитрий	5.45	0.545208
491.	anisenko-dmitrij	Анищенко Дмитрий	5.44	0.543757
492.	fisun-artur	Фисун Артур	5.42	0.541532
493.	alekseenko-taras	Алексеенко Тарас	5.38	0.538165
494.	trigub-andrej	Тригуб Андрей	5.37	0.536765
495.	mozgovoj-sergej	Мозговой Сергей	5.32	0.53159
496.	vysocin-leonid	Высочин Леонид	5.31	0.531149
497.	dovbenko-vladimir	Довбенко Владимир	5.31	0.530743
498.	grigorenko-nikolaj	Григоренко Николай	5.29	0.529318
499.	zemlacenko-aleksandr	Земляченко Александр	5.28	0.527828
500.	savcenko-pavel	Савченко Павел	5.27	0.526961
501.	orlovskij-maksim	Орловский Максим	5.27	0.52679
502.	basik--	Басык Роман	5.22	0.522194
503.	demcuk-vasilij	Демчук Василий	5.21	0.521237
504.	dakov-aleksej	Дьяков Алексей	5.18	0.518006
505.	dubovoj-evgenij	Дубовой Евгений	5.18	0.51795
506.	medvedev-vladimir	Медведев Владимир	5.16	0.51598
507.	dovgopolyj-vadim	Довгополый Вадим	5.16	0.515801
508.	ramadanov-aleksandr	Рамаданов Александр	5.13	0.513471
509.	arifdzanov-marlen	Арифджанов Марлен	5.13	0.512954
510.	sirenko-konstantin	Сиренко Константин	5.12	0.51215
511.	belokamenskij-marat	Белокаменский Марат	5.10	0.51007
512.	samohval-vladimir	Самохвал Владимир	5.09	0.508969
513.	lemis-danil	Лемиш Данил	5.08	0.508485
514.	tovstuha-sergej	Товстуха Сергей	5.08	0.508191
515.	aremcuk	Яремчук  	5.07	0.507384
516.	krivonosov-aleksandr	Кривоносов Александр	5.03	0.503099
517.	iotov-aleksandr	Иотов Александр	5.02	0.501719
518.	gamanuk-aleksandr	Гаманюк Александр	5.01	0.50144
519.	gancev-vasilij	Ганчев Василий	4.98	0.498305
520.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	4.97	0.496999
521.	kalinovskij-konstantin	Калиновский Константин	4.96	0.496432
522.	guk-aleksandr	Гук Александр	4.93	0.492985
523.	dmitriev-vladislav	Дмитриев Владислав	4.88	0.488472
524.	garmasev-dmitrij	Гармашев Дмитрий	4.88	0.48831
525.	lazarcuk-dmitrij	Лазарчук Дмитрий	4.87	0.487213
526.	radcuk-igor	Радчук Игорь	4.86	0.485882
527.	cimbolinec-oleg	Цимболинец Олег	4.80	0.480307
528.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	4.79	0.478667
529.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	4.77	0.477061
530.	luc-bogdan-viktorovic	Луць Богдан Викторович	4.77	0.476894
531.	stepankov-ivan	Степаньков Иван	4.74	0.47371
532.	pedic-sergej	Педич Сергей	4.70	0.47016
533.	kaluznyj-ila	Калюжный Илья	4.68	0.467626
534.	zuravlev-sergej	Журавлев Сергей	4.66	0.465573
535.	volkov-daniil	Волков Даниил	4.63	0.462738
536.	spak--	Шпак Александр	4.62	0.461975
537.	fomenko-vaceslav	Фоменко Вячеслав	4.61	0.461274
538.	akimcuk-anatolij	Якимчук Анатолий	4.61	0.460987
539.	bzovskij-taras	Бзовский Тарас	4.61	0.460688
540.	adamenko-denis	Адаменко Денис	4.60	0.459794
541.	gubskij-sergej	Губский Сергей	4.58	0.457658
542.	sapoval-anton	Шаповал Антон	4.57	0.45655
543.	vasilev-evgenij	Васильев Евгений	4.54	0.453518
544.	cernuk-nikita	Чернюк Никита	4.49	0.449121
545.	calyj-andrej	Чалый Андрей	4.48	0.447552
546.	lavrov-artem	Лавров Артем	4.47	0.447281
547.	ruzevic-andrej	Ружевич Андрей	4.47	0.446528
548.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	4.46	0.446056
549.	mihajluk-aleksej	Михайлюк Алексей	4.45	0.444686
550.	sojko-artem	Шойко Артем	4.43	0.442701
551.	prisaznyj-maksim	Присяжный Максим	4.39	0.438513
552.	gorohovatskij-aleksej	Гороховатский Алексей	4.34	0.433935
553.	nagornyj-vladislav	Нагорный Владислав	4.33	0.432571
554.	boar-urij	Бояр Юрий	4.31	0.430975
555.	cepurnov-sergej	Чепурнов Сергей	4.28	0.428295
556.	sumin-nikolaj	Шумин Николай	4.28	0.428219
557.	nariznyj-ruslan	Нарижный Руслан	4.27	0.427147
558.	klimenko-roman	Клименко Роман	4.27	0.427088
559.	zamkov-aleksandr	Жамков Александр	4.23	0.4235
560.	suvorov-stepan	Суворов Степан	4.22	0.422019
561.	sinkarenko-evgenij	Шинкаренко Евгений	4.19	0.418846
562.	gajdaj-aleksej	Гайдай Алексей	4.16	0.416204
563.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	4.15	0.415301
564.	diduh-tatana	Дидух Татьяна	4.13	0.413361
565.	kucos-maksim	Куцос Максим	4.12	0.412291
566.	gavros-	Гаврош Максим	4.11	0.411137
567.	bors-vlad	Борш Влад	4.11	0.410509
568.	kolesnik-alena	Колесник Алена	4.09	0.409049
569.	kravec-maksim	Кравец Максим	4.08	0.407964
570.	arukov-artur	Арюков Артур	4.07	0.407383
571.	dorofeev-oleg	Дорофеев Олег	4.06	0.406007
572.	novik-valerij	Новик Валерий	4.04	0.404349
573.	butko-ruslan	Бутко Руслан	4.02	0.402386
574.	bodnaruk-	Боднарук Василий	4.02	0.402097
575.	tretak-sergej	Третьяк Сергей	4.01	0.401022
576.	selin-aleksej	Селин Алексей	4.00	0.399611
577.	loboda-	Лобода Александр	3.91	0.391057
578.	zagorodnij-andrej	Загородний Андрей	3.90	0.389559
579.	volincev-daniel	Волинцев Даниэль	3.89	0.389254
580.	gavriluk-evgenij	Гаврилюк Евгений	3.86	0.386105
581.	dudinov-valentin	Дудинов Валентин	3.85	0.384931
582.	sahan-vladimir	Сахань Владимир	3.82	0.381608
583.	ostrovskij-aleksandr	Островский Александр	3.78	0.378014
584.	cibuk-aroslav	Чибук Ярослав	3.78	0.377504
585.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	3.77	0.377437
586.	muzycenko-maksim	Музыченко Максим	3.71	0.371099
587.	adamenko-sergej	Адаменко Сергей	3.71	0.370685
588.	revula-r	Ревула Руслан	3.70	0.369587
589.	zelabov-petr	Желябов Петр	3.69	0.369381
590.	ivasencev-aleksej	Ивашенцев Алексей	3.69	0.369149
591.	meserakov-denis	Мещеряков Денис	3.69	0.368697
592.	bozok-ivan	Божок Иван	3.62	0.362437
593.	pesna-konstantin	Песня Константин	3.60	0.359567
594.	romanova-lesa	Романова Леся	3.53	0.353426
595.	snicar-andrej	Шницар Андрей	3.53	0.353377
596.	carenko-urij	Царенко Юрий	3.53	0.352616
597.	sidorcuk-maksim	Сидорчук Максим	3.51	0.350646
598.	grebenuk-oleg	Гребенюк Олег	3.50	0.350066
599.	zarubin-andrej	Зарубин Андрей	3.49	0.349375
600.	sidorenko-vladislav	Сидоренко Владислав	3.44	0.344255
601.	bondarenko-nikolaj	Бондаренко Николай	3.44	0.34375
602.	serov-ruslan	Серов Руслан	3.43	0.343258
603.	antipov-andrej	Антипов Андрей	3.39	0.338607
604.	dubovskij-svatoslav	Дубовский Святослав	3.38	0.338192
605.	reksa-oleg	Рекша Олег	3.35	0.335119
606.	gostisev-evgenij	Гостищев Евгений	3.33	0.332532
607.	solcanik-oleg	Сольчаник Олег	3.32	0.331808
608.	cicik-andrej	Чичик Андрей	3.27	0.32711
609.	koltunova-polina	Колтунова Полина	3.23	0.322963
610.	koraka-artur	Коряка Артур	3.21	0.320776
611.	grazdan-nikolaj	Граждан Николай	3.21	0.320649
612.	petrov-andrej	Петров Андрей	3.14	0.314141
613.	popov-viktor	Попов Виктор	3.13	0.3129
614.	ostapenko-aleksandr	Остапенко Александр	3.12	0.312224
615.	andrianov-aleksej	Андриянов Алексей	3.07	0.307469
616.	dobromilskij-aleksandr	Добромильский Александр	3.03	0.302504
617.	davydov-oleg	Давыдов Олег	2.92	0.292401
618.	vorobev-maksim	Воробьёв Максим	2.82	0.282159
619.	legkij-anatolij	Легкий Анатолий	2.77	0.276678
620.	kovalcuk-maksim	Ковальчук Максим	2.72	0.272295
621.	fesko-roman	Фесько Роман	2.60	0.259567
622.	trembac-vladislav	Трембач Владислав	2.53	0.252707
623.	nikiforov-denis	Никифоров Денис	2.45	0.245397
624.	mitrosin-evgenij	Митрошин Евгений	2.45	0.24457
625.	guranova-maria	Гурьянова Мария	2.32	0.232079
626.	legkaa-antonina	Легкая Антонина	2.26	0.22556
627.	drejman-oleg	Дрейман Олег	2.20	0.220088
628.	sidorenko-denis	Сидоренко Денис	2.09	0.20948
629.	viktorov-evgenij	Викторов Евгений	2.08	0.208119
630.	semenovic-oleg	Семенович Олег	2.05	0.205374
631.	kidanov-artem	Киданов Артём	2.02	0.201564
632.	dudka-alina	Дудка Алина	1.92	0.191733
633.	can-d	Чан Д	1.87	0.186711
634.	bozko-ivan	Божко Иван Константинович	1.83	0.18283
635.	ostrovoj-mihail	Островой Михаил	1.74	0.17433
636.	zajcev-vadim	Зайцев Вадим	1.70	0.170061
637.	tomcisin-vitalij	Томчишин Виталий	1.56	0.156331
638.	illovajskij-valerij	Илловайский Валерий	1.52	0.151743
639.	logaj-pavel	Логай Павел	1.38	0.137764
640.	stepnev-sergej	Степнев Сергей	1.25	0.125444
641.	dodatko-konstantin-1980	Додатко Константин	0.99	0.0991394
642.	cakran-vadim	Чакрян Вадим	0.99	0.0986141
643.	solodovnik-alina	Солодовник Алина	0.60	0.0601498
644.	elizarov-kirill	Елизаров Кирилл	0.36	0.0363135
