Позиция	Ключ	Имя	Нормированный Рейтинг
514.	kir-yak-yaroslav-ivanovich-1997	Кирьяк Ярослав Иванович	10.067
515.	pogorelovskij-dmitrij	Погореловский Дмитрий	10.062
516.	nazarec-roman	Назарец Роман	10.060
517.	radzabov-andrej	Раджабов Андрей Радионович	10.058
518.	ivasenko-andrey-ivanovich-1993	Ивасенко Андрей Иванович	10.053
519.	orlovskij-maksim	Орловский Максим	10.049
520.	maluk-valerij	Малюк Валерий	10.047
521.	stankov-urij	Станков Юрий	10.043
522.	semenets-vadim	Семенец Вадим	10.025
523.	vasenko-boris	Ващенко Борис	10.025
524.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
525.	astahov-anatolij	Астахов Анатолий	10.009
526.	sadovoj-viktor	Садовой Виктор	10.003
527.	korinenko-pavel	Кориненко Павел	10.001
528.	adamchuk-yuriy	Адамчук Юрий	10.001
529.	kandyba-sergej	Кандыба Сергей	10.000
530.	bodnar-rostislav	Боднар Ростислав	9.997
531.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
532.	pikula-anton	Пикула Антон	9.991
533.	avdeev-pavel-ivanovich-1982	Авдеев Павел Иванович	9.990
534.	cucukalo-sergej	Чучукало Сергей	9.982
535.	afinovich-sergey	Афинович Сергей	9.980
536.	armolenko-aleksandr	Ярмоленко Александр	9.963
537.	vitrenko-vitalij	Витренко Виталий	9.952
538.	skiba-pavel-viktorovich-1983	Скиба Павел Викторович	9.952
539.	kostuk-sergej	Костюк Сергей	9.948
540.	vasanovic-lubov	Васянович Любовь	9.944
541.	kravcenko-konstantin	Кравченко Константин	9.940
542.	selin-aleksej	Селин Алексей Александрович	9.936
543.	diduh-aleksandr	Дидух Александр	9.935
544.	gromik-maksim	Громик Максим	9.931
545.	huzej-oleg	Гузей Олег	9.931
546.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
547.	radzvivil-roman	Радзивил Роман	9.919
548.	begar-aroslav	Бегарь Ярослав	9.910
549.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
550.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
551.	sevcenko-vadim	Шевченко Вадим	9.883
552.	birukov-aleksandr	Бирюков Александр	9.882
553.	smaglyuk-gleb-gennadievich-1990	Смаглюк Глеб Геннадиевич	9.881
554.	semenuk-andrey	Семенюк Андрей	9.878
555.	kacur-urij	Качур Юрий	9.876
556.	antipov-andrej	Антипов Андрей	9.875
557.	sidorenko-dmitrij	Сидоренко Дмитрий	9.871
558.	kredens-taras	Креденс Тарас	9.858
559.	tovstuha-sergej	Товстуха Сергей	9.855
560.	avakan-gamlet	Авакян Гамлет	9.850
561.	ignatov-konstantin	Игнатов Константин	9.846
562.	kovalenko-maksim	Коваленко Максим	9.846
563.	gajducok-vitalij	Гайдучок Виталий	9.846
564.	svetlicnyj-evgenij	Светличный Евгений	9.846
565.	clemmensen-hjordis	Clemmensen Hjordis	9.842
566.	pirozok-igor	Пирожок Игорь	9.842
567.	basenskij-ruslan	Башенский Руслан	9.830
568.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
569.	bezpalov-sergey	Безпалов Сергей	9.828
570.	vaseckij-andrej	Васецкий Андрей	9.827
571.	yakovenko-bogdan-nikolaevich-1987	Яковенко Богдан Николаевич	9.825
572.	degtarenko-andrej	Дегтяренко Андрей	9.822
573.	andruhanenko-aleksej	Андруханенко Алексей	9.820
574.	zukov-denis	Жуков Денис	9.818
575.	pogorelov-sergej	Погорелов Сергей	9.818
576.	kozacok-dmitrij	Козачок Дмитрий	9.818
577.	gavrilenko-maksim	Гавриленко Максим	9.813
578.	kozachenko-aleksey-alekseevich	Козаченко Алексей Алексеевич	9.811
579.	silcev-anton	Шильцев Антон	9.808
580.	odegov-anton	Одегов Антон	9.807
581.	matrosov-nikita	Матросов Никита	9.803
582.	gubak-roman	Губяк Роман	9.800
583.	gasanov-ali	Гасанов Али	9.798
584.	liciuk-roman	Лициюк Роман	9.794
585.	klimkiv-urij	Климкив Юрий	9.793
586.	gavdo-miroslav	Гавдо Мирослав	9.790
587.	avvakumov-taras-	Аввакумов Тарас	9.782
588.	davydenko-sergej	Давыденко Сергей	9.782
589.	bedrickij-mihail	Бедрицкий Михаил	9.781
590.	evtusenko-aleksej	Евтушенко Алексей	9.780
591.	mozgovoj-roman	Мозговой Роман	9.776
592.	basik--	Басык Роман	9.773
593.	khamulyak-andrey	Хамуляк Андрей	9.771
594.	slepko-roman	Слепко Роман	9.771
595.	bojko-aleksandr	Бойко Александр	9.768
596.	makarov-vladislav	Макаров Владислав	9.754
597.	melnicuk-konstantin	Мельничук Константин	9.754
598.	demkiv-urij	Демкив Юрий	9.746
599.	degtarev-urij	Дегтярев Юрий	9.746
600.	popov-denis-	Попов Денис	9.746
601.	golub-yaroslav	Голуб Ярослав	9.745
602.	senchishin-vladimir	Сенчишин Владимир	9.741
603.	les-kiv-vitaliy	Леськив Виталий	9.740
604.	montosko-solomia	Монтошко Соломия	9.739
605.	kovalenko-vadim	Коваленко Вадим	9.739
606.	harcenko-vladimir	Харченко Владимир	9.737
607.	malinovskij-vladislav	Малиновский Владислав	9.737
608.	gazimagomedov-razak	Газимагомедов Разак	9.737
609.	skripnik-dmitrij	Скрипник Дмитрий	9.736
610.	grincisin-andrej	Гринчишин Андрей	9.735
611.	sulimovs-iy-kirill-ivanovich-1991	Сулимовсќий Кирилл Иванович	9.734
612.	morozov-igor	Морозов Игорь	9.733
613.	tokarcuk-andrej	Токарчук Андрей	9.733
614.	leonov-dmitriy-ivanovich-1980	Леонов Дмитрий Иванович	9.730
615.	maslyuk-oxana	Маслюк Оксана	9.730
616.	klochko-anatoliy	Клочко Анатолий	9.729
617.	lavrov-denis	Лавров Денис	9.725
618.	melnicenko-evgenij	Мельниченко Евгений	9.721
619.	borisovskij-mihail	Борисовский Михаил	9.719
620.	godunov-oleg	Годунов Олег	9.717
621.	maleev-andrej	Малеев Андрей Николаевич	9.711
622.	veklenko	Векленко  	9.700
623.	kondratuk-vladimir	Кондратюк Владимир	9.698
624.	fedorchenko-anna	Федорченко Анна	9.695
625.	voznyuk-andrey	Вознюк Андрей	9.694
626.	demcuk-vasilij	Демчук Василий	9.692
627.	bilavskij-aleksandr	Билявский Александр	9.692
628.	guevskij-artem	Гуевский Артем	9.691
629.	va-uk-vladimir-	Ващук Владимир	9.691
630.	pochuev-pavel	Почуев Павел	9.689
631.	evtusenko-vlad	Евтушенко Влад	9.686
632.	vakulenko-evgenij	Вакуленко Евгений	9.681
633.	sivyh-oleg	Сивых Олег	9.677
634.	siman-maksim	Шиман Максим	9.674
635.	taboranskiy-sergey-	Таборанский Сергей	9.674
636.	kocerev-sergej	Кочерев Сергей	9.670
637.	redchenko-valeriy	Редченко Валерий	9.664
638.	svarnik-vadim	Сварник Вадим	9.663
639.	prudkij-sergej	Прудкий Сергей	9.657
640.	taran-aleksej	Таран Алексей	9.653
641.	fesko-roman	Фесько Роман	9.645
642.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
643.	gancev-gennadij	Ганчев Геннадий	9.636
644.	ternovtsov-sergey-ivanovich-1985	Терновцов Сергей Иванович	9.633
645.	bigma-gleb	Бигма Глеб	9.632
646.	saposnikov-boris	Шапошников Борис	9.629
647.	kicun-gennadij	Кицун Геннадий	9.628
648.	cizik-sergej	Чижик Сергей	9.627
649.	rusinov-urij	Русинов Юрий	9.618
650.	pismeneckij-andrej	Письменецкий Андрей	9.617
651.	gerbut-ekaterina	Гербут Екатерина	9.616
652.	cerednikov-andrej	Чередников Андрей	9.614
653.	filonenko--	Филоненко  	9.613
654.	sotik-taras	Шотик Тарас	9.612
655.	antonec-elena	Антонец Елена	9.612
656.	golubovic-pavel	Голубович Павел	9.608
657.	lesenko-aleksandr	Лещенко Александр	9.607
658.	gerus-roman	Герус Роман	9.601
659.	pozhidaev-maksim-	Пожидаев Максим	9.599
660.	tsovbun-andrey	Цовбун Андрей	9.598
661.	belik-aleksandr	Белик Александр Владимирович	9.596
662.	zavoronkov-igor	Жаворонков Игорь	9.591
663.	grigorenko-nikolaj	Григоренко Николай	9.590
664.	zavadskiy-anton	Завадский Антон	9.588
665.	tsybul-nik-andrey	Цыбульник Андрей	9.587
666.	dovgopolyj-vadim	Довгополый Вадим	9.586
667.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.584
668.	breza-igor	Бреза Игорь	9.584
669.	razumnyj-sergej	Разумный Сергей	9.574
670.	telyatinskiy-evgeniy	Телятинский Евгений	9.572
671.	gnatuk-pavel	Гнатюк Павел	9.570
672.	mokrak-viktor	Мокряк Виктор	9.567
673.	kocerov-sergej	Кочеров Сергей	9.561
674.	vinogradov-aleksandr	Виноградов Александр	9.560
675.	stefurak-sergej	Стефурак Сергей	9.557
676.	potcepcov-pavel	Потчепцов Павел	9.551
677.	bobovskij	Бобовский  	9.551
678.	penkovskiy	Пеньковский  	9.547
679.	glusenko-vladimir	Глущенко Владимир	9.545
680.	grabar-aleksandr	Грабар Александр	9.545
681.	guk-aleksandr	Гук Александр	9.544
682.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
683.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
684.	koraka-artur	Коряка Артур	9.538
685.	krasnikov-evgenij	Красников Евгений	9.537
686.	kashubskiy---	Кашубский Артем	9.535
687.	stefanyuk-bogdamir	Стефанюк Богдамир	9.533
688.	kozlov-aleksandr-kiev	Козлов Александр	9.533
689.	lantuh-mihail	Лантух Михаил	9.532
690.	glusenko-vitalij	Глущенко Виталий	9.526
691.	les-kiv-mikhail	Леськив Михаил	9.524
692.	gadomskaa-marta	Гадомская Марта	9.520
693.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
694.	nazarkevic-pavel	Назаркевич Павел	9.519
695.	savuskin-dmitrij	Савушкин Дмитрий	9.519
696.	vorobej-evgenij	Воробей Евгений	9.518
697.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
698.	golarcuk-a	Голярчук А	9.514
699.	kondratovic-maksim	Кондратович Максим	9.514
700.	sevcenko-artem	Шевченко Артем	9.510
701.	volanik-nikolaj	Воляник Николай	9.509
702.	bozko-rostislav	Божко Ростислав	9.506
703.	gerasimov-yaroslav	Герасимов Ярослав	9.506
704.	dmitriv	Дмитрив Роман	9.505
705.	bacinskij-aleksandr	Бачинский Александр	9.502
706.	kalandarisvili-david	Каландаришвили Давид	9.501
707.	ostrovskij-aleksandr	Островский Александр	9.497
708.	bordovskiy-denis-	Бордовский Денис	9.493
709.	karplyuk-vladimir	Карплюк Владимир	9.490
710.	pashinniy-vyacheslav-sergeevich-1989	Пашинний Вячеслав Сергеевич	9.485
711.	parhomenko-bogdan	Пархоменко Богдан	9.484
712.	georgiev-a--s--1995	Георгиев А. С.	9.478
713.	baranov-bogdan	Баранов Богдан	9.476
714.	gergardt-	Гергардт Артур	9.475
715.	serbina-vaceslav	Щербина Вячеслав	9.473
716.	bakuta-	Бакута Андрей	9.473
717.	lasev-andrej	Лащев Андрей Владимирович	9.470
718.	nikul-chenko-sergey	Никульченко Сергей	9.468
719.	dudko-semen	Дудко Семен	9.467
720.	lubcenko-mihail	Любченко Михаил	9.461
721.	skocipec-andrej	Скочипец Андрей	9.457
722.	cernavskij-aleksandr	Чернявский Александр	9.454
723.	tkachenko-vladimir	Ткаченко Владимир	9.449
724.	liberov-aleksandr-dmitrievich-1992	Либеров Александр Дмитриевич	9.445
725.	maharina-anton	Махарина Антон	9.442
726.	iotov-aleksandr	Иотов Александр	9.433
727.	kuz-min-sergey	Кузьмин Сергей	9.432
728.	mozgovoj-sergej	Мозговой Сергей	9.425
729.	vasilec-vladislav	Василец Владислав	9.423
730.	lyubyshko-oksana-	Любышко Оксана	9.422
731.	trotsenko-tat-yana	Троценко Татьяна	9.422
732.	voronov-aleksandr	Воронов Александр	9.418
733.	retman-nikolaj	Ретьман Николай	9.417
734.	kovalcuk-maksim	Ковальчук Максим	9.415
735.	sirenko-konstantin	Сиренко Константин	9.414
736.	havanskij-denis	Хаванский Денис	9.411
737.	degtarev-vitalij	Дегтярев Виталий	9.407
738.	kraynik-miroslav	Крайник Мирослав	9.407
739.	sincura-nikita	Синчура Никита	9.401
740.	sepeta-andrej	Шепета Андрей	9.400
741.	kupcenko-s	Купченко С	9.396
742.	mihajluk-aleksej	Михайлюк Алексей	9.385
743.	valyj-aleksandr	Вялый Александр	9.382
744.	melnicenko-aleksej	Мельниченко Алексей	9.379
745.	belan-maksim	Белан Максим	9.375
746.	fomenko-vaceslav	Фоменко Вячеслав	9.373
747.	skokov-roman	Скоков Роман	9.372
748.	shpak-alexander	Шпак Александр	9.372
749.	didyk-pavel	Дидык Павел	9.371
750.	cimbolinec-oleg	Цимболинец Олег	9.365
751.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
752.	lihov-vladimir	Лихов Владимир	9.356
753.	litovcenko-dmitrij	Литовченко Дмитрий	9.355
754.	carenko-urij	Царенко Юрий	9.352
755.	kosolap-dmitrij	Косолап Дмитрий	9.350
756.	vasilev-evgenij	Васильев Евгений	9.347
757.	gontar-ivan	Гонтарь Иван	9.347
758.	zheglov-valentin	Жеглов Валентин	9.339
759.	butko-ruslan	Бутко Руслан	9.339
760.	gancev-vasilij	Ганчев Василий	9.337
761.	volkov-andrey	Волков Андрей	9.330
762.	artercuk-andrej	Артерчук Андрей	9.327
763.	malomuz-evgenij	Маломуж Евгений	9.321
764.	nerus-lilia	Неруш Лилия	9.319
765.	belkin-andrej	Белкин Андрей	9.319
766.	taranov-dmitrij	Таранов Дмитрий	9.318
767.	beregivskiy-vasiliy	Берегивский Василий	9.315
768.	klimenko-roman	Клименко Роман	9.306
769.	protopopov-danil	Протопопов Данил	9.295
770.	evseev-aleksandr	Евсеев Александр	9.292
771.	volincev-daniel	Волинцев Даниэль	9.288
772.	reznikova-ekaterina	Резникова Екатерина	9.286
773.	rosluk-roman	Рослюк Роман	9.285
774.	zabiakov-aleksandr	Забияков Александр	9.284
775.	lirko-taras	Лирко Тарас	9.284
776.	pletnov-aleksej	Плетнёв Алексей	9.277
777.	gnilickij-roman	Гнилицкий Роман	9.270
778.	homiv-vasilij	Хомив Василий	9.267
779.	razumovskij-aleksej	Разумовский Алексей	9.264
780.	parhomenko-severin	Пархоменко Северин	9.263
781.	nakonecnyj-roman	Наконечный Роман	9.262
782.	baranovskij-dmitrij	Барановский Дмитрий	9.262
783.	solomencev-aleksandr	Соломенцев Александр	9.260
784.	grimak-olga	Гримак Ольга	9.251
785.	setinin-ivan	Щетинин Иван	9.245
786.	rudyk-igor	Рудык Игорь	9.244
787.	ramadanov-aleksandr	Рамаданов Александр	9.244
788.	gichka-sergey	Гичка Сергей	9.244
789.	mironov-vaceslav	Миронов Вячеслав	9.241
790.	zukov-dmitrij	Жуков Дмитрий	9.241
791.	ivanov-maksim	Иванов Максим	9.241
792.	kucos-maksim	Куцос Максим	9.229
793.	lutenko-andrej	Лютенко Андрей	9.219
794.	calyj-andrej	Чалый Андрей	9.216
795.	arifdzanov-marlen	Арифджанов Марлен	9.214
796.	basarab-miroslav	Басараб Мирослав	9.204
797.	reksa-oleg	Рекша Олег	9.203
798.	thorik-roman	Тхорик Роман	9.199
799.	akimcuk-anatolij	Якимчук Анатолий	9.189
800.	kravec-maksim	Кравец Максим	9.186
801.	zagorodnij-andrej	Загородний Андрей	9.180
802.	kaluznyj-ila	Калюжный Илья	9.164
803.	bratusenko-dmitrij	Братющенко Дмитрий	9.157
804.	stepankov-ivan	Степаньков Иван	9.154
805.	grebenuk-oleg	Гребенюк Олег	9.151
806.	bors-vlad	Борш Влад	9.151
807.	slahov	Шляхов  	9.147
808.	ovcarenko-sergej	Овчаренко Сергей	9.146
809.	usakov	Ушаков  	9.146
810.	mokiy-andrey-	Мокий Андрей	9.143
811.	sumin-nikolaj	Шумин Николай	9.142
812.	salimonenko-sergey-	Салимоненко Сергей	9.142
813.	trigub-andrej	Тригуб Андрей Владимирович	9.138
814.	volkov-daniil	Волков Даниил	9.130
815.	lysenko-sergej	Лысенко Сергей	9.130
816.	bzovskij-taras	Бзовский Тарас	9.116
817.	valek-robert	Валек Роберт	9.110
818.	ibragimov-konstantin-ivanovich-1997	Ибрагимов Константин Иванович	9.109
819.	kostrov-igor--sergeevich-1983	Костров Игорь Сергеевич	9.108
820.	aremcuk	Яремчук  	9.107
821.	luc-bogdan-viktorovic	Луць Богдан Викторович	9.102
822.	pyrig-andrej	Пыриг Андрей	9.100
823.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
824.	gajdaj-aleksej	Гайдай Алексей	9.090
825.	alekseenko-taras	Алексеенко Тарас	9.087
826.	sevcuk-aleksej	Шевчук Алексей	9.086
827.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
828.	dakov-aleksej	Дьяков Алексей	9.083
829.	kislyuk-lyubik-ivanovich-1993	Кислюк Любик Иванович	9.082
830.	senkin-denis	Сенькин Денис	9.079
831.	pedic-sergej	Педич Сергей	9.078
832.	sergeev-ivan-	Сергеев Иван	9.072
833.	ivanciv-aroslav	Иванцив Ярослав	9.071
834.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
835.	gerasimenko-sergej	Герасименко Сергей	9.065
836.	gamza-yuriy	Гамза Юрий	9.061
837.	efremenko-sergej	Ефременко Сергей	9.059
838.	radcuk-igor	Радчук Игорь	9.056
839.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
840.	mitrosin-evgenij	Митрошин Евгений	9.050
841.	gavros-	Гаврош Максим	9.047
842.	ohonko-pavel	Охонько Павел	9.039
843.	pogrebnyak-oleg-ivanovich-1990	Погребняк Олег Иванович	9.030
844.	glagolev-sergey	Глаголев Сергей	9.029
845.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
846.	zuber-maksim	Зюбер Максим	9.016
847.	beregulak-zorana	Берегуляк Зоряна	9.015
848.	cibenko-dmitriy	Цибенко Дмитрий	9.010
849.	kolesnik-alena	Колесник Алена	9.005
850.	serov-ruslan	Серов Руслан	9.004
851.	sidorenko-vladislav	Сидоренко Владислав	9.003
852.	deshko-bogdan	Дешко Богдан	9.000
853.	molchanyuk-evgeniy-valer-evich-2000	Молчанюк Евгений Валерьевич	8.998
854.	romanovic-ivan	Романович Иван	8.997
855.	rozvezeva-lubov	Розвезева Любовь	8.988
856.	gubskij-sergej	Губский Сергей Николаевич	8.973
857.	cernuk-nikita	Чернюк Никита	8.960
858.	can-d	Чан Д	8.957
859.	semenov-andrey-ivanovich-1987	Семенов Андрей Иванович	8.956
860.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
861.	zarubin-andrej	Зарубин Андрей	8.944
862.	lavrov-artem	Лавров Артем	8.944
863.	ivasencev-aleksej	Ивашенцев Алексей	8.939
864.	garmasev-dmitrij	Гармашев Дмитрий	8.934
865.	ostrovoj-mihail	Островой Михаил	8.930
866.	fisun-artur	Фисун Артур	8.929
867.	suvorov-stepan	Суворов Степан	8.921
868.	torsin-vitalij	Торшин Виталий	8.919
869.	pal-chikov-roman	Пальчиков Роман	8.912
870.	savcenko-pavel	Савченко Павел	8.912
871.	sidancenko-ruslan	Сиданченко Руслан	8.911
872.	bozko-ivan	Божко Иван Константинович	8.910
873.	chizhik-andrey	Чижик Андрей	8.905
874.	nycyk-andrej	Ныцик Андрей	8.890
875.	minof-vladimir	Миньоф Владимир	8.889
876.	hacatran-vadim-1980	Хачатрян Вадим	8.887
877.	travinin-dmitrij	Травинин Дмитрий	8.882
878.	zamkov-aleksandr	Жамков Александр	8.881
879.	alifanov-yuriy	Алифанов Юрий	8.877
880.	seglak-	Щегляк Игорь	8.875
881.	solcanik-oleg	Сольчаник Олег	8.873
882.	dorofeev-oleg	Дорофеев Олег	8.870
883.	zuravlev-sergej	Журавлев Сергей	8.865
884.	davydov-oleg	Давыдов Олег	8.861
885.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
886.	revula-r	Ревула Руслан	8.849
887.	belokhin-aleksandr-	Белохин Александр	8.847
888.	kovalcuk-ostap	Ковальчук Остап	8.843
889.	diduh-tatana	Дидух Татьяна	8.840
890.	zatorskij-danilo	Заторский Данило	8.835
891.	dubovskij-svatoslav	Дубовский Святослав	8.834
892.	kolesnikov-aleksej	Колесников Алексей	8.823
893.	muranec-bogdan	Муранец Богдан	8.809
894.	lysenko-urij	Лысенко Юрий	8.803
895.	gribacev-denis	Грибачев Денис	8.799
896.	tretak-sergej	Третьяк Сергей	8.791
897.	zuzanskij-urij	Зузанский Юрий	8.789
898.	gnatuk-aroslav	Гнатюк Ярослав	8.787
899.	harcenko-artem	Харченко Артем	8.775
900.	pesna-konstantin	Песня Константин	8.774
901.	rostovceva-elena	Ростовцева Елена	8.773
902.	cicik-andrej	Чичик Андрей	8.770
903.	pasecnik-nikolaj	Пасечник Николай	8.768
904.	andronik-eduard	Андроник Эдуард	8.758
905.	panickin-aleksandr	Паничкин Александр	8.742
906.	koltunova-polina	Колтунова Полина	8.729
907.	maloran-vadim-1958	Малорян Вадим	8.718
908.	leonovic-igor	Леонович Игорь	8.718
909.	vasilev-artem	Васильев Артем	8.716
910.	sojko-artem	Шойко Артем	8.712
911.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
912.	tarasenko-danil	Тарасенко Данил	8.674
913.	muzycenko-maksim	Музыченко Максим	8.671
914.	pogorelyy-bogdan	Погорелый Богдан	8.665
915.	kusnir-artem	Кушнир Артем	8.656
916.	cibuk-aroslav	Чибук Ярослав	8.651
917.	vengrov	Венгров  	8.647
918.	sapoval-anton	Шаповал Антон	8.645
919.	krivonosov-aleksandr	Кривоносов Александр	8.632
920.	arukov-artur	Арюков Артур	8.624
921.	kulagin-maksim	Кулагин Максим	8.620
922.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
923.	kotlyarov-viktor-	Котляров Виктор	8.618
924.	dubovoj-evgenij	Дубовой Евгений	8.616
925.	prisaznyj-maksim	Присяжный Максим	8.614
926.	dmitriev-vladislav	Дмитриев Владислав	8.611
927.	novik-valerij	Новик Валерий	8.606
928.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
929.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
930.	bozok-ivan	Божок Иван	8.598
931.	podkidyshev-aleksandr-ivanovich-1976	Подкидышев Александр Иванович	8.587
932.	anisenko-dmitrij	Анищенко Дмитрий	8.585
933.	fostak-oksana	Фостяк Оксана	8.566
934.	gamanuk-aleksandr	Гаманюк Александр	8.561
935.	teslenko-vladimir	Тесленко Владимир	8.552
936.	boar-urij	Бояр Юрий	8.551
937.	martynenko-mihail	Мартыненко Михаил	8.547
938.	kotov-yuriy	Котов Юрий	8.546
939.	nariznyj-ruslan	Нарижный Руслан	8.539
940.	cepurnov-sergej	Чепурнов Сергей	8.533
941.	zajcev-vadim	Зайцев Вадим	8.527
942.	sertyc-anastasia	Сертыч Анастасия	8.509
943.	shakun-alexander	Шакун Александр	8.501
944.	suhotin-evgenij	Сухотин Евгений	8.494
945.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
946.	kalinovskij-konstantin	Калиновский Константин	8.480
947.	lagusa-oksana	Лягуша Оксана Анатольевна	8.478
948.	terenskij-roman	Теренский Роман	8.476
949.	musienko-andrej	Мусиенко Андрей	8.469
950.	bavsin-oleg	Бавшин Олег	8.456
951.	kotik-aleksandr	Котик Александр	8.455
952.	popov-viktor	Попов Виктор	8.455
953.	sahan-vladimir	Сахань Владимир	8.439
954.	liman-nikolaj	Лиман Николай	8.432
955.	viktorov-evgenij	Викторов Евгений	8.432
956.	semenchenko-mikhail	Семенченко Михаил	8.426
957.	loboda-	Лобода Александр	8.420
958.	gostisev-evgenij	Гостищев Евгений	8.420
959.	legkaa-antonina	Легкая Антонина	8.403
960.	pavlov-vladimir-	Павлов Владимир	8.394
961.	ruban-urij	Рубан Юрий	8.379
962.	dudinov-valentin	Дудинов Валентин	8.352
963.	dudka-alina	Дудка Алина	8.310
964.	bosik-maksim	Босик Максим	8.272
965.	petrov-andrej	Петров Андрей	8.265
966.	chuykova-yuliya	Чуйкова Юлия	8.245
967.	tomcisin-vitalij	Томчишин Виталий	8.212
968.	dobromilskij-aleksandr	Добромильский Александр	8.199
969.	gorainov-sergej	Горяинов Сергей	8.109
970.	maksimenko-sergej	Максименко Сергей Николаевич	8.105
971.	ostapenko-roman	Остапенко Роман	8.093
972.	ostapenko-aleksandr	Остапенко Александр	8.089
973.	nikolaeva-ekaterina	Николаева Екатерина	8.078
974.	nikiforov-denis	Никифоров Денис	8.076
975.	gradil-nikoletta	Грядил Николетта	8.065
976.	shmidt-igor	Шмидт Игорь	8.062
977.	sazhnev-roman	Сажнев Роман	8.056
978.	vysocin-leonid	Высочин Леонид	8.038
979.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
980.	gromakov-vladimir	Громаков Владимир	8.007
981.	nagornyj-vladislav	Нагорный Владислав	8.004
982.	bondarenko-nikolaj	Бондаренко Николай	7.988
983.	sobol-alexandra	Соболь Александра	7.981
984.	gavriluk-evgenij	Гаврилюк Евгений	7.977
985.	snesar-mihail	Снесарь Михаил	7.957
986.	ermolaev-aleksej	Ермолаев Алексей	7.946
987.	gryadil--nikoletta	Грядиль Николетта	7.930
988.	sibicenkov-vitalij	Сибиченков Виталий	7.925
989.	leonenko-dmitriy	Леоненко Дмитрий	7.905
990.	snicar-andrej	Шницар Андрей	7.885
991.	logaj-pavel	Логай Павел	7.860
992.	cakran-vadim	Чакрян Вадим	7.855
993.	stepnev-sergej	Степнев Сергей	7.774
994.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.674
995.	grazdan-nikolaj	Граждан Николай	7.670
996.	skodkin-kirill	Шкодкин Кирилл	7.622
997.	zelabov-petr	Желябов Петр	7.616
998.	adamenko-denis	Адаменко Денис	7.614
999.	sidorenko-denis	Сидоренко Денис	7.548
1000.	drejman-oleg	Дрейман Олег	7.521
1001.	illovajskij-valerij	Илловайский Валерий	7.492
1002.	kidanov-artem	Киданов Артём	7.360
1003.	slobodanik-elizaveta	Слободяник Елизавета	7.355
1004.	semenovic-oleg	Семенович Олег	7.271
1005.	guranova-maria	Гурьянова Мария	7.267
1006.	vorobev-maksim	Воробьёв Максим	7.231
1007.	romanova-lesa	Романова Леся	7.205
1008.	meserakov-denis	Мещеряков Денис	7.066
1009.	trembac-vladislav	Трембач Владислав Сергеевич	6.995
1010.	dodatko-konstantin-1980	Додатко Константин	6.774
1011.	solodovnik-alina	Солодовник Алина	6.586
1012.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	5.840
1013.	elizarov-kirill	Елизаров Кирилл	5.691
