Позиция	Ключ	Имя	Нормированный Рейтинг
517.	ivasenko-andrey-ivanovich-1993	Ивасенко Андрей Иванович	10.053
518.	orlovskij-maksim	Орловский Максим	10.049
519.	maluk-valerij	Малюк Валерий	10.047
520.	stankov-urij	Станков Юрий	10.043
521.	semenets-vadim	Семенец Вадим	10.025
522.	vasenko-boris	Ващенко Борис	10.025
523.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
524.	astahov-anatolij	Астахов Анатолий	10.009
525.	sadovoj-viktor	Садовой Виктор	10.003
526.	korinenko-pavel	Кориненко Павел	10.001
527.	adamchuk-yuriy	Адамчук Юрий	10.001
528.	kandyba-sergej	Кандыба Сергей	10.000
529.	bodnar-rostislav	Боднар Ростислав	9.997
530.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
531.	pikula-anton	Пикула Антон	9.991
532.	avdeev-pavel-ivanovich-1982	Авдеев Павел Иванович	9.990
533.	cucukalo-sergej	Чучукало Сергей	9.982
534.	afinovich-sergey	Афинович Сергей	9.980
535.	armolenko-aleksandr	Ярмоленко Александр	9.963
536.	vitrenko-vitalij	Витренко Виталий	9.952
537.	skiba-pavel-viktorovich-1983	Скиба Павел Викторович	9.952
538.	kostuk-sergej	Костюк Сергей	9.948
539.	vasanovic-lubov	Васянович Любовь	9.944
540.	kravcenko-konstantin	Кравченко Константин	9.940
541.	selin-aleksej	Селин Алексей Александрович	9.936
542.	diduh-aleksandr	Дидух Александр	9.935
543.	gromik-maksim	Громик Максим	9.931
544.	huzej-oleg	Гузей Олег	9.931
545.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
546.	radzvivil-roman	Радзивил Роман	9.919
547.	begar-aroslav	Бегарь Ярослав	9.910
548.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
549.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
550.	sevcenko-vadim	Шевченко Вадим	9.883
551.	birukov-aleksandr	Бирюков Александр	9.882
552.	smaglyuk-gleb-gennadievich-1990	Смаглюк Глеб Геннадиевич	9.881
553.	semenuk-andrey	Семенюк Андрей	9.878
554.	kacur-urij	Качур Юрий	9.876
555.	antipov-andrej	Антипов Андрей	9.875
556.	sidorenko-dmitrij	Сидоренко Дмитрий	9.871
557.	kredens-taras	Креденс Тарас	9.858
558.	tovstuha-sergej	Товстуха Сергей	9.855
559.	avakan-gamlet	Авакян Гамлет	9.850
560.	ignatov-konstantin	Игнатов Константин	9.846
561.	kovalenko-maksim	Коваленко Максим	9.846
562.	gajducok-vitalij	Гайдучок Виталий	9.846
563.	svetlicnyj-evgenij	Светличный Евгений	9.846
564.	clemmensen-hjordis	Clemmensen Hjordis	9.842
565.	pirozok-igor	Пирожок Игорь	9.842
566.	basenskij-ruslan	Башенский Руслан	9.830
567.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
568.	bezpalov-sergey	Безпалов Сергей	9.828
569.	vaseckij-andrej	Васецкий Андрей	9.827
570.	yakovenko-bogdan-nikolaevich-1987	Яковенко Богдан Николаевич	9.825
571.	degtarenko-andrej	Дегтяренко Андрей	9.822
572.	andruhanenko-aleksej	Андруханенко Алексей	9.820
573.	zukov-denis	Жуков Денис	9.818
574.	pogorelov-sergej	Погорелов Сергей	9.818
575.	kozacok-dmitrij	Козачок Дмитрий	9.818
576.	gavrilenko-maksim	Гавриленко Максим	9.813
577.	kozachenko-aleksey-alekseevich	Козаченко Алексей Алексеевич	9.811
578.	silcev-anton	Шильцев Антон	9.808
579.	odegov-anton	Одегов Антон	9.807
580.	matrosov-nikita	Матросов Никита	9.803
581.	gubak-roman	Губяк Роман	9.800
582.	gasanov-ali	Гасанов Али	9.798
583.	liciuk-roman	Лициюк Роман	9.794
584.	klimkiv-urij	Климкив Юрий	9.793
585.	gavdo-miroslav	Гавдо Мирослав	9.790
586.	avvakumov-taras-	Аввакумов Тарас	9.782
587.	davydenko-sergej	Давыденко Сергей	9.782
588.	bedrickij-mihail	Бедрицкий Михаил	9.781
589.	evtusenko-aleksej	Евтушенко Алексей	9.780
590.	starikov-anton	Стариков Антон	9.780
591.	mozgovoj-roman	Мозговой Роман	9.776
592.	basik--	Басык Роман	9.773
593.	khamulyak-andrey	Хамуляк Андрей	9.771
594.	slepko-roman	Слепко Роман	9.771
595.	bojko-aleksandr	Бойко Александр	9.768
596.	makarov-vladislav	Макаров Владислав	9.754
597.	melnicuk-konstantin	Мельничук Константин	9.754
598.	demkiv-urij	Демкив Юрий	9.746
599.	degtarev-urij	Дегтярев Юрий	9.746
600.	popov-denis-	Попов Денис	9.746
601.	golub-yaroslav	Голуб Ярослав	9.745
602.	senchishin-vladimir	Сенчишин Владимир	9.741
603.	montosko-solomia	Монтошко Соломия	9.739
604.	kovalenko-vadim	Коваленко Вадим	9.739
605.	harcenko-vladimir	Харченко Владимир	9.737
606.	malinovskij-vladislav	Малиновский Владислав	9.737
607.	gazimagomedov-razak	Газимагомедов Разак	9.737
608.	skripnik-dmitrij	Скрипник Дмитрий	9.736
609.	grincisin-andrej	Гринчишин Андрей	9.735
610.	sulimovs-iy-kirill-ivanovich-1991	Сулимовсќий Кирилл Иванович	9.734
611.	morozov-igor	Морозов Игорь	9.733
612.	tokarcuk-andrej	Токарчук Андрей	9.733
613.	leonov-dmitriy-ivanovich-1980	Леонов Дмитрий Иванович	9.730
614.	maslyuk-oxana	Маслюк Оксана	9.730
615.	klochko-anatoliy	Клочко Анатолий	9.729
616.	lavrov-denis	Лавров Денис	9.725
617.	melnicenko-evgenij	Мельниченко Евгений	9.721
618.	borisovskij-mihail	Борисовский Михаил	9.719
619.	godunov-oleg	Годунов Олег	9.717
620.	visnevskij-vladimir-valerevic	Вишневский Владимир	9.705
621.	veklenko	Векленко  	9.700
622.	kondratuk-vladimir	Кондратюк Владимир	9.698
623.	fedorchenko-anna	Федорченко Анна	9.695
624.	voznyuk-andrey	Вознюк Андрей	9.694
625.	demcuk-vasilij	Демчук Василий	9.692
626.	bilavskij-aleksandr	Билявский Александр	9.692
627.	guevskij-artem	Гуевский Артем	9.691
628.	va-uk-vladimir-	Ващук Владимир	9.691
629.	pochuev-pavel	Почуев Павел	9.689
630.	evtusenko-vlad	Евтушенко Влад	9.686
631.	vakulenko-evgenij	Вакуленко Евгений	9.681
632.	sivyh-oleg	Сивых Олег	9.677
633.	siman-maksim	Шиман Максим	9.674
634.	taboranskiy-sergey-	Таборанский Сергей	9.674
635.	kocerev-sergej	Кочерев Сергей	9.670
636.	redchenko-valeriy	Редченко Валерий	9.664
637.	svarnik-vadim	Сварник Вадим	9.663
638.	prudkij-sergej	Прудкий Сергей	9.657
639.	taran-aleksej	Таран Алексей	9.653
640.	panov-anton-yur-evich	Панов Антон	9.646
641.	fesko-roman	Фесько Роман	9.645
642.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
643.	gancev-gennadij	Ганчев Геннадий	9.636
644.	ternovtsov-sergey-ivanovich-1985	Терновцов Сергей Иванович	9.633
645.	bigma-gleb	Бигма Глеб	9.632
646.	saposnikov-boris	Шапошников Борис	9.629
647.	kicun-gennadij	Кицун Геннадий	9.628
648.	cizik-sergej	Чижик Сергей	9.627
649.	rusinov-urij	Русинов Юрий	9.618
650.	pismeneckij-andrej	Письменецкий Андрей	9.617
651.	gerbut-ekaterina	Гербут Екатерина	9.616
652.	cerednikov-andrej	Чередников Андрей	9.614
653.	filonenko--	Филоненко  	9.613
654.	sotik-taras	Шотик Тарас	9.612
655.	antonec-elena	Антонец Елена	9.612
656.	golubovic-pavel	Голубович Павел	9.608
657.	lesenko-aleksandr	Лещенко Александр	9.607
658.	gerus-roman	Герус Роман	9.601
659.	pozhidaev-maksim-	Пожидаев Максим	9.599
660.	tsovbun-andrey	Цовбун Андрей	9.598
661.	belik-aleksandr	Белик Александр Владимирович	9.596
662.	zavoronkov-igor	Жаворонков Игорь	9.591
663.	grigorenko-nikolaj	Григоренко Николай	9.590
664.	zavadskiy-anton	Завадский Антон	9.588
665.	tsybul-nik-andrey	Цыбульник Андрей	9.587
666.	dovgopolyj-vadim	Довгополый Вадим	9.586
667.	breza-igor	Бреза Игорь	9.584
668.	razumnyj-sergej	Разумный Сергей	9.574
669.	telyatinskiy-evgeniy	Телятинский Евгений	9.572
670.	gnatuk-pavel	Гнатюк Павел	9.570
671.	mokrak-viktor	Мокряк Виктор	9.567
672.	kocerov-sergej	Кочеров Сергей	9.561
673.	vinogradov-aleksandr	Виноградов Александр	9.560
674.	smirnov-dmitrij	Смирнов Дмитрий	9.559
675.	stefurak-sergej	Стефурак Сергей	9.557
676.	potcepcov-pavel	Потчепцов Павел	9.551
677.	bobovskij	Бобовский  	9.551
678.	penkovskiy	Пеньковский  	9.547
679.	kotik-aleksandr	Котик Александр	9.546
680.	glusenko-vladimir	Глущенко Владимир	9.545
681.	grabar-aleksandr	Грабар Александр	9.545
682.	guk-aleksandr	Гук Александр	9.544
683.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
684.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
685.	koraka-artur	Коряка Артур	9.538
686.	krasnikov-evgenij	Красников Евгений	9.537
687.	kashubskiy---	Кашубский Артем	9.535
688.	stefanyuk-bogdamir	Стефанюк Богдамир	9.533
689.	kozlov-aleksandr-kiev	Козлов Александр	9.533
690.	lantuh-mihail	Лантух Михаил	9.532
691.	glusenko-vitalij	Глущенко Виталий	9.526
692.	les-kiv-mikhail	Леськив Михаил	9.524
693.	gadomskaa-marta	Гадомская Марта	9.520
694.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
695.	nazarkevic-pavel	Назаркевич Павел	9.519
696.	savuskin-dmitrij	Савушкин Дмитрий	9.519
697.	vorobej-evgenij	Воробей Евгений	9.518
698.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
699.	golarcuk-a	Голярчук А	9.514
700.	kondratovic-maksim	Кондратович Максим	9.514
701.	sevcenko-artem	Шевченко Артем	9.510
702.	volanik-nikolaj	Воляник Николай	9.509
703.	bozko-rostislav	Божко Ростислав	9.506
704.	gerasimov-yaroslav	Герасимов Ярослав	9.506
705.	dmitriv	Дмитрив Роман	9.505
706.	bacinskij-aleksandr	Бачинский Александр	9.502
707.	kalandarisvili-david	Каландаришвили Давид	9.501
708.	ostrovskij-aleksandr	Островский Александр	9.497
709.	bordovskiy-denis-	Бордовский Денис	9.493
710.	karplyuk-vladimir	Карплюк Владимир	9.490
711.	pashinniy-vyacheslav-sergeevich-1989	Пашинний Вячеслав Сергеевич	9.485
712.	parhomenko-bogdan	Пархоменко Богдан	9.484
713.	georgiev-a--s--1995	Георгиев А. С.	9.478
714.	baranov-bogdan	Баранов Богдан	9.476
715.	gergardt-	Гергардт Артур	9.475
716.	serbina-vaceslav	Щербина Вячеслав	9.473
717.	bakuta-	Бакута Андрей	9.473
718.	lasev-andrej	Лащев Андрей Владимирович	9.470
719.	nikul-chenko-sergey	Никульченко Сергей	9.468
720.	dudko-semen	Дудко Семен	9.467
721.	lubcenko-mihail	Любченко Михаил	9.461
722.	skocipec-andrej	Скочипец Андрей	9.457
723.	cernavskij-aleksandr	Чернявский Александр	9.454
724.	tkachenko-vladimir	Ткаченко Владимир	9.449
725.	liberov-aleksandr-dmitrievich-1992	Либеров Александр Дмитриевич	9.445
726.	maharina-anton	Махарина Антон	9.442
727.	iotov-aleksandr	Иотов Александр	9.433
728.	kuz-min-sergey	Кузьмин Сергей	9.432
729.	mozgovoj-sergej	Мозговой Сергей	9.425
730.	vasilec-vladislav	Василец Владислав	9.423
731.	lyubyshko-oksana-	Любышко Оксана	9.422
732.	trotsenko-tat-yana	Троценко Татьяна	9.422
733.	voronov-aleksandr	Воронов Александр	9.418
734.	retman-nikolaj	Ретьман Николай	9.417
735.	kovalcuk-maksim	Ковальчук Максим	9.415
736.	sirenko-konstantin	Сиренко Константин	9.414
737.	havanskij-denis	Хаванский Денис	9.411
738.	degtarev-vitalij	Дегтярев Виталий	9.407
739.	kraynik-miroslav	Крайник Мирослав	9.407
740.	sincura-nikita	Синчура Никита	9.401
741.	sepeta-andrej	Шепета Андрей	9.400
742.	kupcenko-s	Купченко С	9.396
743.	mihajluk-aleksej	Михайлюк Алексей	9.385
744.	bozko-ivan	Божко Иван	9.384
745.	valyj-aleksandr	Вялый Александр	9.382
746.	melnicenko-aleksej	Мельниченко Алексей	9.379
747.	belan-maksim	Белан Максим	9.375
748.	fomenko-vaceslav	Фоменко Вячеслав	9.373
749.	skokov-roman	Скоков Роман	9.372
750.	shpak-alexander	Шпак Александр	9.372
751.	didyk-pavel	Дидык Павел	9.371
752.	cimbolinec-oleg	Цимболинец Олег	9.365
753.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
754.	lihov-vladimir	Лихов Владимир	9.356
755.	litovcenko-dmitrij	Литовченко Дмитрий	9.355
756.	carenko-urij	Царенко Юрий	9.352
757.	vasilev-evgenij	Васильев Евгений	9.347
758.	gontar-ivan	Гонтарь Иван	9.347
759.	zheglov-valentin	Жеглов Валентин	9.339
760.	butko-ruslan	Бутко Руслан	9.339
761.	gancev-vasilij	Ганчев Василий	9.337
762.	volkov-andrey	Волков Андрей	9.330
763.	artercuk-andrej	Артерчук Андрей	9.327
764.	malomuz-evgenij	Маломуж Евгений	9.321
765.	nerus-lilia	Неруш Лилия	9.319
766.	belkin-andrej	Белкин Андрей	9.319
767.	taranov-dmitrij	Таранов Дмитрий	9.318
768.	klimenko-roman	Клименко Роман	9.306
769.	protopopov-danil	Протопопов Данил	9.295
770.	evseev-aleksandr	Евсеев Александр	9.292
771.	volincev-daniel	Волинцев Даниэль	9.288
772.	reznikova-ekaterina	Резникова Екатерина	9.286
773.	rosluk-roman	Рослюк Роман	9.285
774.	zabiakov-aleksandr	Забияков Александр	9.284
775.	lirko-taras	Лирко Тарас	9.284
776.	pletnov-aleksej	Плетнёв Алексей	9.277
777.	gnilickij-roman	Гнилицкий Роман	9.270
778.	homiv-vasilij	Хомив Василий	9.267
779.	razumovskij-aleksej	Разумовский Алексей	9.264
780.	parhomenko-severin	Пархоменко Северин	9.263
781.	nakonecnyj-roman	Наконечный Роман	9.262
782.	baranovskij-dmitrij	Барановский Дмитрий	9.262
783.	solomencev-aleksandr	Соломенцев Александр	9.260
784.	grimak-olga	Гримак Ольга	9.251
785.	setinin-ivan	Щетинин Иван	9.245
786.	rudyk-igor	Рудык Игорь	9.244
787.	ramadanov-aleksandr	Рамаданов Александр	9.244
788.	gichka-sergey	Гичка Сергей	9.244
789.	mironov-vaceslav	Миронов Вячеслав	9.241
790.	zukov-dmitrij	Жуков Дмитрий	9.241
791.	ivanov-maksim	Иванов Максим	9.241
792.	kucos-maksim	Куцос Максим	9.229
793.	lutenko-andrej	Лютенко Андрей	9.219
794.	calyj-andrej	Чалый Андрей	9.216
795.	arifdzanov-marlen	Арифджанов Марлен	9.214
796.	basarab-miroslav	Басараб Мирослав	9.204
797.	reksa-oleg	Рекша Олег	9.203
798.	les-kiv-vitaliy	Леськив Виталий	9.200
799.	thorik-roman	Тхорик Роман	9.199
800.	bondarenko-aleksandr-viktorovich	Бондаренко Александр	9.197
801.	akimcuk-anatolij	Якимчук Анатолий	9.189
802.	kravec-maksim	Кравец Максим	9.186
803.	zagorodnij-andrej	Загородний Андрей	9.180
804.	kaluznyj-ila	Калюжный Илья	9.164
805.	bratusenko-dmitrij	Братющенко Дмитрий	9.157
806.	stepankov-ivan	Степаньков Иван	9.154
807.	grebenuk-oleg	Гребенюк Олег	9.151
808.	bors-vlad	Борш Влад	9.151
809.	slahov	Шляхов  	9.147
810.	ovcarenko-sergej	Овчаренко Сергей	9.146
811.	usakov	Ушаков  	9.146
812.	mokiy-andrey-	Мокий Андрей	9.143
813.	sumin-nikolaj	Шумин Николай	9.142
814.	salimonenko-sergey-	Салимоненко Сергей	9.142
815.	trigub-andrej	Тригуб Андрей Владимирович	9.138
816.	volkov-daniil	Волков Даниил	9.130
817.	lysenko-sergej	Лысенко Сергей	9.130
818.	bzovskij-taras	Бзовский Тарас	9.116
819.	valek-robert	Валек Роберт	9.110
820.	ibragimov-konstantin-ivanovich-1997	Ибрагимов Константин Иванович	9.109
821.	aremcuk	Яремчук  	9.107
822.	kozlov-aleksandr-sergeevich-1986	Козлов Александр	9.104
823.	luc-bogdan-viktorovic	Луць Богдан Викторович	9.102
824.	pyrig-andrej	Пыриг Андрей	9.100
825.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
826.	gajdaj-aleksej	Гайдай Алексей	9.090
827.	alekseenko-taras	Алексеенко Тарас	9.087
828.	sevcuk-aleksej	Шевчук Алексей	9.086
829.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
830.	dakov-aleksej	Дьяков Алексей	9.083
831.	kislyuk-lyubik-ivanovich-1993	Кислюк Любик Иванович	9.082
832.	senkin-denis	Сенькин Денис	9.079
833.	pedic-sergej	Педич Сергей	9.078
834.	sergeev-ivan-	Сергеев Иван	9.072
835.	ivanciv-aroslav	Иванцив Ярослав	9.071
836.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
837.	gerasimenko-sergej	Герасименко Сергей	9.065
838.	gamza-yuriy	Гамза Юрий	9.061
839.	efremenko-sergej	Ефременко Сергей	9.059
840.	radcuk-igor	Радчук Игорь	9.056
841.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
842.	mitrosin-evgenij	Митрошин Евгений	9.050
843.	gavros-	Гаврош Максим	9.047
844.	ohonko-pavel	Охонько Павел	9.039
845.	pogrebnyak-oleg-ivanovich-1990	Погребняк Олег Иванович	9.030
846.	glagolev-sergey	Глаголев Сергей	9.029
847.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
848.	zuber-maksim	Зюбер Максим	9.016
849.	beregulak-zorana	Берегуляк Зоряна	9.015
850.	cibenko-dmitriy	Цибенко Дмитрий	9.010
851.	kolesnik-alena	Колесник Алена	9.005
852.	serov-ruslan	Серов Руслан	9.004
853.	sidorenko-vladislav	Сидоренко Владислав	9.003
854.	deshko-bogdan	Дешко Богдан	9.000
855.	molchanyuk-evgeniy-valer-evich-2000	Молчанюк Евгений Валерьевич	8.998
856.	romanovic-ivan	Романович Иван	8.997
857.	rozvezeva-lubov	Розвезева Любовь	8.988
858.	gubskij-sergej	Губский Сергей Николаевич	8.973
859.	cernuk-nikita	Чернюк Никита	8.960
860.	can-d	Чан Д	8.957
861.	semenov-andrey-ivanovich-1987	Семенов Андрей Иванович	8.956
862.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
863.	zarubin-andrej	Зарубин Андрей	8.944
864.	lavrov-artem	Лавров Артем	8.944
865.	ivasencev-aleksej	Ивашенцев Алексей	8.939
866.	garmasev-dmitrij	Гармашев Дмитрий	8.934
867.	ostrovoj-mihail	Островой Михаил	8.930
868.	fisun-artur	Фисун Артур	8.929
869.	suvorov-stepan	Суворов Степан	8.921
870.	torsin-vitalij	Торшин Виталий	8.919
871.	pal-chikov-roman	Пальчиков Роман	8.912
872.	savcenko-pavel	Савченко Павел	8.912
873.	sidancenko-ruslan	Сиданченко Руслан	8.911
874.	chizhik-andrey	Чижик Андрей	8.905
875.	nycyk-andrej	Ныцик Андрей	8.890
876.	minof-vladimir	Миньоф Владимир	8.889
877.	hacatran-vadim-1980	Хачатрян Вадим	8.887
878.	travinin-dmitrij	Травинин Дмитрий	8.882
879.	zamkov-aleksandr	Жамков Александр	8.881
880.	alifanov-yuriy	Алифанов Юрий	8.877
881.	seglak-	Щегляк Игорь	8.875
882.	solcanik-oleg	Сольчаник Олег	8.873
883.	dorofeev-oleg	Дорофеев Олег	8.870
884.	zuravlev-sergej	Журавлев Сергей	8.865
885.	davydov-oleg	Давыдов Олег	8.861
886.	blagodarova-tat-yana-viktorovna	Благодарова Татьяна	8.857
887.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
888.	revula-r	Ревула Руслан	8.849
889.	belokhin-aleksandr-	Белохин Александр	8.847
890.	kovalcuk-ostap	Ковальчук Остап	8.843
891.	diduh-tatana	Дидух Татьяна	8.840
892.	zatorskij-danilo	Заторский Данило	8.835
893.	dubovskij-svatoslav	Дубовский Святослав	8.834
894.	kolesnikov-aleksej	Колесников Алексей	8.823
895.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей	8.822
896.	muranec-bogdan	Муранец Богдан	8.809
897.	lysenko-urij	Лысенко Юрий	8.803
898.	gribacev-denis	Грибачев Денис	8.799
899.	tretak-sergej	Третьяк Сергей	8.791
900.	zuzanskij-urij	Зузанский Юрий	8.789
901.	gnatuk-aroslav	Гнатюк Ярослав	8.787
902.	harcenko-artem	Харченко Артем	8.775
903.	pesna-konstantin	Песня Константин	8.774
904.	rostovceva-elena	Ростовцева Елена	8.773
905.	cicik-andrej	Чичик Андрей	8.770
906.	pasecnik-nikolaj	Пасечник Николай	8.768
907.	andronik-eduard	Андроник Эдуард	8.758
908.	panickin-aleksandr	Паничкин Александр	8.742
909.	koltunova-polina	Колтунова Полина	8.729
910.	maloran-vadim-1958	Малорян Вадим	8.718
911.	leonovic-igor	Леонович Игорь	8.718
912.	vasilev-artem	Васильев Артем	8.716
913.	sojko-artem	Шойко Артем	8.712
914.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
915.	tarasenko-danil	Тарасенко Данил	8.674
916.	muzycenko-maksim	Музыченко Максим	8.671
917.	pogorelyy-bogdan	Погорелый Богдан	8.665
918.	kusnir-artem	Кушнир Артем	8.656
919.	cibuk-aroslav	Чибук Ярослав	8.651
920.	vengrov	Венгров  	8.647
921.	sapoval-anton	Шаповал Антон	8.645
922.	krivonosov-aleksandr	Кривоносов Александр	8.632
923.	arukov-artur	Арюков Артур	8.624
924.	kulagin-maksim	Кулагин Максим	8.620
925.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
926.	kotlyarov-viktor-	Котляров Виктор	8.618
927.	dubovoj-evgenij	Дубовой Евгений	8.616
928.	prisaznyj-maksim	Присяжный Максим	8.614
929.	dmitriev-vladislav	Дмитриев Владислав	8.611
930.	novik-valerij	Новик Валерий	8.606
931.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
932.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
933.	bozok-ivan	Божок Иван	8.598
934.	podkidyshev-aleksandr-ivanovich-1976	Подкидышев Александр Иванович	8.587
935.	anisenko-dmitrij	Анищенко Дмитрий	8.585
936.	fostak-oksana	Фостяк Оксана	8.566
937.	gamanuk-aleksandr	Гаманюк Александр	8.561
938.	teslenko-vladimir	Тесленко Владимир	8.552
939.	boar-urij	Бояр Юрий	8.551
940.	martynenko-mihail	Мартыненко Михаил	8.547
941.	kotov-yuriy	Котов Юрий	8.546
942.	nariznyj-ruslan	Нарижный Руслан	8.539
943.	cepurnov-sergej	Чепурнов Сергей	8.533
944.	zajcev-vadim	Зайцев Вадим	8.527
945.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир	8.517
946.	sertyc-anastasia	Сертыч Анастасия	8.509
947.	shakun-alexander	Шакун Александр	8.501
948.	suhotin-evgenij	Сухотин Евгений	8.494
949.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
950.	kalinovskij-konstantin	Калиновский Константин	8.480
951.	lagusa-oksana	Лягуша Оксана Анатольевна	8.478
952.	terenskij-roman	Теренский Роман	8.476
953.	musienko-andrej	Мусиенко Андрей	8.469
954.	bavsin-oleg	Бавшин Олег	8.456
955.	popov-viktor	Попов Виктор	8.455
956.	sahan-vladimir	Сахань Владимир	8.439
957.	liman-nikolaj	Лиман Николай	8.432
958.	viktorov-evgenij	Викторов Евгений	8.432
959.	semenchenko-mikhail	Семенченко Михаил	8.426
960.	loboda-	Лобода Александр	8.420
961.	gostisev-evgenij	Гостищев Евгений	8.420
962.	beregivskiy-vasiliy	Берегивский Василий	8.410
963.	legkaa-antonina	Легкая Антонина	8.403
964.	pavlov-vladimir-	Павлов Владимир	8.394
965.	ruban-urij	Рубан Юрий	8.379
966.	kuznetsov-valeriy-vyacheslavovich	Кузнецов Валерий	8.360
967.	dudinov-valentin	Дудинов Валентин	8.352
968.	dudka-alina	Дудка Алина	8.310
969.	bosik-maksim	Босик Максим	8.272
970.	kosolap-dmitrij	Косолап Дмитрий	8.267
971.	petrov-andrej	Петров Андрей	8.265
972.	chuykova-yuliya	Чуйкова Юлия	8.245
973.	sidorenko-denis	Сидоренко Денис	8.215
974.	tomcisin-vitalij	Томчишин Виталий	8.212
975.	dobromilskij-aleksandr	Добромильский Александр	8.199
976.	gorainov-sergej	Горяинов Сергей	8.109
977.	maksimenko-sergej	Максименко Сергей Николаевич	8.105
978.	ostapenko-roman	Остапенко Роман	8.093
979.	ostapenko-aleksandr	Остапенко Александр	8.089
980.	nikolaeva-ekaterina	Николаева Екатерина	8.078
981.	nikiforov-denis	Никифоров Денис	8.076
982.	gradil-nikoletta	Грядил Николетта	8.065
983.	shmidt-igor	Шмидт Игорь	8.062
984.	sazhnev-roman	Сажнев Роман	8.056
985.	vysocin-leonid	Высочин Леонид	8.038
986.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
987.	gromakov-vladimir	Громаков Владимир	8.007
988.	nagornyj-vladislav	Нагорный Владислав	8.004
989.	bondarenko-nikolaj	Бондаренко Николай	7.988
990.	kostrov-igor--sergeevich-1983	Костров Игорь	7.983
991.	sobol-alexandra	Соболь Александра	7.981
992.	gavriluk-evgenij	Гаврилюк Евгений	7.977
993.	snesar-mihail	Снесарь Михаил	7.957
994.	ermolaev-aleksej	Ермолаев Алексей	7.946
995.	gryadil--nikoletta	Грядиль Николетта	7.930
996.	sibicenkov-vitalij	Сибиченков Виталий	7.925
997.	leonenko-dmitriy	Леоненко Дмитрий	7.905
998.	snicar-andrej	Шницар Андрей	7.885
999.	logaj-pavel	Логай Павел	7.860
1000.	cakran-vadim	Чакрян Вадим	7.855
1001.	stepnev-sergej	Степнев Сергей	7.774
1002.	grazdan-nikolaj	Граждан Николай	7.670
1003.	skodkin-kirill	Шкодкин Кирилл	7.622
1004.	zelabov-petr	Желябов Петр	7.616
1005.	adamenko-denis	Адаменко Денис	7.614
1006.	drejman-oleg	Дрейман Олег	7.521
1007.	illovajskij-valerij	Илловайский Валерий	7.492
1008.	kidanov-artem	Киданов Артём	7.360
1009.	slobodanik-elizaveta	Слободяник Елизавета	7.355
1010.	semenovic-oleg	Семенович Олег	7.271
1011.	guranova-maria	Гурьянова Мария	7.267
1012.	vorobev-maksim	Воробьёв Максим	7.231
1013.	romanova-lesa	Романова Леся	7.205
1014.	meserakov-denis	Мещеряков Денис	7.066
1015.	trembac-vladislav	Трембач Владислав Сергеевич	6.995
1016.	dodatko-konstantin-1980	Додатко Константин	6.774
1017.	solodovnik-alina	Солодовник Алина	6.586
1018.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	5.840
1019.	elizarov-kirill	Елизаров Кирилл	5.691
