Позиция	Ключ	Имя	Нормированный Рейтинг
518.	gavrilenko-maksim	Гавриленко Максим	9.813
519.	valek-robert	Валек Роберт	9.812
520.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
521.	odegov-anton	Одегов Антон	9.807
522.	matrosov-nikita	Матросов Никита	9.803
523.	gubak-roman	Губяк Роман	9.800
524.	gasanov-ali	Гасанов Али	9.798
525.	liciuk-roman	Лициюк Роман	9.794
526.	klimkiv-urij	Климкив Юрий	9.793
527.	gavdo-miroslav	Гавдо Мирослав	9.790
528.	davydenko-sergej	Давыденко Сергей	9.782
529.	bedrickij-mihail	Бедрицкий Михаил	9.781
530.	evtusenko-aleksej	Евтушенко Алексей	9.780
531.	mozgovoj-roman	Мозговой Роман	9.776
532.	slepko-roman	Слепко Роман	9.771
533.	bojko-aleksandr	Бойко Александр	9.768
534.	makarov-vladislav	Макаров Владислав	9.754
535.	melnicuk-konstantin	Мельничук Константин	9.754
536.	demkiv-urij	Демкив Юрий	9.746
537.	degtarev-urij	Дегтярев Юрий	9.746
538.	montosko-solomia	Монтошко Соломия	9.739
539.	kovalenko-vadim	Коваленко Вадим	9.739
540.	harcenko-vladimir	Харченко Владимир	9.737
541.	malinovskij-vladislav	Малиновский Владислав	9.737
542.	gazimagomedov-razak	Газимагомедов Разак	9.737
543.	skripnik-dmitrij	Скрипник Дмитрий	9.736
544.	grincisin-andrej	Гринчишин Андрей	9.735
545.	morozov-igor	Морозов Игорь	9.733
546.	tokarcuk-andrej	Токарчук Андрей	9.733
547.	silcev-anton	Шильцев Антон	9.730
548.	maslyuk-oxana	Маслюк Оксана	9.730
549.	lavrov-denis	Лавров Денис	9.725
550.	melnicenko-evgenij	Мельниченко Евгений	9.721
551.	veklenko	Векленко  	9.700
552.	kondratuk-vladimir	Кондратюк Владимир	9.698
553.	basik--	Басык Роман	9.693
554.	demcuk-vasilij	Демчук Василий	9.692
555.	bilavskij-aleksandr	Билявский Александр	9.692
556.	guevskij-artem	Гуевский Артем	9.691
557.	evtusenko-vlad	Евтушенко Влад	9.686
558.	vakulenko-evgenij	Вакуленко Евгений	9.681
559.	sivyh-oleg	Сивых Олег	9.677
560.	siman-maksim	Шиман Максим	9.674
561.	kocerev-sergej	Кочерев Сергей	9.670
562.	svarnik-vadim	Сварник Вадим	9.663
563.	prudkij-sergej	Прудкий Сергей	9.657
564.	taran-aleksej	Таран Алексей	9.653
565.	fesko-roman	Фесько Роман	9.645
566.	gancev-gennadij	Ганчев Геннадий	9.636
567.	bigma-gleb	Бигма Глеб	9.632
568.	saposnikov-boris	Шапошников Борис	9.629
569.	kicun-gennadij	Кицун Геннадий	9.628
570.	cizik-sergej	Чижик Сергей	9.627
571.	kosolap-dmitrij	Косолап Дмитрий	9.627
572.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
573.	rusinov-urij	Русинов Юрий	9.618
574.	pismeneckij-andrej	Письменецкий Андрей	9.617
575.	cerednikov-andrej	Чередников Андрей	9.614
576.	filonenko--	Филоненко  	9.613
577.	sotik-taras	Шотик Тарас	9.612
578.	antonec-elena	Антонец Елена	9.612
579.	golubovic-pavel	Голубович Павел	9.608
580.	lesenko-aleksandr	Лещенко Александр	9.607
581.	zatorskij-danilo	Заторский Данило	9.594
582.	beregulak-zorana	Берегуляк Зоряна	9.592
583.	zavoronkov-igor	Жаворонков Игорь	9.591
584.	grigorenko-nikolaj	Григоренко Николай	9.590
585.	dovgopolyj-vadim	Довгополый Вадим	9.586
586.	breza-igor	Бреза Игорь	9.584
587.	razumnyj-sergej	Разумный Сергей	9.574
588.	gnatuk-pavel	Гнатюк Павел	9.570
589.	kocerov-sergej	Кочеров Сергей	9.561
590.	vinogradov-aleksandr	Виноградов Александр	9.560
591.	stefurak-sergej	Стефурак Сергей	9.557
592.	rozvezeva-lubov	Розвезева Любовь	9.551
593.	potcepcov-pavel	Потчепцов Павел	9.551
594.	bobovskij	Бобовский  	9.551
595.	penkovskiy	Пеньковский  	9.547
596.	glusenko-vladimir	Глущенко Владимир	9.545
597.	grabar-aleksandr	Грабар Александр	9.545
598.	guk-aleksandr	Гук Александр	9.544
599.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
600.	koraka-artur	Коряка Артур	9.538
601.	krasnikov-evgenij	Красников Евгений	9.537
602.	kozlov-aleksandr-kiev	Козлов Александр	9.533
603.	lantuh-mihail	Лантух Михаил	9.532
604.	tarasenko-danil	Тарасенко Данил	9.531
605.	glusenko-vitalij	Глущенко Виталий	9.526
606.	gadomskaa-marta	Гадомская Марта	9.520
607.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
608.	nazarkevic-pavel	Назаркевич Павел	9.519
609.	savuskin-dmitrij	Савушкин Дмитрий	9.519
610.	vorobej-evgenij	Воробей Евгений	9.518
611.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
612.	golarcuk-a	Голярчук А	9.514
613.	kondratovic-maksim	Кондратович Максим	9.514
614.	sevcenko-artem	Шевченко Артем	9.510
615.	volanik-nikolaj	Воляник Николай	9.509
616.	bozko-rostislav	Божко Ростислав	9.506
617.	gerasimov-yaroslav	Герасимов Ярослав	9.506
618.	dmitriv	Дмитрив Роман	9.505
619.	nakonecnyj-roman	Наконечный Роман	9.504
620.	bacinskij-aleksandr	Бачинский Александр	9.502
621.	kalandarisvili-david	Каландаришвили Давид	9.501
622.	karplyuk-vladimir	Карплюк Владимир	9.490
623.	parhomenko-bogdan	Пархоменко Богдан	9.484
624.	baranov-bogdan	Баранов Богдан	9.476
625.	gergardt-	Гергардт Артур	9.475
626.	serbina-vaceslav	Щербина Вячеслав	9.473
627.	bakuta-	Бакута Андрей	9.473
628.	lasev-andrej	Лащев Андрей Владимирович	9.470
629.	dudko-semen	Дудко Семен	9.467
630.	lubcenko-mihail	Любченко Михаил	9.461
631.	skocipec-andrej	Скочипец Андрей	9.457
632.	vitrenko-vitalij	Витренко Виталий	9.455
633.	cernavskij-aleksandr	Чернявский Александр	9.454
634.	maharina-anton	Махарина Антон	9.442
635.	skokov-roman	Скоков Роман	9.438
636.	iotov-aleksandr	Иотов Александр	9.433
637.	bozko-ivan	Божко Иван Константинович	9.430
638.	mozgovoj-sergej	Мозговой Сергей	9.425
639.	vasilec-vladislav	Василец Владислав	9.423
640.	basarab-miroslav	Басараб Мирослав	9.419
641.	retman-nikolaj	Ретьман Николай	9.417
642.	kovalcuk-maksim	Ковальчук Максим	9.415
643.	sirenko-konstantin	Сиренко Константин	9.414
644.	havanskij-denis	Хаванский Денис	9.411
645.	degtarev-vitalij	Дегтярев Виталий	9.407
646.	sincura-nikita	Синчура Никита	9.401
647.	sepeta-andrej	Шепета Андрей	9.400
648.	kupcenko-s	Купченко С	9.396
649.	mihajluk-aleksej	Михайлюк Алексей	9.385
650.	valyj-aleksandr	Вялый Александр	9.382
651.	melnicenko-aleksej	Мельниченко Алексей	9.379
652.	fomenko-vaceslav	Фоменко Вячеслав	9.373
653.	shpak-alexander	Шпак Александр	9.372
654.	didyk-pavel	Дидык Павел	9.371
655.	cimbolinec-oleg	Цимболинец Олег	9.365
656.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
657.	lihov-vladimir	Лихов Владимир	9.356
658.	carenko-urij	Царенко Юрий	9.352
659.	vasilev-evgenij	Васильев Евгений	9.347
660.	gontar-ivan	Гонтарь Иван	9.347
661.	sertyc-anastasia	Сертыч Анастасия	9.343
662.	butko-ruslan	Бутко Руслан	9.339
663.	gancev-vasilij	Ганчев Василий	9.337
664.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	9.336
665.	karhut-mihail	Кархут Михаил	9.333
666.	artercuk-andrej	Артерчук Андрей	9.327
667.	malomuz-evgenij	Маломуж Евгений	9.321
668.	belkin-andrej	Белкин Андрей	9.319
669.	taranov-dmitrij	Таранов Дмитрий	9.318
670.	davydenko-dmitrij	Давыденко Дмитрий	9.313
671.	klimenko-roman	Клименко Роман	9.306
672.	evseev-aleksandr	Евсеев Александр	9.292
673.	volincev-daniel	Волинцев Даниэль	9.288
674.	mokrak-viktor	Мокряк Виктор	9.287
675.	reznikova-ekaterina	Резникова Екатерина	9.286
676.	rosluk-roman	Рослюк Роман	9.285
677.	harcenko-artem	Харченко Артем	9.285
678.	zabiakov-aleksandr	Забияков Александр	9.284
679.	lirko-taras	Лирко Тарас	9.284
680.	pletnov-aleksej	Плетнёв Алексей	9.277
681.	gnilickij-roman	Гнилицкий Роман	9.270
682.	homiv-vasilij	Хомив Василий	9.267
683.	razumovskij-aleksej	Разумовский Алексей	9.264
684.	parhomenko-severin	Пархоменко Северин	9.263
685.	baranovskij-dmitrij	Барановский Дмитрий	9.262
686.	solomencev-aleksandr	Соломенцев Александр	9.260
687.	grimak-olga	Гримак Ольга	9.251
688.	ostrovskij-aleksandr	Островский Александр	9.248
689.	setinin-ivan	Щетинин Иван	9.245
690.	rudyk-igor	Рудык Игорь	9.244
691.	ramadanov-aleksandr	Рамаданов Александр	9.244
692.	mironov-vaceslav	Миронов Вячеслав	9.241
693.	zukov-dmitrij	Жуков Дмитрий	9.241
694.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
695.	kucos-maksim	Куцос Максим	9.229
696.	lutenko-andrej	Лютенко Андрей	9.219
697.	calyj-andrej	Чалый Андрей	9.216
698.	arifdzanov-marlen	Арифджанов Марлен	9.214
699.	reksa-oleg	Рекша Олег	9.203
700.	thorik-roman	Тхорик Роман	9.199
701.	akimcuk-anatolij	Якимчук Анатолий	9.189
702.	kravec-maksim	Кравец Максим	9.186
703.	kovalcuk-ostap	Ковальчук Остап	9.183
704.	zagorodnij-andrej	Загородний Андрей	9.180
705.	kaluznyj-ila	Калюжный Илья	9.164
706.	stepankov-ivan	Степаньков Иван	9.154
707.	grebenuk-oleg	Гребенюк Олег	9.151
708.	bors-vlad	Борш Влад	9.151
709.	slahov	Шляхов  	9.147
710.	ovcarenko-sergej	Овчаренко Сергей	9.146
711.	usakov	Ушаков  	9.146
712.	sumin-nikolaj	Шумин Николай	9.142
713.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	9.142
714.	trigub-andrej	Тригуб Андрей Владимирович	9.138
715.	volkov-daniil	Волков Даниил	9.130
716.	lysenko-sergej	Лысенко Сергей	9.130
717.	cerkasin-sergej	Черкашин Сергей	9.119
718.	bzovskij-taras	Бзовский Тарас	9.116
719.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	9.115
720.	aremcuk	Яремчук  	9.107
721.	pyrig-andrej	Пыриг Андрей	9.100
722.	lagusa-oksana	Лягуша Оксана Анатольевна	9.099
723.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
724.	gajdaj-aleksej	Гайдай Алексей	9.090
725.	alekseenko-taras	Алексеенко Тарас	9.087
726.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
727.	dakov-aleksej	Дьяков Алексей	9.083
728.	senkin-denis	Сенькин Денис	9.079
729.	pedic-sergej	Педич Сергей	9.078
730.	ivanciv-aroslav	Иванцив Ярослав	9.071
731.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
732.	gerasimenko-sergej	Герасименко Сергей	9.065
733.	efremenko-sergej	Ефременко Сергей	9.059
734.	radcuk-igor	Радчук Игорь	9.056
735.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
736.	mitrosin-evgenij	Митрошин Евгений	9.050
737.	gavros-	Гаврош Максим	9.047
738.	ohonko-pavel	Охонько Павел	9.039
739.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
740.	zuber-maksim	Зюбер Максим	9.016
741.	cibenko-dmitriy	Цибенко Дмитрий	9.010
742.	kolesnik-alena	Колесник Алена	9.005
743.	serov-ruslan	Серов Руслан	9.004
744.	sidorenko-vladislav	Сидоренко Владислав	9.003
745.	romanovic-ivan	Романович Иван	8.997
746.	gubskij-sergej	Губский Сергей Николаевич	8.973
747.	bodnaruk-vasiliy	Боднарук Василий	8.970
748.	cernuk-nikita	Чернюк Никита	8.960
749.	can-d	Чан Д	8.957
750.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
751.	zarubin-andrej	Зарубин Андрей	8.944
752.	lavrov-artem	Лавров Артем	8.944
753.	ivasencev-aleksej	Ивашенцев Алексей	8.939
754.	garmasev-dmitrij	Гармашев Дмитрий	8.934
755.	ostrovoj-mihail	Островой Михаил	8.930
756.	fisun-artur	Фисун Артур	8.929
757.	suvorov-stepan	Суворов Степан	8.921
758.	torsin-vitalij	Торшин Виталий	8.919
759.	gromakov-vladimir	Громаков Владимир	8.917
760.	savcenko-pavel	Савченко Павел	8.912
761.	sidancenko-ruslan	Сиданченко Руслан	8.911
762.	chizhik-andrey	Чижик Андрей	8.905
763.	nycyk-andrej	Ныцик Андрей	8.890
764.	minof-vladimir	Миньоф Владимир	8.889
765.	korinenko-pavel	Кориненко Павел	8.888
766.	hacatran-vadim-1980	Хачатрян Вадим	8.887
767.	zamkov-aleksandr	Жамков Александр	8.881
768.	seglak-	Щегляк Игорь	8.875
769.	solcanik-oleg	Сольчаник Олег	8.873
770.	dorofeev-oleg	Дорофеев Олег	8.870
771.	zuravlev-sergej	Журавлев Сергей	8.865
772.	davydov-oleg	Давыдов Олег	8.861
773.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
774.	revula-r	Ревула Руслан	8.849
775.	bratusenko-dmitrij	Братющенко Дмитрий	8.842
776.	diduh-tatana	Дидух Татьяна	8.840
777.	dubovskij-svatoslav	Дубовский Святослав	8.834
778.	kolesnikov-aleksej	Колесников Алексей	8.823
779.	muranec-bogdan	Муранец Богдан	8.809
780.	lysenko-urij	Лысенко Юрий	8.803
781.	gribacev-denis	Грибачев Денис	8.799
782.	tretak-sergej	Третьяк Сергей	8.791
783.	gnatuk-aroslav	Гнатюк Ярослав	8.787
784.	pesna-konstantin	Песня Константин	8.774
785.	rostovceva-elena	Ростовцева Елена	8.773
786.	cicik-andrej	Чичик Андрей	8.770
787.	pasecnik-nikolaj	Пасечник Николай	8.768
788.	turovskij-evgenij	Туровский Евгений	8.763
789.	panickin-aleksandr	Паничкин Александр	8.742
790.	koltunova-polina	Колтунова Полина	8.729
791.	maloran-vadim-1958	Малорян Вадим	8.718
792.	leonovic-igor	Леонович Игорь	8.718
793.	vasilev-artem	Васильев Артем	8.716
794.	sojko-artem	Шойко Артем	8.712
795.	snicar-andrej	Шницар Андрей	8.712
796.	muzycenko-maksim	Музыченко Максим	8.671
797.	adamenko-denis	Адаменко Денис	8.661
798.	kusnir-artem	Кушнир Артем	8.656
799.	cibuk-aroslav	Чибук Ярослав	8.651
800.	glusakov-dmitrij	Глушаков Дмитрий	8.648
801.	vengrov	Венгров  	8.647
802.	sapoval-anton	Шаповал Антон	8.645
803.	adamenko-sergej	Адаменко Сергей	8.645
804.	arukov-artur	Арюков Артур	8.624
805.	kulagin-maksim	Кулагин Максим	8.620
806.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
807.	dubovoj-evgenij	Дубовой Евгений	8.616
808.	prisaznyj-maksim	Присяжный Максим	8.614
809.	dmitriev-vladislav	Дмитриев Владислав	8.611
810.	novik-valerij	Новик Валерий	8.606
811.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
812.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
813.	bozok-ivan	Божок Иван	8.598
814.	anisenko-dmitrij	Анищенко Дмитрий	8.585
815.	fostak-oksana	Фостяк Оксана	8.566
816.	gamanuk-aleksandr	Гаманюк Александр	8.561
817.	boar-urij	Бояр Юрий	8.551
818.	martynenko-mihail	Мартыненко Михаил	8.547
819.	nariznyj-ruslan	Нарижный Руслан	8.539
820.	maleev-andrej	Малеев Андрей Николаевич	8.536
821.	cepurnov-sergej	Чепурнов Сергей	8.533
822.	zajcev-vadim	Зайцев Вадим	8.527
823.	shakun-alexander	Шакун Александр	8.501
824.	suhotin-evgenij	Сухотин Евгений	8.494
825.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
826.	kalinovskij-konstantin	Калиновский Константин	8.480
827.	terenskij-roman	Теренский Роман	8.476
828.	musienko-andrej	Мусиенко Андрей	8.469
829.	bavsin-oleg	Бавшин Олег	8.456
830.	popov-viktor	Попов Виктор	8.455
831.	antipov-andrej	Антипов Андрей	8.449
832.	sahan-vladimir	Сахань Владимир	8.439
833.	liman-nikolaj	Лиман Николай	8.432
834.	viktorov-evgenij	Викторов Евгений	8.432
835.	loboda-	Лобода Александр	8.420
836.	gostisev-evgenij	Гостищев Евгений	8.420
837.	legkaa-antonina	Легкая Антонина	8.403
838.	ruban-urij	Рубан Юрий	8.379
839.	dudinov-valentin	Дудинов Валентин	8.352
840.	dudka-alina	Дудка Алина	8.310
841.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.277
842.	petrov-andrej	Петров Андрей	8.265
843.	tomcisin-vitalij	Томчишин Виталий	8.212
844.	dobromilskij-aleksandr	Добромильский Александр	8.199
845.	gorainov-sergej	Горяинов Сергей	8.109
846.	ostapenko-aleksandr	Остапенко Александр	8.089
847.	nikolaeva-ekaterina	Николаева Екатерина	8.078
848.	nikiforov-denis	Никифоров Денис	8.076
849.	gradil-nikoletta	Грядил Николетта	8.065
850.	shmidt-igor	Шмидт Игорь	8.062
851.	vysocin-leonid	Высочин Леонид	8.038
852.	krivonosov-aleksandr	Кривоносов Александр	8.027
853.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
854.	nagornyj-vladislav	Нагорный Владислав	8.004
855.	bondarenko-nikolaj	Бондаренко Николай	7.988
856.	gavriluk-evgenij	Гаврилюк Евгений	7.977
857.	snesar-mihail	Снесарь Михаил	7.957
858.	ermolaev-aleksej	Ермолаев Алексей	7.946
859.	leonenko-dmitriy	Леоненко Дмитрий	7.905
860.	logaj-pavel	Логай Павел	7.860
861.	cakran-vadim	Чакрян Вадим	7.855
862.	ostapenko-roman	Остапенко Роман	7.826
863.	stepnev-sergej	Степнев Сергей	7.774
864.	grazdan-nikolaj	Граждан Николай	7.670
865.	skodkin-kirill	Шкодкин Кирилл	7.622
866.	zelabov-petr	Желябов Петр	7.616
867.	drejman-oleg	Дрейман Олег	7.521
868.	illovajskij-valerij	Илловайский Валерий	7.492
869.	kidanov-artem	Киданов Артём	7.360
870.	slobodanik-elizaveta	Слободяник Елизавета	7.355
871.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
872.	semenovic-oleg	Семенович Олег	7.271
873.	guranova-maria	Гурьянова Мария	7.267
874.	vorobev-maksim	Воробьёв Максим	7.231
875.	romanova-lesa	Романова Леся	7.205
876.	sidorenko-denis	Сидоренко Денис	7.135
877.	meserakov-denis	Мещеряков Денис	7.066
878.	dodatko-konstantin-1980	Додатко Константин	6.774
879.	solodovnik-alina	Солодовник Алина	6.586
880.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	6.421
881.	elizarov-kirill	Елизаров Кирилл	5.691
