Позиция	Ключ	Имя	Нормированный Рейтинг
513.	nazarec-roman	Назарец Роман	10.060
514.	radzabov-andrej	Раджабов Андрей Радионович	10.058
515.	ivasenko-andrey-ivanovich-1993	Ивасенко Андрей Иванович	10.053
516.	orlovskij-maksim	Орловский Максим	10.049
517.	maluk-valerij	Малюк Валерий	10.047
518.	stankov-urij	Станков Юрий	10.043
519.	semenets-vadim	Семенец Вадим	10.025
520.	vasenko-boris	Ващенко Борис	10.025
521.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
522.	astahov-anatolij	Астахов Анатолий	10.009
523.	sadovoj-viktor	Садовой Виктор	10.003
524.	korinenko-pavel	Кориненко Павел	10.001
525.	adamchuk-yuriy	Адамчук Юрий	10.001
526.	kandyba-sergej	Кандыба Сергей	10.000
527.	bodnar-rostislav	Боднар Ростислав	9.997
528.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
529.	pikula-anton	Пикула Антон	9.991
530.	avdeev-pavel-ivanovich-1982	Авдеев Павел Иванович	9.990
531.	cucukalo-sergej	Чучукало Сергей	9.982
532.	afinovich-sergey	Афинович Сергей	9.980
533.	armolenko-aleksandr	Ярмоленко Александр	9.963
534.	vitrenko-vitalij	Витренко Виталий	9.952
535.	skiba-pavel-viktorovich-1983	Скиба Павел Викторович	9.952
536.	kostuk-sergej	Костюк Сергей	9.948
537.	vasanovic-lubov	Васянович Любовь	9.944
538.	kravcenko-konstantin	Кравченко Константин	9.940
539.	selin-aleksej	Селин Алексей Александрович	9.936
540.	diduh-aleksandr	Дидух Александр	9.935
541.	gromik-maksim	Громик Максим	9.931
542.	huzej-oleg	Гузей Олег	9.931
543.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
544.	radzvivil-roman	Радзивил Роман	9.919
545.	begar-aroslav	Бегарь Ярослав	9.910
546.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
547.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
548.	sevcenko-vadim	Шевченко Вадим	9.883
549.	birukov-aleksandr	Бирюков Александр	9.882
550.	smaglyuk-gleb-gennadievich-1990	Смаглюк Глеб Геннадиевич	9.881
551.	semenuk-andrey	Семенюк Андрей	9.878
552.	kacur-urij	Качур Юрий	9.876
553.	antipov-andrej	Антипов Андрей	9.875
554.	sidorenko-dmitrij	Сидоренко Дмитрий	9.871
555.	kredens-taras	Креденс Тарас	9.858
556.	tovstuha-sergej	Товстуха Сергей	9.855
557.	avakan-gamlet	Авакян Гамлет	9.850
558.	ignatov-konstantin	Игнатов Константин	9.846
559.	kovalenko-maksim	Коваленко Максим	9.846
560.	gajducok-vitalij	Гайдучок Виталий	9.846
561.	svetlicnyj-evgenij	Светличный Евгений	9.846
562.	clemmensen-hjordis	Clemmensen Hjordis	9.842
563.	pirozok-igor	Пирожок Игорь	9.842
564.	basenskij-ruslan	Башенский Руслан	9.830
565.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
566.	bezpalov-sergey	Безпалов Сергей	9.828
567.	vaseckij-andrej	Васецкий Андрей	9.827
568.	yakovenko-bogdan-nikolaevich-1987	Яковенко Богдан Николаевич	9.825
569.	degtarenko-andrej	Дегтяренко Андрей	9.822
570.	andruhanenko-aleksej	Андруханенко Алексей	9.820
571.	zukov-denis	Жуков Денис	9.818
572.	pogorelov-sergej	Погорелов Сергей	9.818
573.	kozacok-dmitrij	Козачок Дмитрий	9.818
574.	gavrilenko-maksim	Гавриленко Максим	9.813
575.	kozachenko-aleksey-alekseevich	Козаченко Алексей Алексеевич	9.811
576.	silcev-anton	Шильцев Антон	9.808
577.	odegov-anton	Одегов Антон	9.807
578.	matrosov-nikita	Матросов Никита	9.803
579.	gubak-roman	Губяк Роман	9.800
580.	gasanov-ali	Гасанов Али	9.798
581.	liciuk-roman	Лициюк Роман	9.794
582.	klimkiv-urij	Климкив Юрий	9.793
583.	gavdo-miroslav	Гавдо Мирослав	9.790
584.	avvakumov-taras-	Аввакумов Тарас	9.782
585.	davydenko-sergej	Давыденко Сергей	9.782
586.	bedrickij-mihail	Бедрицкий Михаил	9.781
587.	evtusenko-aleksej	Евтушенко Алексей	9.780
588.	mozgovoj-roman	Мозговой Роман	9.776
589.	basik--	Басык Роман	9.773
590.	khamulyak-andrey	Хамуляк Андрей	9.771
591.	slepko-roman	Слепко Роман	9.771
592.	bojko-aleksandr	Бойко Александр	9.768
593.	makarov-vladislav	Макаров Владислав	9.754
594.	melnicuk-konstantin	Мельничук Константин	9.754
595.	pogorelovskij-dmitrij	Погореловский Дмитрий	9.746
596.	demkiv-urij	Демкив Юрий	9.746
597.	degtarev-urij	Дегтярев Юрий	9.746
598.	popov-denis-	Попов Денис	9.746
599.	golub-yaroslav	Голуб Ярослав	9.745
600.	senchishin-vladimir	Сенчишин Владимир	9.741
601.	les-kiv-vitaliy	Леськив Виталий	9.740
602.	montosko-solomia	Монтошко Соломия	9.739
603.	kovalenko-vadim	Коваленко Вадим	9.739
604.	harcenko-vladimir	Харченко Владимир	9.737
605.	malinovskij-vladislav	Малиновский Владислав	9.737
606.	gazimagomedov-razak	Газимагомедов Разак	9.737
607.	skripnik-dmitrij	Скрипник Дмитрий	9.736
608.	grincisin-andrej	Гринчишин Андрей	9.735
609.	sulimovs-iy-kirill-ivanovich-1991	Сулимовсќий Кирилл Иванович	9.734
610.	morozov-igor	Морозов Игорь	9.733
611.	tokarcuk-andrej	Токарчук Андрей	9.733
612.	leonov-dmitriy-ivanovich-1980	Леонов Дмитрий Иванович	9.730
613.	maslyuk-oxana	Маслюк Оксана	9.730
614.	klochko-anatoliy	Клочко Анатолий	9.729
615.	lavrov-denis	Лавров Денис	9.725
616.	melnicenko-evgenij	Мельниченко Евгений	9.721
617.	borisovskij-mihail	Борисовский Михаил	9.719
618.	godunov-oleg	Годунов Олег	9.717
619.	maleev-andrej	Малеев Андрей Николаевич	9.711
620.	bodnaruk-vasiliy	Боднарук Василий	9.706
621.	veklenko	Векленко  	9.700
622.	kondratuk-vladimir	Кондратюк Владимир	9.698
623.	fedorchenko-anna	Федорченко Анна	9.695
624.	voznyuk-andrey	Вознюк Андрей	9.694
625.	demcuk-vasilij	Демчук Василий	9.692
626.	bilavskij-aleksandr	Билявский Александр	9.692
627.	guevskij-artem	Гуевский Артем	9.691
628.	va-uk-vladimir-	Ващук Владимир	9.691
629.	pochuev-pavel	Почуев Павел	9.689
630.	evtusenko-vlad	Евтушенко Влад	9.686
631.	vakulenko-evgenij	Вакуленко Евгений	9.681
632.	sivyh-oleg	Сивых Олег	9.677
633.	siman-maksim	Шиман Максим	9.674
634.	taboranskiy-sergey-	Таборанский Сергей	9.674
635.	kocerev-sergej	Кочерев Сергей	9.670
636.	redchenko-valeriy	Редченко Валерий	9.664
637.	svarnik-vadim	Сварник Вадим	9.663
638.	prudkij-sergej	Прудкий Сергей	9.657
639.	taran-aleksej	Таран Алексей	9.653
640.	fesko-roman	Фесько Роман	9.645
641.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
642.	gancev-gennadij	Ганчев Геннадий	9.636
643.	ternovtsov-sergey-ivanovich-1985	Терновцов Сергей Иванович	9.633
644.	bigma-gleb	Бигма Глеб	9.632
645.	saposnikov-boris	Шапошников Борис	9.629
646.	kicun-gennadij	Кицун Геннадий	9.628
647.	cizik-sergej	Чижик Сергей	9.627
648.	kosolap-dmitrij	Косолап Дмитрий	9.627
649.	rusinov-urij	Русинов Юрий	9.618
650.	pismeneckij-andrej	Письменецкий Андрей	9.617
651.	gerbut-ekaterina	Гербут Екатерина	9.616
652.	cerednikov-andrej	Чередников Андрей	9.614
653.	filonenko--	Филоненко  	9.613
654.	sotik-taras	Шотик Тарас	9.612
655.	antonec-elena	Антонец Елена	9.612
656.	golubovic-pavel	Голубович Павел	9.608
657.	lesenko-aleksandr	Лещенко Александр	9.607
658.	gerus-roman	Герус Роман	9.601
659.	pozhidaev-maksim-	Пожидаев Максим	9.599
660.	tsovbun-andrey	Цовбун Андрей	9.598
661.	belik-aleksandr	Белик Александр Владимирович	9.596
662.	zavoronkov-igor	Жаворонков Игорь	9.591
663.	grigorenko-nikolaj	Григоренко Николай	9.590
664.	zavadskiy-anton	Завадский Антон	9.588
665.	tsybul-nik-andrey	Цыбульник Андрей	9.587
666.	dovgopolyj-vadim	Довгополый Вадим	9.586
667.	breza-igor	Бреза Игорь	9.584
668.	razumnyj-sergej	Разумный Сергей	9.574
669.	telyatinskiy-evgeniy	Телятинский Евгений	9.572
670.	gnatuk-pavel	Гнатюк Павел	9.570
671.	mokrak-viktor	Мокряк Виктор	9.567
672.	kocerov-sergej	Кочеров Сергей	9.561
673.	vinogradov-aleksandr	Виноградов Александр	9.560
674.	stefurak-sergej	Стефурак Сергей	9.557
675.	potcepcov-pavel	Потчепцов Павел	9.551
676.	bobovskij	Бобовский  	9.551
677.	penkovskiy	Пеньковский  	9.547
678.	glusenko-vladimir	Глущенко Владимир	9.545
679.	grabar-aleksandr	Грабар Александр	9.545
680.	guk-aleksandr	Гук Александр	9.544
681.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
682.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
683.	koraka-artur	Коряка Артур	9.538
684.	krasnikov-evgenij	Красников Евгений	9.537
685.	kashubskiy---	Кашубский Артем	9.535
686.	stefanyuk-bogdamir	Стефанюк Богдамир	9.533
687.	kozlov-aleksandr-kiev	Козлов Александр	9.533
688.	lantuh-mihail	Лантух Михаил	9.532
689.	glusenko-vitalij	Глущенко Виталий	9.526
690.	les-kiv-mikhail	Леськив Михаил	9.524
691.	gadomskaa-marta	Гадомская Марта	9.520
692.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
693.	nazarkevic-pavel	Назаркевич Павел	9.519
694.	savuskin-dmitrij	Савушкин Дмитрий	9.519
695.	vorobej-evgenij	Воробей Евгений	9.518
696.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
697.	golarcuk-a	Голярчук А	9.514
698.	kondratovic-maksim	Кондратович Максим	9.514
699.	sevcenko-artem	Шевченко Артем	9.510
700.	volanik-nikolaj	Воляник Николай	9.509
701.	bozko-rostislav	Божко Ростислав	9.506
702.	gerasimov-yaroslav	Герасимов Ярослав	9.506
703.	dmitriv	Дмитрив Роман	9.505
704.	bacinskij-aleksandr	Бачинский Александр	9.502
705.	kalandarisvili-david	Каландаришвили Давид	9.501
706.	ostrovskij-aleksandr	Островский Александр	9.497
707.	bordovskiy-denis-	Бордовский Денис	9.493
708.	karplyuk-vladimir	Карплюк Владимир	9.490
709.	pashinniy-vyacheslav-sergeevich-1989	Пашинний Вячеслав Сергеевич	9.485
710.	parhomenko-bogdan	Пархоменко Богдан	9.484
711.	georgiev-a--s--1995	Георгиев А. С.	9.478
712.	baranov-bogdan	Баранов Богдан	9.476
713.	gergardt-	Гергардт Артур	9.475
714.	serbina-vaceslav	Щербина Вячеслав	9.473
715.	bakuta-	Бакута Андрей	9.473
716.	lasev-andrej	Лащев Андрей Владимирович	9.470
717.	nikul-chenko-sergey	Никульченко Сергей	9.468
718.	dudko-semen	Дудко Семен	9.467
719.	lubcenko-mihail	Любченко Михаил	9.461
720.	skocipec-andrej	Скочипец Андрей	9.457
721.	cernavskij-aleksandr	Чернявский Александр	9.454
722.	tkachenko-vladimir	Ткаченко Владимир	9.449
723.	liberov-aleksandr-dmitrievich-1992	Либеров Александр Дмитриевич	9.445
724.	maharina-anton	Махарина Антон	9.442
725.	iotov-aleksandr	Иотов Александр	9.433
726.	kuz-min-sergey	Кузьмин Сергей	9.432
727.	mozgovoj-sergej	Мозговой Сергей	9.425
728.	vasilec-vladislav	Василец Владислав	9.423
729.	lyubyshko-oksana-	Любышко Оксана	9.422
730.	trotsenko-tat-yana	Троценко Татьяна	9.422
731.	voronov-aleksandr	Воронов Александр	9.418
732.	retman-nikolaj	Ретьман Николай	9.417
733.	kovalcuk-maksim	Ковальчук Максим	9.415
734.	sirenko-konstantin	Сиренко Константин	9.414
735.	havanskij-denis	Хаванский Денис	9.411
736.	degtarev-vitalij	Дегтярев Виталий	9.407
737.	kraynik-miroslav	Крайник Мирослав	9.407
738.	sincura-nikita	Синчура Никита	9.401
739.	sepeta-andrej	Шепета Андрей	9.400
740.	kupcenko-s	Купченко С	9.396
741.	mihajluk-aleksej	Михайлюк Алексей	9.385
742.	valyj-aleksandr	Вялый Александр	9.382
743.	melnicenko-aleksej	Мельниченко Алексей	9.379
744.	belan-maksim	Белан Максим	9.375
745.	fomenko-vaceslav	Фоменко Вячеслав	9.373
746.	skokov-roman	Скоков Роман	9.372
747.	shpak-alexander	Шпак Александр	9.372
748.	didyk-pavel	Дидык Павел	9.371
749.	cimbolinec-oleg	Цимболинец Олег	9.365
750.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
751.	lihov-vladimir	Лихов Владимир	9.356
752.	litovcenko-dmitrij	Литовченко Дмитрий	9.355
753.	carenko-urij	Царенко Юрий	9.352
754.	vasilev-evgenij	Васильев Евгений	9.347
755.	gontar-ivan	Гонтарь Иван	9.347
756.	zheglov-valentin	Жеглов Валентин	9.339
757.	butko-ruslan	Бутко Руслан	9.339
758.	gancev-vasilij	Ганчев Василий	9.337
759.	volkov-andrey	Волков Андрей	9.330
760.	artercuk-andrej	Артерчук Андрей	9.327
761.	malomuz-evgenij	Маломуж Евгений	9.321
762.	nerus-lilia	Неруш Лилия	9.319
763.	belkin-andrej	Белкин Андрей	9.319
764.	taranov-dmitrij	Таранов Дмитрий	9.318
765.	beregivskiy-vasiliy	Берегивский Василий	9.315
766.	klimenko-roman	Клименко Роман	9.306
767.	protopopov-danil	Протопопов Данил	9.295
768.	evseev-aleksandr	Евсеев Александр	9.292
769.	volincev-daniel	Волинцев Даниэль	9.288
770.	reznikova-ekaterina	Резникова Екатерина	9.286
771.	rosluk-roman	Рослюк Роман	9.285
772.	zabiakov-aleksandr	Забияков Александр	9.284
773.	lirko-taras	Лирко Тарас	9.284
774.	pletnov-aleksej	Плетнёв Алексей	9.277
775.	gnilickij-roman	Гнилицкий Роман	9.270
776.	homiv-vasilij	Хомив Василий	9.267
777.	razumovskij-aleksej	Разумовский Алексей	9.264
778.	parhomenko-severin	Пархоменко Северин	9.263
779.	nakonecnyj-roman	Наконечный Роман	9.262
780.	baranovskij-dmitrij	Барановский Дмитрий	9.262
781.	solomencev-aleksandr	Соломенцев Александр	9.260
782.	grimak-olga	Гримак Ольга	9.251
783.	setinin-ivan	Щетинин Иван	9.245
784.	rudyk-igor	Рудык Игорь	9.244
785.	ramadanov-aleksandr	Рамаданов Александр	9.244
786.	gichka-sergey	Гичка Сергей	9.244
787.	mironov-vaceslav	Миронов Вячеслав	9.241
788.	zukov-dmitrij	Жуков Дмитрий	9.241
789.	ivanov-maksim	Иванов Максим	9.241
790.	kucos-maksim	Куцос Максим	9.229
791.	lutenko-andrej	Лютенко Андрей	9.219
792.	calyj-andrej	Чалый Андрей	9.216
793.	arifdzanov-marlen	Арифджанов Марлен	9.214
794.	basarab-miroslav	Басараб Мирослав	9.204
795.	reksa-oleg	Рекша Олег	9.203
796.	thorik-roman	Тхорик Роман	9.199
797.	akimcuk-anatolij	Якимчук Анатолий	9.189
798.	kravec-maksim	Кравец Максим	9.186
799.	zagorodnij-andrej	Загородний Андрей	9.180
800.	kaluznyj-ila	Калюжный Илья	9.164
801.	bratusenko-dmitrij	Братющенко Дмитрий	9.157
802.	stepankov-ivan	Степаньков Иван	9.154
803.	grebenuk-oleg	Гребенюк Олег	9.151
804.	bors-vlad	Борш Влад	9.151
805.	slahov	Шляхов  	9.147
806.	ovcarenko-sergej	Овчаренко Сергей	9.146
807.	usakov	Ушаков  	9.146
808.	mokiy-andrey-	Мокий Андрей	9.143
809.	sumin-nikolaj	Шумин Николай	9.142
810.	salimonenko-sergey-	Салимоненко Сергей	9.142
811.	trigub-andrej	Тригуб Андрей Владимирович	9.138
812.	volkov-daniil	Волков Даниил	9.130
813.	lysenko-sergej	Лысенко Сергей	9.130
814.	bzovskij-taras	Бзовский Тарас	9.116
815.	valek-robert	Валек Роберт	9.110
816.	ibragimov-konstantin-ivanovich-1997	Ибрагимов Константин Иванович	9.109
817.	aremcuk	Яремчук  	9.107
818.	luc-bogdan-viktorovic	Луць Богдан Викторович	9.102
819.	pyrig-andrej	Пыриг Андрей	9.100
820.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
821.	gajdaj-aleksej	Гайдай Алексей	9.090
822.	alekseenko-taras	Алексеенко Тарас	9.087
823.	sevcuk-aleksej	Шевчук Алексей	9.086
824.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
825.	dakov-aleksej	Дьяков Алексей	9.083
826.	kislyuk-lyubik-ivanovich-1993	Кислюк Любик Иванович	9.082
827.	senkin-denis	Сенькин Денис	9.079
828.	pedic-sergej	Педич Сергей	9.078
829.	sergeev-ivan-	Сергеев Иван	9.072
830.	ivanciv-aroslav	Иванцив Ярослав	9.071
831.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
832.	gerasimenko-sergej	Герасименко Сергей	9.065
833.	gamza-yuriy	Гамза Юрий	9.061
834.	efremenko-sergej	Ефременко Сергей	9.059
835.	radcuk-igor	Радчук Игорь	9.056
836.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
837.	mitrosin-evgenij	Митрошин Евгений	9.050
838.	gavros-	Гаврош Максим	9.047
839.	ohonko-pavel	Охонько Павел	9.039
840.	pogrebnyak-oleg-ivanovich-1990	Погребняк Олег Иванович	9.030
841.	glagolev-sergey	Глаголев Сергей	9.029
842.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
843.	zuber-maksim	Зюбер Максим	9.016
844.	beregulak-zorana	Берегуляк Зоряна	9.015
845.	cibenko-dmitriy	Цибенко Дмитрий	9.010
846.	kolesnik-alena	Колесник Алена	9.005
847.	serov-ruslan	Серов Руслан	9.004
848.	sidorenko-vladislav	Сидоренко Владислав	9.003
849.	deshko-bogdan	Дешко Богдан	9.000
850.	molchanyuk-evgeniy-valer-evich-2000	Молчанюк Евгений Валерьевич	8.998
851.	romanovic-ivan	Романович Иван	8.997
852.	rozvezeva-lubov	Розвезева Любовь	8.988
853.	gubskij-sergej	Губский Сергей Николаевич	8.973
854.	cernuk-nikita	Чернюк Никита	8.960
855.	can-d	Чан Д	8.957
856.	semenov-andrey-ivanovich-1987	Семенов Андрей Иванович	8.956
857.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
858.	zarubin-andrej	Зарубин Андрей	8.944
859.	lavrov-artem	Лавров Артем	8.944
860.	ivasencev-aleksej	Ивашенцев Алексей	8.939
861.	garmasev-dmitrij	Гармашев Дмитрий	8.934
862.	ostrovoj-mihail	Островой Михаил	8.930
863.	fisun-artur	Фисун Артур	8.929
864.	suvorov-stepan	Суворов Степан	8.921
865.	torsin-vitalij	Торшин Виталий	8.919
866.	pal-chikov-roman	Пальчиков Роман	8.912
867.	savcenko-pavel	Савченко Павел	8.912
868.	sidancenko-ruslan	Сиданченко Руслан	8.911
869.	bozko-ivan	Божко Иван Константинович	8.910
870.	chizhik-andrey	Чижик Андрей	8.905
871.	nycyk-andrej	Ныцик Андрей	8.890
872.	minof-vladimir	Миньоф Владимир	8.889
873.	hacatran-vadim-1980	Хачатрян Вадим	8.887
874.	travinin-dmitrij	Травинин Дмитрий	8.882
875.	zamkov-aleksandr	Жамков Александр	8.881
876.	alifanov-yuriy	Алифанов Юрий	8.877
877.	seglak-	Щегляк Игорь	8.875
878.	solcanik-oleg	Сольчаник Олег	8.873
879.	dorofeev-oleg	Дорофеев Олег	8.870
880.	zuravlev-sergej	Журавлев Сергей	8.865
881.	davydov-oleg	Давыдов Олег	8.861
882.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
883.	revula-r	Ревула Руслан	8.849
884.	belokhin-aleksandr-	Белохин Александр	8.847
885.	kovalcuk-ostap	Ковальчук Остап	8.843
886.	diduh-tatana	Дидух Татьяна	8.840
887.	zatorskij-danilo	Заторский Данило	8.835
888.	dubovskij-svatoslav	Дубовский Святослав	8.834
889.	kolesnikov-aleksej	Колесников Алексей	8.823
890.	muranec-bogdan	Муранец Богдан	8.809
891.	lysenko-urij	Лысенко Юрий	8.803
892.	gribacev-denis	Грибачев Денис	8.799
893.	tretak-sergej	Третьяк Сергей	8.791
894.	zuzanskij-urij	Зузанский Юрий	8.789
895.	gnatuk-aroslav	Гнатюк Ярослав	8.787
896.	harcenko-artem	Харченко Артем	8.775
897.	pesna-konstantin	Песня Константин	8.774
898.	rostovceva-elena	Ростовцева Елена	8.773
899.	cicik-andrej	Чичик Андрей	8.770
900.	pasecnik-nikolaj	Пасечник Николай	8.768
901.	andronik-eduard	Андроник Эдуард	8.758
902.	panickin-aleksandr	Паничкин Александр	8.742
903.	koltunova-polina	Колтунова Полина	8.729
904.	maloran-vadim-1958	Малорян Вадим	8.718
905.	leonovic-igor	Леонович Игорь	8.718
906.	vasilev-artem	Васильев Артем	8.716
907.	sojko-artem	Шойко Артем	8.712
908.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
909.	tarasenko-danil	Тарасенко Данил	8.674
910.	muzycenko-maksim	Музыченко Максим	8.671
911.	pogorelyy-bogdan	Погорелый Богдан	8.665
912.	kusnir-artem	Кушнир Артем	8.656
913.	cibuk-aroslav	Чибук Ярослав	8.651
914.	vengrov	Венгров  	8.647
915.	sapoval-anton	Шаповал Антон	8.645
916.	krivonosov-aleksandr	Кривоносов Александр	8.632
917.	arukov-artur	Арюков Артур	8.624
918.	kulagin-maksim	Кулагин Максим	8.620
919.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
920.	kotlyarov-viktor-	Котляров Виктор	8.618
921.	dubovoj-evgenij	Дубовой Евгений	8.616
922.	prisaznyj-maksim	Присяжный Максим	8.614
923.	dmitriev-vladislav	Дмитриев Владислав	8.611
924.	novik-valerij	Новик Валерий	8.606
925.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
926.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
927.	bozok-ivan	Божок Иван	8.598
928.	podkidyshev-aleksandr-ivanovich-1976	Подкидышев Александр Иванович	8.587
929.	anisenko-dmitrij	Анищенко Дмитрий	8.585
930.	fostak-oksana	Фостяк Оксана	8.566
931.	gamanuk-aleksandr	Гаманюк Александр	8.561
932.	boar-urij	Бояр Юрий	8.551
933.	martynenko-mihail	Мартыненко Михаил	8.547
934.	kotov-yuriy	Котов Юрий	8.546
935.	nariznyj-ruslan	Нарижный Руслан	8.539
936.	cepurnov-sergej	Чепурнов Сергей	8.533
937.	zajcev-vadim	Зайцев Вадим	8.527
938.	sertyc-anastasia	Сертыч Анастасия	8.509
939.	shakun-alexander	Шакун Александр	8.501
940.	suhotin-evgenij	Сухотин Евгений	8.494
941.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
942.	kalinovskij-konstantin	Калиновский Константин	8.480
943.	lagusa-oksana	Лягуша Оксана Анатольевна	8.478
944.	terenskij-roman	Теренский Роман	8.476
945.	musienko-andrej	Мусиенко Андрей	8.469
946.	bavsin-oleg	Бавшин Олег	8.456
947.	popov-viktor	Попов Виктор	8.455
948.	sahan-vladimir	Сахань Владимир	8.439
949.	liman-nikolaj	Лиман Николай	8.432
950.	viktorov-evgenij	Викторов Евгений	8.432
951.	semenchenko-mikhail	Семенченко Михаил	8.426
952.	loboda-	Лобода Александр	8.420
953.	gostisev-evgenij	Гостищев Евгений	8.420
954.	legkaa-antonina	Легкая Антонина	8.403
955.	pavlov-vladimir-	Павлов Владимир	8.394
956.	ruban-urij	Рубан Юрий	8.379
957.	dudinov-valentin	Дудинов Валентин	8.352
958.	dudka-alina	Дудка Алина	8.310
959.	bosik-maksim	Босик Максим	8.272
960.	petrov-andrej	Петров Андрей	8.265
961.	chuykova-yuliya	Чуйкова Юлия	8.245
962.	tomcisin-vitalij	Томчишин Виталий	8.212
963.	dobromilskij-aleksandr	Добромильский Александр	8.199
964.	gorainov-sergej	Горяинов Сергей	8.109
965.	maksimenko-sergej	Максименко Сергей Николаевич	8.105
966.	ostapenko-roman	Остапенко Роман	8.093
967.	ostapenko-aleksandr	Остапенко Александр	8.089
968.	nikolaeva-ekaterina	Николаева Екатерина	8.078
969.	nikiforov-denis	Никифоров Денис	8.076
970.	gradil-nikoletta	Грядил Николетта	8.065
971.	shmidt-igor	Шмидт Игорь	8.062
972.	sazhnev-roman	Сажнев Роман	8.056
973.	vysocin-leonid	Высочин Леонид	8.038
974.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
975.	gromakov-vladimir	Громаков Владимир	8.007
976.	nagornyj-vladislav	Нагорный Владислав	8.004
977.	bondarenko-nikolaj	Бондаренко Николай	7.988
978.	sobol-alexandra	Соболь Александра	7.981
979.	gavriluk-evgenij	Гаврилюк Евгений	7.977
980.	snesar-mihail	Снесарь Михаил	7.957
981.	ermolaev-aleksej	Ермолаев Алексей	7.946
982.	gryadil--nikoletta	Грядиль Николетта	7.930
983.	sibicenkov-vitalij	Сибиченков Виталий	7.925
984.	leonenko-dmitriy	Леоненко Дмитрий	7.905
985.	snicar-andrej	Шницар Андрей	7.885
986.	logaj-pavel	Логай Павел	7.860
987.	cakran-vadim	Чакрян Вадим	7.855
988.	stepnev-sergej	Степнев Сергей	7.774
989.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.674
990.	grazdan-nikolaj	Граждан Николай	7.670
991.	skodkin-kirill	Шкодкин Кирилл	7.622
992.	zelabov-petr	Желябов Петр	7.616
993.	adamenko-denis	Адаменко Денис	7.614
994.	sidorenko-denis	Сидоренко Денис	7.548
995.	drejman-oleg	Дрейман Олег	7.521
996.	illovajskij-valerij	Илловайский Валерий	7.492
997.	kidanov-artem	Киданов Артём	7.360
998.	slobodanik-elizaveta	Слободяник Елизавета	7.355
999.	semenovic-oleg	Семенович Олег	7.271
1000.	guranova-maria	Гурьянова Мария	7.267
1001.	vorobev-maksim	Воробьёв Максим	7.231
1002.	romanova-lesa	Романова Леся	7.205
1003.	meserakov-denis	Мещеряков Денис	7.066
1004.	trembac-vladislav	Трембач Владислав Сергеевич	6.995
1005.	dodatko-konstantin-1980	Додатко Константин	6.774
1006.	solodovnik-alina	Солодовник Алина	6.586
1007.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	5.840
1008.	elizarov-kirill	Елизаров Кирилл	5.691
