Позиция	Ключ	Имя	Рейтинг
513.	byhovskij-vladimir-grigorevic-1988	Быховский  Владимир  Григорьевич	0.466218
514.	volkov-daniil	Волков Даниил	0.46175
515.	spak--	Шпак Александр	0.461662
516.	adamenko-denis	Адаменко Денис	0.46133
517.	akimcuk-anatolij	Якимчук Анатолий	0.460451
518.	gubskij-sergej	Губский Сергей	0.458597
519.	bzovskij-taras	Бзовский Тарас	0.457194
520.	pedic-sergej	Педич Сергей	0.456161
521.	lavrov-artem-v	Лавров Артем	0.455624
522.	sapoval-anton	Шаповал Антон	0.454794
523.	vasilev-evgenij	Васильев Евгений	0.453236
524.	mihajluk-aleksej	Михайлюк Алексей	0.450644
525.	calyj-andrej	Чалый Андрей	0.450364
526.	kucos-maksim	Куцос Максим	0.44931
527.	volincev-daniel	Волинцев Даниэль	0.448757
528.	cernuk-nikita	Чернюк Никита	0.448641
529.	kajdorovic-urij	Кайдорович Юрий	0.444554
530.	bors-vlad	Борш Влад	0.441186
531.	prisaznyj-maksim	Присяжный  Максим	0.437468
532.	dorofeev-oleg	Дорофеев Олег	0.433116
533.	nagornyj-vladislav	Нагорный Владислав	0.431947
534.	klimenko-roman	Клименко Роман	0.431329
535.	boar-urij	Бояр Юрий	0.430965
536.	suvorov-stepan	Суворов Степан	0.429825
537.	sumin-nikolaj	Шумин Николай	0.427713
538.	gorohovatskij-aleksej	Гороховатский Алексей	0.426896
539.	nariznyj-ruslan	Нарижный Руслан	0.426523
540.	cepurnov-sergej	Чепурнов Сергей	0.423217
541.	zamkov-aleksandr	Жамков Александр	0.422856
542.	bodnaruk-	Боднарук Василий	0.416753
543.	sinkarenko-evgenij	Шинкаренко  Евгений	0.416413
544.	gavros-	Гаврош Максим	0.415764
545.	diduh-tatana	Дидух Татьяна	0.411904
546.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	0.409542
547.	romanova-lesa	Романова Леся	0.409251
548.	kolesnik-alena	Колесник Алена	0.408972
549.	arukov-artur	Арюков Артур	0.405142
550.	sojko-artem	Шойко Артем	0.405137
551.	novik-valerij	Новик Валерий	0.403581
552.	butko-ruslan	Бутко Руслан	0.402259
553.	tretak-sergej	Третьяк Сергей	0.399812
554.	loboda-	Лобода Александр	0.395597
555.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	0.391003
556.	zagorodnij-andrej	Загородний Андрей	0.390072
557.	selin-aleksej	Селин Алексей	0.388487
558.	revula-r	Ревула Р	0.384149
559.	sahan-vladimir	Сахань Владимир	0.382905
560.	cibuk-aroslav	Чибук Ярослав	0.377363
561.	ruzevic-andrej	Ружевич Андрей	0.374529
562.	meserakov-denis	Мещеряков Денис	0.370858
563.	muzycenko-maksim	Музыченко Максим	0.370655
564.	ivasencev-aleksej	Ивашенцев Алексей	0.369991
565.	zelabov-petr	Желябов Петр	0.369034
566.	gavriluk-evgenij	Гаврилюк Евгений	0.363476
567.	bozok-ivan	Божок  Иван 	0.3612
568.	pesna-konstantin	Песня Константин	0.357945
569.	carenko-urij	Царенко Юрий	0.352306
570.	reksa-oleg	Рекша Олег	0.351511
571.	zarubin-andrej	Зарубин Андрей	0.349161
572.	grebenuk-oleg	Гребенюк Олег	0.34799
573.	serov-ruslan	Серов Руслан	0.34493
574.	sidorcuk-maksim	Сидорчук Максим	0.341731
575.	sidorenko-vladislav	Сидоренко Владислав	0.341696
576.	dubovskij-svatoslav	Дубовский Святослав	0.337867
577.	bondarenko-nikolaj	Бондаренко Николай	0.337268
578.	antipov-andrej	Антипов Андрей	0.335994
579.	gostisev-evgenij	Гостищев Евгений	0.33298
580.	cicik-andrej	Чичик Андрей	0.327362
581.	koltunova-polina	Колтунова Полина	0.322404
582.	petrov-andrej	Петров Андрей	0.31976
583.	grazdan-nikolaj	Граждан Николай	0.319192
584.	ostapenko-aleksandr	Остапенко Александр	0.30936
585.	andrianov-aleksej	Андриянов Алексей	0.308007
586.	belokamenskij-marat	Белокаменский Марат	0.307697
587.	popov-viktor	Попов Виктор	0.304405
588.	solcanik-oleg	Сольчаник Олег	0.300738
589.	davydov-oleg	Давыдов Олег	0.291935
590.	vorobev-maksim	Воробьёв Максим	0.28625
591.	kovalcuk-maksim	Ковальчук Максим	0.272053
592.	fesko-roman	Фесько Роман	0.269451
593.	trembac-vladislav	Трембач Владислав	0.250512
594.	nikiforov-denis	Никифоров Денис	0.243398
595.	mitrosin-evgenij	Митрошин Евгений	0.242326
596.	guranova-maria	Гурьянова Мария	0.230751
597.	legkaa-antonina	Легкая Антонина	0.223685
598.	drejman-oleg	Дрейман Олег	0.218179
599.	viktorov-evgenij	Викторов Евгений	0.209163
600.	semenovic-oleg	Семенович Олег	0.205198
601.	kidanov-artem	Киданов Артём	0.204086
602.	kravec-maksim	Кравец Максим	0.199116
603.	sidorenko-denis	Сидоренко Денис	0.197318
604.	dudka-alina	Дудка Алина	0.191457
605.	bozko-ivan	Божко Иван Константинович	0.18153
606.	legkij-anatolij	Легкий Анатолий	0.170757
607.	can-d	Чан Д	0.16834
608.	ostrovoj-mihail	Островой Михаил	0.155691
609.	illovajskij-valerij	Илловайский Валерий	0.155538
610.	zajcev-vadim	Зайцев Вадим	0.155456
611.	tomcisin-vitalij	Томчишин Виталий	0.144519
612.	logaj-pavel	Логай Павел	0.137105
613.	cakran-vadim	Чакрян Вадим	0.0982902
614.	dodatko-konstantin-1980	Додатко Константин	0.0982277
615.	solodovnik-alina	Солодовник Алина	0.0543718
616.	elizarov-kirill	Елизаров Кирилл	0.0361046
