Позиция	Ключ	Имя	Нормированный Рейтинг Округленный	Рейтинг
448.	birukov-aleksandr	Бирюков Александр	7.607	0.760684
449.	lubcenko-valentin	Любченко Валентин	7.586	0.758621
450.	neciporenko-evgenij	Нечипоренко Евгений	7.586	0.758578
451.	kandyba-sergej	Кандыба Сергей	7.572	0.757167
452.	huzej-oleg	Гузей Олег	7.567	0.756688
453.	zamkovoj-maksim	Замковой Максим	7.541	0.754079
454.	baranovskij-dmitrij	Барановский Дмитрий	7.522	0.752229
455.	lubcenko-mihail	Любченко Михаил	7.513	0.751339
456.	ripa-artem	Рипа Артем	7.513	0.751287
457.	slahov	Шляхов  	7.484	0.748433
458.	bilyk-evgenij	Билык Евгений	7.470	0.746989
459.	golubenko-igor	Голубенко Игорь	7.454	0.745378
460.	vasenko-boris	Ващенко Борис	7.428	0.742811
461.	degtarev-vitalij	Дегтярев Виталий	7.397	0.739709
462.	sandulov-valerij	Сандулов Валерий	7.371	0.73707
463.	pisanyj-dmitrij	Писаный Дмитрий	7.368	0.736819
464.	belik-aleksandr	Белик Александр	7.355	0.735477
465.	pismeneckij-andrej	Письменецкий Андрей	7.347	0.734659
466.	degtarev-urij	Дегтярев Юрий	7.341	0.734057
467.	bucko-taras	Бучко Тарас	7.333	0.733317
468.	stecenko-dmitrij	Стеценко Дмитрий	7.324	0.732393
469.	guk-dmitrij	Гук Дмитрий	7.318	0.731849
470.	morozov-igor	Морозов Игорь	7.291	0.729145
471.	pavlov-vladislav	Павлов Владислав	7.287	0.728652
472.	basenskij-ruslan	Башенский Руслан	7.239	0.72391
473.	tokarcuk-andrej	Токарчук Андрей	7.219	0.721916
474.	kovalenko-maksim	Коваленко Максим	7.209	0.720879
475.	talasko-sergej	Талашко Сергей	7.195	0.719514
476.	kobec-vladislav	Кобец Владислав	7.172	0.717248
477.	antonec-elena	Антонец Елена	7.168	0.716761
478.	siman-maksim	Шиман Максим	7.151	0.715093
479.	neciporenko-nazar	Нечипоренко Назар	7.128	0.712842
480.	turovskij-evgenij	Туровский Евгений	7.112	0.711164
481.	zinenko-vlad	Зиненко Влад	7.112	0.711151
482.	krotov-roman	Кротов Роман	7.107	0.710707
483.	zabolotnyj-sergej	Заболотный Сергей	7.097	0.70967
484.	grabar-aleksandr	Грабар Александр	7.070	0.707012
485.	coric-maksim	Чорич Максим	7.052	0.705182
486.	zavoronkov-igor	Жаворонков Игорь	6.983	0.698298
487.	kupcenko-s	Купченко С	6.972	0.697231
488.	bican-anton	Бичан Антон	6.952	0.695227
489.	burackovskij-denis	Бурячковский Денис	6.943	0.694301
490.	ignatov-konstantin	Игнатов Константин	6.940	0.69403
491.	hacatran-vadim-1980	Хачатрян Вадим	6.938	0.693813
492.	potcepcov-pavel	Потчепцов Павел	6.933	0.693303
493.	kristapovic-ivan	Криштапович Иван	6.927	0.692673
494.	ruzevic-andrej	Ружевич Андрей	6.901	0.690091
495.	gnatuk-pavel	Гнатюк Павел	6.894	0.689391
496.	pomingalov-oleg	Помингалов Олег	6.891	0.689108
497.	glusenko-vitalij	Глущенко Виталий	6.889	0.688919
498.	adamenko-sergej	Адаменко Сергей	6.887	0.688743
499.	lutenko-andrej	Лютенко Андрей	6.850	0.685045
500.	zukov-denis	Жуков Денис	6.848	0.684835
501.	evtusenko-aleksej	Евтушенко Алексей	6.831	0.683141
502.	lantuh-mihail	Лантух Михаил	6.812	0.68124
503.	maluk-valerij	Малюк Валерий	6.797	0.679744
504.	silcev-anton	Шильцев Антон	6.738	0.673754
505.	kocerev-sergej	Кочерев Сергей	6.737	0.673658
506.	bondatij-viktor	Бондатий Виктор	6.699	0.66994
507.	harcenko-vladimir	Харченко Владимир	6.681	0.668137
508.	urazovskaa-aleksandra	Уразовская Александра	6.679	0.667896
509.	bratusenko-dmitrij	Братющенко Дмитрий	6.679	0.667874
510.	kurcenko-vladimir	Курченко Владимир	6.654	0.665441
511.	volanik-nikolaj	Воляник Николай	6.652	0.665176
512.	rudyk-igor	Рудык Игорь	6.638	0.66375
513.	demcenko-mihail	Демченко Михаил	6.618	0.661797
514.	postelga-ivan	Постельга Иван	6.605	0.660538
515.	kozlov-aleksandr-kiev	Козлов Александр	6.596	0.659569
516.	belokamenskij-marat	Белокаменский Марат	6.594	0.659431
517.	tarasenko-denis	Тарасенко Денис	6.591	0.659137
518.	dmitruk-vitalij	Дмитрук Виталий	6.588	0.658837
519.	thorik-roman	Тхорик Роман	6.563	0.656312
520.	vakulenko-evgenij	Вакуленко Евгений	6.537	0.653692
521.	lysenko-sergej	Лысенко Сергей	6.533	0.653263
522.	grincisin-andrej	Гринчишин Андрей	6.529	0.652939
523.	mozgovoj-roman	Мозговой Роман	6.520	0.651977
524.	vinogradov-aleksandr	Виноградов Александр	6.516	0.651647
525.	astahov-anatolij	Астахов Анатолий	6.511	0.651123
526.	kondratovic-maksim	Кондратович Максим	6.497	0.649669
527.	selin-aleksej	Селин Алексей	6.497	0.649655
528.	kicun-gennadij	Кицун Геннадий	6.492	0.649206
529.	setinin-ivan	Щетинин Иван	6.470	0.646962
530.	ziruk-vladimir	Жирук Владимир	6.461	0.646076
531.	kacur-urij	Качур Юрий	6.440	0.644022
532.	solomencev-aleksandr	Соломенцев Александр	6.430	0.642994
533.	cerednikov-andrej	Чередников Андрей	6.417	0.641728
534.	grigorenko-nikolaj	Григоренко Николай	6.408	0.640776
535.	obolonik-dmitrij	Оболоник Дмитрий	6.405	0.640472
536.	taranov-dmitrij	Таранов Дмитрий	6.403	0.640297
537.	nazarenko-ivan	Назаренко Иван	6.377	0.637726
538.	bacinskij-aleksandr	Бачинский Александр	6.366	0.63657
539.	savcenko-pavel	Савченко Павел	6.365	0.636476
540.	parhomenko-bogdan	Пархоменко Богдан	6.356	0.63562
541.	zidenko-dmitrij	Жиденко Дмитрий	6.346	0.634572
542.	malomuz-evgenij	Маломуж Евгений	6.338	0.63383
543.	bozko-rostislav	Божко Ростислав	6.329	0.632937
544.	matrosov-nikita	Матросов Никита	6.318	0.631754
545.	kliman-tatana	Климань Татьяна	6.289	0.628916
546.	kozacok-dmitrij	Козачок Дмитрий	6.277	0.627724
547.	kabakov-andrej-sergeevic	Кабаков Андрей	6.241	0.624137
548.	reznikova-ekaterina	Резникова Екатерина	6.229	0.622899
549.	barinov-viktor	Баринов Виктор	6.226	0.622611
550.	korinenko-pavel	Кориненко Павел	6.224	0.622391
551.	makogon-ivan	Макогон Иван	6.208	0.620764
552.	stepanov-vladimir	Степанов Владимир	6.202	0.620228
553.	zabiakov-aleksandr	Забияков Александр	6.172	0.617152
554.	paholuk-sergej	Пахолюк Сергей	6.148	0.61482
555.	kostuk-sergej	Костюк Сергей	6.129	0.612933
556.	kocerov-sergej	Кочеров Сергей	6.128	0.612773
557.	gerasimenko-sergej	Герасименко Сергей	6.125	0.612481
558.	krasnikov-evgenij	Красников Евгений	6.114	0.611448
559.	ovcarenko-sergej	Овчаренко Сергей	6.111	0.611114
560.	bobovskij	Бобовский  	6.104	0.610382
561.	vengrov	Венгров  	6.093	0.609309
562.	vorobej-evgenij	Воробей Евгений	6.088	0.608809
563.	sevcenko-artem	Шевченко Артем	6.053	0.605301
564.	valyj-aleksandr	Вялый Александр	6.045	0.604524
565.	dovbenko-vladimir	Довбенко Владимир	6.039	0.603859
566.	parhomenko-severin	Пархоменко Северин	5.981	0.598121
567.	aulih-urij	Аулих Юрий	5.972	0.597227
568.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	5.970	0.596991
569.	lemis-danil	Лемиш Данил	5.936	0.59361
570.	revula-r	Ревула Руслан	5.934	0.593419
571.	melnicenko-evgenij	Мельниченко Евгений	5.932	0.59323
572.	bigma-gleb	Бигма Глеб	5.891	0.589127
573.	lesenko-aleksandr	Лещенко Александр	5.885	0.588457
574.	melnicuk-konstantin	Мельничук Константин	5.881	0.588102
575.	maleev-andrej	Малеев Андрей	5.876	0.587565
576.	makarov-vladislav	Макаров Владислав	5.838	0.583842
577.	kravec-maksim	Кравец Максим	5.829	0.582901
578.	zaplatinskij-vladislav	Заплатинский Владислав	5.820	0.581954
579.	mironov-vaceslav	Миронов Вячеслав	5.816	0.581575
580.	sertyc-anastasia	Сертыч Анастасия	5.812	0.581248
581.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	5.805	0.580545
582.	keller-roman-aleksandrovic	Келлер Роман Александрович	5.805	0.58047
583.	sotik-taras	Шотик Тарас	5.776	0.577622
584.	melnicenko-aleksej	Мельниченко Алексей	5.768	0.576797
585.	dacuk-anton	Дячук Антон	5.757	0.575671
586.	vysocin-leonid	Высочин Леонид	5.754	0.575355
587.	panickin-aleksandr	Паничкин Александр	5.748	0.574773
588.	cernavskij-aleksandr	Чернявский Александр	5.745	0.574464
589.	gancev-gennadij	Ганчев Геннадий	5.740	0.57396
590.	trigub-andrej	Тригуб Андрей	5.735	0.573526
591.	andruhanenko-aleksej	Андруханенко Алексей	5.735	0.573519
592.	koraka-artur	Коряка Артур	5.732	0.57321
593.	maksimenko-sergej	Максименко Сергей	5.727	0.572668
594.	radcuk-igor	Радчук Игорь	5.726	0.572624
595.	evseev-aleksandr	Евсеев Александр	5.724	0.572391
596.	harcenko-artem	Харченко Артем	5.692	0.569156
597.	gromakov-vladimir	Громаков Владимир	5.679	0.567909
598.	golubovic-pavel	Голубович Павел	5.670	0.567016
599.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	5.667	0.566744
600.	lihov-vladimir	Лихов Владимир	5.659	0.565923
601.	zukov-dmitrij	Жуков Дмитрий	5.655	0.56547
602.	usakov	Ушаков  	5.654	0.565432
603.	ivanciv-aroslav	Иванцив Ярослав	5.649	0.564946
604.	dudko-semen	Дудко Семен	5.623	0.562251
605.	karplyuk-vladimir	Карплюк Владимир	5.568	0.556832
606.	solcanik-oleg	Сольчаник Олег	5.556	0.55555
607.	fisun-artur	Фисун Артур	5.550	0.554954
608.	baranov-bogdan	Баранов Богдан	5.536	0.553648
609.	grimak-olga	Гримак Ольга	5.532	0.55324
610.	zarskij-anton	Жарский Антон	5.509	0.55091
611.	breza-igor	Бреза Игорь	5.502	0.550211
612.	muranec-bogdan	Муранец Богдан	5.497	0.549678
613.	rosluk-roman	Рослюк Роман	5.473	0.547319
614.	komarov-dmitrij	Комаров Дмитрий	5.459	0.545855
615.	gontar-ivan	Гонтарь Иван	5.452	0.545225
616.	sojko-artem	Шойко Артем	5.452	0.545154
617.	kusnir-artem	Кушнир Артем	5.422	0.542245
618.	anisenko-dmitrij	Анищенко Дмитрий	5.411	0.541072
619.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	5.411	0.541071
620.	alekseenko-taras	Алексеенко Тарас	5.403	0.540334
621.	davydenko-dmitrij	Давыденко Дмитрий	5.392	0.539247
622.	mozgovoj-sergej	Мозговой Сергей	5.370	0.537002
623.	lirko-taras	Лирко Тарас	5.325	0.532506
624.	orlovskij-maksim	Орловский Максим	5.307	0.530742
625.	dmitriv	Дмитрив Роман	5.291	0.529125
626.	basik--	Басык Роман	5.279	0.527947
627.	vygovskij-bogdan	Выговский Богдан	5.268	0.526848
628.	razumnyj-sergej	Разумный Сергей	5.262	0.526216
629.	sidorcuk-maksim	Сидорчук Максим	5.256	0.525614
630.	pedic-sergej	Педич Сергей	5.253	0.525263
631.	artercuk-andrej	Артерчук Андрей	5.245	0.524511
632.	dovgopolyj-vadim	Довгополый Вадим	5.231	0.523127
633.	dubovoj-evgenij	Дубовой Евгений	5.223	0.522324
634.	aremcuk	Яремчук  	5.215	0.521495
635.	gadomskaa-marta	Гадомская Марта	5.182	0.518175
636.	samohval-vladimir	Самохвал Владимир	5.171	0.517104
637.	arifdzanov-marlen	Арифджанов Марлен	5.168	0.516752
638.	ramadanov-aleksandr	Рамаданов Александр	5.161	0.516103
639.	adamchuk-yuriy	Адамчук Юрий	5.159	0.515882
640.	dakov-aleksej	Дьяков Алексей	5.154	0.515436
641.	penkovskiy	Пеньковский  	5.118	0.511761
642.	gajducok-vitalij	Гайдучок Виталий	5.107	0.510722
643.	iotov-aleksandr	Иотов Александр	5.092	0.509238
644.	sapoval-anton	Шаповал Антон	5.088	0.508773
645.	pyrig-andrej	Пыриг Андрей	5.085	0.508496
646.	sirenko-konstantin	Сиренко Константин	5.079	0.507909
647.	gamanuk-aleksandr	Гаманюк Александр	5.064	0.506385
648.	gancev-vasilij	Ганчев Василий	5.020	0.502024
649.	kolesnikov-aleksej	Колесников Алексей	5.011	0.501109
650.	garmasev-dmitrij	Гармашев Дмитрий	4.996	0.499611
651.	kalinovskij-konstantin	Калиновский Константин	4.975	0.497514
652.	guk-aleksandr	Гук Александр	4.970	0.49702
653.	tovstuha-sergej	Товстуха Сергей	4.969	0.496932
654.	romanovic-ivan	Романович Иван	4.957	0.49566
655.	dmitriev-vladislav	Дмитриев Владислав	4.955	0.495465
656.	skocipec-andrej	Скочипец Андрей	4.925	0.492525
657.	evtusenko-vlad	Евтушенко Влад	4.891	0.489135
658.	leonenko-dmitriy	Леоненко Дмитрий	4.884	0.488442
659.	zuravlev-sergej	Журавлев Сергей	4.877	0.48766
660.	lagusa-oksana	Лягуша Оксана	4.875	0.487471
661.	lazarcuk-dmitrij	Лазарчук Дмитрий	4.864	0.48635
662.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	4.850	0.485029
663.	terenskij-roman	Теренский Роман	4.850	0.484983
664.	snicar-andrej	Шницар Андрей	4.828	0.482839
665.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	4.809	0.480912
666.	zuber-maksim	Зюбер Максим	4.799	0.479944
667.	cimbolinec-oleg	Цимболинец Олег	4.796	0.479555
668.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	4.783	0.478324
669.	krivonosov-aleksandr	Кривоносов Александр	4.779	0.477865
670.	kaluznyj-ila	Калюжный Илья	4.718	0.471778
671.	adamenko-denis	Адаменко Денис	4.713	0.471336
672.	stepankov-ivan	Степаньков Иван	4.710	0.471048
673.	ostrovoj-mihail	Островой Михаил	4.704	0.470369
674.	beregulak-zorana	Берегуляк Зоряна	4.702	0.470239
675.	gubskij-sergej	Губский Сергей	4.699	0.469859
676.	shpak-alexander	Шпак Александр	4.685	0.468526
677.	bzovskij-taras	Бзовский Тарас	4.674	0.467434
678.	volkov-daniil	Волков Даниил	4.657	0.465684
679.	gorohovatskij-aleksej	Гороховатский Алексей	4.617	0.461745
680.	fomenko-vaceslav	Фоменко Вячеслав	4.602	0.460203
681.	luc-bogdan-viktorovic	Луць Богдан Викторович	4.586	0.458632
682.	akimcuk-anatolij	Якимчук Анатолий	4.554	0.455369
683.	lavrov-artem	Лавров Артем	4.544	0.454423
684.	calyj-andrej	Чалый Андрей	4.534	0.453444
685.	vasilev-evgenij	Васильев Евгений	4.530	0.452976
686.	bavsin-oleg	Бавшин Олег	4.516	0.451597
687.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	4.513	0.451342
688.	mihajluk-aleksej	Михайлюк Алексей	4.502	0.450165
689.	mokrak-viktor	Мокряк Виктор	4.491	0.449105
690.	razumovskij-aleksej	Разумовский Алексей	4.484	0.448409
691.	grebenuk-oleg	Гребенюк Олег	4.472	0.447154
692.	cernuk-nikita	Чернюк Никита	4.469	0.446926
693.	suvorov-stepan	Суворов Степан	4.420	0.441967
694.	gavriluk-evgenij	Гаврилюк Евгений	4.414	0.441409
695.	prisaznyj-maksim	Присяжный Максим	4.391	0.439055
696.	kovalcuk-ostap	Ковальчук Остап	4.382	0.438168
697.	nariznyj-ruslan	Нарижный Руслан	4.374	0.437413
698.	klimenko-roman	Клименко Роман	4.365	0.436461
699.	boar-urij	Бояр Юрий	4.340	0.433965
700.	zamkov-aleksandr	Жамков Александр	4.326	0.432593
701.	bozko-ivan	Божко Иван Константинович	4.324	0.432443
702.	legkij-anatolij	Легкий Анатолий	4.306	0.430584
703.	maloran-vadim-1958	Малорян Вадим	4.301	0.430084
704.	tretak-sergej	Третьяк Сергей	4.294	0.429403
705.	sumin-nikolaj	Шумин Николай	4.291	0.429086
706.	leonovic-igor	Леонович Игорь	4.274	0.427375
707.	dorofeev-oleg	Дорофеев Олег	4.269	0.426861
708.	cepurnov-sergej	Чепурнов Сергей	4.245	0.424468
709.	pletnov-aleksej	Плетнёв Алексей	4.241	0.424129
710.	nagornyj-vladislav	Нагорный Владислав	4.239	0.423917
711.	skodkin-kirill	Шкодкин Кирилл	4.227	0.422689
712.	gavros-	Гаврош Максим	4.183	0.418335
713.	rostovceva-elena	Ростовцева Елена	4.176	0.417649
714.	kucos-maksim	Куцос Максим	4.134	0.413367
715.	diduh-tatana	Дидух Татьяна	4.132	0.413151
716.	gajdaj-aleksej	Гайдай Алексей	4.130	0.412985
717.	radzvivil-roman	Радзивил Роман	4.127	0.412689
718.	sinkarenko-evgenij	Шинкаренко Евгений	4.111	0.411072
719.	lysenko-urij	Лысенко Юрий	4.104	0.410418
720.	bodnaruk-	Боднарук Василий	4.102	0.410173
721.	butko-ruslan	Бутко Руслан	4.087	0.408737
722.	kolesnik-alena	Колесник Алена	4.087	0.40866
723.	bors-vlad	Борш Влад	4.086	0.40864
724.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	4.075	0.407486
725.	arukov-artur	Арюков Артур	4.050	0.405033
726.	novik-valerij	Новик Валерий	4.012	0.401196
727.	meserakov-denis	Мещеряков Денис	3.964	0.396371
728.	loboda-	Лобода Александр	3.947	0.39471
729.	vasilev-artem	Васильев Артем	3.946	0.394566
730.	zelabov-petr	Желябов Петр	3.941	0.394143
731.	serov-ruslan	Серов Руслан	3.940	0.393984
732.	zagorodnij-andrej	Загородний Андрей	3.935	0.393525
733.	svarnik-vadim	Сварник Вадим	3.905	0.390539
734.	dobromilskij-aleksandr	Добромильский Александр	3.891	0.389106
735.	zemlacenko-aleksandr	Земляченко Александр	3.850	0.385005
736.	nycyk-andrej	Ныцик Андрей	3.847	0.38472
737.	sahan-vladimir	Сахань Владимир	3.842	0.384213
738.	cibuk-aroslav	Чибук Ярослав	3.818	0.381844
739.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	3.803	0.380255
740.	dudinov-valentin	Дудинов Валентин	3.741	0.374064
741.	muzycenko-maksim	Музыченко Максим	3.736	0.373565
742.	fostak-oksana	Фостяк Оксана	3.727	0.372735
743.	ivasencev-aleksej	Ивашенцев Алексей	3.692	0.369206
744.	bozok-ivan	Божок Иван	3.664	0.366412
745.	pesna-konstantin	Песня Константин	3.605	0.360519
746.	popov-viktor	Попов Виктор	3.601	0.360128
747.	zarubin-andrej	Зарубин Андрей	3.597	0.359654
748.	antipov-andrej	Антипов Андрей	3.591	0.359062
749.	romanova-lesa	Романова Леся	3.568	0.356753
750.	carenko-urij	Царенко Юрий	3.544	0.354383
751.	gostisev-evgenij	Гостищев Евгений	3.464	0.346365
752.	sidorenko-vladislav	Сидоренко Владислав	3.462	0.346214
753.	smirnov-dmitrij	Смирнов Дмитрий	3.442	0.344211
754.	dubovskij-svatoslav	Дубовский Святослав	3.416	0.341609
755.	reksa-oleg	Рекша Олег	3.375	0.337489
756.	ostrovskij-aleksandr	Островский Александр	3.366	0.336602
757.	slezinskij-oleg	Слезинский Олег	3.364	0.336429
758.	gribacev-denis	Грибачев Денис	3.337	0.333706
759.	ostapenko-aleksandr	Остапенко Александр	3.333	0.333336
760.	can-d	Чан Д	3.285	0.328521
761.	cicik-andrej	Чичик Андрей	3.285	0.328452
762.	bondarenko-nikolaj	Бондаренко Николай	3.255	0.325469
763.	koltunova-polina	Колтунова Полина	3.248	0.324772
764.	grazdan-nikolaj	Граждан Николай	3.205	0.320474
765.	petrov-andrej	Петров Андрей	3.158	0.315823
766.	andrianov-aleksej	Андриянов Алексей	3.132	0.313182
767.	nikiforov-denis	Никифоров Денис	2.969	0.296876
768.	davydov-oleg	Давыдов Олег	2.943	0.294326
769.	volincev-daniel	Волинцев Даниэль	2.898	0.289815
770.	vorobev-maksim	Воробьёв Максим	2.885	0.288484
771.	gradil-nikoletta	Грядил Николетта	2.851	0.285065
772.	kovalcuk-maksim	Ковальчук Максим	2.739	0.27388
773.	stepnev-sergej	Степнев Сергей	2.716	0.271625
774.	kulagin-maksim	Кулагин Максим	2.652	0.265224
775.	fesko-roman	Фесько Роман	2.635	0.263533
776.	snesar-mihail	Снесарь Михаил	2.575	0.257493
777.	mitrosin-evgenij	Митрошин Евгений	2.553	0.255305
778.	guranova-maria	Гурьянова Мария	2.538	0.2538
779.	legkaa-antonina	Легкая Антонина	2.530	0.252954
780.	drejman-oleg	Дрейман Олег	2.448	0.244764
781.	trembac-vladislav	Трембач Владислав	2.398	0.239811
782.	semenovic-oleg	Семенович Олег	2.327	0.232723
783.	tomcisin-vitalij	Томчишин Виталий	2.301	0.230107
784.	viktorov-evgenij	Викторов Евгений	2.145	0.214451
785.	shmidt-igor	Шмидт Игорь	2.139	0.213918
786.	sidorenko-denis	Сидоренко Денис	2.086	0.208613
787.	zajcev-vadim	Зайцев Вадим	2.066	0.206552
788.	kidanov-artem	Киданов Артём	2.040	0.204004
789.	dudka-alina	Дудка Алина	1.936	0.193618
790.	illovajskij-valerij	Илловайский Валерий	1.539	0.153864
791.	logaj-pavel	Логай Павел	1.384	0.138447
792.	dodatko-konstantin-1980	Додатко Константин	1.066	0.106552
793.	cakran-vadim	Чакрян Вадим	1.047	0.104712
794.	solodovnik-alina	Солодовник Алина	0.732	0.0731531
795.	elizarov-kirill	Елизаров Кирилл	0.421	0.0420566
