Позиция	Ключ	Имя	Нормированный Рейтинг
518.	stepanov-vladimir	Степанов Владимир	10.081
519.	aulih-urij	Аулих Юрий	10.081
520.	mihalik-vlad	Михалик Влад	10.078
521.	satov-aleksandr-vitalevic	Шатов Александр Витальевич	10.070
522.	kir-yak-yaroslav-ivanovich-1997	Кирьяк Ярослав Иванович	10.067
523.	nazarec-roman	Назарец Роман	10.060
524.	radzabov-andrej	Раджабов Андрей Радионович	10.058
525.	ivasenko-andrey-ivanovich-1993	Ивасенко Андрей Иванович	10.053
526.	orlovskij-maksim	Орловский Максим	10.049
527.	maluk-valerij	Малюк Валерий	10.047
528.	stankov-urij	Станков Юрий	10.043
529.	semenets-vadim	Семенец Вадим	10.025
530.	vasenko-boris	Ващенко Борис	10.025
531.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
532.	astahov-anatolij	Астахов Анатолий	10.009
533.	sadovoj-viktor	Садовой Виктор	10.003
534.	korinenko-pavel	Кориненко Павел	10.001
535.	adamchuk-yuriy	Адамчук Юрий	10.001
536.	kandyba-sergej	Кандыба Сергей	10.000
537.	bodnar-rostislav	Боднар Ростислав	9.997
538.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
539.	pikula-anton	Пикула Антон	9.991
540.	avdeev-pavel-ivanovich-1982	Авдеев Павел Иванович	9.990
541.	cucukalo-sergej	Чучукало Сергей	9.982
542.	afinovich-sergey	Афинович Сергей	9.980
543.	armolenko-aleksandr	Ярмоленко Александр	9.963
544.	vitrenko-vitalij	Витренко Виталий	9.952
545.	skiba-pavel-viktorovich-1983	Скиба Павел Викторович	9.952
546.	kostuk-sergej	Костюк Сергей	9.948
547.	vasanovic-lubov	Васянович Любовь	9.944
548.	kravcenko-konstantin	Кравченко Константин	9.940
549.	selin-aleksej	Селин Алексей Александрович	9.936
550.	diduh-aleksandr	Дидух Александр	9.935
551.	gromik-maksim	Громик Максим	9.931
552.	huzej-oleg	Гузей Олег	9.931
553.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
554.	radzvivil-roman	Радзивил Роман	9.919
555.	begar-aroslav	Бегарь Ярослав	9.910
556.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
557.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
558.	sevcenko-vadim	Шевченко Вадим	9.883
559.	birukov-aleksandr	Бирюков Александр	9.882
560.	smaglyuk-gleb-gennadievich-1990	Смаглюк Глеб Геннадиевич	9.881
561.	semenuk-andrey	Семенюк Андрей	9.878
562.	kacur-urij	Качур Юрий	9.876
563.	antipov-andrej	Антипов Андрей	9.875
564.	sidorenko-dmitrij	Сидоренко Дмитрий	9.871
565.	kredens-taras	Креденс Тарас	9.858
566.	tovstuha-sergej	Товстуха Сергей	9.855
567.	avakan-gamlet	Авакян Гамлет	9.850
568.	ignatov-konstantin	Игнатов Константин	9.846
569.	kovalenko-maksim	Коваленко Максим	9.846
570.	gajducok-vitalij	Гайдучок Виталий	9.846
571.	svetlicnyj-evgenij	Светличный Евгений	9.846
572.	clemmensen-hjordis	Clemmensen Hjordis	9.842
573.	pirozok-igor	Пирожок Игорь	9.842
574.	basenskij-ruslan	Башенский Руслан	9.830
575.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
576.	bezpalov-sergey	Безпалов Сергей	9.828
577.	vaseckij-andrej	Васецкий Андрей	9.827
578.	yakovenko-bogdan-nikolaevich-1987	Яковенко Богдан Николаевич	9.825
579.	degtarenko-andrej	Дегтяренко Андрей	9.822
580.	andruhanenko-aleksej	Андруханенко Алексей	9.820
581.	zukov-denis	Жуков Денис	9.818
582.	pogorelov-sergej	Погорелов Сергей	9.818
583.	kozacok-dmitrij	Козачок Дмитрий	9.818
584.	gavrilenko-maksim	Гавриленко Максим	9.813
585.	kozachenko-aleksey-alekseevich	Козаченко Алексей Алексеевич	9.811
586.	odegov-anton	Одегов Антон	9.807
587.	matrosov-nikita	Матросов Никита	9.803
588.	gubak-roman	Губяк Роман	9.800
589.	gasanov-ali	Гасанов Али	9.798
590.	liciuk-roman	Лициюк Роман	9.794
591.	klimkiv-urij	Климкив Юрий	9.793
592.	gavdo-miroslav	Гавдо Мирослав	9.790
593.	avvakumov-taras-	Аввакумов Тарас	9.782
594.	davydenko-sergej	Давыденко Сергей	9.782
595.	bedrickij-mihail	Бедрицкий Михаил	9.781
596.	evtusenko-aleksej	Евтушенко Алексей	9.780
597.	mozgovoj-roman	Мозговой Роман	9.776
598.	basik--	Басык Роман	9.773
599.	kosolap-dmitrij	Косолап Дмитрий	9.772
600.	khamulyak-andrey	Хамуляк Андрей	9.771
601.	slepko-roman	Слепко Роман	9.771
602.	bojko-aleksandr	Бойко Александр	9.768
603.	makarov-vladislav	Макаров Владислав	9.754
604.	melnicuk-konstantin	Мельничук Константин	9.754
605.	demkiv-urij	Демкив Юрий	9.746
606.	degtarev-urij	Дегтярев Юрий	9.746
607.	popov-denis-	Попов Денис	9.746
608.	golub-yaroslav	Голуб Ярослав	9.745
609.	senchishin-vladimir	Сенчишин Владимир	9.741
610.	montosko-solomia	Монтошко Соломия	9.739
611.	kovalenko-vadim	Коваленко Вадим	9.739
612.	harcenko-vladimir	Харченко Владимир	9.737
613.	malinovskij-vladislav	Малиновский Владислав	9.737
614.	gazimagomedov-razak	Газимагомедов Разак	9.737
615.	skripnik-dmitrij	Скрипник Дмитрий	9.736
616.	grincisin-andrej	Гринчишин Андрей	9.735
617.	sulimovs-iy-kirill-ivanovich-1991	Сулимовсќий Кирилл Иванович	9.734
618.	morozov-igor	Морозов Игорь	9.733
619.	tokarcuk-andrej	Токарчук Андрей	9.733
620.	leonov-dmitriy-ivanovich-1980	Леонов Дмитрий Иванович	9.730
621.	maslyuk-oxana	Маслюк Оксана	9.730
622.	klochko-anatoliy	Клочко Анатолий	9.729
623.	lavrov-denis	Лавров Денис	9.725
624.	melnicenko-evgenij	Мельниченко Евгений	9.721
625.	borisovskij-mihail	Борисовский Михаил	9.719
626.	godunov-oleg	Годунов Олег	9.717
627.	veklenko	Векленко  	9.700
628.	kondratuk-vladimir	Кондратюк Владимир	9.698
629.	dmitriev-ivan	Дмитриев Иван	9.696
630.	fedorchenko-anna	Федорченко Анна	9.695
631.	voznyuk-andrey	Вознюк Андрей	9.694
632.	demcuk-vasilij	Демчук Василий	9.692
633.	bilavskij-aleksandr	Билявский Александр	9.692
634.	guevskij-artem	Гуевский Артем	9.691
635.	va-uk-vladimir-	Ващук Владимир	9.691
636.	pochuev-pavel	Почуев Павел	9.689
637.	evtusenko-vlad	Евтушенко Влад	9.686
638.	vakulenko-evgenij	Вакуленко Евгений	9.681
639.	sivyh-oleg	Сивых Олег	9.677
640.	siman-maksim	Шиман Максим	9.674
641.	taboranskiy-sergey-	Таборанский Сергей	9.674
642.	kocerev-sergej	Кочерев Сергей	9.670
643.	redchenko-valeriy	Редченко Валерий	9.664
644.	svarnik-vadim	Сварник Вадим	9.663
645.	prudkij-sergej	Прудкий Сергей	9.657
646.	taran-aleksej	Таран Алексей	9.653
647.	fesko-roman	Фесько Роман	9.645
648.	sidorcuk-maksim	Сидорчук Максим	9.645
649.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
650.	gancev-gennadij	Ганчев Геннадий	9.636
651.	ternovtsov-sergey-ivanovich-1985	Терновцов Сергей Иванович	9.633
652.	bigma-gleb	Бигма Глеб	9.632
653.	saposnikov-boris	Шапошников Борис	9.629
654.	kicun-gennadij	Кицун Геннадий	9.628
655.	cizik-sergej	Чижик Сергей	9.627
656.	rusinov-urij	Русинов Юрий	9.618
657.	pismeneckij-andrej	Письменецкий Андрей	9.617
658.	gerbut-ekaterina	Гербут Екатерина	9.616
659.	cerednikov-andrej	Чередников Андрей	9.614
660.	filonenko--	Филоненко  	9.613
661.	sotik-taras	Шотик Тарас	9.612
662.	antonec-elena	Антонец Елена	9.612
663.	golubovic-pavel	Голубович Павел	9.608
664.	lesenko-aleksandr	Лещенко Александр	9.607
665.	gerus-roman	Герус Роман	9.601
666.	pozhidaev-maksim-	Пожидаев Максим	9.599
667.	tsovbun-andrey	Цовбун Андрей	9.598
668.	belik-aleksandr	Белик Александр Владимирович	9.596
669.	zavoronkov-igor	Жаворонков Игорь	9.591
670.	grigorenko-nikolaj	Григоренко Николай	9.590
671.	zavadskiy-anton	Завадский Антон	9.588
672.	tsybul-nik-andrey	Цыбульник Андрей	9.587
673.	dovgopolyj-vadim	Довгополый Вадим	9.586
674.	breza-igor	Бреза Игорь	9.584
675.	razumnyj-sergej	Разумный Сергей	9.574
676.	telyatinskiy-evgeniy	Телятинский Евгений	9.572
677.	gnatuk-pavel	Гнатюк Павел	9.570
678.	mokrak-viktor	Мокряк Виктор	9.567
679.	kocerov-sergej	Кочеров Сергей	9.561
680.	vinogradov-aleksandr	Виноградов Александр	9.560
681.	stefurak-sergej	Стефурак Сергей	9.557
682.	potcepcov-pavel	Потчепцов Павел	9.551
683.	bobovskij	Бобовский  	9.551
684.	penkovskiy	Пеньковский  	9.547
685.	glusenko-vladimir	Глущенко Владимир	9.545
686.	grabar-aleksandr	Грабар Александр	9.545
687.	guk-aleksandr	Гук Александр	9.544
688.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
689.	tarasenko-danil	Тарасенко Данил	9.541
690.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
691.	koraka-artur	Коряка Артур	9.538
692.	krasnikov-evgenij	Красников Евгений	9.537
693.	kashubskiy---	Кашубский Артем	9.535
694.	stefanyuk-bogdamir	Стефанюк Богдамир	9.533
695.	kozlov-aleksandr-kiev	Козлов Александр	9.533
696.	lantuh-mihail	Лантух Михаил	9.532
697.	glusenko-vitalij	Глущенко Виталий	9.526
698.	les-kiv-mikhail	Леськив Михаил	9.524
699.	gadomskaa-marta	Гадомская Марта	9.520
700.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
701.	nazarkevic-pavel	Назаркевич Павел	9.519
702.	savuskin-dmitrij	Савушкин Дмитрий	9.519
703.	vorobej-evgenij	Воробей Евгений	9.518
704.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
705.	golarcuk-a	Голярчук А	9.514
706.	kondratovic-maksim	Кондратович Максим	9.514
707.	sevcenko-artem	Шевченко Артем	9.510
708.	bubyr--roman-mikhaylovich	Бубырь Роман	9.509
709.	volanik-nikolaj	Воляник Николай	9.509
710.	bozko-rostislav	Божко Ростислав	9.506
711.	gerasimov-yaroslav	Герасимов Ярослав	9.506
712.	dmitriv	Дмитрив Роман	9.505
713.	bacinskij-aleksandr	Бачинский Александр	9.502
714.	kalandarisvili-david	Каландаришвили Давид	9.501
715.	ostrovskij-aleksandr	Островский Александр	9.497
716.	bordovskiy-denis-	Бордовский Денис	9.493
717.	karplyuk-vladimir	Карплюк Владимир	9.490
718.	pashinniy-vyacheslav-sergeevich-1989	Пашинний Вячеслав Сергеевич	9.485
719.	parhomenko-bogdan	Пархоменко Богдан	9.484
720.	georgiev-a--s--1995	Георгиев А. С.	9.478
721.	baranov-bogdan	Баранов Богдан	9.476
722.	gergardt-	Гергардт Артур	9.475
723.	serbina-vaceslav	Щербина Вячеслав	9.473
724.	bakuta-	Бакута Андрей	9.473
725.	nikul-chenko-sergey	Никульченко Сергей	9.468
726.	dudko-semen	Дудко Семен	9.467
727.	kostrov-igor--sergeevich-1983	Костров Игорь	9.462
728.	lubcenko-mihail	Любченко Михаил	9.461
729.	skocipec-andrej	Скочипец Андрей	9.457
730.	cernavskij-aleksandr	Чернявский Александр	9.454
731.	tkachenko-vladimir	Ткаченко Владимир	9.449
732.	liberov-aleksandr-dmitrievich-1992	Либеров Александр Дмитриевич	9.445
733.	maharina-anton	Махарина Антон	9.442
734.	iotov-aleksandr	Иотов Александр	9.433
735.	kopytov-yuriy	Копытов Юрий	9.432
736.	kuz-min-sergey	Кузьмин Сергей	9.432
737.	mozgovoj-sergej	Мозговой Сергей	9.425
738.	vasilec-vladislav	Василец Владислав	9.423
739.	lyubyshko-oksana-	Любышко Оксана	9.422
740.	trotsenko-tat-yana	Троценко Татьяна	9.422
741.	voronov-aleksandr	Воронов Александр	9.418
742.	retman-nikolaj	Ретьман Николай	9.417
743.	kovalcuk-maksim	Ковальчук Максим	9.415
744.	sirenko-konstantin	Сиренко Константин	9.414
745.	havanskij-denis	Хаванский Денис	9.411
746.	degtarev-vitalij	Дегтярев Виталий	9.407
747.	kraynik-miroslav	Крайник Мирослав	9.407
748.	sincura-nikita	Синчура Никита	9.401
749.	sepeta-andrej	Шепета Андрей	9.400
750.	kupcenko-s	Купченко С	9.396
751.	mihajluk-aleksej	Михайлюк Алексей	9.385
752.	bozko-ivan	Божко Иван	9.384
753.	valyj-aleksandr	Вялый Александр	9.382
754.	melnicenko-aleksej	Мельниченко Алексей	9.379
755.	belan-maksim	Белан Максим	9.375
756.	fomenko-vaceslav	Фоменко Вячеслав	9.373
757.	skokov-roman	Скоков Роман	9.372
758.	shpak-alexander	Шпак Александр	9.372
759.	didyk-pavel	Дидык Павел	9.371
760.	bondarenko-aleksandr-viktorovich	Бондаренко Александр	9.366
761.	cimbolinec-oleg	Цимболинец Олег	9.365
762.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
763.	lihov-vladimir	Лихов Владимир	9.356
764.	litovcenko-dmitrij	Литовченко Дмитрий	9.355
765.	carenko-urij	Царенко Юрий	9.352
766.	kuznetsov-valeriy-vyacheslavovich	Кузнецов Валерий	9.352
767.	vasilev-evgenij	Васильев Евгений	9.347
768.	gontar-ivan	Гонтарь Иван	9.347
769.	butko-ruslan	Бутко Руслан	9.339
770.	gancev-vasilij	Ганчев Василий	9.337
771.	volkov-andrey	Волков Андрей	9.330
772.	artercuk-andrej	Артерчук Андрей	9.327
773.	malomuz-evgenij	Маломуж Евгений	9.321
774.	nerus-lilia	Неруш Лилия	9.319
775.	belkin-andrej	Белкин Андрей	9.319
776.	taranov-dmitrij	Таранов Дмитрий	9.318
777.	klimenko-roman	Клименко Роман	9.306
778.	protopopov-danil	Протопопов Данил	9.295
779.	evseev-aleksandr	Евсеев Александр	9.292
780.	volincev-daniel	Волинцев Даниэль	9.288
781.	reznikova-ekaterina	Резникова Екатерина	9.286
782.	rosluk-roman	Рослюк Роман	9.285
783.	zabiakov-aleksandr	Забияков Александр	9.284
784.	lirko-taras	Лирко Тарас	9.284
785.	pletnov-aleksej	Плетнёв Алексей	9.277
786.	gnilickij-roman	Гнилицкий Роман	9.270
787.	homiv-vasilij	Хомив Василий	9.267
788.	razumovskij-aleksej	Разумовский Алексей	9.264
789.	parhomenko-severin	Пархоменко Северин	9.263
790.	nakonecnyj-roman	Наконечный Роман	9.262
791.	baranovskij-dmitrij	Барановский Дмитрий	9.262
792.	solomencev-aleksandr	Соломенцев Александр	9.260
793.	grimak-olga	Гримак Ольга	9.251
794.	setinin-ivan	Щетинин Иван	9.245
795.	rudyk-igor	Рудык Игорь	9.244
796.	ramadanov-aleksandr	Рамаданов Александр	9.244
797.	gichka-sergey	Гичка Сергей	9.244
798.	mironov-vaceslav	Миронов Вячеслав	9.241
799.	zukov-dmitrij	Жуков Дмитрий	9.241
800.	ivanov-maksim	Иванов Максим	9.241
801.	kucos-maksim	Куцос Максим	9.229
802.	lutenko-andrej	Лютенко Андрей	9.219
803.	calyj-andrej	Чалый Андрей	9.216
804.	arifdzanov-marlen	Арифджанов Марлен	9.214
805.	basarab-miroslav	Басараб Мирослав	9.204
806.	reksa-oleg	Рекша Олег	9.203
807.	les-kiv-vitaliy	Леськив Виталий	9.200
808.	thorik-roman	Тхорик Роман	9.199
809.	akimcuk-anatolij	Якимчук Анатолий	9.189
810.	kravec-maksim	Кравец Максим	9.186
811.	zagorodnij-andrej	Загородний Андрей	9.180
812.	kaluznyj-ila	Калюжный Илья	9.164
813.	bratusenko-dmitrij	Братющенко Дмитрий	9.157
814.	stepankov-ivan	Степаньков Иван	9.154
815.	grebenuk-oleg	Гребенюк Олег	9.151
816.	bors-vlad	Борш Влад	9.151
817.	slahov	Шляхов  	9.147
818.	ovcarenko-sergej	Овчаренко Сергей	9.146
819.	usakov	Ушаков  	9.146
820.	mokiy-andrey-	Мокий Андрей	9.143
821.	sumin-nikolaj	Шумин Николай	9.142
822.	salimonenko-sergey-	Салимоненко Сергей	9.142
823.	trigub-andrej	Тригуб Андрей Владимирович	9.138
824.	volkov-daniil	Волков Даниил	9.130
825.	lysenko-sergej	Лысенко Сергей	9.130
826.	bzovskij-taras	Бзовский Тарас	9.116
827.	valek-robert	Валек Роберт	9.110
828.	ibragimov-konstantin-ivanovich-1997	Ибрагимов Константин Иванович	9.109
829.	aremcuk	Яремчук  	9.107
830.	luc-bogdan-viktorovic	Луць Богдан Викторович	9.102
831.	pyrig-andrej	Пыриг Андрей	9.100
832.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
833.	gajdaj-aleksej	Гайдай Алексей	9.090
834.	alekseenko-taras	Алексеенко Тарас	9.087
835.	sevcuk-aleksej	Шевчук Алексей	9.086
836.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
837.	dakov-aleksej	Дьяков Алексей	9.083
838.	kislyuk-lyubik-ivanovich-1993	Кислюк Любик Иванович	9.082
839.	gusarov-evgeniy	Гусаров Евгений 	9.080
840.	senkin-denis	Сенькин Денис	9.079
841.	pedic-sergej	Педич Сергей	9.078
842.	sergeev-ivan-	Сергеев Иван	9.072
843.	ivanciv-aroslav	Иванцив Ярослав	9.071
844.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
845.	gerasimenko-sergej	Герасименко Сергей	9.065
846.	gamza-yuriy	Гамза Юрий	9.061
847.	efremenko-sergej	Ефременко Сергей	9.059
848.	radcuk-igor	Радчук Игорь	9.056
849.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
850.	mitrosin-evgenij	Митрошин Евгений	9.050
851.	gavros-	Гаврош Максим	9.047
852.	ohonko-pavel	Охонько Павел	9.039
853.	trikoz-maksim-vladimirovich	Трикоз Максим	9.034
854.	pogrebnyak-oleg-ivanovich-1990	Погребняк Олег Иванович	9.030
855.	glagolev-sergey	Глаголев Сергей	9.029
856.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
857.	zuber-maksim	Зюбер Максим	9.016
858.	beregulak-zorana	Берегуляк Зоряна	9.015
859.	kotik-aleksandr	Котик Александр	9.014
860.	cibenko-dmitriy	Цибенко Дмитрий	9.010
861.	kolesnik-alena	Колесник Алена	9.005
862.	serov-ruslan	Серов Руслан	9.004
863.	sidorenko-vladislav	Сидоренко Владислав	9.003
864.	deshko-bogdan	Дешко Богдан	9.000
865.	molchanyuk-evgeniy-valer-evich-2000	Молчанюк Евгений Валерьевич	8.998
866.	burban-ivan	Бурбан Иван	8.997
867.	romanovic-ivan	Романович Иван	8.997
868.	rozvezeva-lubov	Розвезева Любовь	8.988
869.	gubskij-sergej	Губский Сергей Николаевич	8.973
870.	cernuk-nikita	Чернюк Никита	8.960
871.	can-d	Чан Д	8.957
872.	semenov-andrey-ivanovich-1987	Семенов Андрей Иванович	8.956
873.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
874.	zarubin-andrej	Зарубин Андрей	8.944
875.	lavrov-artem	Лавров Артем	8.944
876.	ivasencev-aleksej	Ивашенцев Алексей	8.939
877.	garmasev-dmitrij	Гармашев Дмитрий	8.934
878.	ostrovoj-mihail	Островой Михаил	8.930
879.	fisun-artur	Фисун Артур	8.929
880.	suvorov-stepan	Суворов Степан	8.921
881.	torsin-vitalij	Торшин Виталий	8.919
882.	pal-chikov-roman	Пальчиков Роман	8.912
883.	savcenko-pavel	Савченко Павел	8.912
884.	sidancenko-ruslan	Сиданченко Руслан	8.911
885.	chizhik-andrey	Чижик Андрей	8.905
886.	nycyk-andrej	Ныцик Андрей	8.890
887.	minof-vladimir	Миньоф Владимир	8.889
888.	hacatran-vadim-1980	Хачатрян Вадим	8.887
889.	travinin-dmitrij	Травинин Дмитрий	8.882
890.	zamkov-aleksandr	Жамков Александр	8.881
891.	alifanov-yuriy	Алифанов Юрий	8.877
892.	seglak-	Щегляк Игорь	8.875
893.	solcanik-oleg	Сольчаник Олег	8.873
894.	dorofeev-oleg	Дорофеев Олег	8.870
895.	zuravlev-sergej	Журавлев Сергей	8.865
896.	davydov-oleg	Давыдов Олег	8.861
897.	blagodarova-tat-yana-viktorovna	Благодарова Татьяна	8.857
898.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
899.	revula-r	Ревула Руслан	8.849
900.	belokhin-aleksandr-	Белохин Александр	8.847
901.	kovalcuk-ostap	Ковальчук Остап	8.843
902.	diduh-tatana	Дидух Татьяна	8.840
903.	zatorskij-danilo	Заторский Данило	8.835
904.	dubovskij-svatoslav	Дубовский Святослав	8.834
905.	kolesnikov-aleksej	Колесников Алексей	8.823
906.	muranec-bogdan	Муранец Богдан	8.809
907.	lysenko-urij	Лысенко Юрий	8.803
908.	gribacev-denis	Грибачев Денис	8.799
909.	tretak-sergej	Третьяк Сергей	8.791
910.	zuzanskij-urij	Зузанский Юрий	8.789
911.	gnatuk-aroslav	Гнатюк Ярослав	8.787
912.	harcenko-artem	Харченко Артем	8.775
913.	pesna-konstantin	Песня Константин	8.774
914.	rostovceva-elena	Ростовцева Елена	8.773
915.	kucher-denis-nikolaevich	Кучер Денис	8.770
916.	cicik-andrej	Чичик Андрей	8.770
917.	pasecnik-nikolaj	Пасечник Николай	8.768
918.	andronik-eduard	Андроник Эдуард	8.758
919.	panickin-aleksandr	Паничкин Александр	8.742
920.	koltunova-polina	Колтунова Полина	8.729
921.	maloran-vadim-1958	Малорян Вадим	8.718
922.	leonovic-igor	Леонович Игорь	8.718
923.	vasilev-artem	Васильев Артем	8.716
924.	sojko-artem	Шойко Артем	8.712
925.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
926.	muzycenko-maksim	Музыченко Максим	8.671
927.	zheglov-valentin	Жеглов Валентин	8.671
928.	pogorelyy-bogdan	Погорелый Богдан	8.665
929.	kusnir-artem	Кушнир Артем	8.656
930.	cibuk-aroslav	Чибук Ярослав	8.651
931.	vengrov	Венгров  	8.647
932.	sapoval-anton	Шаповал Антон	8.645
933.	krivonosov-aleksandr	Кривоносов Александр	8.632
934.	arukov-artur	Арюков Артур	8.624
935.	kulagin-maksim	Кулагин Максим	8.620
936.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
937.	kotlyarov-viktor-	Котляров Виктор	8.618
938.	dubovoj-evgenij	Дубовой Евгений	8.616
939.	prisaznyj-maksim	Присяжный Максим	8.614
940.	dmitriev-vladislav	Дмитриев Владислав	8.611
941.	novik-valerij	Новик Валерий	8.606
942.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
943.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
944.	bozok-ivan	Божок Иван	8.598
945.	podkidyshev-aleksandr-ivanovich-1976	Подкидышев Александр Иванович	8.587
946.	anisenko-dmitrij	Анищенко Дмитрий	8.585
947.	fostak-oksana	Фостяк Оксана	8.566
948.	gamanuk-aleksandr	Гаманюк Александр	8.561
949.	boar-urij	Бояр Юрий	8.551
950.	martynenko-mihail	Мартыненко Михаил	8.547
951.	kotov-yuriy	Котов Юрий	8.546
952.	nariznyj-ruslan	Нарижный Руслан	8.539
953.	cepurnov-sergej	Чепурнов Сергей	8.533
954.	zajcev-vadim	Зайцев Вадим	8.527
955.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир	8.517
956.	sertyc-anastasia	Сертыч Анастасия	8.509
957.	shakun-alexander	Шакун Александр	8.501
958.	suhotin-evgenij	Сухотин Евгений	8.494
959.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
960.	kalinovskij-konstantin	Калиновский Константин	8.480
961.	lagusa-oksana	Лягуша Оксана Анатольевна	8.478
962.	terenskij-roman	Теренский Роман	8.476
963.	musienko-andrej	Мусиенко Андрей	8.469
964.	bavsin-oleg	Бавшин Олег	8.456
965.	popov-viktor	Попов Виктор	8.455
966.	sahan-vladimir	Сахань Владимир	8.439
967.	liman-nikolaj	Лиман Николай	8.432
968.	viktorov-evgenij	Викторов Евгений	8.432
969.	semenchenko-mikhail	Семенченко Михаил	8.426
970.	loboda-	Лобода Александр	8.420
971.	gostisev-evgenij	Гостищев Евгений	8.420
972.	beregivskiy-vasiliy	Берегивский Василий	8.410
973.	legkaa-antonina	Легкая Антонина	8.403
974.	pavlov-vladimir-	Павлов Владимир	8.394
975.	ruban-urij	Рубан Юрий	8.379
976.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей	8.352
977.	dudinov-valentin	Дудинов Валентин	8.352
978.	dudka-alina	Дудка Алина	8.310
979.	bosik-maksim	Босик Максим	8.272
980.	petrov-andrej	Петров Андрей	8.265
981.	chuykova-yuliya	Чуйкова Юлия	8.245
982.	sidorenko-denis	Сидоренко Денис	8.215
983.	tomcisin-vitalij	Томчишин Виталий	8.212
984.	dobromilskij-aleksandr	Добромильский Александр	8.199
985.	starikov-anton	Стариков Антон	8.139
986.	gorainov-sergej	Горяинов Сергей	8.109
987.	ostapenko-roman	Остапенко Роман	8.093
988.	ostapenko-aleksandr	Остапенко Александр	8.089
989.	nikolaeva-ekaterina	Николаева Екатерина	8.078
990.	nikiforov-denis	Никифоров Денис	8.076
991.	gradil-nikoletta	Грядил Николетта	8.065
992.	shmidt-igor	Шмидт Игорь	8.062
993.	sazhnev-roman	Сажнев Роман	8.056
994.	vysocin-leonid	Высочин Леонид	8.038
995.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
996.	gromakov-vladimir	Громаков Владимир	8.007
997.	nagornyj-vladislav	Нагорный Владислав	8.004
998.	bondarenko-nikolaj	Бондаренко Николай	7.988
999.	sobol-alexandra	Соболь Александра	7.981
1000.	gavriluk-evgenij	Гаврилюк Евгений	7.977
1001.	snesar-mihail	Снесарь Михаил	7.957
1002.	ermolaev-aleksej	Ермолаев Алексей	7.946
1003.	gryadil--nikoletta	Грядиль Николетта	7.930
1004.	sibicenkov-vitalij	Сибиченков Виталий	7.925
1005.	leonenko-dmitriy	Леоненко Дмитрий	7.905
1006.	snicar-andrej	Шницар Андрей	7.885
1007.	logaj-pavel	Логай Павел	7.860
1008.	cakran-vadim	Чакрян Вадим	7.855
1009.	stepnev-sergej	Степнев Сергей	7.774
1010.	grazdan-nikolaj	Граждан Николай	7.670
1011.	skodkin-kirill	Шкодкин Кирилл	7.622
1012.	zelabov-petr	Желябов Петр	7.616
1013.	adamenko-denis	Адаменко Денис	7.614
1014.	drejman-oleg	Дрейман Олег	7.521
1015.	illovajskij-valerij	Илловайский Валерий	7.492
1016.	teslenko-vladimir	Тесленко Владимир	7.406
1017.	kidanov-artem	Киданов Артём	7.360
1018.	slobodanik-elizaveta	Слободяник Елизавета	7.355
1019.	maksimenko-sergej	Максименко Сергей	7.351
1020.	semenovic-oleg	Семенович Олег	7.271
1021.	guranova-maria	Гурьянова Мария	7.267
1022.	vorobev-maksim	Воробьёв Максим	7.231
1023.	romanova-lesa	Романова Леся	7.205
1024.	meserakov-denis	Мещеряков Денис	7.066
1025.	trembac-vladislav	Трембач Владислав Сергеевич	6.995
1026.	dodatko-konstantin-1980	Додатко Константин	6.774
1027.	solodovnik-alina	Солодовник Алина	6.586
1028.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	5.840
1029.	elizarov-kirill	Елизаров Кирилл	5.691
