Позиция	Ключ	Имя	Нормированный Рейтинг
520.	kocerev-sergej	Кочерев Сергей	9.670
521.	svarnik-vadim	Сварник Вадим	9.663
522.	prudkij-sergej	Прудкий Сергей	9.657
523.	taran-aleksej	Таран Алексей	9.653
524.	gancev-gennadij	Ганчев Геннадий	9.636
525.	saposnikov-boris	Шапошников Борис	9.629
526.	kicun-gennadij	Кицун Геннадий	9.628
527.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
528.	lemis-danil	Лемиш Данил	9.618
529.	pismeneckij-andrej	Письменецкий Андрей	9.617
530.	cerednikov-andrej	Чередников Андрей	9.614
531.	filonenko--	Филоненко  	9.613
532.	sotik-taras	Шотик Тарас	9.612
533.	antonec-elena	Антонец Елена	9.612
534.	golubovic-pavel	Голубович Павел	9.608
535.	lesenko-aleksandr	Лещенко Александр	9.607
536.	gerasimenko-sergej	Герасименко Сергей	9.605
537.	cerkasin-sergej	Черкашин Сергей	9.603
538.	beregulak-zorana	Берегуляк Зоряна	9.592
539.	zavoronkov-igor	Жаворонков Игорь	9.591
540.	grigorenko-nikolaj	Григоренко Николай	9.590
541.	dovgopolyj-vadim	Довгополый Вадим	9.586
542.	breza-igor	Бреза Игорь	9.584
543.	razumnyj-sergej	Разумный Сергей	9.574
544.	gnatuk-pavel	Гнатюк Павел	9.570
545.	kocerov-sergej	Кочеров Сергей	9.561
546.	vinogradov-aleksandr	Виноградов Александр	9.560
547.	belik-aleksandr	Белик Александр Владимирович	9.559
548.	stefurak-sergej	Стефурак Сергей	9.557
549.	potcepcov-pavel	Потчепцов Павел	9.551
550.	bobovskij	Бобовский  	9.551
551.	penkovskiy	Пеньковский  	9.547
552.	grabar-aleksandr	Грабар Александр	9.545
553.	guk-aleksandr	Гук Александр	9.544
554.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
555.	krasnikov-evgenij	Красников Евгений	9.537
556.	kozlov-aleksandr-kiev	Козлов Александр	9.533
557.	lantuh-mihail	Лантух Михаил	9.532
558.	glusenko-vitalij	Глущенко Виталий	9.526
559.	gadomskaa-marta	Гадомская Марта	9.520
560.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
561.	vorobej-evgenij	Воробей Евгений	9.518
562.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
563.	golarcuk-a	Голярчук А	9.514
564.	kondratovic-maksim	Кондратович Максим	9.514
565.	bigma-gleb	Бигма Глеб	9.512
566.	sevcenko-artem	Шевченко Артем	9.510
567.	volanik-nikolaj	Воляник Николай	9.509
568.	bozko-rostislav	Божко Ростислав	9.506
569.	dmitriv	Дмитрив Роман	9.505
570.	bacinskij-aleksandr	Бачинский Александр	9.502
571.	bratusenko-dmitrij	Братющенко Дмитрий	9.492
572.	karplyuk-vladimir	Карплюк Владимир	9.490
573.	parhomenko-bogdan	Пархоменко Богдан	9.484
574.	baranov-bogdan	Баранов Богдан	9.476
575.	serbina-vaceslav	Щербина Вячеслав	9.473
576.	bakuta-	Бакута Андрей	9.473
577.	lasev-andrej	Лащев Андрей Владимирович	9.470
578.	dudko-semen	Дудко Семен	9.467
579.	lubcenko-mihail	Любченко Михаил	9.461
580.	nazarenko-ivan	Назаренко Иван	9.460
581.	skocipec-andrej	Скочипец Андрей	9.457
582.	cernavskij-aleksandr	Чернявский Александр	9.454
583.	iotov-aleksandr	Иотов Александр	9.433
584.	mozgovoj-sergej	Мозговой Сергей	9.425
585.	retman-nikolaj	Ретьман Николай	9.417
586.	kovalcuk-maksim	Ковальчук Максим	9.415
587.	sirenko-konstantin	Сиренко Константин	9.414
588.	havanskij-denis	Хаванский Денис	9.411
589.	degtarev-vitalij	Дегтярев Виталий	9.407
590.	kupcenko-s	Купченко С	9.396
591.	mihajluk-aleksej	Михайлюк Алексей	9.385
592.	valyj-aleksandr	Вялый Александр	9.382
593.	melnicenko-aleksej	Мельниченко Алексей	9.379
594.	ovcarenko-sergej	Овчаренко Сергей	9.376
595.	fomenko-vaceslav	Фоменко Вячеслав	9.373
596.	shpak-alexander	Шпак Александр	9.372
597.	cimbolinec-oleg	Цимболинец Олег	9.365
598.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
599.	lihov-vladimir	Лихов Владимир	9.356
600.	koraka-artur	Коряка Артур	9.355
601.	carenko-urij	Царенко Юрий	9.352
602.	vasilev-evgenij	Васильев Евгений	9.347
603.	gontar-ivan	Гонтарь Иван	9.347
604.	sertyc-anastasia	Сертыч Анастасия	9.343
605.	butko-ruslan	Бутко Руслан	9.339
606.	makogon-ivan	Макогон Иван	9.338
607.	gancev-vasilij	Ганчев Василий	9.337
608.	melnicenko-evgenij	Мельниченко Евгений	9.328
609.	artercuk-andrej	Артерчук Андрей	9.327
610.	kliman-tatana	Климань Татьяна	9.322
611.	malomuz-evgenij	Маломуж Евгений	9.321
612.	taranov-dmitrij	Таранов Дмитрий	9.318
613.	davydenko-dmitrij	Давыденко Дмитрий	9.313
614.	klimenko-roman	Клименко Роман	9.306
615.	evseev-aleksandr	Евсеев Александр	9.292
616.	volincev-daniel	Волинцев Даниэль	9.288
617.	mokrak-viktor	Мокряк Виктор	9.287
618.	reznikova-ekaterina	Резникова Екатерина	9.286
619.	rosluk-roman	Рослюк Роман	9.285
620.	zabiakov-aleksandr	Забияков Александр	9.284
621.	lirko-taras	Лирко Тарас	9.284
622.	pletnov-aleksej	Плетнёв Алексей	9.277
623.	gnilickij-roman	Гнилицкий Роман	9.270
624.	homiv-vasilij	Хомив Василий	9.267
625.	parhomenko-severin	Пархоменко Северин	9.263
626.	baranovskij-dmitrij	Барановский Дмитрий	9.262
627.	solomencev-aleksandr	Соломенцев Александр	9.260
628.	grimak-olga	Гримак Ольга	9.251
629.	ostrovskij-aleksandr	Островский Александр	9.248
630.	setinin-ivan	Щетинин Иван	9.245
631.	tovstuha-sergej	Товстуха Сергей	9.245
632.	vasilec-vladislav	Василец Владислав	9.244
633.	rudyk-igor	Рудык Игорь	9.244
634.	ramadanov-aleksandr	Рамаданов Александр	9.244
635.	mironov-vaceslav	Миронов Вячеслав	9.241
636.	zukov-dmitrij	Жуков Дмитрий	9.241
637.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
638.	kucos-maksim	Куцос Максим	9.229
639.	lutenko-andrej	Лютенко Андрей	9.219
640.	calyj-andrej	Чалый Андрей	9.216
641.	arifdzanov-marlen	Арифджанов Марлен	9.214
642.	reksa-oleg	Рекша Олег	9.203
643.	thorik-roman	Тхорик Роман	9.199
644.	bican-anton	Бичан Антон	9.197
645.	akimcuk-anatolij	Якимчук Анатолий	9.189
646.	kravec-maksim	Кравец Максим	9.186
647.	kovalcuk-ostap	Ковальчук Остап	9.183
648.	zagorodnij-andrej	Загородний Андрей	9.180
649.	kaluznyj-ila	Калюжный Илья	9.164
650.	stepankov-ivan	Степаньков Иван	9.154
651.	grebenuk-oleg	Гребенюк Олег	9.151
652.	bors-vlad	Борш Влад	9.151
653.	slahov	Шляхов  	9.147
654.	usakov	Ушаков  	9.146
655.	sumin-nikolaj	Шумин Николай	9.142
656.	trigub-andrej	Тригуб Андрей Владимирович	9.138
657.	sevcenko-mihail	Шевченко Михаил	9.137
658.	volkov-daniil	Волков Даниил	9.130
659.	lysenko-sergej	Лысенко Сергей	9.130
660.	bzovskij-taras	Бзовский Тарас	9.116
661.	aremcuk	Яремчук  	9.107
662.	pyrig-andrej	Пыриг Андрей	9.100
663.	lagusa-oksana	Лягуша Оксана Анатольевна	9.099
664.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
665.	gajdaj-aleksej	Гайдай Алексей	9.090
666.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.088
667.	alekseenko-taras	Алексеенко Тарас	9.087
668.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
669.	dakov-aleksej	Дьяков Алексей	9.083
670.	pedic-sergej	Педич Сергей	9.078
671.	ivanciv-aroslav	Иванцив Ярослав	9.071
672.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
673.	krivonosov-aleksandr	Кривоносов Александр	9.060
674.	radcuk-igor	Радчук Игорь	9.056
675.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
676.	mitrosin-evgenij	Митрошин Евгений	9.050
677.	gavros-	Гаврош Максим	9.047
678.	zuber-maksim	Зюбер Максим	9.016
679.	snicar-andrej	Шницар Андрей	9.014
680.	kolesnik-alena	Колесник Алена	9.005
681.	serov-ruslan	Серов Руслан	9.004
682.	sidorenko-vladislav	Сидоренко Владислав	9.003
683.	romanovic-ivan	Романович Иван	8.997
684.	nagornyj-vladislav	Нагорный Владислав	8.992
685.	gubskij-sergej	Губский Сергей Николаевич	8.973
686.	cernuk-nikita	Чернюк Никита	8.960
687.	can-d	Чан Д	8.957
688.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
689.	zarubin-andrej	Зарубин Андрей	8.944
690.	lavrov-artem	Лавров Артем	8.944
691.	ivasencev-aleksej	Ивашенцев Алексей	8.939
692.	garmasev-dmitrij	Гармашев Дмитрий	8.934
693.	ostrovoj-mihail	Островой Михаил	8.930
694.	fisun-artur	Фисун Артур	8.929
695.	suvorov-stepan	Суворов Степан	8.921
696.	gromakov-vladimir	Громаков Владимир	8.917
697.	savcenko-pavel	Савченко Павел	8.912
698.	nycyk-andrej	Ныцик Андрей	8.890
699.	korinenko-pavel	Кориненко Павел	8.888
700.	hacatran-vadim-1980	Хачатрян Вадим	8.887
701.	zamkov-aleksandr	Жамков Александр	8.881
702.	seglak-	Щегляк Игорь	8.875
703.	solcanik-oleg	Сольчаник Олег	8.873
704.	dorofeev-oleg	Дорофеев Олег	8.870
705.	zuravlev-sergej	Журавлев Сергей	8.865
706.	davydov-oleg	Давыдов Олег	8.861
707.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
708.	revula-r	Ревула Руслан	8.849
709.	diduh-tatana	Дидух Татьяна	8.840
710.	dubovskij-svatoslav	Дубовский Святослав	8.834
711.	pirogov-oleg	Пирогов Олег	8.831
712.	dovbenko-vladimir	Довбенко Владимир	8.828
713.	kolesnikov-aleksej	Колесников Алексей	8.823
714.	muranec-bogdan	Муранец Богдан	8.809
715.	lysenko-urij	Лысенко Юрий	8.803
716.	gribacev-denis	Грибачев Денис	8.799
717.	tretak-sergej	Третьяк Сергей	8.791
718.	harcenko-artem	Харченко Артем	8.788
719.	pesna-konstantin	Песня Константин	8.774
720.	rostovceva-elena	Ростовцева Елена	8.773
721.	cicik-andrej	Чичик Андрей	8.770
722.	turovskij-evgenij	Туровский Евгений	8.763
723.	zelabov-petr	Желябов Петр	8.761
724.	panickin-aleksandr	Паничкин Александр	8.742
725.	koltunova-polina	Колтунова Полина	8.729
726.	maloran-vadim-1958	Малорян Вадим	8.718
727.	leonovic-igor	Леонович Игорь	8.718
728.	vasilev-artem	Васильев Артем	8.716
729.	sojko-artem	Шойко Артем	8.712
730.	muzycenko-maksim	Музыченко Максим	8.671
731.	gorainov-sergej	Горяинов Сергей	8.664
732.	adamenko-denis	Адаменко Денис	8.661
733.	kusnir-artem	Кушнир Артем	8.656
734.	cibuk-aroslav	Чибук Ярослав	8.651
735.	vengrov	Венгров  	8.647
736.	sapoval-anton	Шаповал Антон	8.645
737.	bavsin-oleg	Бавшин Олег	8.633
738.	arukov-artur	Арюков Артур	8.624
739.	kulagin-maksim	Кулагин Максим	8.620
740.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
741.	dubovoj-evgenij	Дубовой Евгений	8.616
742.	prisaznyj-maksim	Присяжный Максим	8.614
743.	slezinskij-oleg	Слезинский Олег	8.612
744.	dmitriev-vladislav	Дмитриев Владислав	8.611
745.	novik-valerij	Новик Валерий	8.606
746.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
747.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
748.	bozok-ivan	Божок Иван	8.598
749.	anisenko-dmitrij	Анищенко Дмитрий	8.585
750.	bodnaruk-	Боднарук Василий	8.582
751.	fostak-oksana	Фостяк Оксана	8.566
752.	gamanuk-aleksandr	Гаманюк Александр	8.561
753.	boar-urij	Бояр Юрий	8.551
754.	nariznyj-ruslan	Нарижный Руслан	8.539
755.	cepurnov-sergej	Чепурнов Сергей	8.533
756.	zajcev-vadim	Зайцев Вадим	8.527
757.	bondarenko-nikolaj	Бондаренко Николай	8.526
758.	suhotin-evgenij	Сухотин Евгений	8.494
759.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
760.	kalinovskij-konstantin	Калиновский Константин	8.480
761.	popov-viktor	Попов Виктор	8.455
762.	antipov-andrej	Антипов Андрей	8.449
763.	sahan-vladimir	Сахань Владимир	8.439
764.	viktorov-evgenij	Викторов Евгений	8.432
765.	samohval-vladimir	Самохвал Владимир	8.423
766.	loboda-	Лобода Александр	8.420
767.	gostisev-evgenij	Гостищев Евгений	8.420
768.	legkaa-antonina	Легкая Антонина	8.403
769.	grazdan-nikolaj	Граждан Николай	8.400
770.	dudinov-valentin	Дудинов Валентин	8.352
771.	dudka-alina	Дудка Алина	8.310
772.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.277
773.	petrov-andrej	Петров Андрей	8.265
774.	artamonov-anatolij	Артамонов Анатолий	8.265
775.	tomcisin-vitalij	Томчишин Виталий	8.212
776.	dobromilskij-aleksandr	Добромильский Александр	8.199
777.	romanova-lesa	Романова Леся	8.118
778.	ostapenko-aleksandr	Остапенко Александр	8.089
779.	nikiforov-denis	Никифоров Денис	8.076
780.	gradil-nikoletta	Грядил Николетта	8.065
781.	shmidt-igor	Шмидт Игорь	8.062
782.	vysocin-leonid	Высочин Леонид	8.038
783.	gavriluk-evgenij	Гаврилюк Евгений	7.977
784.	snesar-mihail	Снесарь Михаил	7.957
785.	leonenko-dmitriy	Леоненко Дмитрий	7.905
786.	stepnev-sergej	Степнев Сергей	7.862
787.	logaj-pavel	Логай Павел	7.860
788.	cakran-vadim	Чакрян Вадим	7.855
789.	zemlacenko-aleksandr	Земляченко Александр	7.696
790.	skodkin-kirill	Шкодкин Кирилл	7.622
791.	drejman-oleg	Дрейман Олег	7.521
792.	illovajskij-valerij	Илловайский Валерий	7.492
793.	maleev-andrej	Малеев Андрей Николаевич	7.467
794.	kidanov-artem	Киданов Артём	7.360
795.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
796.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.317
797.	semenovic-oleg	Семенович Олег	7.271
798.	guranova-maria	Гурьянова Мария	7.267
799.	vorobev-maksim	Воробьёв Максим	7.231
800.	sidorenko-denis	Сидоренко Денис	7.135
801.	meserakov-denis	Мещеряков Денис	7.066
802.	dodatko-konstantin-1980	Додатко Константин	6.774
803.	fesko-roman	Фесько Роман	6.738
804.	solodovnik-alina	Солодовник Алина	6.586
805.	elizarov-kirill	Елизаров Кирилл	5.691
