Позиция	Ключ	Имя	Нормированный Рейтинг
519.	vakulenko-evgenij	Вакуленко Евгений	9.681
520.	sivyh-oleg	Сивых Олег	9.677
521.	siman-maksim	Шиман Максим	9.674
522.	kocerev-sergej	Кочерев Сергей	9.670
523.	svarnik-vadim	Сварник Вадим	9.663
524.	prudkij-sergej	Прудкий Сергей	9.657
525.	taran-aleksej	Таран Алексей	9.653
526.	gancev-gennadij	Ганчев Геннадий	9.636
527.	saposnikov-boris	Шапошников Борис	9.629
528.	kicun-gennadij	Кицун Геннадий	9.628
529.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
530.	lemis-danil	Лемиш Данил	9.618
531.	pismeneckij-andrej	Письменецкий Андрей	9.617
532.	cerednikov-andrej	Чередников Андрей	9.614
533.	filonenko--	Филоненко  	9.613
534.	sotik-taras	Шотик Тарас	9.612
535.	antonec-elena	Антонец Елена	9.612
536.	golubovic-pavel	Голубович Павел	9.608
537.	lesenko-aleksandr	Лещенко Александр	9.607
538.	gerasimenko-sergej	Герасименко Сергей	9.605
539.	cerkasin-sergej	Черкашин Сергей	9.603
540.	beregulak-zorana	Берегуляк Зоряна	9.592
541.	zavoronkov-igor	Жаворонков Игорь	9.591
542.	grigorenko-nikolaj	Григоренко Николай	9.590
543.	dovgopolyj-vadim	Довгополый Вадим	9.586
544.	breza-igor	Бреза Игорь	9.584
545.	razumnyj-sergej	Разумный Сергей	9.574
546.	gnatuk-pavel	Гнатюк Павел	9.570
547.	kocerov-sergej	Кочеров Сергей	9.561
548.	vinogradov-aleksandr	Виноградов Александр	9.560
549.	belik-aleksandr	Белик Александр Владимирович	9.559
550.	stefurak-sergej	Стефурак Сергей	9.557
551.	potcepcov-pavel	Потчепцов Павел	9.551
552.	bobovskij	Бобовский  	9.551
553.	penkovskiy	Пеньковский  	9.547
554.	grabar-aleksandr	Грабар Александр	9.545
555.	guk-aleksandr	Гук Александр	9.544
556.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
557.	koraka-artur	Коряка Артур	9.538
558.	krasnikov-evgenij	Красников Евгений	9.537
559.	kozlov-aleksandr-kiev	Козлов Александр	9.533
560.	lantuh-mihail	Лантух Михаил	9.532
561.	glusenko-vitalij	Глущенко Виталий	9.526
562.	gadomskaa-marta	Гадомская Марта	9.520
563.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
564.	nazarkevic-pavel	Назаркевич Павел	9.519
565.	vorobej-evgenij	Воробей Евгений	9.518
566.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
567.	golarcuk-a	Голярчук А	9.514
568.	kondratovic-maksim	Кондратович Максим	9.514
569.	sadovoj-viktor	Садовой Виктор	9.512
570.	bigma-gleb	Бигма Глеб	9.512
571.	basarab-miroslav	Басараб Мирослав	9.511
572.	sevcenko-artem	Шевченко Артем	9.510
573.	volanik-nikolaj	Воляник Николай	9.509
574.	bozko-rostislav	Божко Ростислав	9.506
575.	dmitriv	Дмитрив Роман	9.505
576.	bacinskij-aleksandr	Бачинский Александр	9.502
577.	kalandarisvili-david	Каландаришвили Давид	9.501
578.	bratusenko-dmitrij	Братющенко Дмитрий	9.492
579.	karplyuk-vladimir	Карплюк Владимир	9.490
580.	parhomenko-bogdan	Пархоменко Богдан	9.484
581.	baranov-bogdan	Баранов Богдан	9.476
582.	serbina-vaceslav	Щербина Вячеслав	9.473
583.	bakuta-	Бакута Андрей	9.473
584.	lasev-andrej	Лащев Андрей Владимирович	9.470
585.	dudko-semen	Дудко Семен	9.467
586.	lubcenko-mihail	Любченко Михаил	9.461
587.	nazarenko-ivan	Назаренко Иван	9.460
588.	skocipec-andrej	Скочипец Андрей	9.457
589.	cernavskij-aleksandr	Чернявский Александр	9.454
590.	iotov-aleksandr	Иотов Александр	9.433
591.	mozgovoj-sergej	Мозговой Сергей	9.425
592.	retman-nikolaj	Ретьман Николай	9.417
593.	kovalcuk-maksim	Ковальчук Максим	9.415
594.	sirenko-konstantin	Сиренко Константин	9.414
595.	havanskij-denis	Хаванский Денис	9.411
596.	degtarev-vitalij	Дегтярев Виталий	9.407
597.	kupcenko-s	Купченко С	9.396
598.	mihajluk-aleksej	Михайлюк Алексей	9.385
599.	valyj-aleksandr	Вялый Александр	9.382
600.	melnicenko-aleksej	Мельниченко Алексей	9.379
601.	ovcarenko-sergej	Овчаренко Сергей	9.376
602.	fomenko-vaceslav	Фоменко Вячеслав	9.373
603.	shpak-alexander	Шпак Александр	9.372
604.	sandulov-valerij	Сандулов Валерий	9.366
605.	cimbolinec-oleg	Цимболинец Олег	9.365
606.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
607.	lihov-vladimir	Лихов Владимир	9.356
608.	carenko-urij	Царенко Юрий	9.352
609.	vasilev-evgenij	Васильев Евгений	9.347
610.	gontar-ivan	Гонтарь Иван	9.347
611.	sertyc-anastasia	Сертыч Анастасия	9.343
612.	butko-ruslan	Бутко Руслан	9.339
613.	makogon-ivan	Макогон Иван	9.338
614.	gancev-vasilij	Ганчев Василий	9.337
615.	melnicenko-evgenij	Мельниченко Евгений	9.328
616.	artercuk-andrej	Артерчук Андрей	9.327
617.	kliman-tatana	Климань Татьяна	9.322
618.	malomuz-evgenij	Маломуж Евгений	9.321
619.	taranov-dmitrij	Таранов Дмитрий	9.318
620.	davydenko-dmitrij	Давыденко Дмитрий	9.313
621.	klimenko-roman	Клименко Роман	9.306
622.	evseev-aleksandr	Евсеев Александр	9.292
623.	dovbenko-vladimir	Довбенко Владимир	9.289
624.	volincev-daniel	Волинцев Даниэль	9.288
625.	mokrak-viktor	Мокряк Виктор	9.287
626.	reznikova-ekaterina	Резникова Екатерина	9.286
627.	rosluk-roman	Рослюк Роман	9.285
628.	zabiakov-aleksandr	Забияков Александр	9.284
629.	lirko-taras	Лирко Тарас	9.284
630.	pletnov-aleksej	Плетнёв Алексей	9.277
631.	gnilickij-roman	Гнилицкий Роман	9.270
632.	homiv-vasilij	Хомив Василий	9.267
633.	razumovskij-aleksej	Разумовский Алексей	9.264
634.	parhomenko-severin	Пархоменко Северин	9.263
635.	baranovskij-dmitrij	Барановский Дмитрий	9.262
636.	solomencev-aleksandr	Соломенцев Александр	9.260
637.	grimak-olga	Гримак Ольга	9.251
638.	ostrovskij-aleksandr	Островский Александр	9.248
639.	setinin-ivan	Щетинин Иван	9.245
640.	tovstuha-sergej	Товстуха Сергей	9.245
641.	rudyk-igor	Рудык Игорь	9.244
642.	ramadanov-aleksandr	Рамаданов Александр	9.244
643.	mironov-vaceslav	Миронов Вячеслав	9.241
644.	zukov-dmitrij	Жуков Дмитрий	9.241
645.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
646.	kucos-maksim	Куцос Максим	9.229
647.	lutenko-andrej	Лютенко Андрей	9.219
648.	calyj-andrej	Чалый Андрей	9.216
649.	arifdzanov-marlen	Арифджанов Марлен	9.214
650.	reksa-oleg	Рекша Олег	9.203
651.	thorik-roman	Тхорик Роман	9.199
652.	bican-anton	Бичан Антон	9.197
653.	akimcuk-anatolij	Якимчук Анатолий	9.189
654.	kravec-maksim	Кравец Максим	9.186
655.	kovalcuk-ostap	Ковальчук Остап	9.183
656.	zagorodnij-andrej	Загородний Андрей	9.180
657.	kaluznyj-ila	Калюжный Илья	9.164
658.	stepankov-ivan	Степаньков Иван	9.154
659.	grebenuk-oleg	Гребенюк Олег	9.151
660.	bors-vlad	Борш Влад	9.151
661.	slahov	Шляхов  	9.147
662.	usakov	Ушаков  	9.146
663.	sumin-nikolaj	Шумин Николай	9.142
664.	trigub-andrej	Тригуб Андрей Владимирович	9.138
665.	sevcenko-mihail	Шевченко Михаил	9.137
666.	volkov-daniil	Волков Даниил	9.130
667.	lysenko-sergej	Лысенко Сергей	9.130
668.	bzovskij-taras	Бзовский Тарас	9.116
669.	aremcuk	Яремчук  	9.107
670.	pyrig-andrej	Пыриг Андрей	9.100
671.	lagusa-oksana	Лягуша Оксана Анатольевна	9.099
672.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
673.	gajdaj-aleksej	Гайдай Алексей	9.090
674.	alekseenko-taras	Алексеенко Тарас	9.087
675.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
676.	dakov-aleksej	Дьяков Алексей	9.083
677.	pedic-sergej	Педич Сергей	9.078
678.	ivanciv-aroslav	Иванцив Ярослав	9.071
679.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
680.	krivonosov-aleksandr	Кривоносов Александр	9.060
681.	radcuk-igor	Радчук Игорь	9.056
682.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
683.	mitrosin-evgenij	Митрошин Евгений	9.050
684.	gavros-	Гаврош Максим	9.047
685.	zuber-maksim	Зюбер Максим	9.016
686.	kolesnik-alena	Колесник Алена	9.005
687.	serov-ruslan	Серов Руслан	9.004
688.	sidorenko-vladislav	Сидоренко Владислав	9.003
689.	romanovic-ivan	Романович Иван	8.997
690.	nagornyj-vladislav	Нагорный Владислав	8.992
691.	gubskij-sergej	Губский Сергей Николаевич	8.973
692.	onoprienko-sergej	Оноприенко Сергей	8.963
693.	cernuk-nikita	Чернюк Никита	8.960
694.	can-d	Чан Д	8.957
695.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
696.	zarubin-andrej	Зарубин Андрей	8.944
697.	lavrov-artem	Лавров Артем	8.944
698.	ivasencev-aleksej	Ивашенцев Алексей	8.939
699.	garmasev-dmitrij	Гармашев Дмитрий	8.934
700.	ostrovoj-mihail	Островой Михаил	8.930
701.	fisun-artur	Фисун Артур	8.929
702.	suvorov-stepan	Суворов Степан	8.921
703.	gromakov-vladimir	Громаков Владимир	8.917
704.	savcenko-pavel	Савченко Павел	8.912
705.	nycyk-andrej	Ныцик Андрей	8.890
706.	korinenko-pavel	Кориненко Павел	8.888
707.	hacatran-vadim-1980	Хачатрян Вадим	8.887
708.	zamkov-aleksandr	Жамков Александр	8.881
709.	seglak-	Щегляк Игорь	8.875
710.	solcanik-oleg	Сольчаник Олег	8.873
711.	dorofeev-oleg	Дорофеев Олег	8.870
712.	zuravlev-sergej	Журавлев Сергей	8.865
713.	davydov-oleg	Давыдов Олег	8.861
714.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
715.	revula-r	Ревула Руслан	8.849
716.	diduh-tatana	Дидух Татьяна	8.840
717.	dubovskij-svatoslav	Дубовский Святослав	8.834
718.	pirogov-oleg	Пирогов Олег	8.831
719.	kolesnikov-aleksej	Колесников Алексей	8.823
720.	muranec-bogdan	Муранец Богдан	8.809
721.	lysenko-urij	Лысенко Юрий	8.803
722.	gribacev-denis	Грибачев Денис	8.799
723.	tretak-sergej	Третьяк Сергей	8.791
724.	harcenko-artem	Харченко Артем	8.788
725.	pesna-konstantin	Песня Константин	8.774
726.	rostovceva-elena	Ростовцева Елена	8.773
727.	cicik-andrej	Чичик Андрей	8.770
728.	turovskij-evgenij	Туровский Евгений	8.763
729.	zelabov-petr	Желябов Петр	8.761
730.	panickin-aleksandr	Паничкин Александр	8.742
731.	koltunova-polina	Колтунова Полина	8.729
732.	maloran-vadim-1958	Малорян Вадим	8.718
733.	leonovic-igor	Леонович Игорь	8.718
734.	vasilev-artem	Васильев Артем	8.716
735.	sojko-artem	Шойко Артем	8.712
736.	snicar-andrej	Шницар Андрей	8.712
737.	muzycenko-maksim	Музыченко Максим	8.671
738.	adamenko-denis	Адаменко Денис	8.661
739.	kusnir-artem	Кушнир Артем	8.656
740.	cibuk-aroslav	Чибук Ярослав	8.651
741.	vengrov	Венгров  	8.647
742.	sapoval-anton	Шаповал Антон	8.645
743.	arukov-artur	Арюков Артур	8.624
744.	kulagin-maksim	Кулагин Максим	8.620
745.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
746.	dubovoj-evgenij	Дубовой Евгений	8.616
747.	prisaznyj-maksim	Присяжный Максим	8.614
748.	dmitriev-vladislav	Дмитриев Владислав	8.611
749.	novik-valerij	Новик Валерий	8.606
750.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
751.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
752.	bozok-ivan	Божок Иван	8.598
753.	anisenko-dmitrij	Анищенко Дмитрий	8.585
754.	bodnaruk-vasiliy	Боднарук Василий	8.582
755.	fostak-oksana	Фостяк Оксана	8.566
756.	gamanuk-aleksandr	Гаманюк Александр	8.561
757.	boar-urij	Бояр Юрий	8.551
758.	nariznyj-ruslan	Нарижный Руслан	8.539
759.	cepurnov-sergej	Чепурнов Сергей	8.533
760.	zajcev-vadim	Зайцев Вадим	8.527
761.	bondarenko-nikolaj	Бондаренко Николай	8.526
762.	suhotin-evgenij	Сухотин Евгений	8.494
763.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
764.	kalinovskij-konstantin	Калиновский Константин	8.480
765.	terenskij-roman	Теренский Роман	8.476
766.	bavsin-oleg	Бавшин Олег	8.456
767.	popov-viktor	Попов Виктор	8.455
768.	antipov-andrej	Антипов Андрей	8.449
769.	sahan-vladimir	Сахань Владимир	8.439
770.	viktorov-evgenij	Викторов Евгений	8.432
771.	samohval-vladimir	Самохвал Владимир	8.423
772.	loboda-	Лобода Александр	8.420
773.	gostisev-evgenij	Гостищев Евгений	8.420
774.	legkaa-antonina	Легкая Антонина	8.403
775.	grazdan-nikolaj	Граждан Николай	8.400
776.	dudinov-valentin	Дудинов Валентин	8.352
777.	dudka-alina	Дудка Алина	8.310
778.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.277
779.	petrov-andrej	Петров Андрей	8.265
780.	tomcisin-vitalij	Томчишин Виталий	8.212
781.	dobromilskij-aleksandr	Добромильский Александр	8.199
782.	romanova-lesa	Романова Леся	8.118
783.	artamonov-anatolij	Артамонов Анатолий	8.114
784.	gorainov-sergej	Горяинов Сергей	8.109
785.	ostapenko-aleksandr	Остапенко Александр	8.089
786.	nikiforov-denis	Никифоров Денис	8.076
787.	gradil-nikoletta	Грядил Николетта	8.065
788.	shmidt-igor	Шмидт Игорь	8.062
789.	vysocin-leonid	Высочин Леонид	8.038
790.	gavriluk-evgenij	Гаврилюк Евгений	7.977
791.	snesar-mihail	Снесарь Михаил	7.957
792.	leonenko-dmitriy	Леоненко Дмитрий	7.905
793.	logaj-pavel	Логай Павел	7.860
794.	cakran-vadim	Чакрян Вадим	7.855
795.	stepnev-sergej	Степнев Сергей	7.774
796.	zemlacenko-aleksandr	Земляченко Александр	7.696
797.	skodkin-kirill	Шкодкин Кирилл	7.622
798.	drejman-oleg	Дрейман Олег	7.521
799.	illovajskij-valerij	Илловайский Валерий	7.492
800.	maleev-andrej	Малеев Андрей Николаевич	7.467
801.	kidanov-artem	Киданов Артём	7.360
802.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
803.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.317
804.	semenovic-oleg	Семенович Олег	7.271
805.	guranova-maria	Гурьянова Мария	7.267
806.	vorobev-maksim	Воробьёв Максим	7.231
807.	sidorenko-denis	Сидоренко Денис	7.135
808.	meserakov-denis	Мещеряков Денис	7.066
809.	fesko-roman	Фесько Роман	6.905
810.	dodatko-konstantin-1980	Додатко Константин	6.774
811.	solodovnik-alina	Солодовник Алина	6.586
812.	elizarov-kirill	Елизаров Кирилл	5.691

