Позиция	Ключ	Имя	Рейтинг	ID
241.	shvaidetskyi-vladyslav	Швайдецкий Владислав	12.158	1301F101-A708-499D-8743-19641D529CC3
242.	panov-anton-yuriiovych	Панов Антон	12.153	522F241D-6CC0-4933-BFDE-75858F7CC4A6
243.	rubinchyk-olha-1988	Рубинчик Ольга	12.141	9F648B6B-16B7-4418-B3AB-2C5CC947F1BE
244.	fadieiev-maksym-1995	Фадеев Максим	12.137	F7421CC1-0A1A-4ABC-B4A0-8BD57E8AA812
245.	mykhailova-olha	Михайлова Ольга	12.077	2AC244CF-7049-4C26-9A2A-D91327F823A9
246.	khodotovych-artem	Ходотович Артём	12.044	E1EAC036-37BA-4663-BB47-B10101A23464
247.	maliarenko-vitalii	Маляренко Виталий	12.040	D5C8066C-D157-4FF7-95A4-AE16B6FAD5AA
248.	uzhenkov-oleksandr	Уженков Александр	12.029	BE9E901F-AF59-4118-8B94-594EE7236994
249.	pavliuk-ivan	Павлюк Иван	11.987	D227D5EE-DDD3-48BA-BF56-0D3D233A4CD5
250.	komarov-andrii-1984	Комаров Андрей	11.987	474F21B6-70E8-4516-9636-B8CA3F83ABB8
251.	demianchuk-yevhen-dmytrovych	Демьянчук Евгений	11.950	8226236C-58A9-47A0-A98D-8E4CFFECA40D
252.	onsha-oleksandr	Оньша Александр	11.943	8856068D-E462-4866-A0B8-5C399AA43622
253.	onopriienko-serhii-1990	Оноприенко Сергей	11.831	BE29E0E5-438C-4230-8A4D-9A5C9A20B630
254.	stakh-tetiana	Стах Татьяна	11.808	C11F4DAD-FF0A-4394-BC86-8B1DBE03EAA4
255.	tsyhylyk-liubomyr	Цигилик Любомир	11.790	67A4A294-8D09-4FE2-8DBE-42B1C64C67FF
256.	makarov-oleksii	Макаров Алексей	11.788	048FB38C-27E5-41F7-8652-4C2289878F1F
257.	rashba-borys	Рашба Борис	11.787	D508BFA6-D966-444C-88B0-2B584E21C9FC
258.	rohachov-dmytro	Рогачёв Дмитрий	11.784	79D05495-9D20-410F-81EF-D6DEE4F41613
259.	adamenko-serhii	Адаменко Сергей	11.768	8DF8EE71-CEB8-4D83-B86D-E77E3EC9D672
260.	zhuravlova-tetiana	Журавлева Татьяна	11.762	2518AEF4-8CCD-4C88-8256-A220CBFD09F9
261.	melashchuk-stanislav-1987	Мелащук Станислав	11.749	F45FBD97-FC9D-4930-847C-4EEECA8F31AA
262.	didenko-dmytro	Диденко Дмитрий	11.746	32B4712D-A363-4515-A016-2F4D2CC37CA9
263.	kustol-oleh-oleksandrovych-1982	Кустол Олег	11.715	BA1AC9CB-7E9F-4A52-BD26-8F054CA40D13
264.	kazanskyi-vasyl	Казанский Василий	11.712	16F84D11-1832-4CE0-8465-49FEC385F909
265.	antonenko-oleksii	Антоненко Алексей	11.695	3D79F52C-17BC-4A43-8482-C293719436BF
266.	klyman-tetiana-1989	Климань Татьяна	11.664	A7505184-0F83-48E9-863F-8A358AE40700
267.	hula-yaroslav	Гула Ярослав	11.648	590BEE39-AF06-4FC9-B842-26E278726D58
268.	ivanikin-oleh	Иваникин Олег	11.633	C3F39A99-561A-4816-B113-1D0C3985058A
269.	stasiuk-vitalii-dmytrovych-1983	Стасюк Виталий	11.628	50C497BD-6D54-4BCB-A9BE-10AF176BA150
270.	chornyi-oleksandr-1989	Черный Александр	11.619	74F5B02F-B98E-4BEF-AE2D-E6067FE79A62
271.	rykhva-volodymyr	Рихва Владимир	11.614	B3DB1DF1-4B07-46C1-972F-68834650BFD9
272.	nikitchenko-ihor	Никитченко Игорь	11.598	7011489B-CA6B-4CB7-9A3A-5A46EE7A7E09
273.	palamarchuk-roman	Паламарчук Роман	11.594	48EAE190-4139-4C9F-90D2-934D47FC2C6C
274.	kotyk-anton	Котик Антон	11.592	00900F44-F506-4E5A-BE2F-441391FBDE29
275.	skochynskyi-bohdan-1991	Скочинский Богдан	11.560	8B6751D9-B526-4876-9896-BF722A47D1EE
276.	salmanovych-oleksandr	Сальманович Александр	11.541	B4DC1FF8-7CAA-4D51-9BC6-D2F90C606932
277.	filimonov-ihor	Филимонов Игорь	11.539	DCCF31FA-24AC-499B-84F0-13DC52FEA8C5
278.	zemlianyi-maksym	Земляной Максим	11.529	0B5CB243-F678-4F29-9A67-E963D00A6098
279.	sandulov-valerii-1990	Сандулов Валерий	11.523	137E211A-758F-46D6-B421-C85DA3F66ED1
280.	beshta-viktor-serhiiovych-1993	Бешта Виктор	11.522	A24E2A29-0499-4A34-BEFB-2C93B12666C2
281.	avdieienko-yevhen	Авдеенко Евгений	11.521	7CAA4FB9-8869-4ED6-873C-9647460BB3E4
282.	bilchenko-denys	Бильченко Денис	11.499	68A749C4-85EE-4312-8E06-B1A14738EEE9
283.	tykhoniuk-vladyslav-1974	Тихонюк Владислав	11.481	9BEE7C9F-A237-466F-A0FA-74B6AA669226
284.	shchehel-serhii	Щегель Сергей	11.479	59014395-7CC7-4FB0-86FE-6749F770E23F
285.	yuriev-vitalii	Юрьев Виталий	11.473	6B91F6BC-9E5F-49D0-BFF0-C6A02CC3C5A3
286.	urum-roman-ivanovych-1985	Урум Роман	11.441	44868816-3314-4065-8225-A6AAC602D837
287.	horbachenko-volodymyr	Горбаченко Владимир	11.426	114F963E-6AD7-4FAF-87B6-506C214F35FA
288.	kumechko-anton	Кумечко Антон	11.422	7F9D063F-83E4-4945-BE7F-7927CE6BBE10
289.	makohon-ivan	Макогон Иван	11.417	491152AA-77E3-477E-A2FF-B24B8B23E653
290.	potapov-oleksandr	Потапов Александр	11.415	D14E8F6C-14B5-4FFA-8CBB-8DBB96DDC98A
291.	lebediev-mykola	Лебедев Николай	11.408	0C9705AE-6632-4DD4-A7DE-017AE77011B6
292.	kusak-oleksandr-1990	Кусаков Александр	11.406	65DA335D-5A0B-41CB-9119-0EFA27C6ECBE
293.	lazurenko-oleksandr	Лазуренко Александр	11.405	FBAAF142-4011-4124-9F7D-5CEE953A3785
294.	katola-oleh	Катола Олег	11.405	2D36813B-3E3D-459B-90CA-F34D55DB6A01
295.	kurtiiev-mykola	Куртиев Николай	11.399	E9818951-D8A6-4E8F-9099-8647DBD6FB30
296.	lysenko-oleksandr	Лысенко Александр	11.391	B5BA9FD5-7F6E-4EE6-B37F-25569DFADC67
297.	shelekhov-serhii	Шелехов Сергей	11.384	EE12EAD2-F408-4BC3-B71C-6FBFB4E9214C
298.	luchkyn-kyrylo	Лучкин Кирилл	11.382	39F1F170-23A2-4832-BD1E-507DC65DB516
299.	nebesniuk-vladyslav	Небеснюк Владислав	11.380	BE47A046-3DC5-4B04-8078-F92393A905AC
300.	shvets-kostiantyn-volodymyrovych	Швец Константин	11.337	558D8C1A-13B5-4663-9C7B-E3D3A53ACC17
301.	khrystian-andrii	Христян Андрей	11.321	19027F55-CEBA-4AAC-AC74-3FCFE5A0DA15
302.	matsa-andrii	Маца Андрей	11.312	E66C58AD-9F3F-4F00-948F-D33552007356
303.	mikhasiak-yevhen	Михасяк Евгений	11.293	F44561DD-0325-42BC-A17F-B115115F6F77
304.	shubova-oleksandr	Шубов Александр	11.278	398D7B62-862A-40CD-9BDF-C0523D661723
305.	smolii-valentyn	Смолий Валентин	11.276	FDE3227D-96D4-4114-BCDB-981F58E15313
306.	konoval-volodymyr	Коновал Владимир	11.272	AF23351D-B8AC-4E26-906C-7309DEF3D794
307.	voronych-anton	Воронич Антон	11.271	72958770-B7B8-4423-B665-EFE05BE48AEC
308.	kyzyl-roman-viacheslavovych	Кизиль Роман	11.266	326B0238-B959-46B1-92C9-B902AD7CEECF
309.	uliashyn-serhii	Ульяшин Сергей	11.265	825A7DDC-E858-4CB7-84C8-65B8C914FF89
310.	vlasov-serhii	Власов Сергей	11.260	53942118-8551-4BDF-9E48-72020097D3D1
311.	shulha-volodymyr-illich-1982	Шульга Владимир	11.259	569F1406-7295-409A-AA7B-32B45112EAF5
312.	tareiev-volodymyr	Тареев Владимир	11.241	70F1D4EA-372F-46F6-BE92-96E84C37FCD1
313.	vereshchaha-ivan	Верещага Иван	11.238	15EA8B49-CE34-4383-BC3E-2BD15C9828DA
314.	tymoshchuk-oleh	Тимощук Олег	11.237	1F7925A0-A751-444B-82CC-3419CB1C4E34
315.	komin-hennadii-1964	Комин Геннадий	11.231	9D94DB94-620D-4220-B84E-CE247C6780CD
316.	kravchuk-anton-andriiovych-1998	Кравчук Антон	11.214	AF9D020B-5003-48CD-948F-0264A0AF146B
317.	yavetskyi-yevhen	Явецкий Евгений	11.206	784360D7-3795-47BE-B4EE-A3BD6F931130
318.	lemish-danylo	Лемиш Данил	11.204	3612201E-5445-48C3-8B4F-CB81DDB6797A
319.	yatsiuk-vsevolod	Яцюк Всеволод	11.200	9F3D71E3-DC47-47F1-8A95-D52FACDAF575
320.	tomashenko-illia	Томашенко Илья	11.147	B83B9156-0EE8-433B-A943-29F037725BE9
321.	mukha-yevhen	Муха Евгений	11.143	D3345D15-C44D-40A8-9EF1-1C38E9BDEEC6
322.	zemtsov-yaroslav-1969	Земцов Ярослав	11.132	CDE82F80-2605-4A39-8EED-E9D0D2268920
323.	pyshnenko-viktor	Пишненко Виктор	11.127	32193FE3-D74C-447B-B86B-9D644BD689DF
324.	honcharov-dmytro-serhiiovych-1985	Гончаров Дмитрий	11.122	E371405D-D3D3-4F91-937E-8199AD9E813D
325.	prykhodko-dmytro	Приходько Дмитрий	11.111	FCC2A200-B890-4D10-8640-19ED6C345DCE
326.	tarasenko-danylo	Тарасенко Данил	11.104	42D7D2D0-21E6-4F6A-AA3A-9E4C17038A92
327.	hrachov-valerii	Грачев Валерий	11.096	232D57CB-4E44-460C-A47E-EEDB10CEF7E4
328.	skrypnyk-kyrylo	Скрыпник Кирилл	11.094	64253E99-9A23-4FFD-AC9A-055D8FD64228
329.	levchuk-volodymyr	Левчук Владимир	11.094	E39C8775-779B-4258-9C56-516D781B76DE
330.	rud-yevhen	Рудь Евгений	11.088	448DD3B0-D017-4A40-9468-57B5AA799E56
331.	muzychuk-serhii	Музычук Сергей	11.073	CC1D5398-9C0F-40B4-B015-F18F9F4C0CFE
332.	pohorilovskyi-dmytro-viktorovych-1986	Погореловский Дмитрий	11.072	409C9573-1A1D-4972-9E17-FBDB7900B6E4
333.	polinchuk-dmytro	Полинчук Дмитрий	11.043	31873164-3866-4348-A764-5FC0F581ABF3
334.	berezovskyi-andrii	Березовский Андрей	11.033	5D8A6195-3D75-4DA1-80A8-A84E521E19EE
335.	kobets-vladyslav	Кобец Владислав	11.033	988B74AC-520A-48AC-A0F1-2CA61FBD265D
336.	dzvonka-ivan	Дзвонка Иван	11.029	E44EAC5F-08C6-40A3-8F89-66FCE07EBCBB
337.	koval--oleg	Коваль Олег	11.028	D47AC075-0F67-42DE-96C8-DEAD4F6D2138
338.	mozghovyi-maksym	Мозговой Максим	11.008	AB33FC92-DF57-42D3-A7BE-8C7662C76854
339.	koval-oleh	Коваль Олег	11.007	91E3DBB6-726D-418C-A1EF-362B5022A3E0
340.	domanskyi-pavlo	Доманский Павел	10.982	F20151F1-40A2-4A51-BB7B-B085BD43E82D
341.	dudnyk-yevhen-serhiiovych-1988	Дудник Евгений	10.977	A4B81DBD-1B38-4DCC-B413-701BABA46265
342.	ruzhevych-andrii	Ружевич Андрей	10.977	48AA5A8C-C571-4128-8CED-4BB000AAF76C
343.	pavlenko-oleksii	Павленко Алексей	10.970	2FC1479B-128C-4A8A-82CF-059B83752957
344.	nesterenko-dmytro-anatoliiovych-1988	Нестеренко Дмитрий	10.954	8CEBA1D0-191B-4EE9-A5D8-BCB49A557D60
345.	zavolovych-yevhen	Заволович Евгений	10.951	02CC6360-894D-45D4-8E6D-3C8ECF8F517B
346.	zemliachenko-oleksandr	Земляченко Александр	10.938	7B67DD37-4D79-46D7-BADE-E232A022D436
347.	sulyma-oleh	Сулима Олег	10.937	0A3A137A-3356-420D-9A02-266101F44569
348.	shchepilov-ihor-1987	Щепилов Игорь	10.936	87D1ACDF-E11F-4995-9E93-38628FC5BF13
349.	yadvichuk-pavlo	Ядвичук Павел	10.930	363094A1-CD69-43B8-B4DD-86A89BAF30C1
350.	heraskin-oleksandr	Гераскин Александр	10.921	5171C18C-30C5-41DD-A6FA-276381B6E1F2
351.	yavoriv-roman	Яворив Роман	10.916	9C079471-4A16-4F48-85ED-C8CB3300C027
352.	talashko-serhii	Талашко Сергей	10.900	014DBA44-BB04-4218-A390-4BE95BB9A5A3
353.	yatsuk-bohdan	Яцук Богдан	10.894	5D66F803-7266-4D93-9F95-E96B54D2C78E
354.	mylashko-maksym	Мылашко Максим	10.891	080BA3E2-2168-4360-B823-EC5C9ED78712
355.	kryshtapovych-ivan	Криштапович Иван	10.888	860C96DA-6200-44E6-941D-600D1E5765EC
356.	malieiev-andrii-mykolaiovych-1988	Малеев Андрей	10.876	3F38163C-6BC7-4963-B103-CD9199806F81
357.	murashko-andrii	Мурашко Андрей	10.876	65DD18FD-1C8A-4835-8A31-2DEC61EFA6CA
358.	cherkashyn-serhii-oleksiiovych	Черкашин Сергей	10.874	68B8CC4B-E881-4B3A-9036-4D41FD6D53FF
359.	ponomarenko-roman	Пономаренко Роман	10.873	327472D4-7D5A-485F-A6D8-C51F1BD7AF69
360.	nikitin-volodymyr	Никитин Владимир	10.864	3A387875-FAA6-4D70-8710-24430432C1A6
361.	oleniak-vitalii	Оленяк Виталий	10.848	9502887D-7866-4620-864C-7E125B03D17F
362.	demcha-ostap	Демча Остап	10.842	DBD0DD63-BFB3-4D8A-8DAC-309BC0BAFEE1
363.	karkhut-mykhailo	Кархут Михаил	10.838	EBC36958-6E16-4C97-855C-AFB56190DB5E
364.	pavlov-vladyslav-oleksandrovych-1993	Павлов Владислав	10.836	9DB119BB-12D4-42D0-B456-E86FDBA57F46
365.	panko-yevhen	Панько Евгений	10.833	CE6271FB-0679-4337-BEAD-991820BBD344
366.	kushnir-ruslan-1986	Кушнир Руслан	10.833	27225F59-0465-4FFF-B452-A4A391BE24AA
367.	lovyhin-serhii	Ловыгин Сергей	10.831	7D215D4A-8F43-47A5-A4BA-686AC445B989
368.	hryhorchuk-oleksandr	Григорчук Александр	10.816	81A65A6B-D1D7-4457-A803-E126316220CA
369.	konovalov-oleh	Коновалов Олег	10.805	87216FAF-AD5C-4B0A-987D-3300947DCFC6
370.	fedorenko-dmytro	Федоренко Дмитрий	10.798	7583C37C-F946-486E-A03D-4AE138FEAA10
371.	zamkovenko-andrii-vasylovych-1972	Замковенко Андрей	10.788	CE8A079E-F1B7-4B7C-9105-266D6638FEED
372.	lashchev-andrii-volodymyrovych-1983	Лащев Андрей	10.751	03A71837-D291-4F10-8F70-086C47F47336
373.	sheltsev-anton	Шильцев Антон	10.751	1852427B-1092-40F7-8425-2F2E30186CEA
374.	mykytiuk-vasyl	Микитюк Василий	10.746	B4F01950-D04B-46A2-8520-E136CA9FB32A
375.	kozlov-andrii	Козлов Андрей	10.744	6315A3DF-9809-4310-BE73-D0DDC1B763B2
376.	mykhailyshyn-oleksandr	Михайлишин Александр	10.730	40CE462E-F00D-473A-865B-4CFFC84F3748
377.	kondratiev-andrii-valeriiovych-1976	Кондратьев Андрей	10.729	86B1A72E-EA57-483B-B208-4349AC4BE66A
378.	kliuka-volodymyr	Клюка Владимир	10.709	7D0E9B6D-35C0-4CE2-808D-02C995558DE8
379.	bedrytskyi-illia	Бедрицкий Илья	10.706	2468F7D5-E734-450A-9B3F-F803A2DE284E
380.	holubenko-ihor	Голубенко Игорь	10.700	5591014E-7C4D-48E5-95AB-4E7701096852
381.	zhykh-yevhen	Жих Евгений	10.695	A424D463-CA99-4EBD-9633-A4CEC589A8B9
382.	volovelska-iryna	Воловельская Ирина	10.695	D217EB7E-74B7-461D-A2B0-8145D33E81C9
383.	luchko-dmytro	Лучко Дмитрий	10.682	2F6F6474-7062-47A3-B134-3BC56D32F834
384.	davydenko-dmytro	Давыденко Дмитрий	10.681	CB048530-A05C-4159-888B-87B68880D328
385.	huzieieva-anastasiia	Гузеева Анастасия	10.675	4E15C5CA-48B2-46C2-B1F1-EB51C9797A2C
386.	tomakh-oleksandr	Томах Александр	10.658	0DD290C7-A175-45F8-87A3-39C6E1B7472E
387.	prokopenko-yaroslav	Прокопенко Ярослав	10.639	20A55E77-780F-47CE-AA36-86D36AA12BAE
388.	mazurenko-yurii	Мазуренко Юрий	10.630	DEC375E0-A350-474E-A1F8-14744CC68927
389.	opryshko-oleh	Опрышко Олег	10.625	F8FE6BC4-EDA1-4D13-9762-521AB5EB1B06
390.	makovenko-illia-1984	Маковенко Илья	10.607	3F9556C6-A8E4-487E-9598-1595525390A7
391.	myronenko-kostiantyn	Мироненко Константин	10.606	9FCE2263-1B5E-4C15-90C9-0ADE7176A479
392.	vyshnevskyi-volodymyr-valeriiovych	Вишневский Владимир	10.605	AE8C2229-89EE-4360-B709-80CA30A0F923
393.	novykov	Новиков  	10.605	454FD84F-241C-49FA-A5CF-D07F1B4B224F
394.	kacharaba-marian	Качараба Марьян	10.598	EE0A6330-15DC-4B76-B799-B7AC7A0715B2
395.	fedorchenko-hanna	Федорченко Анна	10.595	A0405587-AAEA-4C03-94CD-22C29C024249
396.	volos-maksym	Волос Максим	10.593	504C34DA-1611-4C6C-9037-B23289419089
397.	kotliar-mykhailo	Котляр Михаил	10.593	EA1BE083-444F-412F-AB71-25A6C5B5561B
398.	lyman-artem	Лиман Артем	10.581	90325FF7-A943-44C1-9907-F7C8BFBE4227
399.	madani-amin-abdelkaderovych-1996	Мадани Амин	10.572	FFFFC3ED-40D1-4B30-8F94-702F4B92080E
400.	bondarenko-kyrylo-1988	Бондаренко Кирилл	10.571	CA63B018-3B77-4E1B-8571-B78096C863F8
401.	khoruzhyi-andrii	Хоружий Андрей	10.550	527A0CA2-8E4F-4BD2-B3D1-695B81353533
402.	sydor-taras	Сидор Тарас	10.549	832E49EF-711B-40F2-BE75-8BA38D354B42
403.	sydorenko-denys-anatoliiovych-1984	Сидоренко Денис	10.548	5C45A932-554C-44D4-A9BC-084C0F665ADF
404.	buchko-taras	Бучко Тарас	10.545	6311017F-C30C-41C5-9A98-D9E478EE9339
405.	apanasenko-oleksii	Апанасенко Алексей	10.544	753AF0F8-E1B0-4D9E-AF2B-A9E1B1705FF4
406.	nahirnyi-ivan	Нагирный Иван	10.533	8B2E9AA8-D0AE-4018-B521-7C266365C646
407.	vyhranovskyi-dmytro	Выграновский Дмитрий	10.526	D08D9C2A-E9B9-4B05-A94C-02C6134DAEA9
408.	bichan-anton-1992	Бичан Антон	10.520	AD750C27-6DA1-428A-AD8D-BFD24DF3E5A5
409.	dobrovolskyi	Добровольский  	10.506	F4BBF148-105E-4EC7-B85E-6362B3FB1893
410.	dit-volodymyr	Дит Владимир	10.501	3141F606-0266-400D-AEF3-3502944EB520
411.	hliadyi-anton	Глядый Антон	10.490	724B690D-1D7E-4BC3-A333-36A3563FEE23
412.	tynkovan-oleksandr	Тинкован Александр	10.490	97D49211-5176-4CF9-BAA9-C15415CAE4B5
413.	yakovenko-bohdan-mykolaiovych	Яковенко Богдан	10.488	67162E6B-F50C-4B80-AA59-5677EE5A97A8
414.	paniushkin-andrii-valeriiovych-1993	Панюшкин Андрей	10.485	263FB8EC-91AA-4E62-BE74-E2A7085F193B
415.	shvets-viacheslav-mykhailovych-1986	Швец Вячеслав	10.484	C31AAEA0-3AB2-44FB-B7D2-371F3F2D6143
416.	nazarchuk-vitalii	Назарчук Виталий	10.482	173860A3-9B17-4F98-ADEC-33D7A4791D30
417.	smetana-dmytro	Сметана Дмитрий	10.476	CB9D0CC3-57DE-412A-B2D0-490A4A98A3DB
418.	seliukov-vitalii	Селюков Виталий	10.471	380DE7F2-434A-4517-A2ED-39B4750165DE
419.	miroshnychenko-danylo	Мирошниченко Данил	10.468	E1A8A2D5-2134-43E4-951A-E1D88DF80818
420.	kyselov-oleksii	Киселев Алексей	10.460	F617854D-CED0-4A0D-821B-83D953ABC828
421.	platon-vitalii	Платон Виталий	10.459	E5D0DE96-8D78-4DF1-84D6-7065B9A675A9
422.	pyrohov-oleh	Пирогов Олег	10.458	40BCCC89-1B5B-475C-BE46-1C866609869C
423.	onikiienko-ihor	Оникиенко Игорь	10.452	8AEE762F-8C22-41A3-89FB-15C1111091A6
424.	moloshnyi-oleksandr	Молошный Александр	10.452	77A70C88-5BA7-4012-AAF5-185044C6D9F1
425.	halushevskyi-serhii	Галушевский Сергей	10.443	B147D61D-8270-4279-84F0-25CF930D7F70
426.	mykhalyk-vlad	Михалик Влад	10.437	B1FD7159-BEF9-42C4-A847-E8CDF08DA3A2
427.	kozlov-oleksandr-serhiiovych-1986	Козлов Александр	10.435	07522D5B-A80E-439F-B991-2F4B83C9239E
428.	obolonyk-dmytro-valeriiovych-1991	Оболоник Дмитрий	10.435	7BA8F606-5E34-410D-9A5F-A14729A6C4A3
429.	huryn-ivan	Гурин Иван	10.433	8224E5AB-B0FB-4E37-8E51-EA1F819A7052
430.	nosov-oleksandr-1956	Носов Александр	10.414	E68F63C9-E32C-4656-9861-BB2E6E9184B0
431.	nesynov-oleksandr	Несынов Александр	10.410	A41D3CDB-D685-4FDE-97EB-FD7683E8A41A
432.	smyrnov-dmytro-ihorovych-1990	Смирнов Дмитрий	10.408	3BE04D4D-F024-4F08-AF04-C3C38B60E3AE
433.	semeniuk-andrii	Семенюк Андрей	10.406	AC482089-D8E8-4D5C-95F2-5E6E760CACF8
434.	samofan-denys	Самофан Денис	10.402	073C466A-0A1D-4CB7-A4BC-DBCE96531AC1
435.	tovstukha-serhii	Товстуха Сергей	10.402	F5E1CAD9-5725-463A-9250-8FA9E65A5268
436.	pavlovskyi-vladyslav	Павловский Владислав	10.394	87E60026-1DBC-46F4-AEE1-F464A989FE62
437.	tarasenko-denys	Тарасенко Денис	10.393	F99A39C5-4A63-4625-A7E4-E1A55837B1F9
438.	zaiets-bohdan	Заяц Богдан	10.391	54215333-E126-4E93-B4DB-9E8F1AC6904C
439.	hryb-serhii-1994	Гриб Сергей	10.384	3FBE8B8C-3C56-4AF7-974C-28AECE98BC1B
440.	siedov-viktor	Седов Виктор	10.370	4A896D18-4DBC-4FF1-B2FE-C02C523E47E7
441.	yaremchuk-oleh	Яремчук Олег	10.369	BFBD1095-3A53-4DAB-8BD2-722D6A1FC756
442.	shramko-andrii	Шрамко Андрей	10.369	F32227E6-5B98-4704-8EE6-DC8FE7B99ED8
443.	spesyvtsev-valerii	Спесивцев Валерий	10.367	E71D9B25-D82B-400C-B8F8-2C12C74C6109
444.	kot-viacheslav	Кот Вячеслав	10.366	BCF7C1F8-9051-442A-8BD5-21ACCD300173
445.	milianyk-mark	Милянык Марк	10.355	624294FD-C9B3-4C62-9668-4E8C560A0B3E
446.	khamuliak-andrii	Хамуляк Андрей	10.352	6228E661-2E23-486C-9EA0-BC94D1FD13E3
447.	pohorielov-serhii	Погорелов Сергей	10.352	2C159D8A-10F2-4CA9-8F20-0FFE8A2F97C8
448.	los-vadym	Лось Вадим	10.348	90B43A8E-0D19-496E-91EA-E32656AAE13E
449.	dehtiarenko-andrii	Дегтяренко Андрей	10.346	9D13FCDB-A0C5-4375-80FD-088AC5C1B7D8
450.	ohnarov-yevhen	Огнарёв Евгений	10.346	F0EBEFD8-743B-41F9-96B3-C410275EE091
451.	kariuchenko-dmytro-mykolaiovych	Карюченко Дмитро	10.346	F0EBA352-0E79-462E-B8C7-D6A82F2EB2D3
452.	pomynhalov-oleh	Помингалов Олег	10.340	62F7D483-CD42-4B99-9CA3-9F4D32F721CB
453.	zamkovyi-maksym	Замковой Максим	10.332	71AB8CF6-C610-4B20-9E59-39FF12F46475
454.	zinenko-vlad	Зиненко Влад	10.321	06BAEAA5-9E5F-43C8-AEB9-E6E9F2F9D69F
455.	terketskyi-volodymyr	Теркецкий Владимир	10.321	DE4D1A8B-ACC3-4EA3-A226-CE967EC065F6
456.	komarov-dmytro	Комаров Дмитрий	10.316	271130C3-B747-4BEF-AC4C-6F3E1423E0E6
457.	koltso-yurii	Кольтсо Юрий	10.307	273FE710-42F2-44D4-9AC3-BA3008FCDE52
458.	rusinov-yurii	Русинов Юрий	10.302	4F599A50-C27E-45FE-A37D-6387FFE5B145
459.	buriachkovskyi-denys	Бурячковский Денис	10.298	259AD5C4-89B0-4272-BA31-9F33BCBFF943
460.	urazovskyi-oleksandra	Уразовская Александра	10.294	60ACF850-4456-41B6-8A46-C52E8037907C
461.	popyk-petro	Попик Петр	10.293	2988F0F0-CA03-4945-99E7-5E998343C8EA
462.	padliak-yurii	Падляк Юрий	10.293	28FC0B9A-EB92-46A6-A85E-9BDE0AD9A56B
463.	zadorozhnyi-kyrylo	Задорожный Кирилл	10.293	1A93C7EC-2DCC-458B-A945-7C62A63C96E1
464.	shevtsov-heorhii	Шевцов Георгий	10.291	F720D2ED-47C7-41E7-8E94-EAB6C9CE4DB1
465.	basyk-roman	Басык Роман	10.289	316F5654-7C21-473E-A91E-CC6823C6AB03
466.	davydenko-serhii	Давыденко Сергей	10.280	E90295C2-9CC5-421F-8A63-ADD11191C849
467.	platonov-vitalii-valeriiovych-1981	Платонов Виталий	10.271	010235C0-D9C0-4FBB-8048-FE3CF79B572F
468.	bilyk-yevhen	Билык Евгений	10.268	AE34EF0E-C924-4B7F-912D-326354A8B3BF
469.	lukianov-illia	Лукьянов Илья	10.265	E6C4ED7A-E58F-4CCA-BC65-21170833EE5F
470.	kolesnyk-vitalii-volodymyrovych	Колесник Виталий	10.257	F2BFD770-81F2-48BD-888C-67DF28F9B06E
471.	syrotiuk-oleksii	Сиротюк Алексей	10.254	A1DC5DEC-CF73-4BA7-B80B-6400113C633A
472.	dmytrasevych-orest	Дмитрасевич Орест	10.253	5632EA8C-748B-4E75-A852-E6539DDC4A23
473.	petrenko-viktor	Петренко Виктор	10.244	331C38CC-20C8-4D0B-A201-C51CD272583D
474.	avdiienko-yevhen	Авдиенко Евгений	10.243	90FC25B2-8973-44BC-806D-F8407976C9BC
475.	borysovskyi-mykhailo	Борисовский Михаил	10.242	E0BDCC6B-7FF1-43DC-A76D-9F9B34F32BA8
476.	semenets-vadym	Семенец Вадим	10.229	E8AAD573-31D9-4386-9726-AA480C289F4E
477.	zemedianskyi-vitalii	Земедянский Виталий	10.228	15AD0932-20B7-4BE8-A35B-0CA53392B67A
478.	danylov-mykhailo	Данилов Михаил	10.227	73C90F75-73B7-425A-99E3-7441439FBA63
479.	vykhrystiuk-mykola	Выхристюк Николай	10.223	C9D47926-CBE5-464B-898D-CC56EE6773A1
480.	pelykh-pavlo	Пелих Павел	10.206	36663982-8438-4DE2-898C-BD57883DB389
481.	nechyporenko-yevhen	Нечипоренко Евгений	10.204	43E18388-AB92-4A49-8999-1B5B5C002D1B
482.	chorych-maksym	Чорич Максим	10.203	E8246946-1511-4D85-B41B-3B4A914917F0
483.	artamonov-anatolii	Артамонов Анатолий	10.201	87D968F1-FEF1-40EB-BA5F-37235DF2042E
484.	kyriak-yaroslav-ivanovych-1997	Кирьяк Ярослав	10.201	F2880FDB-F64B-47A6-977B-BF7662FE546E
485.	ripa-artem	Рипа Артем	10.190	85D158CC-C38E-4E44-9669-E8A0C34858AD
486.	bodnar-rostyslav	Боднар Ростислав	10.189	E8A8A23A-0220-489A-BC37-B58BFA7D8979
487.	postelha-ivan	Постельга Иван	10.188	3AC50207-102E-4F3B-AD7B-B6AA5CB80017
488.	bihma-hlib	Бигма Глеб	10.180	1597F968-C80A-47EA-9EAB-82C721DDD133
489.	kuleshov-dmytro	Кулешов Дмитрий	10.180	E58B5F51-FF65-4F5F-BCEC-0C8BFBB8E4E7
490.	sydorenko-dmytro	Сидоренко Дмитрий	10.176	4B146481-009B-49DC-8888-AB3D02EF7077
