Позиция	Ключ	Имя	Нормированный Рейтинг
516.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.883
517.	birukov-aleksandr	Бирюков Александр	9.881
518.	semenuk	Семенюк А	9.878
519.	kacur-urij	Качур Юрий	9.876
520.	antipov-andrej	Антипов Андрей	9.874
521.	kredens-taras	Креденс Тарас	9.858
522.	tovstuha-sergej	Товстуха Сергей	9.855
523.	avakan-gamlet	Авакян Гамлет	9.850
524.	ignatov-konstantin	Игнатов Константин	9.846
525.	kovalenko-maksim	Коваленко Максим	9.846
526.	gajducok-vitalij	Гайдучок Виталий	9.846
527.	svetlicnyj-evgenij	Светличный Евгений	9.846
528.	clemmensen-hjordis	Clemmensen Hjordis	9.842
529.	pirozok-igor	Пирожок Игорь	9.842
530.	basenskij-ruslan	Башенский Руслан	9.830
531.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
532.	bezpalov-sergey	Безпалов Сергей	9.828
533.	vaseckij-andrej	Васецкий Андрей	9.827
534.	degtarenko-andrej	Дегтяренко Андрей	9.822
535.	andruhanenko-aleksej	Андруханенко Алексей	9.820
536.	zukov-denis	Жуков Денис	9.818
537.	pogorelov-sergej	Погорелов Сергей	9.818
538.	kozacok-dmitrij	Козачок Дмитрий	9.818
539.	gavrilenko-maksim	Гавриленко Максим	9.813
540.	valek-robert	Валек Роберт	9.812
541.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
542.	zheglov-valentin	Жеглов Валентин	9.808
543.	odegov-anton	Одегов Антон	9.807
544.	matrosov-nikita	Матросов Никита	9.803
545.	gubak-roman	Губяк Роман	9.800
546.	gasanov-ali	Гасанов Али	9.798
547.	liciuk-roman	Лициюк Роман	9.794
548.	klimkiv-urij	Климкив Юрий	9.793
549.	gavdo-miroslav	Гавдо Мирослав	9.790
550.	davydenko-sergej	Давыденко Сергей	9.782
551.	bedrickij-mihail	Бедрицкий Михаил	9.781
552.	evtusenko-aleksej	Евтушенко Алексей	9.780
553.	mozgovoj-roman	Мозговой Роман	9.776
554.	basik--	Басык Роман	9.773
555.	slepko-roman	Слепко Роман	9.771
556.	bojko-aleksandr	Бойко Александр	9.768
557.	avvakumov-taras-	Аввакумов Тарас	9.759
558.	popov-denis-	Попов Денис	9.756
559.	makarov-vladislav	Макаров Владислав	9.754
560.	melnicuk-konstantin	Мельничук Константин	9.754
561.	demkiv-urij	Демкив Юрий	9.746
562.	degtarev-urij	Дегтярев Юрий	9.746
563.	montosko-solomia	Монтошко Соломия	9.739
564.	kovalenko-vadim	Коваленко Вадим	9.739
565.	harcenko-vladimir	Харченко Владимир	9.737
566.	malinovskij-vladislav	Малиновский Владислав	9.737
567.	gazimagomedov-razak	Газимагомедов Разак	9.737
568.	skripnik-dmitrij	Скрипник Дмитрий	9.736
569.	grincisin-andrej	Гринчишин Андрей	9.735
570.	morozov-igor	Морозов Игорь	9.733
571.	tokarcuk-andrej	Токарчук Андрей	9.733
572.	silcev-anton	Шильцев Антон	9.730
573.	maslyuk-oxana	Маслюк Оксана	9.730
574.	klochko-anatoliy-	Клочко Анатолий	9.729
575.	lavrov-denis	Лавров Денис	9.725
576.	melnicenko-evgenij	Мельниченко Евгений	9.721
577.	godunov-oleg	Годунов Олег	9.717
578.	veklenko	Векленко  	9.700
579.	kondratuk-vladimir	Кондратюк Владимир	9.698
580.	demcuk-vasilij	Демчук Василий	9.692
581.	bilavskij-aleksandr	Билявский Александр	9.692
582.	guevskij-artem	Гуевский Артем	9.691
583.	va-uk-vladimir-	Ващук Владимир	9.686
584.	evtusenko-vlad	Евтушенко Влад	9.686
585.	vakulenko-evgenij	Вакуленко Евгений	9.681
586.	sivyh-oleg	Сивых Олег	9.677
587.	siman-maksim	Шиман Максим	9.674
588.	taboranskiy-sergey-	Таборанский Сергей	9.674
589.	kocerev-sergej	Кочерев Сергей	9.670
590.	redchenko-valeriy	Редченко Валерий	9.664
591.	svarnik-vadim	Сварник Вадим	9.663
592.	prudkij-sergej	Прудкий Сергей	9.657
593.	taran-aleksej	Таран Алексей	9.653
594.	fesko-roman	Фесько Роман	9.645
595.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
596.	gancev-gennadij	Ганчев Геннадий	9.636
597.	bigma-gleb	Бигма Глеб	9.632
598.	saposnikov-boris	Шапошников Борис	9.629
599.	kicun-gennadij	Кицун Геннадий	9.628
600.	cizik-sergej	Чижик Сергей	9.627
601.	kosolap-dmitrij	Косолап Дмитрий	9.627
602.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
603.	rusinov-urij	Русинов Юрий	9.618
604.	pismeneckij-andrej	Письменецкий Андрей	9.617
605.	cerednikov-andrej	Чередников Андрей	9.614
606.	filonenko--	Филоненко  	9.613
607.	sotik-taras	Шотик Тарас	9.612
608.	antonec-elena	Антонец Елена	9.612
609.	golubovic-pavel	Голубович Павел	9.608
610.	lesenko-aleksandr	Лещенко Александр	9.607
611.	gerus-roman	Герус Роман	9.601
612.	pozhidaev-maksim-	Пожидаев Максим	9.599
613.	zatorskij-danilo	Заторский Данило	9.594
614.	beregulak-zorana	Берегуляк Зоряна	9.592
615.	zavoronkov-igor	Жаворонков Игорь	9.591
616.	grigorenko-nikolaj	Григоренко Николай	9.590
617.	dovgopolyj-vadim	Довгополый Вадим	9.586
618.	breza-igor	Бреза Игорь	9.584
619.	razumnyj-sergej	Разумный Сергей	9.574
620.	gnatuk-pavel	Гнатюк Павел	9.570
621.	bozko-ivan	Божко Иван Константинович	9.563
622.	kocerov-sergej	Кочеров Сергей	9.561
623.	vinogradov-aleksandr	Виноградов Александр	9.560
624.	stefurak-sergej	Стефурак Сергей	9.557
625.	rozvezeva-lubov	Розвезева Любовь	9.551
626.	potcepcov-pavel	Потчепцов Павел	9.551
627.	bobovskij	Бобовский  	9.551
628.	penkovskiy	Пеньковский  	9.547
629.	glusenko-vladimir	Глущенко Владимир	9.545
630.	grabar-aleksandr	Грабар Александр	9.545
631.	guk-aleksandr	Гук Александр	9.544
632.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
633.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
634.	koraka-artur	Коряка Артур	9.538
635.	krasnikov-evgenij	Красников Евгений	9.537
636.	kozlov-aleksandr-kiev	Козлов Александр	9.533
637.	lantuh-mihail	Лантух Михаил	9.532
638.	glusenko-vitalij	Глущенко Виталий	9.526
639.	gadomskaa-marta	Гадомская Марта	9.520
640.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
641.	nazarkevic-pavel	Назаркевич Павел	9.519
642.	savuskin-dmitrij	Савушкин Дмитрий	9.519
643.	vorobej-evgenij	Воробей Евгений	9.518
644.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
645.	golarcuk-a	Голярчук А	9.514
646.	kondratovic-maksim	Кондратович Максим	9.514
647.	sevcenko-artem	Шевченко Артем	9.510
648.	volanik-nikolaj	Воляник Николай	9.509
649.	bozko-rostislav	Божко Ростислав	9.506
650.	gerasimov-yaroslav	Герасимов Ярослав	9.506
651.	dmitriv	Дмитрив Роман	9.505
652.	nakonecnyj-roman	Наконечный Роман	9.504
653.	bacinskij-aleksandr	Бачинский Александр	9.502
654.	kalandarisvili-david	Каландаришвили Давид	9.501
655.	bordovskiy-denis-	Бордовский Денис	9.493
656.	karplyuk-vladimir	Карплюк Владимир	9.490
657.	parhomenko-bogdan	Пархоменко Богдан	9.484
658.	baranov-bogdan	Баранов Богдан	9.476
659.	gergardt-	Гергардт Артур	9.475
660.	serbina-vaceslav	Щербина Вячеслав	9.473
661.	bakuta-	Бакута Андрей	9.473
662.	lasev-andrej	Лащев Андрей Владимирович	9.470
663.	dudko-semen	Дудко Семен	9.467
664.	lubcenko-mihail	Любченко Михаил	9.461
665.	skocipec-andrej	Скочипец Андрей	9.457
666.	cernavskij-aleksandr	Чернявский Александр	9.454
667.	maharina-anton	Махарина Антон	9.442
668.	skokov-roman	Скоков Роман	9.438
669.	iotov-aleksandr	Иотов Александр	9.433
670.	kraynik-miroslav	Крайник Мирослав	9.430
671.	mozgovoj-sergej	Мозговой Сергей	9.425
672.	vasilec-vladislav	Василец Владислав	9.423
673.	lyubyshko-oksana-	Любышко Оксана	9.421
674.	basarab-miroslav	Басараб Мирослав	9.419
675.	retman-nikolaj	Ретьман Николай	9.417
676.	kovalcuk-maksim	Ковальчук Максим	9.415
677.	sirenko-konstantin	Сиренко Константин	9.414
678.	havanskij-denis	Хаванский Денис	9.411
679.	degtarev-vitalij	Дегтярев Виталий	9.407
680.	sincura-nikita	Синчура Никита	9.401
681.	sepeta-andrej	Шепета Андрей	9.400
682.	kupcenko-s	Купченко С	9.396
683.	gryadil--nikoletta	Грядиль Николетта	9.395
684.	mihajluk-aleksej	Михайлюк Алексей	9.385
685.	valyj-aleksandr	Вялый Александр	9.382
686.	melnicenko-aleksej	Мельниченко Алексей	9.379
687.	fomenko-vaceslav	Фоменко Вячеслав	9.373
688.	shpak-alexander	Шпак Александр	9.372
689.	didyk-pavel	Дидык Павел	9.371
690.	cimbolinec-oleg	Цимболинец Олег	9.365
691.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
692.	lihov-vladimir	Лихов Владимир	9.356
693.	carenko-urij	Царенко Юрий	9.352
694.	vasilev-evgenij	Васильев Евгений	9.347
695.	gontar-ivan	Гонтарь Иван	9.347
696.	litovcenko-dmitrij	Литовченко Дмитрий	9.346
697.	sertyc-anastasia	Сертыч Анастасия	9.343
698.	butko-ruslan	Бутко Руслан	9.339
699.	gancev-vasilij	Ганчев Василий	9.337
700.	karhut-mihail	Кархут Михаил	9.333
701.	artercuk-andrej	Артерчук Андрей	9.327
702.	malomuz-evgenij	Маломуж Евгений	9.321
703.	belkin-andrej	Белкин Андрей	9.319
704.	taranov-dmitrij	Таранов Дмитрий	9.318
705.	davydenko-dmitrij	Давыденко Дмитрий	9.313
706.	klimenko-roman	Клименко Роман	9.306
707.	evseev-aleksandr	Евсеев Александр	9.292
708.	volincev-daniel	Волинцев Даниэль	9.288
709.	mokrak-viktor	Мокряк Виктор	9.287
710.	reznikova-ekaterina	Резникова Екатерина	9.286
711.	rosluk-roman	Рослюк Роман	9.285
712.	zabiakov-aleksandr	Забияков Александр	9.284
713.	lirko-taras	Лирко Тарас	9.284
714.	pletnov-aleksej	Плетнёв Алексей	9.277
715.	gnilickij-roman	Гнилицкий Роман	9.270
716.	homiv-vasilij	Хомив Василий	9.267
717.	razumovskij-aleksej	Разумовский Алексей	9.264
718.	parhomenko-severin	Пархоменко Северин	9.263
719.	baranovskij-dmitrij	Барановский Дмитрий	9.262
720.	solomencev-aleksandr	Соломенцев Александр	9.260
721.	grimak-olga	Гримак Ольга	9.251
722.	ostrovskij-aleksandr	Островский Александр	9.248
723.	setinin-ivan	Щетинин Иван	9.245
724.	rudyk-igor	Рудык Игорь	9.244
725.	ramadanov-aleksandr	Рамаданов Александр	9.244
726.	gichka-sergey	Гичка Сергей	9.244
727.	mironov-vaceslav	Миронов Вячеслав	9.241
728.	zukov-dmitrij	Жуков Дмитрий	9.241
729.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
730.	kucos-maksim	Куцос Максим	9.229
731.	lutenko-andrej	Лютенко Андрей	9.219
732.	calyj-andrej	Чалый Андрей	9.216
733.	arifdzanov-marlen	Арифджанов Марлен	9.214
734.	reksa-oleg	Рекша Олег	9.203
735.	thorik-roman	Тхорик Роман	9.199
736.	akimcuk-anatolij	Якимчук Анатолий	9.189
737.	kravec-maksim	Кравец Максим	9.186
738.	kovalcuk-ostap	Ковальчук Остап	9.183
739.	zagorodnij-andrej	Загородний Андрей	9.180
740.	kaluznyj-ila	Калюжный Илья	9.164
741.	stepankov-ivan	Степаньков Иван	9.154
742.	grebenuk-oleg	Гребенюк Олег	9.151
743.	bors-vlad	Борш Влад	9.151
744.	slahov	Шляхов  	9.147
745.	ovcarenko-sergej	Овчаренко Сергей	9.146
746.	usakov	Ушаков  	9.146
747.	mokiy-andrey-	Мокий Андрей	9.143
748.	sumin-nikolaj	Шумин Николай	9.142
749.	bratusenko-dmitrij	Братющенко Дмитрий	9.142
750.	trigub-andrej	Тригуб Андрей Владимирович	9.138
751.	salimonenko-sergey-	Салимоненко Сергей	9.132
752.	volkov-daniil	Волков Даниил	9.130
753.	lysenko-sergej	Лысенко Сергей	9.130
754.	cerkasin-sergej	Черкашин Сергей	9.119
755.	bzovskij-taras	Бзовский Тарас	9.116
756.	aremcuk	Яремчук  	9.107
757.	pyrig-andrej	Пыриг Андрей	9.100
758.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
759.	gajdaj-aleksej	Гайдай Алексей	9.090
760.	alekseenko-taras	Алексеенко Тарас	9.087
761.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
762.	dakov-aleksej	Дьяков Алексей	9.083
763.	senkin-denis	Сенькин Денис	9.079
764.	pedic-sergej	Педич Сергей	9.078
765.	ivanciv-aroslav	Иванцив Ярослав	9.071
766.	sergeev-ivan-	Сергеев Иван	9.070
767.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
768.	gerasimenko-sergej	Герасименко Сергей	9.065
769.	gamza-yuriy	Гамза Юрий	9.061
770.	efremenko-sergej	Ефременко Сергей	9.059
771.	radcuk-igor	Радчук Игорь	9.056
772.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
773.	mitrosin-evgenij	Митрошин Евгений	9.050
774.	gavros-	Гаврош Максим	9.047
775.	ohonko-pavel	Охонько Павел	9.039
776.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
777.	zuber-maksim	Зюбер Максим	9.016
778.	cibenko-dmitriy	Цибенко Дмитрий	9.010
779.	kolesnik-alena	Колесник Алена	9.005
780.	serov-ruslan	Серов Руслан	9.004
781.	sidorenko-vladislav	Сидоренко Владислав	9.003
782.	romanovic-ivan	Романович Иван	8.997
783.	gubskij-sergej	Губский Сергей Николаевич	8.973
784.	cernuk-nikita	Чернюк Никита	8.960
785.	can-d	Чан Д	8.957
786.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
787.	zarubin-andrej	Зарубин Андрей	8.944
788.	lavrov-artem	Лавров Артем	8.944
789.	ivasencev-aleksej	Ивашенцев Алексей	8.939
790.	garmasev-dmitrij	Гармашев Дмитрий	8.934
791.	ostrovoj-mihail	Островой Михаил	8.930
792.	fisun-artur	Фисун Артур	8.929
793.	suvorov-stepan	Суворов Степан	8.921
794.	torsin-vitalij	Торшин Виталий	8.919
795.	gromakov-vladimir	Громаков Владимир	8.917
796.	savcenko-pavel	Савченко Павел	8.912
797.	sidancenko-ruslan	Сиданченко Руслан	8.911
798.	chizhik-andrey	Чижик Андрей	8.905
799.	nycyk-andrej	Ныцик Андрей	8.890
800.	minof-vladimir	Миньоф Владимир	8.889
801.	korinenko-pavel	Кориненко Павел	8.888
802.	hacatran-vadim-1980	Хачатрян Вадим	8.887
803.	travinin-dmitrij	Травинин Дмитрий	8.882
804.	zamkov-aleksandr	Жамков Александр	8.881
805.	seglak-	Щегляк Игорь	8.875
806.	solcanik-oleg	Сольчаник Олег	8.873
807.	dorofeev-oleg	Дорофеев Олег	8.870
808.	zuravlev-sergej	Журавлев Сергей	8.865
809.	davydov-oleg	Давыдов Олег	8.861
810.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
811.	belokhin-aleksandr-	Белохин Александр	8.850
812.	revula-r	Ревула Руслан	8.849
813.	diduh-tatana	Дидух Татьяна	8.840
814.	dubovskij-svatoslav	Дубовский Святослав	8.834
815.	kolesnikov-aleksej	Колесников Алексей	8.823
816.	muranec-bogdan	Муранец Богдан	8.809
817.	lysenko-urij	Лысенко Юрий	8.803
818.	gribacev-denis	Грибачев Денис	8.799
819.	zuzanskij-urij	Зузанский Юрий	8.791
820.	tretak-sergej	Третьяк Сергей	8.791
821.	gnatuk-aroslav	Гнатюк Ярослав	8.787
822.	harcenko-artem	Харченко Артем	8.775
823.	pesna-konstantin	Песня Константин	8.774
824.	rostovceva-elena	Ростовцева Елена	8.773
825.	cicik-andrej	Чичик Андрей	8.770
826.	pasecnik-nikolaj	Пасечник Николай	8.768
827.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.748
828.	panickin-aleksandr	Паничкин Александр	8.742
829.	koltunova-polina	Колтунова Полина	8.729
830.	maloran-vadim-1958	Малорян Вадим	8.718
831.	leonovic-igor	Леонович Игорь	8.718
832.	vasilev-artem	Васильев Артем	8.716
833.	sojko-artem	Шойко Артем	8.712
834.	snicar-andrej	Шницар Андрей	8.712
835.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
836.	tarasenko-danil	Тарасенко Данил	8.674
837.	muzycenko-maksim	Музыченко Максим	8.671
838.	pogorelyy-bogdan	Погорелый Богдан	8.665
839.	adamenko-denis	Адаменко Денис	8.661
840.	kusnir-artem	Кушнир Артем	8.656
841.	cibuk-aroslav	Чибук Ярослав	8.651
842.	vengrov	Венгров  	8.647
843.	sapoval-anton	Шаповал Антон	8.645
844.	adamenko-sergej	Адаменко Сергей	8.645
845.	krivonosov-aleksandr	Кривоносов Александр	8.632
846.	arukov-artur	Арюков Артур	8.624
847.	kulagin-maksim	Кулагин Максим	8.620
848.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
849.	dubovoj-evgenij	Дубовой Евгений	8.616
850.	prisaznyj-maksim	Присяжный Максим	8.614
851.	dmitriev-vladislav	Дмитриев Владислав	8.611
852.	novik-valerij	Новик Валерий	8.606
853.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
854.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
855.	bozok-ivan	Божок Иван	8.598
856.	anisenko-dmitrij	Анищенко Дмитрий	8.585
857.	fostak-oksana	Фостяк Оксана	8.566
858.	gamanuk-aleksandr	Гаманюк Александр	8.561
859.	boar-urij	Бояр Юрий	8.551
860.	martynenko-mihail	Мартыненко Михаил	8.547
861.	kotov-yuriy	Котов Юрий	8.546
862.	nariznyj-ruslan	Нарижный Руслан	8.539
863.	maleev-andrej	Малеев Андрей Николаевич	8.536
864.	cepurnov-sergej	Чепурнов Сергей	8.533
865.	zajcev-vadim	Зайцев Вадим	8.527
866.	shakun-alexander	Шакун Александр	8.501
867.	suhotin-evgenij	Сухотин Евгений	8.494
868.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
869.	kalinovskij-konstantin	Калиновский Константин	8.480
870.	lagusa-oksana	Лягуша Оксана Анатольевна	8.479
871.	terenskij-roman	Теренский Роман	8.476
872.	musienko-andrej	Мусиенко Андрей	8.469
873.	bavsin-oleg	Бавшин Олег	8.456
874.	popov-viktor	Попов Виктор	8.455
875.	sahan-vladimir	Сахань Владимир	8.439
876.	liman-nikolaj	Лиман Николай	8.432
877.	viktorov-evgenij	Викторов Евгений	8.432
878.	semenchenko-mikhail	Семенченко Михаил	8.425
879.	loboda-	Лобода Александр	8.420
880.	gostisev-evgenij	Гостищев Евгений	8.420
881.	legkaa-antonina	Легкая Антонина	8.403
882.	pavlov-vladimir-	Павлов Владимир	8.394
883.	ruban-urij	Рубан Юрий	8.379
884.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	8.365
885.	dudinov-valentin	Дудинов Валентин	8.352
886.	dudka-alina	Дудка Алина	8.310
887.	petrov-andrej	Петров Андрей	8.265
888.	tomcisin-vitalij	Томчишин Виталий	8.212
889.	dobromilskij-aleksandr	Добромильский Александр	8.199
890.	gorainov-sergej	Горяинов Сергей	8.109
891.	ostapenko-aleksandr	Остапенко Александр	8.089
892.	nikolaeva-ekaterina	Николаева Екатерина	8.078
893.	nikiforov-denis	Никифоров Денис	8.076
894.	gradil-nikoletta	Грядил Николетта	8.065
895.	shmidt-igor	Шмидт Игорь	8.062
896.	sazhnev-roman	Сажнев Роман	8.056
897.	vysocin-leonid	Высочин Леонид	8.038
898.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
899.	nagornyj-vladislav	Нагорный Владислав	8.004
900.	sobol-alexandra	Соболь Александра	7.992
901.	bondarenko-nikolaj	Бондаренко Николай	7.988
902.	gavriluk-evgenij	Гаврилюк Евгений	7.977
903.	snesar-mihail	Снесарь Михаил	7.957
904.	ermolaev-aleksej	Ермолаев Алексей	7.946
905.	sibicenkov-vitalij	Сибиченков Виталий	7.925
906.	leonenko-dmitriy	Леоненко Дмитрий	7.905
907.	logaj-pavel	Логай Павел	7.860
908.	cakran-vadim	Чакрян Вадим	7.855
909.	ostapenko-roman	Остапенко Роман	7.826
910.	stepnev-sergej	Степнев Сергей	7.774
911.	grazdan-nikolaj	Граждан Николай	7.670
912.	skodkin-kirill	Шкодкин Кирилл	7.622
913.	zelabov-petr	Желябов Петр	7.616
914.	drejman-oleg	Дрейман Олег	7.521
915.	illovajskij-valerij	Илловайский Валерий	7.492
916.	kidanov-artem	Киданов Артём	7.360
917.	slobodanik-elizaveta	Слободяник Елизавета	7.355
918.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
919.	semenovic-oleg	Семенович Олег	7.271
920.	guranova-maria	Гурьянова Мария	7.267
921.	vorobev-maksim	Воробьёв Максим	7.231
922.	romanova-lesa	Романова Леся	7.205
923.	sidorenko-denis	Сидоренко Денис	7.135
924.	meserakov-denis	Мещеряков Денис	7.066
925.	dodatko-konstantin-1980	Додатко Константин	6.774
926.	solodovnik-alina	Солодовник Алина	6.586
927.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	6.421
928.	elizarov-kirill	Елизаров Кирилл	5.691
