Позиция	Ключ	Имя	Нормированный Рейтинг
517.	semenuk	Семенюк А	9.878
518.	kacur-urij	Качур Юрий	9.876
519.	antipov-andrej	Антипов Андрей	9.874
520.	kredens-taras	Креденс Тарас	9.858
521.	tovstuha-sergej	Товстуха Сергей	9.855
522.	avakan-gamlet	Авакян Гамлет	9.850
523.	ignatov-konstantin	Игнатов Константин	9.846
524.	kovalenko-maksim	Коваленко Максим	9.846
525.	gajducok-vitalij	Гайдучок Виталий	9.846
526.	svetlicnyj-evgenij	Светличный Евгений	9.846
527.	clemmensen-hjordis	Clemmensen Hjordis	9.842
528.	pirozok-igor	Пирожок Игорь	9.842
529.	basenskij-ruslan	Башенский Руслан	9.830
530.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
531.	bezpalov-sergey	Безпалов Сергей	9.828
532.	vaseckij-andrej	Васецкий Андрей	9.827
533.	degtarenko-andrej	Дегтяренко Андрей	9.822
534.	andruhanenko-aleksej	Андруханенко Алексей	9.820
535.	zukov-denis	Жуков Денис	9.818
536.	pogorelov-sergej	Погорелов Сергей	9.818
537.	kozacok-dmitrij	Козачок Дмитрий	9.818
538.	gavrilenko-maksim	Гавриленко Максим	9.813
539.	valek-robert	Валек Роберт	9.812
540.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
541.	zheglov-valentin	Жеглов Валентин	9.808
542.	odegov-anton	Одегов Антон	9.807
543.	matrosov-nikita	Матросов Никита	9.803
544.	gubak-roman	Губяк Роман	9.800
545.	gasanov-ali	Гасанов Али	9.798
546.	liciuk-roman	Лициюк Роман	9.794
547.	klimkiv-urij	Климкив Юрий	9.793
548.	gavdo-miroslav	Гавдо Мирослав	9.790
549.	davydenko-sergej	Давыденко Сергей	9.782
550.	bedrickij-mihail	Бедрицкий Михаил	9.781
551.	evtusenko-aleksej	Евтушенко Алексей	9.780
552.	mozgovoj-roman	Мозговой Роман	9.776
553.	basik--	Басык Роман	9.773
554.	slepko-roman	Слепко Роман	9.771
555.	bojko-aleksandr	Бойко Александр	9.768
556.	avvakumov-taras-	Аввакумов Тарас	9.759
557.	popov-denis-	Попов Денис	9.756
558.	makarov-vladislav	Макаров Владислав	9.754
559.	melnicuk-konstantin	Мельничук Константин	9.754
560.	demkiv-urij	Демкив Юрий	9.746
561.	degtarev-urij	Дегтярев Юрий	9.746
562.	montosko-solomia	Монтошко Соломия	9.739
563.	kovalenko-vadim	Коваленко Вадим	9.739
564.	harcenko-vladimir	Харченко Владимир	9.737
565.	malinovskij-vladislav	Малиновский Владислав	9.737
566.	gazimagomedov-razak	Газимагомедов Разак	9.737
567.	skripnik-dmitrij	Скрипник Дмитрий	9.736
568.	grincisin-andrej	Гринчишин Андрей	9.735
569.	morozov-igor	Морозов Игорь	9.733
570.	tokarcuk-andrej	Токарчук Андрей	9.733
571.	silcev-anton	Шильцев Антон	9.730
572.	maslyuk-oxana	Маслюк Оксана	9.730
573.	klochko-anatoliy-	Клочко Анатолий	9.729
574.	lavrov-denis	Лавров Денис	9.725
575.	melnicenko-evgenij	Мельниченко Евгений	9.721
576.	veklenko	Векленко  	9.700
577.	kondratuk-vladimir	Кондратюк Владимир	9.698
578.	demcuk-vasilij	Демчук Василий	9.692
579.	bilavskij-aleksandr	Билявский Александр	9.692
580.	guevskij-artem	Гуевский Артем	9.691
581.	va-uk-vladimir-	Ващук Владимир	9.686
582.	evtusenko-vlad	Евтушенко Влад	9.686
583.	vakulenko-evgenij	Вакуленко Евгений	9.681
584.	sivyh-oleg	Сивых Олег	9.677
585.	siman-maksim	Шиман Максим	9.674
586.	taboranskiy-sergey-	Таборанский Сергей	9.674
587.	kocerev-sergej	Кочерев Сергей	9.670
588.	redchenko-valeriy	Редченко Валерий	9.664
589.	svarnik-vadim	Сварник Вадим	9.663
590.	prudkij-sergej	Прудкий Сергей	9.657
591.	taran-aleksej	Таран Алексей	9.653
592.	fesko-roman	Фесько Роман	9.645
593.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
594.	gancev-gennadij	Ганчев Геннадий	9.636
595.	bigma-gleb	Бигма Глеб	9.632
596.	saposnikov-boris	Шапошников Борис	9.629
597.	kicun-gennadij	Кицун Геннадий	9.628
598.	cizik-sergej	Чижик Сергей	9.627
599.	kosolap-dmitrij	Косолап Дмитрий	9.627
600.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
601.	rusinov-urij	Русинов Юрий	9.618
602.	pismeneckij-andrej	Письменецкий Андрей	9.617
603.	cerednikov-andrej	Чередников Андрей	9.614
604.	filonenko--	Филоненко  	9.613
605.	sotik-taras	Шотик Тарас	9.612
606.	antonec-elena	Антонец Елена	9.612
607.	golubovic-pavel	Голубович Павел	9.608
608.	lesenko-aleksandr	Лещенко Александр	9.607
609.	gerus-roman	Герус Роман	9.601
610.	pozhidaev-maksim-	Пожидаев Максим	9.599
611.	zatorskij-danilo	Заторский Данило	9.594
612.	beregulak-zorana	Берегуляк Зоряна	9.592
613.	zavoronkov-igor	Жаворонков Игорь	9.591
614.	grigorenko-nikolaj	Григоренко Николай	9.590
615.	dovgopolyj-vadim	Довгополый Вадим	9.586
616.	breza-igor	Бреза Игорь	9.584
617.	razumnyj-sergej	Разумный Сергей	9.574
618.	gnatuk-pavel	Гнатюк Павел	9.570
619.	kocerov-sergej	Кочеров Сергей	9.561
620.	vinogradov-aleksandr	Виноградов Александр	9.560
621.	stefurak-sergej	Стефурак Сергей	9.557
622.	rozvezeva-lubov	Розвезева Любовь	9.551
623.	potcepcov-pavel	Потчепцов Павел	9.551
624.	bobovskij	Бобовский  	9.551
625.	penkovskiy	Пеньковский  	9.547
626.	glusenko-vladimir	Глущенко Владимир	9.545
627.	grabar-aleksandr	Грабар Александр	9.545
628.	guk-aleksandr	Гук Александр	9.544
629.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
630.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
631.	koraka-artur	Коряка Артур	9.538
632.	krasnikov-evgenij	Красников Евгений	9.537
633.	kozlov-aleksandr-kiev	Козлов Александр	9.533
634.	lantuh-mihail	Лантух Михаил	9.532
635.	tarasenko-danil	Тарасенко Данил	9.531
636.	glusenko-vitalij	Глущенко Виталий	9.526
637.	gadomskaa-marta	Гадомская Марта	9.520
638.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
639.	nazarkevic-pavel	Назаркевич Павел	9.519
640.	savuskin-dmitrij	Савушкин Дмитрий	9.519
641.	vorobej-evgenij	Воробей Евгений	9.518
642.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
643.	golarcuk-a	Голярчук А	9.514
644.	kondratovic-maksim	Кондратович Максим	9.514
645.	sevcenko-artem	Шевченко Артем	9.510
646.	volanik-nikolaj	Воляник Николай	9.509
647.	bozko-rostislav	Божко Ростислав	9.506
648.	gerasimov-yaroslav	Герасимов Ярослав	9.506
649.	dmitriv	Дмитрив Роман	9.505
650.	nakonecnyj-roman	Наконечный Роман	9.504
651.	bacinskij-aleksandr	Бачинский Александр	9.502
652.	kalandarisvili-david	Каландаришвили Давид	9.501
653.	bordovskiy-denis-	Бордовский Денис	9.493
654.	karplyuk-vladimir	Карплюк Владимир	9.490
655.	parhomenko-bogdan	Пархоменко Богдан	9.484
656.	baranov-bogdan	Баранов Богдан	9.476
657.	gergardt-	Гергардт Артур	9.475
658.	serbina-vaceslav	Щербина Вячеслав	9.473
659.	bakuta-	Бакута Андрей	9.473
660.	lasev-andrej	Лащев Андрей Владимирович	9.470
661.	dudko-semen	Дудко Семен	9.467
662.	lubcenko-mihail	Любченко Михаил	9.461
663.	skocipec-andrej	Скочипец Андрей	9.457
664.	cernavskij-aleksandr	Чернявский Александр	9.454
665.	maharina-anton	Махарина Антон	9.442
666.	skokov-roman	Скоков Роман	9.438
667.	iotov-aleksandr	Иотов Александр	9.433
668.	bozko-ivan	Божко Иван Константинович	9.430
669.	kraynik-miroslav	Крайник Мирослав	9.430
670.	mozgovoj-sergej	Мозговой Сергей	9.425
671.	vasilec-vladislav	Василец Владислав	9.423
672.	lyubyshko-oksana-	Любышко Оксана	9.421
673.	basarab-miroslav	Басараб Мирослав	9.419
674.	retman-nikolaj	Ретьман Николай	9.417
675.	kovalcuk-maksim	Ковальчук Максим	9.415
676.	sirenko-konstantin	Сиренко Константин	9.414
677.	havanskij-denis	Хаванский Денис	9.411
678.	degtarev-vitalij	Дегтярев Виталий	9.407
679.	sincura-nikita	Синчура Никита	9.401
680.	sepeta-andrej	Шепета Андрей	9.400
681.	kupcenko-s	Купченко С	9.396
682.	mihajluk-aleksej	Михайлюк Алексей	9.385
683.	valyj-aleksandr	Вялый Александр	9.382
684.	melnicenko-aleksej	Мельниченко Алексей	9.379
685.	fomenko-vaceslav	Фоменко Вячеслав	9.373
686.	shpak-alexander	Шпак Александр	9.372
687.	didyk-pavel	Дидык Павел	9.371
688.	cimbolinec-oleg	Цимболинец Олег	9.365
689.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
690.	lihov-vladimir	Лихов Владимир	9.356
691.	carenko-urij	Царенко Юрий	9.352
692.	vasilev-evgenij	Васильев Евгений	9.347
693.	gontar-ivan	Гонтарь Иван	9.347
694.	litovcenko-dmitrij	Литовченко Дмитрий	9.346
695.	sertyc-anastasia	Сертыч Анастасия	9.343
696.	butko-ruslan	Бутко Руслан	9.339
697.	gancev-vasilij	Ганчев Василий	9.337
698.	kozlov-aleksandr-sergeevich-1986	Козлов Александр Сергеевич	9.336
699.	karhut-mihail	Кархут Михаил	9.333
700.	artercuk-andrej	Артерчук Андрей	9.327
701.	malomuz-evgenij	Маломуж Евгений	9.321
702.	belkin-andrej	Белкин Андрей	9.319
703.	taranov-dmitrij	Таранов Дмитрий	9.318
704.	davydenko-dmitrij	Давыденко Дмитрий	9.313
705.	klimenko-roman	Клименко Роман	9.306
706.	evseev-aleksandr	Евсеев Александр	9.292
707.	volincev-daniel	Волинцев Даниэль	9.288
708.	mokrak-viktor	Мокряк Виктор	9.287
709.	reznikova-ekaterina	Резникова Екатерина	9.286
710.	rosluk-roman	Рослюк Роман	9.285
711.	zabiakov-aleksandr	Забияков Александр	9.284
712.	lirko-taras	Лирко Тарас	9.284
713.	pletnov-aleksej	Плетнёв Алексей	9.277
714.	gnilickij-roman	Гнилицкий Роман	9.270
715.	homiv-vasilij	Хомив Василий	9.267
716.	razumovskij-aleksej	Разумовский Алексей	9.264
717.	parhomenko-severin	Пархоменко Северин	9.263
718.	baranovskij-dmitrij	Барановский Дмитрий	9.262
719.	solomencev-aleksandr	Соломенцев Александр	9.260
720.	grimak-olga	Гримак Ольга	9.251
721.	ostrovskij-aleksandr	Островский Александр	9.248
722.	setinin-ivan	Щетинин Иван	9.245
723.	rudyk-igor	Рудык Игорь	9.244
724.	ramadanov-aleksandr	Рамаданов Александр	9.244
725.	gichka-sergey	Гичка Сергей	9.244
726.	mironov-vaceslav	Миронов Вячеслав	9.241
727.	zukov-dmitrij	Жуков Дмитрий	9.241
728.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
729.	kucos-maksim	Куцос Максим	9.229
730.	lutenko-andrej	Лютенко Андрей	9.219
731.	calyj-andrej	Чалый Андрей	9.216
732.	arifdzanov-marlen	Арифджанов Марлен	9.214
733.	reksa-oleg	Рекша Олег	9.203
734.	thorik-roman	Тхорик Роман	9.199
735.	akimcuk-anatolij	Якимчук Анатолий	9.189
736.	kravec-maksim	Кравец Максим	9.186
737.	kovalcuk-ostap	Ковальчук Остап	9.183
738.	zagorodnij-andrej	Загородний Андрей	9.180
739.	kaluznyj-ila	Калюжный Илья	9.164
740.	stepankov-ivan	Степаньков Иван	9.154
741.	grebenuk-oleg	Гребенюк Олег	9.151
742.	bors-vlad	Борш Влад	9.151
743.	slahov	Шляхов  	9.147
744.	ovcarenko-sergej	Овчаренко Сергей	9.146
745.	usakov	Ушаков  	9.146
746.	mokiy-andrey-	Мокий Андрей	9.143
747.	sumin-nikolaj	Шумин Николай	9.142
748.	bratusenko-dmitrij	Братющенко Дмитрий	9.142
749.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	9.142
750.	trigub-andrej	Тригуб Андрей Владимирович	9.138
751.	salimonenko-sergey-	Салимоненко Сергей	9.132
752.	volkov-daniil	Волков Даниил	9.130
753.	lysenko-sergej	Лысенко Сергей	9.130
754.	cerkasin-sergej	Черкашин Сергей	9.119
755.	bzovskij-taras	Бзовский Тарас	9.116
756.	aremcuk	Яремчук  	9.107
757.	pyrig-andrej	Пыриг Андрей	9.100
758.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
759.	gajdaj-aleksej	Гайдай Алексей	9.090
760.	alekseenko-taras	Алексеенко Тарас	9.087
761.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
762.	dakov-aleksej	Дьяков Алексей	9.083
763.	senkin-denis	Сенькин Денис	9.079
764.	pedic-sergej	Педич Сергей	9.078
765.	ivanciv-aroslav	Иванцив Ярослав	9.071
766.	sergeev-ivan-	Сергеев Иван	9.070
767.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
768.	gerasimenko-sergej	Герасименко Сергей	9.065
769.	gamza-yuriy	Гамза Юрий	9.061
770.	efremenko-sergej	Ефременко Сергей	9.059
771.	radcuk-igor	Радчук Игорь	9.056
772.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
773.	mitrosin-evgenij	Митрошин Евгений	9.050
774.	gavros-	Гаврош Максим	9.047
775.	ohonko-pavel	Охонько Павел	9.039
776.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
777.	zuber-maksim	Зюбер Максим	9.016
778.	cibenko-dmitriy	Цибенко Дмитрий	9.010
779.	kolesnik-alena	Колесник Алена	9.005
780.	serov-ruslan	Серов Руслан	9.004
781.	sidorenko-vladislav	Сидоренко Владислав	9.003
782.	romanovic-ivan	Романович Иван	8.997
783.	gubskij-sergej	Губский Сергей Николаевич	8.973
784.	bodnaruk-vasiliy	Боднарук Василий	8.970
785.	cernuk-nikita	Чернюк Никита	8.960
786.	can-d	Чан Д	8.957
787.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
788.	zarubin-andrej	Зарубин Андрей	8.944
789.	lavrov-artem	Лавров Артем	8.944
790.	ivasencev-aleksej	Ивашенцев Алексей	8.939
791.	garmasev-dmitrij	Гармашев Дмитрий	8.934
792.	ostrovoj-mihail	Островой Михаил	8.930
793.	fisun-artur	Фисун Артур	8.929
794.	suvorov-stepan	Суворов Степан	8.921
795.	torsin-vitalij	Торшин Виталий	8.919
796.	gromakov-vladimir	Громаков Владимир	8.917
797.	savcenko-pavel	Савченко Павел	8.912
798.	sidancenko-ruslan	Сиданченко Руслан	8.911
799.	chizhik-andrey	Чижик Андрей	8.905
800.	nycyk-andrej	Ныцик Андрей	8.890
801.	minof-vladimir	Миньоф Владимир	8.889
802.	korinenko-pavel	Кориненко Павел	8.888
803.	hacatran-vadim-1980	Хачатрян Вадим	8.887
804.	travinin-dmitrij	Травинин Дмитрий	8.882
805.	zamkov-aleksandr	Жамков Александр	8.881
806.	seglak-	Щегляк Игорь	8.875
807.	solcanik-oleg	Сольчаник Олег	8.873
808.	dorofeev-oleg	Дорофеев Олег	8.870
809.	zuravlev-sergej	Журавлев Сергей	8.865
810.	davydov-oleg	Давыдов Олег	8.861
811.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
812.	belokhin-aleksandr-	Белохин Александр	8.850
813.	revula-r	Ревула Руслан	8.849
814.	diduh-tatana	Дидух Татьяна	8.840
815.	dubovskij-svatoslav	Дубовский Святослав	8.834
816.	kolesnikov-aleksej	Колесников Алексей	8.823
817.	muranec-bogdan	Муранец Богдан	8.809
818.	lysenko-urij	Лысенко Юрий	8.803
819.	gribacev-denis	Грибачев Денис	8.799
820.	zuzanskij-urij	Зузанский Юрий	8.791
821.	tretak-sergej	Третьяк Сергей	8.791
822.	gnatuk-aroslav	Гнатюк Ярослав	8.787
823.	harcenko-artem	Харченко Артем	8.775
824.	pesna-konstantin	Песня Константин	8.774
825.	rostovceva-elena	Ростовцева Елена	8.773
826.	cicik-andrej	Чичик Андрей	8.770
827.	pasecnik-nikolaj	Пасечник Николай	8.768
828.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.748
829.	panickin-aleksandr	Паничкин Александр	8.742
830.	koltunova-polina	Колтунова Полина	8.729
831.	maloran-vadim-1958	Малорян Вадим	8.718
832.	leonovic-igor	Леонович Игорь	8.718
833.	vasilev-artem	Васильев Артем	8.716
834.	sojko-artem	Шойко Артем	8.712
835.	snicar-andrej	Шницар Андрей	8.712
836.	muzycenko-maksim	Музыченко Максим	8.671
837.	pogorelyy-bogdan	Погорелый Богдан	8.665
838.	adamenko-denis	Адаменко Денис	8.661
839.	kusnir-artem	Кушнир Артем	8.656
840.	cibuk-aroslav	Чибук Ярослав	8.651
841.	vengrov	Венгров  	8.647
842.	sapoval-anton	Шаповал Антон	8.645
843.	adamenko-sergej	Адаменко Сергей	8.645
844.	arukov-artur	Арюков Артур	8.624
845.	kulagin-maksim	Кулагин Максим	8.620
846.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
847.	dubovoj-evgenij	Дубовой Евгений	8.616
848.	prisaznyj-maksim	Присяжный Максим	8.614
849.	dmitriev-vladislav	Дмитриев Владислав	8.611
850.	novik-valerij	Новик Валерий	8.606
851.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
852.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
853.	bozok-ivan	Божок Иван	8.598
854.	anisenko-dmitrij	Анищенко Дмитрий	8.585
855.	fostak-oksana	Фостяк Оксана	8.566
856.	gamanuk-aleksandr	Гаманюк Александр	8.561
857.	boar-urij	Бояр Юрий	8.551
858.	martynenko-mihail	Мартыненко Михаил	8.547
859.	kotov-yuriy	Котов Юрий	8.546
860.	nariznyj-ruslan	Нарижный Руслан	8.539
861.	maleev-andrej	Малеев Андрей Николаевич	8.536
862.	cepurnov-sergej	Чепурнов Сергей	8.533
863.	zajcev-vadim	Зайцев Вадим	8.527
864.	shakun-alexander	Шакун Александр	8.501
865.	suhotin-evgenij	Сухотин Евгений	8.494
866.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
867.	kalinovskij-konstantin	Калиновский Константин	8.480
868.	lagusa-oksana	Лягуша Оксана Анатольевна	8.479
869.	terenskij-roman	Теренский Роман	8.476
870.	musienko-andrej	Мусиенко Андрей	8.469
871.	bavsin-oleg	Бавшин Олег	8.456
872.	popov-viktor	Попов Виктор	8.455
873.	sahan-vladimir	Сахань Владимир	8.439
874.	liman-nikolaj	Лиман Николай	8.432
875.	viktorov-evgenij	Викторов Евгений	8.432
876.	semenchenko-mikhail	Семенченко Михаил	8.425
877.	loboda-	Лобода Александр	8.420
878.	gostisev-evgenij	Гостищев Евгений	8.420
879.	legkaa-antonina	Легкая Антонина	8.403
880.	pavlov-vladimir-	Павлов Владимир	8.394
881.	ruban-urij	Рубан Юрий	8.379
882.	dudinov-valentin	Дудинов Валентин	8.352
883.	dudka-alina	Дудка Алина	8.310
884.	petrov-andrej	Петров Андрей	8.265
885.	tomcisin-vitalij	Томчишин Виталий	8.212
886.	dobromilskij-aleksandr	Добромильский Александр	8.199
887.	gorainov-sergej	Горяинов Сергей	8.109
888.	ostapenko-aleksandr	Остапенко Александр	8.089
889.	nikolaeva-ekaterina	Николаева Екатерина	8.078
890.	nikiforov-denis	Никифоров Денис	8.076
891.	gradil-nikoletta	Грядил Николетта	8.065
892.	shmidt-igor	Шмидт Игорь	8.062
893.	sazhnev-roman	Сажнев Роман	8.056
894.	vysocin-leonid	Высочин Леонид	8.038
895.	krivonosov-aleksandr	Кривоносов Александр	8.027
896.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
897.	nagornyj-vladislav	Нагорный Владислав	8.004
898.	sobol-alexandra	Соболь Александра	7.992
899.	bondarenko-nikolaj	Бондаренко Николай	7.988
900.	gavriluk-evgenij	Гаврилюк Евгений	7.977
901.	snesar-mihail	Снесарь Михаил	7.957
902.	ermolaev-aleksej	Ермолаев Алексей	7.946
903.	leonenko-dmitriy	Леоненко Дмитрий	7.905
904.	logaj-pavel	Логай Павел	7.860
905.	cakran-vadim	Чакрян Вадим	7.855
906.	ostapenko-roman	Остапенко Роман	7.826
907.	stepnev-sergej	Степнев Сергей	7.774
908.	grazdan-nikolaj	Граждан Николай	7.670
909.	skodkin-kirill	Шкодкин Кирилл	7.622
910.	zelabov-petr	Желябов Петр	7.616
911.	drejman-oleg	Дрейман Олег	7.521
912.	illovajskij-valerij	Илловайский Валерий	7.492
913.	kidanov-artem	Киданов Артём	7.360
914.	slobodanik-elizaveta	Слободяник Елизавета	7.355
915.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
916.	semenovic-oleg	Семенович Олег	7.271
917.	guranova-maria	Гурьянова Мария	7.267
918.	vorobev-maksim	Воробьёв Максим	7.231
919.	romanova-lesa	Романова Леся	7.205
920.	sidorenko-denis	Сидоренко Денис	7.135
921.	meserakov-denis	Мещеряков Денис	7.066
922.	dodatko-konstantin-1980	Додатко Константин	6.774
923.	solodovnik-alina	Солодовник Алина	6.586
924.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	6.421
925.	elizarov-kirill	Елизаров Кирилл	5.691
