Позиция	Ключ	Имя	Нормированный Рейтинг
517.	kostuk-sergej	Костюк Сергей	9.948
518.	vasanovic-lubov	Васянович Любовь	9.944
519.	vitrenko-vitalij	Витренко Виталий	9.942
520.	kravcenko-konstantin	Кравченко Константин	9.940
521.	selin-aleksej	Селин Алексей Александрович	9.936
522.	diduh-aleksandr	Дидух Александр	9.935
523.	huzej-oleg	Гузей Олег	9.931
524.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
525.	radzvivil-roman	Радзивил Роман	9.919
526.	begar-aroslav	Бегарь Ярослав	9.910
527.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
528.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
529.	sevcenko-vadim	Шевченко Вадим	9.883
530.	stasuk-vitalij	Стасюк Виталий Дмитриевич	9.883
531.	birukov-aleksandr	Бирюков Александр	9.881
532.	semenuk	Семенюк А	9.878
533.	kacur-urij	Качур Юрий	9.876
534.	antipov-andrej	Антипов Андрей	9.874
535.	kredens-taras	Креденс Тарас	9.858
536.	tovstuha-sergej	Товстуха Сергей	9.855
537.	avakan-gamlet	Авакян Гамлет	9.850
538.	ignatov-konstantin	Игнатов Константин	9.846
539.	kovalenko-maksim	Коваленко Максим	9.846
540.	gajducok-vitalij	Гайдучок Виталий	9.846
541.	svetlicnyj-evgenij	Светличный Евгений	9.846
542.	clemmensen-hjordis	Clemmensen Hjordis	9.842
543.	pirozok-igor	Пирожок Игорь	9.842
544.	basenskij-ruslan	Башенский Руслан	9.830
545.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
546.	bezpalov-sergey	Безпалов Сергей	9.828
547.	vaseckij-andrej	Васецкий Андрей	9.827
548.	degtarenko-andrej	Дегтяренко Андрей	9.822
549.	andruhanenko-aleksej	Андруханенко Алексей	9.820
550.	zukov-denis	Жуков Денис	9.818
551.	pogorelov-sergej	Погорелов Сергей	9.818
552.	kozacok-dmitrij	Козачок Дмитрий	9.818
553.	gavrilenko-maksim	Гавриленко Максим	9.813
554.	valek-robert	Валек Роберт	9.812
555.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
556.	zheglov-valentin	Жеглов Валентин	9.808
557.	odegov-anton	Одегов Антон	9.807
558.	les-kiv-vitaliy	Леськив Виталий	9.806
559.	matrosov-nikita	Матросов Никита	9.803
560.	gubak-roman	Губяк Роман	9.800
561.	gasanov-ali	Гасанов Али	9.798
562.	liciuk-roman	Лициюк Роман	9.794
563.	klimkiv-urij	Климкив Юрий	9.793
564.	gavdo-miroslav	Гавдо Мирослав	9.790
565.	davydenko-sergej	Давыденко Сергей	9.782
566.	bedrickij-mihail	Бедрицкий Михаил	9.781
567.	evtusenko-aleksej	Евтушенко Алексей	9.780
568.	mozgovoj-roman	Мозговой Роман	9.776
569.	basik--	Басык Роман	9.773
570.	slepko-roman	Слепко Роман	9.771
571.	bojko-aleksandr	Бойко Александр	9.768
572.	avvakumov-taras-	Аввакумов Тарас	9.759
573.	popov-denis-	Попов Денис	9.756
574.	makarov-vladislav	Макаров Владислав	9.754
575.	melnicuk-konstantin	Мельничук Константин	9.754
576.	demkiv-urij	Демкив Юрий	9.746
577.	degtarev-urij	Дегтярев Юрий	9.746
578.	golub-yaroslav	Голуб Ярослав	9.745
579.	senchishin-vladimir	Сенчишин Владимир	9.741
580.	montosko-solomia	Монтошко Соломия	9.739
581.	kovalenko-vadim	Коваленко Вадим	9.739
582.	harcenko-vladimir	Харченко Владимир	9.737
583.	malinovskij-vladislav	Малиновский Владислав	9.737
584.	gazimagomedov-razak	Газимагомедов Разак	9.737
585.	skripnik-dmitrij	Скрипник Дмитрий	9.736
586.	grincisin-andrej	Гринчишин Андрей	9.735
587.	morozov-igor	Морозов Игорь	9.733
588.	tokarcuk-andrej	Токарчук Андрей	9.733
589.	silcev-anton	Шильцев Антон	9.730
590.	maslyuk-oxana	Маслюк Оксана	9.730
591.	klochko-anatoliy	Клочко Анатолий	9.729
592.	lavrov-denis	Лавров Денис	9.725
593.	melnicenko-evgenij	Мельниченко Евгений	9.721
594.	godunov-oleg	Годунов Олег	9.717
595.	veklenko	Векленко  	9.700
596.	kondratuk-vladimir	Кондратюк Владимир	9.698
597.	demcuk-vasilij	Демчук Василий	9.692
598.	bilavskij-aleksandr	Билявский Александр	9.692
599.	guevskij-artem	Гуевский Артем	9.691
600.	va-uk-vladimir-	Ващук Владимир	9.686
601.	evtusenko-vlad	Евтушенко Влад	9.686
602.	vakulenko-evgenij	Вакуленко Евгений	9.681
603.	sivyh-oleg	Сивых Олег	9.677
604.	siman-maksim	Шиман Максим	9.674
605.	taboranskiy-sergey-	Таборанский Сергей	9.674
606.	kocerev-sergej	Кочерев Сергей	9.670
607.	redchenko-valeriy	Редченко Валерий	9.664
608.	svarnik-vadim	Сварник Вадим	9.663
609.	prudkij-sergej	Прудкий Сергей	9.657
610.	taran-aleksej	Таран Алексей	9.653
611.	fesko-roman	Фесько Роман	9.645
612.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
613.	gancev-gennadij	Ганчев Геннадий	9.636
614.	bigma-gleb	Бигма Глеб	9.632
615.	saposnikov-boris	Шапошников Борис	9.629
616.	kicun-gennadij	Кицун Геннадий	9.628
617.	cizik-sergej	Чижик Сергей	9.627
618.	kosolap-dmitrij	Косолап Дмитрий	9.627
619.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
620.	rusinov-urij	Русинов Юрий	9.618
621.	pismeneckij-andrej	Письменецкий Андрей	9.617
622.	cerednikov-andrej	Чередников Андрей	9.614
623.	filonenko--	Филоненко  	9.613
624.	sotik-taras	Шотик Тарас	9.612
625.	antonec-elena	Антонец Елена	9.612
626.	golubovic-pavel	Голубович Павел	9.608
627.	lesenko-aleksandr	Лещенко Александр	9.607
628.	gerus-roman	Герус Роман	9.601
629.	pozhidaev-maksim-	Пожидаев Максим	9.599
630.	zavoronkov-igor	Жаворонков Игорь	9.591
631.	grigorenko-nikolaj	Григоренко Николай	9.590
632.	dovgopolyj-vadim	Довгополый Вадим	9.586
633.	breza-igor	Бреза Игорь	9.584
634.	razumnyj-sergej	Разумный Сергей	9.574
635.	gnatuk-pavel	Гнатюк Павел	9.570
636.	kocerov-sergej	Кочеров Сергей	9.561
637.	vinogradov-aleksandr	Виноградов Александр	9.560
638.	stefurak-sergej	Стефурак Сергей	9.557
639.	rozvezeva-lubov	Розвезева Любовь	9.551
640.	potcepcov-pavel	Потчепцов Павел	9.551
641.	bobovskij	Бобовский  	9.551
642.	penkovskiy	Пеньковский  	9.547
643.	glusenko-vladimir	Глущенко Владимир	9.545
644.	grabar-aleksandr	Грабар Александр	9.545
645.	guk-aleksandr	Гук Александр	9.544
646.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
647.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
648.	koraka-artur	Коряка Артур	9.538
649.	krasnikov-evgenij	Красников Евгений	9.537
650.	kozlov-aleksandr-kiev	Козлов Александр	9.533
651.	lantuh-mihail	Лантух Михаил	9.532
652.	glusenko-vitalij	Глущенко Виталий	9.526
653.	les-kiv-mikhail	Леськив Михаил	9.524
654.	gadomskaa-marta	Гадомская Марта	9.520
655.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
656.	nazarkevic-pavel	Назаркевич Павел	9.519
657.	savuskin-dmitrij	Савушкин Дмитрий	9.519
658.	vorobej-evgenij	Воробей Евгений	9.518
659.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
660.	golarcuk-a	Голярчук А	9.514
661.	kondratovic-maksim	Кондратович Максим	9.514
662.	sevcenko-artem	Шевченко Артем	9.510
663.	volanik-nikolaj	Воляник Николай	9.509
664.	bozko-rostislav	Божко Ростислав	9.506
665.	gerasimov-yaroslav	Герасимов Ярослав	9.506
666.	dmitriv	Дмитрив Роман	9.505
667.	bacinskij-aleksandr	Бачинский Александр	9.502
668.	kalandarisvili-david	Каландаришвили Давид	9.501
669.	bordovskiy-denis-	Бордовский Денис	9.493
670.	karplyuk-vladimir	Карплюк Владимир	9.490
671.	parhomenko-bogdan	Пархоменко Богдан	9.484
672.	baranov-bogdan	Баранов Богдан	9.476
673.	gergardt-	Гергардт Артур	9.475
674.	serbina-vaceslav	Щербина Вячеслав	9.473
675.	bakuta-	Бакута Андрей	9.473
676.	lasev-andrej	Лащев Андрей Владимирович	9.470
677.	dudko-semen	Дудко Семен	9.467
678.	lubcenko-mihail	Любченко Михаил	9.461
679.	skocipec-andrej	Скочипец Андрей	9.457
680.	cernavskij-aleksandr	Чернявский Александр	9.454
681.	maharina-anton	Махарина Антон	9.442
682.	skokov-roman	Скоков Роман	9.438
683.	iotov-aleksandr	Иотов Александр	9.433
684.	kraynik-miroslav	Крайник Мирослав	9.430
685.	mozgovoj-sergej	Мозговой Сергей	9.425
686.	vasilec-vladislav	Василец Владислав	9.423
687.	lyubyshko-oksana-	Любышко Оксана	9.421
688.	retman-nikolaj	Ретьман Николай	9.417
689.	kovalcuk-maksim	Ковальчук Максим	9.415
690.	sirenko-konstantin	Сиренко Константин	9.414
691.	havanskij-denis	Хаванский Денис	9.411
692.	degtarev-vitalij	Дегтярев Виталий	9.407
693.	sincura-nikita	Синчура Никита	9.401
694.	sepeta-andrej	Шепета Андрей	9.400
695.	kupcenko-s	Купченко С	9.396
696.	mihajluk-aleksej	Михайлюк Алексей	9.385
697.	valyj-aleksandr	Вялый Александр	9.382
698.	melnicenko-aleksej	Мельниченко Алексей	9.379
699.	fomenko-vaceslav	Фоменко Вячеслав	9.373
700.	shpak-alexander	Шпак Александр	9.372
701.	didyk-pavel	Дидык Павел	9.371
702.	cimbolinec-oleg	Цимболинец Олег	9.365
703.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
704.	lihov-vladimir	Лихов Владимир	9.356
705.	carenko-urij	Царенко Юрий	9.352
706.	vasilev-evgenij	Васильев Евгений	9.347
707.	gontar-ivan	Гонтарь Иван	9.347
708.	litovcenko-dmitrij	Литовченко Дмитрий	9.346
709.	sertyc-anastasia	Сертыч Анастасия	9.343
710.	butko-ruslan	Бутко Руслан	9.339
711.	gancev-vasilij	Ганчев Василий	9.337
712.	artercuk-andrej	Артерчук Андрей	9.327
713.	malomuz-evgenij	Маломуж Евгений	9.321
714.	belkin-andrej	Белкин Андрей	9.319
715.	taranov-dmitrij	Таранов Дмитрий	9.318
716.	davydenko-dmitrij	Давыденко Дмитрий	9.313
717.	klimenko-roman	Клименко Роман	9.306
718.	evseev-aleksandr	Евсеев Александр	9.292
719.	volincev-daniel	Волинцев Даниэль	9.288
720.	mokrak-viktor	Мокряк Виктор	9.287
721.	reznikova-ekaterina	Резникова Екатерина	9.286
722.	rosluk-roman	Рослюк Роман	9.285
723.	zabiakov-aleksandr	Забияков Александр	9.284
724.	lirko-taras	Лирко Тарас	9.284
725.	pletnov-aleksej	Плетнёв Алексей	9.277
726.	gnilickij-roman	Гнилицкий Роман	9.270
727.	homiv-vasilij	Хомив Василий	9.267
728.	razumovskij-aleksej	Разумовский Алексей	9.264
729.	parhomenko-severin	Пархоменко Северин	9.263
730.	nakonecnyj-roman	Наконечный Роман	9.262
731.	baranovskij-dmitrij	Барановский Дмитрий	9.262
732.	solomencev-aleksandr	Соломенцев Александр	9.260
733.	grimak-olga	Гримак Ольга	9.251
734.	ostrovskij-aleksandr	Островский Александр	9.248
735.	setinin-ivan	Щетинин Иван	9.245
736.	rudyk-igor	Рудык Игорь	9.244
737.	ramadanov-aleksandr	Рамаданов Александр	9.244
738.	gichka-sergey	Гичка Сергей	9.244
739.	mironov-vaceslav	Миронов Вячеслав	9.241
740.	zukov-dmitrij	Жуков Дмитрий	9.241
741.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
742.	kucos-maksim	Куцос Максим	9.229
743.	lutenko-andrej	Лютенко Андрей	9.219
744.	calyj-andrej	Чалый Андрей	9.216
745.	beregulak-zorana	Берегуляк Зоряна	9.214
746.	arifdzanov-marlen	Арифджанов Марлен	9.214
747.	basarab-miroslav	Басараб Мирослав	9.211
748.	reksa-oleg	Рекша Олег	9.203
749.	thorik-roman	Тхорик Роман	9.199
750.	akimcuk-anatolij	Якимчук Анатолий	9.189
751.	kravec-maksim	Кравец Максим	9.186
752.	kovalcuk-ostap	Ковальчук Остап	9.183
753.	zagorodnij-andrej	Загородний Андрей	9.180
754.	kaluznyj-ila	Калюжный Илья	9.164
755.	stepankov-ivan	Степаньков Иван	9.154
756.	grebenuk-oleg	Гребенюк Олег	9.151
757.	bors-vlad	Борш Влад	9.151
758.	slahov	Шляхов  	9.147
759.	ovcarenko-sergej	Овчаренко Сергей	9.146
760.	usakov	Ушаков  	9.146
761.	mokiy-andrey-	Мокий Андрей	9.143
762.	sumin-nikolaj	Шумин Николай	9.142
763.	bratusenko-dmitrij	Братющенко Дмитрий	9.142
764.	trigub-andrej	Тригуб Андрей Владимирович	9.138
765.	salimonenko-sergey-	Салимоненко Сергей	9.132
766.	volkov-daniil	Волков Даниил	9.130
767.	lysenko-sergej	Лысенко Сергей	9.130
768.	bozko-ivan	Божко Иван Константинович	9.124
769.	cerkasin-sergej	Черкашин Сергей	9.119
770.	bzovskij-taras	Бзовский Тарас	9.116
771.	aremcuk	Яремчук  	9.107
772.	pyrig-andrej	Пыриг Андрей	9.100
773.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
774.	gajdaj-aleksej	Гайдай Алексей	9.090
775.	alekseenko-taras	Алексеенко Тарас	9.087
776.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
777.	dakov-aleksej	Дьяков Алексей	9.083
778.	senkin-denis	Сенькин Денис	9.079
779.	pedic-sergej	Педич Сергей	9.078
780.	ivanciv-aroslav	Иванцив Ярослав	9.071
781.	sergeev-ivan-	Сергеев Иван	9.070
782.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
783.	gerasimenko-sergej	Герасименко Сергей	9.065
784.	gamza-yuriy	Гамза Юрий	9.061
785.	efremenko-sergej	Ефременко Сергей	9.059
786.	radcuk-igor	Радчук Игорь	9.056
787.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
788.	mitrosin-evgenij	Митрошин Евгений	9.050
789.	gavros-	Гаврош Максим	9.047
790.	ohonko-pavel	Охонько Павел	9.039
791.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
792.	zuber-maksim	Зюбер Максим	9.016
793.	cibenko-dmitriy	Цибенко Дмитрий	9.010
794.	kolesnik-alena	Колесник Алена	9.005
795.	serov-ruslan	Серов Руслан	9.004
796.	sidorenko-vladislav	Сидоренко Владислав	9.003
797.	deshko-bogdan	Дешко Богдан	9.000
798.	romanovic-ivan	Романович Иван	8.997
799.	gubskij-sergej	Губский Сергей Николаевич	8.973
800.	cernuk-nikita	Чернюк Никита	8.960
801.	can-d	Чан Д	8.957
802.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
803.	zarubin-andrej	Зарубин Андрей	8.944
804.	lavrov-artem	Лавров Артем	8.944
805.	ivasencev-aleksej	Ивашенцев Алексей	8.939
806.	garmasev-dmitrij	Гармашев Дмитрий	8.934
807.	ostrovoj-mihail	Островой Михаил	8.930
808.	fisun-artur	Фисун Артур	8.929
809.	suvorov-stepan	Суворов Степан	8.921
810.	torsin-vitalij	Торшин Виталий	8.919
811.	gromakov-vladimir	Громаков Владимир	8.917
812.	savcenko-pavel	Савченко Павел	8.912
813.	sidancenko-ruslan	Сиданченко Руслан	8.911
814.	chizhik-andrey	Чижик Андрей	8.905
815.	nycyk-andrej	Ныцик Андрей	8.890
816.	minof-vladimir	Миньоф Владимир	8.889
817.	korinenko-pavel	Кориненко Павел	8.888
818.	hacatran-vadim-1980	Хачатрян Вадим	8.887
819.	travinin-dmitrij	Травинин Дмитрий	8.882
820.	zamkov-aleksandr	Жамков Александр	8.881
821.	seglak-	Щегляк Игорь	8.875
822.	solcanik-oleg	Сольчаник Олег	8.873
823.	dorofeev-oleg	Дорофеев Олег	8.870
824.	zuravlev-sergej	Журавлев Сергей	8.865
825.	davydov-oleg	Давыдов Олег	8.861
826.	bosik-maksim	Босик Максим	8.860
827.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
828.	belokhin-aleksandr-	Белохин Александр	8.850
829.	revula-r	Ревула Руслан	8.849
830.	diduh-tatana	Дидух Татьяна	8.840
831.	zatorskij-danilo	Заторский Данило	8.835
832.	dubovskij-svatoslav	Дубовский Святослав	8.834
833.	kolesnikov-aleksej	Колесников Алексей	8.823
834.	muranec-bogdan	Муранец Богдан	8.809
835.	lysenko-urij	Лысенко Юрий	8.803
836.	gribacev-denis	Грибачев Денис	8.799
837.	gryadil--nikoletta	Грядиль Николетта	8.792
838.	zuzanskij-urij	Зузанский Юрий	8.791
839.	tretak-sergej	Третьяк Сергей	8.791
840.	gnatuk-aroslav	Гнатюк Ярослав	8.787
841.	harcenko-artem	Харченко Артем	8.775
842.	pesna-konstantin	Песня Константин	8.774
843.	rostovceva-elena	Ростовцева Елена	8.773
844.	cicik-andrej	Чичик Андрей	8.770
845.	pasecnik-nikolaj	Пасечник Николай	8.768
846.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.748
847.	panickin-aleksandr	Паничкин Александр	8.742
848.	koltunova-polina	Колтунова Полина	8.729
849.	maloran-vadim-1958	Малорян Вадим	8.718
850.	leonovic-igor	Леонович Игорь	8.718
851.	vasilev-artem	Васильев Артем	8.716
852.	sojko-artem	Шойко Артем	8.712
853.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
854.	tarasenko-danil	Тарасенко Данил	8.674
855.	muzycenko-maksim	Музыченко Максим	8.671
856.	pogorelyy-bogdan	Погорелый Богдан	8.665
857.	adamenko-denis	Адаменко Денис	8.661
858.	kusnir-artem	Кушнир Артем	8.656
859.	cibuk-aroslav	Чибук Ярослав	8.651
860.	vengrov	Венгров  	8.647
861.	sapoval-anton	Шаповал Антон	8.645
862.	krivonosov-aleksandr	Кривоносов Александр	8.632
863.	arukov-artur	Арюков Артур	8.624
864.	kulagin-maksim	Кулагин Максим	8.620
865.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
866.	dubovoj-evgenij	Дубовой Евгений	8.616
867.	prisaznyj-maksim	Присяжный Максим	8.614
868.	dmitriev-vladislav	Дмитриев Владислав	8.611
869.	novik-valerij	Новик Валерий	8.606
870.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
871.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
872.	bozok-ivan	Божок Иван	8.598
873.	anisenko-dmitrij	Анищенко Дмитрий	8.585
874.	fostak-oksana	Фостяк Оксана	8.566
875.	gamanuk-aleksandr	Гаманюк Александр	8.561
876.	boar-urij	Бояр Юрий	8.551
877.	martynenko-mihail	Мартыненко Михаил	8.547
878.	kotov-yuriy	Котов Юрий	8.546
879.	nariznyj-ruslan	Нарижный Руслан	8.539
880.	maleev-andrej	Малеев Андрей Николаевич	8.536
881.	cepurnov-sergej	Чепурнов Сергей	8.533
882.	zajcev-vadim	Зайцев Вадим	8.527
883.	shakun-alexander	Шакун Александр	8.501
884.	suhotin-evgenij	Сухотин Евгений	8.494
885.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
886.	kalinovskij-konstantin	Калиновский Константин	8.480
887.	lagusa-oksana	Лягуша Оксана Анатольевна	8.479
888.	terenskij-roman	Теренский Роман	8.476
889.	musienko-andrej	Мусиенко Андрей	8.469
890.	bavsin-oleg	Бавшин Олег	8.456
891.	popov-viktor	Попов Виктор	8.455
892.	snicar-andrej	Шницар Андрей	8.452
893.	sahan-vladimir	Сахань Владимир	8.439
894.	liman-nikolaj	Лиман Николай	8.432
895.	viktorov-evgenij	Викторов Евгений	8.432
896.	semenchenko-mikhail	Семенченко Михаил	8.425
897.	loboda-	Лобода Александр	8.420
898.	gostisev-evgenij	Гостищев Евгений	8.420
899.	legkaa-antonina	Легкая Антонина	8.403
900.	pavlov-vladimir-	Павлов Владимир	8.394
901.	ruban-urij	Рубан Юрий	8.379
902.	dudinov-valentin	Дудинов Валентин	8.352
903.	dudka-alina	Дудка Алина	8.310
904.	petrov-andrej	Петров Андрей	8.265
905.	tomcisin-vitalij	Томчишин Виталий	8.212
906.	dobromilskij-aleksandr	Добромильский Александр	8.199
907.	gorainov-sergej	Горяинов Сергей	8.109
908.	ostapenko-aleksandr	Остапенко Александр	8.089
909.	nikolaeva-ekaterina	Николаева Екатерина	8.078
910.	nikiforov-denis	Никифоров Денис	8.076
911.	gradil-nikoletta	Грядил Николетта	8.065
912.	shmidt-igor	Шмидт Игорь	8.062
913.	sazhnev-roman	Сажнев Роман	8.056
914.	vysocin-leonid	Высочин Леонид	8.038
915.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
916.	nagornyj-vladislav	Нагорный Владислав	8.004
917.	sobol-alexandra	Соболь Александра	7.992
918.	bondarenko-nikolaj	Бондаренко Николай	7.988
919.	gavriluk-evgenij	Гаврилюк Евгений	7.977
920.	snesar-mihail	Снесарь Михаил	7.957
921.	ermolaev-aleksej	Ермолаев Алексей	7.946
922.	sibicenkov-vitalij	Сибиченков Виталий	7.925
923.	leonenko-dmitriy	Леоненко Дмитрий	7.905
924.	logaj-pavel	Логай Павел	7.860
925.	cakran-vadim	Чакрян Вадим	7.855
926.	ostapenko-roman	Остапенко Роман	7.826
927.	stepnev-sergej	Степнев Сергей	7.774
928.	grazdan-nikolaj	Граждан Николай	7.670
929.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.643
930.	skodkin-kirill	Шкодкин Кирилл	7.622
931.	zelabov-petr	Желябов Петр	7.616
932.	drejman-oleg	Дрейман Олег	7.521
933.	illovajskij-valerij	Илловайский Валерий	7.492
934.	kidanov-artem	Киданов Артём	7.360
935.	slobodanik-elizaveta	Слободяник Елизавета	7.355
936.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
937.	semenovic-oleg	Семенович Олег	7.271
938.	guranova-maria	Гурьянова Мария	7.267
939.	vorobev-maksim	Воробьёв Максим	7.231
940.	romanova-lesa	Романова Леся	7.205
941.	sidorenko-denis	Сидоренко Денис	7.135
942.	meserakov-denis	Мещеряков Денис	7.066
943.	dodatko-konstantin-1980	Додатко Константин	6.774
944.	solodovnik-alina	Солодовник Алина	6.586
945.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	6.421
946.	elizarov-kirill	Елизаров Кирилл	5.691
