Позиция	Ключ	Имя	Нормированный Рейтинг
519.	adamenko-sergej	Адаменко Сергей	9.782
520.	bedrickij-mihail	Бедрицкий Михаил	9.781
521.	evtusenko-aleksej	Евтушенко Алексей	9.780
522.	mozgovoj-roman	Мозговой Роман	9.776
523.	slepko-roman	Слепко Роман	9.771
524.	bojko-aleksandr	Бойко Александр	9.768
525.	makarov-vladislav	Макаров Владислав	9.754
526.	melnicuk-konstantin	Мельничук Константин	9.754
527.	demkiv-urij	Демкив Юрий	9.746
528.	degtarev-urij	Дегтярев Юрий	9.746
529.	montosko-solomia	Монтошко Соломия	9.739
530.	kovalenko-vadim	Коваленко Вадим	9.739
531.	harcenko-vladimir	Харченко Владимир	9.737
532.	malinovskij-vladislav	Малиновский Владислав	9.737
533.	gazimagomedov-razak	Газимагомедов Разак	9.737
534.	skripnik-dmitrij	Скрипник Дмитрий	9.736
535.	grincisin-andrej	Гринчишин Андрей	9.735
536.	morozov-igor	Морозов Игорь	9.733
537.	tokarcuk-andrej	Токарчук Андрей	9.733
538.	silcev-anton	Шильцев Антон	9.730
539.	maslyuk-oxana	Маслюк Оксана	9.730
540.	lavrov-denis	Лавров Денис	9.725
541.	melnicenko-evgenij	Мельниченко Евгений	9.721
542.	veklenko	Векленко  	9.700
543.	kondratuk-vladimir	Кондратюк Владимир	9.698
544.	basik--	Басык Роман	9.693
545.	demcuk-vasilij	Демчук Василий	9.692
546.	bilavskij-aleksandr	Билявский Александр	9.692
547.	guevskij-artem	Гуевский Артем	9.691
548.	evtusenko-vlad	Евтушенко Влад	9.686
549.	vakulenko-evgenij	Вакуленко Евгений	9.681
550.	sivyh-oleg	Сивых Олег	9.677
551.	siman-maksim	Шиман Максим	9.674
552.	kocerev-sergej	Кочерев Сергей	9.670
553.	svarnik-vadim	Сварник Вадим	9.663
554.	prudkij-sergej	Прудкий Сергей	9.657
555.	taran-aleksej	Таран Алексей	9.653
556.	gancev-gennadij	Ганчев Геннадий	9.636
557.	bigma-gleb	Бигма Глеб	9.632
558.	saposnikov-boris	Шапошников Борис	9.629
559.	kicun-gennadij	Кицун Геннадий	9.628
560.	cizik-sergej	Чижик Сергей	9.627
561.	kosolap-dmitrij	Косолап Дмитрий	9.627
562.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
563.	rusinov-urij	Русинов Юрий	9.618
564.	pismeneckij-andrej	Письменецкий Андрей	9.617
565.	cerednikov-andrej	Чередников Андрей	9.614
566.	filonenko--	Филоненко  	9.613
567.	sotik-taras	Шотик Тарас	9.612
568.	antonec-elena	Антонец Елена	9.612
569.	golubovic-pavel	Голубович Павел	9.608
570.	lesenko-aleksandr	Лещенко Александр	9.607
571.	cerkasin-sergej	Черкашин Сергей	9.603
572.	zatorskij-danilo	Заторский Данило	9.594
573.	beregulak-zorana	Берегуляк Зоряна	9.592
574.	zavoronkov-igor	Жаворонков Игорь	9.591
575.	grigorenko-nikolaj	Григоренко Николай	9.590
576.	dovgopolyj-vadim	Довгополый Вадим	9.586
577.	breza-igor	Бреза Игорь	9.584
578.	razumnyj-sergej	Разумный Сергей	9.574
579.	gnatuk-pavel	Гнатюк Павел	9.570
580.	kocerov-sergej	Кочеров Сергей	9.561
581.	vinogradov-aleksandr	Виноградов Александр	9.560
582.	stefurak-sergej	Стефурак Сергей	9.557
583.	rozvezeva-lubov	Розвезева Любовь	9.551
584.	potcepcov-pavel	Потчепцов Павел	9.551
585.	bobovskij	Бобовский  	9.551
586.	penkovskiy	Пеньковский  	9.547
587.	grabar-aleksandr	Грабар Александр	9.545
588.	guk-aleksandr	Гук Александр	9.544
589.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
590.	koraka-artur	Коряка Артур	9.538
591.	krasnikov-evgenij	Красников Евгений	9.537
592.	kozlov-aleksandr-kiev	Козлов Александр	9.533
593.	lantuh-mihail	Лантух Михаил	9.532
594.	tarasenko-danil	Тарасенко Данил	9.531
595.	glusenko-vitalij	Глущенко Виталий	9.526
596.	gadomskaa-marta	Гадомская Марта	9.520
597.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
598.	nazarkevic-pavel	Назаркевич Павел	9.519
599.	savuskin-dmitrij	Савушкин Дмитрий	9.519
600.	vorobej-evgenij	Воробей Евгений	9.518
601.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
602.	golarcuk-a	Голярчук А	9.514
603.	kondratovic-maksim	Кондратович Максим	9.514
604.	sadovoj-viktor	Садовой Виктор	9.512
605.	basarab-miroslav	Басараб Мирослав	9.511
606.	sevcenko-artem	Шевченко Артем	9.510
607.	volanik-nikolaj	Воляник Николай	9.509
608.	bozko-rostislav	Божко Ростислав	9.506
609.	gerasimov-yaroslav	Герасимов Ярослав	9.506
610.	dmitriv	Дмитрив Роман	9.505
611.	bacinskij-aleksandr	Бачинский Александр	9.502
612.	kalandarisvili-david	Каландаришвили Давид	9.501
613.	karplyuk-vladimir	Карплюк Владимир	9.490
614.	parhomenko-bogdan	Пархоменко Богдан	9.484
615.	baranov-bogdan	Баранов Богдан	9.476
616.	gergardt-	Гергардт Артур	9.475
617.	serbina-vaceslav	Щербина Вячеслав	9.473
618.	bakuta-	Бакута Андрей	9.473
619.	lasev-andrej	Лащев Андрей Владимирович	9.470
620.	dudko-semen	Дудко Семен	9.467
621.	lubcenko-mihail	Любченко Михаил	9.461
622.	skocipec-andrej	Скочипец Андрей	9.457
623.	vitrenko-vitalij	Витренко Виталий	9.455
624.	cernavskij-aleksandr	Чернявский Александр	9.454
625.	maharina-anton	Махарина Антон	9.442
626.	skokov-roman	Скоков Роман	9.438
627.	iotov-aleksandr	Иотов Александр	9.433
628.	mozgovoj-sergej	Мозговой Сергей	9.425
629.	retman-nikolaj	Ретьман Николай	9.417
630.	kovalcuk-maksim	Ковальчук Максим	9.415
631.	sirenko-konstantin	Сиренко Константин	9.414
632.	havanskij-denis	Хаванский Денис	9.411
633.	degtarev-vitalij	Дегтярев Виталий	9.407
634.	sincura-nikita	Синчура Никита	9.401
635.	sepeta-andrej	Шепета Андрей	9.400
636.	kupcenko-s	Купченко С	9.396
637.	mihajluk-aleksej	Михайлюк Алексей	9.385
638.	valyj-aleksandr	Вялый Александр	9.382
639.	sandulov-valerij	Сандулов Валерий	9.379
640.	melnicenko-aleksej	Мельниченко Алексей	9.379
641.	ovcarenko-sergej	Овчаренко Сергей	9.376
642.	fomenko-vaceslav	Фоменко Вячеслав	9.373
643.	shpak-alexander	Шпак Александр	9.372
644.	cimbolinec-oleg	Цимболинец Олег	9.365
645.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
646.	lihov-vladimir	Лихов Владимир	9.356
647.	carenko-urij	Царенко Юрий	9.352
648.	vasilev-evgenij	Васильев Евгений	9.347
649.	gontar-ivan	Гонтарь Иван	9.347
650.	sertyc-anastasia	Сертыч Анастасия	9.343
651.	butko-ruslan	Бутко Руслан	9.339
652.	makogon-ivan	Макогон Иван	9.338
653.	gancev-vasilij	Ганчев Василий	9.337
654.	artercuk-andrej	Артерчук Андрей	9.327
655.	kliman-tatana	Климань Татьяна	9.322
656.	malomuz-evgenij	Маломуж Евгений	9.321
657.	belkin-andrej	Белкин Андрей	9.318
658.	taranov-dmitrij	Таранов Дмитрий	9.318
659.	davydenko-dmitrij	Давыденко Дмитрий	9.313
660.	klimenko-roman	Клименко Роман	9.306
661.	evseev-aleksandr	Евсеев Александр	9.292
662.	dovbenko-vladimir	Довбенко Владимир	9.289
663.	volincev-daniel	Волинцев Даниэль	9.288
664.	mokrak-viktor	Мокряк Виктор	9.287
665.	reznikova-ekaterina	Резникова Екатерина	9.286
666.	rosluk-roman	Рослюк Роман	9.285
667.	harcenko-artem	Харченко Артем	9.285
668.	zabiakov-aleksandr	Забияков Александр	9.284
669.	lirko-taras	Лирко Тарас	9.284
670.	pletnov-aleksej	Плетнёв Алексей	9.277
671.	gnilickij-roman	Гнилицкий Роман	9.270
672.	homiv-vasilij	Хомив Василий	9.267
673.	razumovskij-aleksej	Разумовский Алексей	9.264
674.	parhomenko-severin	Пархоменко Северин	9.263
675.	baranovskij-dmitrij	Барановский Дмитрий	9.262
676.	solomencev-aleksandr	Соломенцев Александр	9.260
677.	grimak-olga	Гримак Ольга	9.251
678.	ostrovskij-aleksandr	Островский Александр	9.248
679.	ermolaev-aleksej	Ермолаев Алексей	9.248
680.	setinin-ivan	Щетинин Иван	9.245
681.	rudyk-igor	Рудык Игорь	9.244
682.	ramadanov-aleksandr	Рамаданов Александр	9.244
683.	mironov-vaceslav	Миронов Вячеслав	9.241
684.	zukov-dmitrij	Жуков Дмитрий	9.241
685.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
686.	kucos-maksim	Куцос Максим	9.229
687.	lutenko-andrej	Лютенко Андрей	9.219
688.	calyj-andrej	Чалый Андрей	9.216
689.	arifdzanov-marlen	Арифджанов Марлен	9.214
690.	reksa-oleg	Рекша Олег	9.203
691.	thorik-roman	Тхорик Роман	9.199
692.	akimcuk-anatolij	Якимчук Анатолий	9.189
693.	kravec-maksim	Кравец Максим	9.186
694.	kovalcuk-ostap	Ковальчук Остап	9.183
695.	zagorodnij-andrej	Загородний Андрей	9.180
696.	kaluznyj-ila	Калюжный Илья	9.164
697.	stepankov-ivan	Степаньков Иван	9.154
698.	grebenuk-oleg	Гребенюк Олег	9.151
699.	bors-vlad	Борш Влад	9.151
700.	slahov	Шляхов  	9.147
701.	usakov	Ушаков  	9.146
702.	sumin-nikolaj	Шумин Николай	9.142
703.	trigub-andrej	Тригуб Андрей Владимирович	9.138
704.	sevcenko-mihail	Шевченко Михаил	9.137
705.	volkov-daniil	Волков Даниил	9.130
706.	lysenko-sergej	Лысенко Сергей	9.130
707.	bzovskij-taras	Бзовский Тарас	9.116
708.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	9.115
709.	aremcuk	Яремчук  	9.107
710.	pyrig-andrej	Пыриг Андрей	9.100
711.	lagusa-oksana	Лягуша Оксана Анатольевна	9.099
712.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
713.	gajdaj-aleksej	Гайдай Алексей	9.090
714.	alekseenko-taras	Алексеенко Тарас	9.087
715.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
716.	dakov-aleksej	Дьяков Алексей	9.083
717.	senkin-denis	Сенькин Денис	9.079
718.	pedic-sergej	Педич Сергей	9.078
719.	krivonosov-aleksandr	Кривоносов Александр	9.074
720.	ivanciv-aroslav	Иванцив Ярослав	9.071
721.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
722.	gerasimenko-sergej	Герасименко Сергей	9.065
723.	efremenko-sergej	Ефременко Сергей	9.059
724.	radcuk-igor	Радчук Игорь	9.056
725.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
726.	mitrosin-evgenij	Митрошин Евгений	9.050
727.	gavros-	Гаврош Максим	9.047
728.	ohonko-pavel	Охонько Павел	9.039
729.	zuber-maksim	Зюбер Максим	9.016
730.	cibenko-dmitriy	Цибенко Дмитрий	9.010
731.	kolesnik-alena	Колесник Алена	9.005
732.	serov-ruslan	Серов Руслан	9.004
733.	sidorenko-vladislav	Сидоренко Владислав	9.003
734.	romanovic-ivan	Романович Иван	8.997
735.	gubskij-sergej	Губский Сергей Николаевич	8.973
736.	cernuk-nikita	Чернюк Никита	8.960
737.	can-d	Чан Д	8.957
738.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
739.	zarubin-andrej	Зарубин Андрей	8.944
740.	lavrov-artem	Лавров Артем	8.944
741.	ivasencev-aleksej	Ивашенцев Алексей	8.939
742.	garmasev-dmitrij	Гармашев Дмитрий	8.934
743.	ostrovoj-mihail	Островой Михаил	8.930
744.	fisun-artur	Фисун Артур	8.929
745.	bozko-ivan	Божко Иван Константинович	8.921
746.	suvorov-stepan	Суворов Степан	8.921
747.	torsin-vitalij	Торшин Виталий	8.919
748.	gromakov-vladimir	Громаков Владимир	8.917
749.	savcenko-pavel	Савченко Павел	8.912
750.	sidancenko-ruslan	Сиданченко Руслан	8.911
751.	chizhik-andrey	Чижик Андрей	8.905
752.	nycyk-andrej	Ныцик Андрей	8.890
753.	korinenko-pavel	Кориненко Павел	8.888
754.	hacatran-vadim-1980	Хачатрян Вадим	8.887
755.	zamkov-aleksandr	Жамков Александр	8.881
756.	seglak-	Щегляк Игорь	8.875
757.	solcanik-oleg	Сольчаник Олег	8.873
758.	dorofeev-oleg	Дорофеев Олег	8.870
759.	zuravlev-sergej	Журавлев Сергей	8.865
760.	davydov-oleg	Давыдов Олег	8.861
761.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
762.	revula-r	Ревула Руслан	8.849
763.	bratusenko-dmitrij	Братющенко Дмитрий	8.842
764.	diduh-tatana	Дидух Татьяна	8.840
765.	dubovskij-svatoslav	Дубовский Святослав	8.834
766.	pirogov-oleg	Пирогов Олег	8.831
767.	kolesnikov-aleksej	Колесников Алексей	8.823
768.	muranec-bogdan	Муранец Богдан	8.809
769.	lysenko-urij	Лысенко Юрий	8.803
770.	gribacev-denis	Грибачев Денис	8.799
771.	tretak-sergej	Третьяк Сергей	8.791
772.	pesna-konstantin	Песня Константин	8.774
773.	rostovceva-elena	Ростовцева Елена	8.773
774.	cicik-andrej	Чичик Андрей	8.770
775.	turovskij-evgenij	Туровский Евгений	8.763
776.	panickin-aleksandr	Паничкин Александр	8.742
777.	koltunova-polina	Колтунова Полина	8.729
778.	maloran-vadim-1958	Малорян Вадим	8.718
779.	leonovic-igor	Леонович Игорь	8.718
780.	vasilev-artem	Васильев Артем	8.716
781.	sojko-artem	Шойко Артем	8.712
782.	snicar-andrej	Шницар Андрей	8.712
783.	muzycenko-maksim	Музыченко Максим	8.671
784.	adamenko-denis	Адаменко Денис	8.661
785.	kusnir-artem	Кушнир Артем	8.656
786.	cibuk-aroslav	Чибук Ярослав	8.651
787.	glusakov-dmitrij	Глушаков Дмитрий	8.648
788.	vengrov	Венгров  	8.647
789.	sapoval-anton	Шаповал Антон	8.645
790.	arukov-artur	Арюков Артур	8.624
791.	kulagin-maksim	Кулагин Максим	8.620
792.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
793.	dubovoj-evgenij	Дубовой Евгений	8.616
794.	prisaznyj-maksim	Присяжный Максим	8.614
795.	dmitriev-vladislav	Дмитриев Владислав	8.611
796.	novik-valerij	Новик Валерий	8.606
797.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
798.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
799.	bozok-ivan	Божок Иван	8.598
800.	anisenko-dmitrij	Анищенко Дмитрий	8.585
801.	bodnaruk-vasiliy	Боднарук Василий	8.582
802.	fostak-oksana	Фостяк Оксана	8.566
803.	gamanuk-aleksandr	Гаманюк Александр	8.561
804.	fesko-roman	Фесько Роман	8.554
805.	boar-urij	Бояр Юрий	8.551
806.	martynenko-mihail	Мартыненко Михаил	8.547
807.	nariznyj-ruslan	Нарижный Руслан	8.539
808.	maleev-andrej	Малеев Андрей Николаевич	8.536
809.	cepurnov-sergej	Чепурнов Сергей	8.533
810.	zajcev-vadim	Зайцев Вадим	8.527
811.	shakun-alexander	Шакун Александр	8.501
812.	suhotin-evgenij	Сухотин Евгений	8.494
813.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
814.	kalinovskij-konstantin	Калиновский Константин	8.480
815.	terenskij-roman	Теренский Роман	8.476
816.	bavsin-oleg	Бавшин Олег	8.456
817.	popov-viktor	Попов Виктор	8.455
818.	antipov-andrej	Антипов Андрей	8.449
819.	sahan-vladimir	Сахань Владимир	8.439
820.	liman-nikolaj	Лиман Николай	8.432
821.	viktorov-evgenij	Викторов Евгений	8.432
822.	loboda-	Лобода Александр	8.420
823.	gostisev-evgenij	Гостищев Евгений	8.420
824.	legkaa-antonina	Легкая Антонина	8.403
825.	ruban-urij	Рубан Юрий	8.379
826.	dudinov-valentin	Дудинов Валентин	8.352
827.	dudka-alina	Дудка Алина	8.310
828.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.277
829.	petrov-andrej	Петров Андрей	8.265
830.	tomcisin-vitalij	Томчишин Виталий	8.212
831.	dobromilskij-aleksandr	Добромильский Александр	8.199
832.	gorainov-sergej	Горяинов Сергей	8.109
833.	ostapenko-aleksandr	Остапенко Александр	8.089
834.	nikolaeva-ekaterina	Николаева Екатерина	8.078
835.	nikiforov-denis	Никифоров Денис	8.076
836.	gradil-nikoletta	Грядил Николетта	8.065
837.	shmidt-igor	Шмидт Игорь	8.062
838.	vysocin-leonid	Высочин Леонид	8.038
839.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
840.	nagornyj-vladislav	Нагорный Владислав	8.004
841.	bondarenko-nikolaj	Бондаренко Николай	7.988
842.	gavriluk-evgenij	Гаврилюк Евгений	7.977
843.	snesar-mihail	Снесарь Михаил	7.957
844.	leonenko-dmitriy	Леоненко Дмитрий	7.905
845.	logaj-pavel	Логай Павел	7.860
846.	cakran-vadim	Чакрян Вадим	7.855
847.	ostapenko-roman	Остапенко Роман	7.826
848.	stepnev-sergej	Степнев Сергей	7.774
849.	grazdan-nikolaj	Граждан Николай	7.670
850.	skodkin-kirill	Шкодкин Кирилл	7.622
851.	zelabov-petr	Желябов Петр	7.616
852.	drejman-oleg	Дрейман Олег	7.521
853.	illovajskij-valerij	Илловайский Валерий	7.492
854.	kidanov-artem	Киданов Артём	7.360
855.	slobodanik-elizaveta	Слободяник Елизавета	7.355
856.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
857.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.317
858.	semenovic-oleg	Семенович Олег	7.271
859.	guranova-maria	Гурьянова Мария	7.267
860.	vorobev-maksim	Воробьёв Максим	7.231
861.	sidorenko-denis	Сидоренко Денис	7.135
862.	meserakov-denis	Мещеряков Денис	7.066
863.	dodatko-konstantin-1980	Додатко Константин	6.774
864.	solodovnik-alina	Солодовник Алина	6.586
865.	elizarov-kirill	Елизаров Кирилл	5.691
