Позиция	Ключ	Имя	Нормированный Рейтинг
519.	lavrov-denis	Лавров Денис	9.725
520.	veklenko	Векленко  	9.700
521.	kondratuk-vladimir	Кондратюк Владимир	9.698
522.	basik--	Басык Роман	9.693
523.	demcuk-vasilij	Демчук Василий	9.692
524.	musienko-andrej	Мусиенко Андрей	9.692
525.	bilavskij-aleksandr	Билявский Александр	9.692
526.	guevskij-artem	Гуевский Артем	9.691
527.	evtusenko-vlad	Евтушенко Влад	9.686
528.	vakulenko-evgenij	Вакуленко Евгений	9.681
529.	sivyh-oleg	Сивых Олег	9.677
530.	siman-maksim	Шиман Максим	9.674
531.	kocerev-sergej	Кочерев Сергей	9.670
532.	svarnik-vadim	Сварник Вадим	9.663
533.	prudkij-sergej	Прудкий Сергей	9.657
534.	taran-aleksej	Таран Алексей	9.653
535.	gancev-gennadij	Ганчев Геннадий	9.636
536.	saposnikov-boris	Шапошников Борис	9.629
537.	kicun-gennadij	Кицун Геннадий	9.628
538.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
539.	lemis-danil	Лемиш Данил	9.618
540.	pismeneckij-andrej	Письменецкий Андрей	9.617
541.	cerednikov-andrej	Чередников Андрей	9.614
542.	filonenko--	Филоненко  	9.613
543.	sotik-taras	Шотик Тарас	9.612
544.	antonec-elena	Антонец Елена	9.612
545.	golubovic-pavel	Голубович Павел	9.608
546.	lesenko-aleksandr	Лещенко Александр	9.607
547.	gerasimenko-sergej	Герасименко Сергей	9.605
548.	cerkasin-sergej	Черкашин Сергей	9.603
549.	beregulak-zorana	Берегуляк Зоряна	9.592
550.	zavoronkov-igor	Жаворонков Игорь	9.591
551.	grigorenko-nikolaj	Григоренко Николай	9.590
552.	dovgopolyj-vadim	Довгополый Вадим	9.586
553.	breza-igor	Бреза Игорь	9.584
554.	razumnyj-sergej	Разумный Сергей	9.574
555.	gnatuk-pavel	Гнатюк Павел	9.570
556.	kocerov-sergej	Кочеров Сергей	9.561
557.	vinogradov-aleksandr	Виноградов Александр	9.560
558.	belik-aleksandr	Белик Александр Владимирович	9.559
559.	stefurak-sergej	Стефурак Сергей	9.557
560.	potcepcov-pavel	Потчепцов Павел	9.551
561.	bobovskij	Бобовский  	9.551
562.	penkovskiy	Пеньковский  	9.547
563.	grabar-aleksandr	Грабар Александр	9.545
564.	guk-aleksandr	Гук Александр	9.544
565.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
566.	koraka-artur	Коряка Артур	9.538
567.	krasnikov-evgenij	Красников Евгений	9.537
568.	kozlov-aleksandr-kiev	Козлов Александр	9.533
569.	lantuh-mihail	Лантух Михаил	9.532
570.	glusenko-vitalij	Глущенко Виталий	9.526
571.	gadomskaa-marta	Гадомская Марта	9.520
572.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
573.	nazarkevic-pavel	Назаркевич Павел	9.519
574.	vorobej-evgenij	Воробей Евгений	9.518
575.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
576.	golarcuk-a	Голярчук А	9.514
577.	kondratovic-maksim	Кондратович Максим	9.514
578.	sadovoj-viktor	Садовой Виктор	9.512
579.	bigma-gleb	Бигма Глеб	9.512
580.	basarab-miroslav	Басараб Мирослав	9.511
581.	sevcenko-artem	Шевченко Артем	9.510
582.	volanik-nikolaj	Воляник Николай	9.509
583.	bozko-rostislav	Божко Ростислав	9.506
584.	gerasimov-yaroslav	Герасимов Ярослав	9.506
585.	dmitriv	Дмитрив Роман	9.505
586.	bacinskij-aleksandr	Бачинский Александр	9.502
587.	kalandarisvili-david	Каландаришвили Давид	9.501
588.	bratusenko-dmitrij	Братющенко Дмитрий	9.492
589.	karplyuk-vladimir	Карплюк Владимир	9.490
590.	parhomenko-bogdan	Пархоменко Богдан	9.484
591.	baranov-bogdan	Баранов Богдан	9.476
592.	serbina-vaceslav	Щербина Вячеслав	9.473
593.	bakuta-	Бакута Андрей	9.473
594.	lasev-andrej	Лащев Андрей Владимирович	9.470
595.	dudko-semen	Дудко Семен	9.467
596.	lubcenko-mihail	Любченко Михаил	9.461
597.	nazarenko-ivan	Назаренко Иван	9.460
598.	skocipec-andrej	Скочипец Андрей	9.457
599.	cernavskij-aleksandr	Чернявский Александр	9.454
600.	iotov-aleksandr	Иотов Александр	9.433
601.	mozgovoj-sergej	Мозговой Сергей	9.425
602.	retman-nikolaj	Ретьман Николай	9.417
603.	kovalcuk-maksim	Ковальчук Максим	9.415
604.	sirenko-konstantin	Сиренко Константин	9.414
605.	havanskij-denis	Хаванский Денис	9.411
606.	degtarev-vitalij	Дегтярев Виталий	9.407
607.	kupcenko-s	Купченко С	9.396
608.	mihajluk-aleksej	Михайлюк Алексей	9.385
609.	valyj-aleksandr	Вялый Александр	9.382
610.	melnicenko-aleksej	Мельниченко Алексей	9.379
611.	ovcarenko-sergej	Овчаренко Сергей	9.376
612.	fomenko-vaceslav	Фоменко Вячеслав	9.373
613.	shpak-alexander	Шпак Александр	9.372
614.	sandulov-valerij	Сандулов Валерий	9.366
615.	cimbolinec-oleg	Цимболинец Олег	9.365
616.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
617.	lihov-vladimir	Лихов Владимир	9.356
618.	carenko-urij	Царенко Юрий	9.352
619.	vasilev-evgenij	Васильев Евгений	9.347
620.	gontar-ivan	Гонтарь Иван	9.347
621.	sertyc-anastasia	Сертыч Анастасия	9.343
622.	butko-ruslan	Бутко Руслан	9.339
623.	makogon-ivan	Макогон Иван	9.338
624.	gancev-vasilij	Ганчев Василий	9.337
625.	melnicenko-evgenij	Мельниченко Евгений	9.328
626.	artercuk-andrej	Артерчук Андрей	9.327
627.	kliman-tatana	Климань Татьяна	9.322
628.	malomuz-evgenij	Маломуж Евгений	9.321
629.	taranov-dmitrij	Таранов Дмитрий	9.318
630.	davydenko-dmitrij	Давыденко Дмитрий	9.313
631.	klimenko-roman	Клименко Роман	9.306
632.	evseev-aleksandr	Евсеев Александр	9.292
633.	dovbenko-vladimir	Довбенко Владимир	9.289
634.	volincev-daniel	Волинцев Даниэль	9.288
635.	mokrak-viktor	Мокряк Виктор	9.287
636.	reznikova-ekaterina	Резникова Екатерина	9.286
637.	rosluk-roman	Рослюк Роман	9.285
638.	zabiakov-aleksandr	Забияков Александр	9.284
639.	lirko-taras	Лирко Тарас	9.284
640.	pletnov-aleksej	Плетнёв Алексей	9.277
641.	gnilickij-roman	Гнилицкий Роман	9.270
642.	homiv-vasilij	Хомив Василий	9.267
643.	razumovskij-aleksej	Разумовский Алексей	9.264
644.	parhomenko-severin	Пархоменко Северин	9.263
645.	baranovskij-dmitrij	Барановский Дмитрий	9.262
646.	solomencev-aleksandr	Соломенцев Александр	9.260
647.	grimak-olga	Гримак Ольга	9.251
648.	ostrovskij-aleksandr	Островский Александр	9.248
649.	setinin-ivan	Щетинин Иван	9.245
650.	tovstuha-sergej	Товстуха Сергей	9.245
651.	rudyk-igor	Рудык Игорь	9.244
652.	ramadanov-aleksandr	Рамаданов Александр	9.244
653.	mironov-vaceslav	Миронов Вячеслав	9.241
654.	zukov-dmitrij	Жуков Дмитрий	9.241
655.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
656.	kucos-maksim	Куцос Максим	9.229
657.	lutenko-andrej	Лютенко Андрей	9.219
658.	calyj-andrej	Чалый Андрей	9.216
659.	arifdzanov-marlen	Арифджанов Марлен	9.214
660.	reksa-oleg	Рекша Олег	9.203
661.	thorik-roman	Тхорик Роман	9.199
662.	bican-anton	Бичан Антон	9.197
663.	akimcuk-anatolij	Якимчук Анатолий	9.189
664.	kravec-maksim	Кравец Максим	9.186
665.	kovalcuk-ostap	Ковальчук Остап	9.183
666.	zagorodnij-andrej	Загородний Андрей	9.180
667.	kaluznyj-ila	Калюжный Илья	9.164
668.	stepankov-ivan	Степаньков Иван	9.154
669.	grebenuk-oleg	Гребенюк Олег	9.151
670.	bors-vlad	Борш Влад	9.151
671.	slahov	Шляхов  	9.147
672.	usakov	Ушаков  	9.146
673.	sumin-nikolaj	Шумин Николай	9.142
674.	trigub-andrej	Тригуб Андрей Владимирович	9.138
675.	sevcenko-mihail	Шевченко Михаил	9.137
676.	volkov-daniil	Волков Даниил	9.130
677.	lysenko-sergej	Лысенко Сергей	9.130
678.	bzovskij-taras	Бзовский Тарас	9.116
679.	aremcuk	Яремчук  	9.107
680.	pyrig-andrej	Пыриг Андрей	9.100
681.	lagusa-oksana	Лягуша Оксана Анатольевна	9.099
682.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
683.	gajdaj-aleksej	Гайдай Алексей	9.090
684.	alekseenko-taras	Алексеенко Тарас	9.087
685.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
686.	dakov-aleksej	Дьяков Алексей	9.083
687.	pedic-sergej	Педич Сергей	9.078
688.	ivanciv-aroslav	Иванцив Ярослав	9.071
689.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
690.	krivonosov-aleksandr	Кривоносов Александр	9.060
691.	radcuk-igor	Радчук Игорь	9.056
692.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
693.	mitrosin-evgenij	Митрошин Евгений	9.050
694.	gavros-	Гаврош Максим	9.047
695.	ohonko-pavel	Охонько Павел	9.039
696.	zuber-maksim	Зюбер Максим	9.016
697.	cibenko-dmitriy	Цибенко Дмитрий	9.010
698.	kolesnik-alena	Колесник Алена	9.005
699.	serov-ruslan	Серов Руслан	9.004
700.	sidorenko-vladislav	Сидоренко Владислав	9.003
701.	romanovic-ivan	Романович Иван	8.997
702.	nagornyj-vladislav	Нагорный Владислав	8.992
703.	gubskij-sergej	Губский Сергей Николаевич	8.973
704.	onoprienko-sergej	Оноприенко Сергей	8.963
705.	cernuk-nikita	Чернюк Никита	8.960
706.	can-d	Чан Д	8.957
707.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
708.	zarubin-andrej	Зарубин Андрей	8.944
709.	lavrov-artem	Лавров Артем	8.944
710.	ivasencev-aleksej	Ивашенцев Алексей	8.939
711.	garmasev-dmitrij	Гармашев Дмитрий	8.934
712.	ostrovoj-mihail	Островой Михаил	8.930
713.	fisun-artur	Фисун Артур	8.929
714.	suvorov-stepan	Суворов Степан	8.921
715.	gromakov-vladimir	Громаков Владимир	8.917
716.	savcenko-pavel	Савченко Павел	8.912
717.	chizhik-andrey	Чижик Андрей	8.905
718.	nycyk-andrej	Ныцик Андрей	8.890
719.	korinenko-pavel	Кориненко Павел	8.888
720.	hacatran-vadim-1980	Хачатрян Вадим	8.887
721.	zamkov-aleksandr	Жамков Александр	8.881
722.	seglak-	Щегляк Игорь	8.875
723.	solcanik-oleg	Сольчаник Олег	8.873
724.	dorofeev-oleg	Дорофеев Олег	8.870
725.	zuravlev-sergej	Журавлев Сергей	8.865
726.	davydov-oleg	Давыдов Олег	8.861
727.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
728.	revula-r	Ревула Руслан	8.849
729.	diduh-tatana	Дидух Татьяна	8.840
730.	dubovskij-svatoslav	Дубовский Святослав	8.834
731.	pirogov-oleg	Пирогов Олег	8.831
732.	kolesnikov-aleksej	Колесников Алексей	8.823
733.	muranec-bogdan	Муранец Богдан	8.809
734.	lysenko-urij	Лысенко Юрий	8.803
735.	gribacev-denis	Грибачев Денис	8.799
736.	tretak-sergej	Третьяк Сергей	8.791
737.	harcenko-artem	Харченко Артем	8.788
738.	pesna-konstantin	Песня Константин	8.774
739.	rostovceva-elena	Ростовцева Елена	8.773
740.	cicik-andrej	Чичик Андрей	8.770
741.	turovskij-evgenij	Туровский Евгений	8.763
742.	zelabov-petr	Желябов Петр	8.761
743.	panickin-aleksandr	Паничкин Александр	8.742
744.	koltunova-polina	Колтунова Полина	8.729
745.	maloran-vadim-1958	Малорян Вадим	8.718
746.	leonovic-igor	Леонович Игорь	8.718
747.	vasilev-artem	Васильев Артем	8.716
748.	sojko-artem	Шойко Артем	8.712
749.	snicar-andrej	Шницар Андрей	8.712
750.	muzycenko-maksim	Музыченко Максим	8.671
751.	adamenko-denis	Адаменко Денис	8.661
752.	kusnir-artem	Кушнир Артем	8.656
753.	cibuk-aroslav	Чибук Ярослав	8.651
754.	vengrov	Венгров  	8.647
755.	sapoval-anton	Шаповал Антон	8.645
756.	arukov-artur	Арюков Артур	8.624
757.	kulagin-maksim	Кулагин Максим	8.620
758.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
759.	dubovoj-evgenij	Дубовой Евгений	8.616
760.	prisaznyj-maksim	Присяжный Максим	8.614
761.	dmitriev-vladislav	Дмитриев Владислав	8.611
762.	novik-valerij	Новик Валерий	8.606
763.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
764.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
765.	bozok-ivan	Божок Иван	8.598
766.	anisenko-dmitrij	Анищенко Дмитрий	8.585
767.	bodnaruk-vasiliy	Боднарук Василий	8.582
768.	fostak-oksana	Фостяк Оксана	8.566
769.	gamanuk-aleksandr	Гаманюк Александр	8.561
770.	boar-urij	Бояр Юрий	8.551
771.	nariznyj-ruslan	Нарижный Руслан	8.539
772.	cepurnov-sergej	Чепурнов Сергей	8.533
773.	zajcev-vadim	Зайцев Вадим	8.527
774.	bondarenko-nikolaj	Бондаренко Николай	8.526
775.	shakun-alexander	Шакун Александр	8.501
776.	suhotin-evgenij	Сухотин Евгений	8.494
777.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
778.	kalinovskij-konstantin	Калиновский Константин	8.480
779.	terenskij-roman	Теренский Роман	8.476
780.	bavsin-oleg	Бавшин Олег	8.456
781.	popov-viktor	Попов Виктор	8.455
782.	antipov-andrej	Антипов Андрей	8.449
783.	sahan-vladimir	Сахань Владимир	8.439
784.	viktorov-evgenij	Викторов Евгений	8.432
785.	samohval-vladimir	Самохвал Владимир	8.423
786.	loboda-	Лобода Александр	8.420
787.	gostisev-evgenij	Гостищев Евгений	8.420
788.	legkaa-antonina	Легкая Антонина	8.403
789.	grazdan-nikolaj	Граждан Николай	8.400
790.	ruban-urij	Рубан Юрий	8.379
791.	dudinov-valentin	Дудинов Валентин	8.352
792.	dudka-alina	Дудка Алина	8.310
793.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.277
794.	petrov-andrej	Петров Андрей	8.265
795.	tomcisin-vitalij	Томчишин Виталий	8.212
796.	dobromilskij-aleksandr	Добромильский Александр	8.199
797.	romanova-lesa	Романова Леся	8.118
798.	artamonov-anatolij	Артамонов Анатолий	8.114
799.	gorainov-sergej	Горяинов Сергей	8.109
800.	ostapenko-aleksandr	Остапенко Александр	8.089
801.	nikiforov-denis	Никифоров Денис	8.076
802.	gradil-nikoletta	Грядил Николетта	8.065
803.	shmidt-igor	Шмидт Игорь	8.062
804.	vysocin-leonid	Высочин Леонид	8.038
805.	gavriluk-evgenij	Гаврилюк Евгений	7.977
806.	snesar-mihail	Снесарь Михаил	7.957
807.	leonenko-dmitriy	Леоненко Дмитрий	7.905
808.	logaj-pavel	Логай Павел	7.860
809.	cakran-vadim	Чакрян Вадим	7.855
810.	stepnev-sergej	Степнев Сергей	7.774
811.	skodkin-kirill	Шкодкин Кирилл	7.622
812.	drejman-oleg	Дрейман Олег	7.521
813.	illovajskij-valerij	Илловайский Валерий	7.492
814.	maleev-andrej	Малеев Андрей Николаевич	7.467
815.	kidanov-artem	Киданов Артём	7.360
816.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
817.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.317
818.	semenovic-oleg	Семенович Олег	7.271
819.	guranova-maria	Гурьянова Мария	7.267
820.	vorobev-maksim	Воробьёв Максим	7.231
821.	sidorenko-denis	Сидоренко Денис	7.135
822.	meserakov-denis	Мещеряков Денис	7.066
823.	fesko-roman	Фесько Роман	6.905
824.	dodatko-konstantin-1980	Додатко Константин	6.774
825.	solodovnik-alina	Солодовник Алина	6.586
826.	elizarov-kirill	Елизаров Кирилл	5.691
