Позиция	Ключ	Имя	Рейтинг
514.	kajdorovic-urij	Кайдорович Юрий	0.504681
515.	iotov-aleksandr	Иотов Александр	0.504439
516.	krivonosov-aleksandr	Кривоносов Александр	0.502838
517.	gamanuk-aleksandr	Гаманюк Александр	0.501679
518.	kalinovskij-konstantin	Калиновский Константин	0.499728
519.	gancev-vasilij	Ганчев Василий	0.498252
520.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	0.496964
521.	guk-aleksandr	Гук Александр	0.49358
522.	garmasev-dmitrij	Гармашев Дмитрий	0.491225
523.	dmitriev-vladislav	Дмитриев Владислав	0.489031
524.	demcuk-vasilij	Демчук Василий	0.48898
525.	lazarcuk-dmitrij	Лазарчук Дмитрий	0.487172
526.	cimbolinec-oleg	Цимболинец Олег	0.480436
527.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	0.478711
528.	luc-bogdan-viktorovic	Луць Богдан Викторович	0.476941
529.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	0.4769
530.	stepankov-ivan	Степаньков Иван	0.473634
531.	pedic-sergej	Педич Сергей	0.471254
532.	radcuk-igor	Радчук Игорь	0.468303
533.	kaluznyj-ila	Калюжный Илья	0.467977
534.	zuravlev-sergej	Журавлев Сергей	0.466272
535.	gubskij-sergej	Губский Сергей	0.463191
536.	volkov-daniil	Волков Даниил	0.463133
537.	spak--	Шпак Александр	0.462822
538.	akimcuk-anatolij	Якимчук Анатолий	0.461321
539.	fomenko-vaceslav	Фоменко Вячеслав	0.461213
540.	bzovskij-taras	Бзовский Тарас	0.460362
541.	adamenko-denis	Адаменко Денис	0.459771
542.	sapoval-anton	Шаповал Антон	0.454438
543.	vasilev-evgenij	Васильев Евгений	0.453529
544.	lavrov-artem	Лавров Артем	0.452104
545.	cernuk-nikita	Чернюк Никита	0.450228
546.	calyj-andrej	Чалый Андрей	0.448529
547.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	0.445997
548.	mihajluk-aleksej	Михайлюк Алексей	0.445412
549.	prisaznyj-maksim	Присяжный Максим	0.438596
550.	gorohovatskij-aleksej	Гороховатский Алексей	0.436776
551.	nagornyj-vladislav	Нагорный Владислав	0.433108
552.	boar-urij	Бояр Юрий	0.431645
553.	cepurnov-sergej	Чепурнов Сергей	0.428693
554.	sumin-nikolaj	Шумин Николай	0.428339
555.	klimenko-roman	Клименко Роман	0.42765
556.	nariznyj-ruslan	Нарижный Руслан	0.427445
557.	zamkov-aleksandr	Жамков Александр	0.424024
558.	suvorov-stepan	Суворов Степан	0.422229
559.	sinkarenko-evgenij	Шинкаренко Евгений	0.419159
560.	gajdaj-aleksej	Гайдай Алексей	0.416222
561.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	0.415285
562.	diduh-tatana	Дидух Татьяна	0.413859
563.	kucos-maksim	Куцос Максим	0.412299
564.	gavros-	Гаврош Максим	0.411702
565.	sojko-artem	Шойко Артем	0.410651
566.	bors-vlad	Борш Влад	0.410483
567.	kolesnik-alena	Колесник Алена	0.409414
568.	arukov-artur	Арюков Артур	0.407676
569.	dorofeev-oleg	Дорофеев Олег	0.406548
570.	novik-valerij	Новик Валерий	0.404896
571.	tretak-sergej	Третьяк Сергей	0.403514
572.	butko-ruslan	Бутко Руслан	0.40338
573.	bodnaruk-	Боднарук Василий	0.402446
574.	selin-aleksej	Селин Алексей	0.401182
575.	loboda-	Лобода Александр	0.391375
576.	zagorodnij-andrej	Загородний Андрей	0.390431
577.	gavriluk-evgenij	Гаврилюк Евгений	0.389386
578.	volincev-daniel	Волинцев Даниэль	0.389263
579.	dudinov-valentin	Дудинов Валентин	0.384951
580.	sahan-vladimir	Сахань Владимир	0.381883
581.	ostrovskij-aleksandr	Островский Александр	0.378001
582.	cibuk-aroslav	Чибук Ярослав	0.377708
583.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	0.377299
584.	meserakov-denis	Мещеряков Денис	0.374235
585.	muzycenko-maksim	Музыченко Максим	0.372294
586.	zelabov-petr	Желябов Петр	0.369926
587.	ivasencev-aleksej	Ивашенцев Алексей	0.369534
588.	kravec-maksim	Кравец Максим	0.369174
589.	bozok-ivan	Божок Иван	0.362423
590.	pesna-konstantin	Песня Константин	0.359819
591.	romanova-lesa	Романова Леся	0.353777
592.	sidorcuk-maksim	Сидорчук Максим	0.353699
593.	carenko-urij	Царенко Юрий	0.353288
594.	grebenuk-oleg	Гребенюк Олег	0.350258
595.	revula-r	Ревула Руслан	0.350143
596.	zarubin-andrej	Зарубин Андрей	0.349711
597.	serov-ruslan	Серов Руслан	0.345634
598.	sidorenko-vladislav	Сидоренко Владислав	0.344553
599.	bondarenko-nikolaj	Бондаренко Николай	0.343898
600.	antipov-andrej	Антипов Андрей	0.339226
601.	dubovskij-svatoslav	Дубовский Святослав	0.338748
602.	reksa-oleg	Рекша Олег	0.335097
603.	gostisev-evgenij	Гостищев Евгений	0.332697
604.	ruzevic-andrej	Ружевич Андрей	0.332081
605.	cicik-andrej	Чичик Андрей	0.327347
606.	koltunova-polina	Колтунова Полина	0.323456
607.	grazdan-nikolaj	Граждан Николай	0.321179
608.	petrov-andrej	Петров Андрей	0.314515
609.	ostapenko-aleksandr	Остапенко Александр	0.314402
610.	popov-viktor	Попов Виктор	0.313671
611.	andrianov-aleksej	Андриянов Алексей	0.310488
612.	solcanik-oleg	Сольчаник Олег	0.305867
613.	dobromilskij-aleksandr	Добромильский Александр	0.302545
614.	davydov-oleg	Давыдов Олег	0.292891
615.	vorobev-maksim	Воробьёв Максим	0.286239
616.	legkij-anatolij	Легкий Анатолий	0.280959
617.	kovalcuk-maksim	Ковальчук Максим	0.272704
618.	fesko-roman	Фесько Роман	0.260264
619.	trembac-vladislav	Трембач Владислав	0.252899
620.	nikiforov-denis	Никифоров Денис	0.247526
621.	mitrosin-evgenij	Митрошин Евгений	0.24399
622.	guranova-maria	Гурьянова Мария	0.234114
623.	legkaa-antonina	Легкая Антонина	0.227669
624.	drejman-oleg	Дрейман Олег	0.222236
625.	sidorenko-denis	Сидоренко Денис	0.209471
626.	viktorov-evgenij	Викторов Евгений	0.208554
627.	semenovic-oleg	Семенович Олег	0.208084
628.	kidanov-artem	Киданов Артём	0.204413
629.	dudka-alina	Дудка Алина	0.192308
630.	bozko-ivan	Божко Иван Константинович	0.185707
631.	zajcev-vadim	Зайцев Вадим	0.172928
632.	can-d	Чан Д	0.170907
633.	ostrovoj-mihail	Островой Михаил	0.155694
634.	illovajskij-valerij	Илловайский Валерий	0.151895
635.	tomcisin-vitalij	Томчишин Виталий	0.144966
636.	logaj-pavel	Логай Павел	0.137914
637.	dodatko-konstantin-1980	Додатко Константин	0.100535
638.	cakran-vadim	Чакрян Вадим	0.0992545
639.	solodovnik-alina	Солодовник Алина	0.0615253
640.	elizarov-kirill	Елизаров Кирилл	0.0367874
