519.	maluk-valerij	Малюк Валерий	10.047
520.	stankov-urij	Станков Юрий	10.043
521.	semenets-vadim	Семенец Вадим	10.025
522.	vasenko-boris	Ващенко Борис	10.025
523.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	10.012
524.	astahov-anatolij	Астахов Анатолий	10.009
525.	sadovoj-viktor	Садовой Виктор	10.003
526.	korinenko-pavel	Кориненко Павел	10.001
527.	adamchuk-yuriy	Адамчук Юрий	10.001
528.	kandyba-sergej	Кандыба Сергей	10.000
529.	bodnar-rostislav	Боднар Ростислав	9.997
530.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	9.991
531.	pikula-anton	Пикула Антон	9.991
532.	avdeev-pavel-ivanovich-1982	Авдеев Павел Иванович	9.990
533.	cucukalo-sergej	Чучукало Сергей	9.982
534.	afinovich-sergey	Афинович Сергей	9.980
535.	armolenko-aleksandr	Ярмоленко Александр	9.963
536.	vitrenko-vitalij	Витренко Виталий	9.952
537.	skiba-pavel-viktorovich-1983	Скиба Павел Викторович	9.952
538.	kostuk-sergej	Костюк Сергей	9.948
539.	vasanovic-lubov	Васянович Любовь	9.944
540.	pogorelovskij-dmitrij	Погореловский Дмитрий	9.943
541.	kravcenko-konstantin	Кравченко Константин	9.940
542.	selin-aleksej	Селин Алексей Александрович	9.936
543.	diduh-aleksandr	Дидух Александр	9.935
544.	gromik-maksim	Громик Максим	9.931
545.	huzej-oleg	Гузей Олег	9.931
546.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
547.	radzvivil-roman	Радзивил Роман	9.919
548.	begar-aroslav	Бегарь Ярослав	9.910
549.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
550.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
551.	sevcenko-vadim	Шевченко Вадим	9.883
552.	birukov-aleksandr	Бирюков Александр	9.882
553.	smaglyuk-gleb-gennadievich-1990	Смаглюк Глеб Геннадиевич	9.881
554.	semenuk-andrey	Семенюк Андрей	9.878
555.	kacur-urij	Качур Юрий	9.876
556.	antipov-andrej	Антипов Андрей	9.875
557.	sidorenko-dmitrij	Сидоренко Дмитрий	9.871
558.	kredens-taras	Креденс Тарас	9.858
559.	tovstuha-sergej	Товстуха Сергей	9.855
560.	avakan-gamlet	Авакян Гамлет	9.850
561.	ignatov-konstantin	Игнатов Константин	9.846
562.	kovalenko-maksim	Коваленко Максим	9.846
563.	gajducok-vitalij	Гайдучок Виталий	9.846
564.	svetlicnyj-evgenij	Светличный Евгений	9.846
565.	clemmensen-hjordis	Clemmensen Hjordis	9.842
566.	pirozok-igor	Пирожок Игорь	9.842
567.	basenskij-ruslan	Башенский Руслан	9.830
568.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
569.	bezpalov-sergey	Безпалов Сергей	9.828
570.	vaseckij-andrej	Васецкий Андрей	9.827
571.	yakovenko-bogdan-nikolaevich-1987	Яковенко Богдан Николаевич	9.825
572.	degtarenko-andrej	Дегтяренко Андрей	9.822
573.	andruhanenko-aleksej	Андруханенко Алексей	9.820
574.	zukov-denis	Жуков Денис	9.818
575.	pogorelov-sergej	Погорелов Сергей	9.818
576.	kozacok-dmitrij	Козачок Дмитрий	9.818
577.	gavrilenko-maksim	Гавриленко Максим	9.813
578.	kozachenko-aleksey-alekseevich	Козаченко Алексей Алексеевич	9.811
579.	silcev-anton	Шильцев Антон	9.808
580.	odegov-anton	Одегов Антон	9.807
581.	matrosov-nikita	Матросов Никита	9.803
582.	gubak-roman	Губяк Роман	9.800
583.	gasanov-ali	Гасанов Али	9.798
584.	liciuk-roman	Лициюк Роман	9.794
585.	klimkiv-urij	Климкив Юрий	9.793
586.	gavdo-miroslav	Гавдо Мирослав	9.790
587.	avvakumov-taras-	Аввакумов Тарас	9.782
588.	davydenko-sergej	Давыденко Сергей	9.782
589.	bedrickij-mihail	Бедрицкий Михаил	9.781
590.	evtusenko-aleksej	Евтушенко Алексей	9.780
591.	starikov-anton	Стариков Антон	9.780
592.	mozgovoj-roman	Мозговой Роман	9.776
593.	basik--	Басык Роман	9.773
594.	khamulyak-andrey	Хамуляк Андрей	9.771
595.	slepko-roman	Слепко Роман	9.771
596.	bojko-aleksandr	Бойко Александр	9.768
597.	makarov-vladislav	Макаров Владислав	9.754
598.	melnicuk-konstantin	Мельничук Константин	9.754
599.	demkiv-urij	Демкив Юрий	9.746
600.	degtarev-urij	Дегтярев Юрий	9.746
601.	popov-denis-	Попов Денис	9.746
602.	golub-yaroslav	Голуб Ярослав	9.745
603.	senchishin-vladimir	Сенчишин Владимир	9.741
604.	les-kiv-vitaliy	Леськив Виталий	9.740
605.	montosko-solomia	Монтошко Соломия	9.739
606.	kovalenko-vadim	Коваленко Вадим	9.739
607.	harcenko-vladimir	Харченко Владимир	9.737
608.	malinovskij-vladislav	Малиновский Владислав	9.737
609.	gazimagomedov-razak	Газимагомедов Разак	9.737
610.	skripnik-dmitrij	Скрипник Дмитрий	9.736
611.	grincisin-andrej	Гринчишин Андрей	9.735
612.	sulimovs-iy-kirill-ivanovich-1991	Сулимовсќий Кирилл Иванович	9.734
613.	morozov-igor	Морозов Игорь	9.733
614.	tokarcuk-andrej	Токарчук Андрей	9.733
615.	leonov-dmitriy-ivanovich-1980	Леонов Дмитрий Иванович	9.730
616.	maslyuk-oxana	Маслюк Оксана	9.730
617.	klochko-anatoliy	Клочко Анатолий	9.729
618.	lavrov-denis	Лавров Денис	9.725
619.	melnicenko-evgenij	Мельниченко Евгений	9.721
620.	borisovskij-mihail	Борисовский Михаил	9.719
621.	godunov-oleg	Годунов Олег	9.717
622.	visnevskij-vladimir-valerevic	Вишневский Владимир	9.705
623.	veklenko	Векленко  	9.700
624.	kondratuk-vladimir	Кондратюк Владимир	9.698
625.	fedorchenko-anna	Федорченко Анна	9.695
626.	voznyuk-andrey	Вознюк Андрей	9.694
627.	demcuk-vasilij	Демчук Василий	9.692
628.	bilavskij-aleksandr	Билявский Александр	9.692
629.	guevskij-artem	Гуевский Артем	9.691
630.	va-uk-vladimir-	Ващук Владимир	9.691
631.	pochuev-pavel	Почуев Павел	9.689
632.	evtusenko-vlad	Евтушенко Влад	9.686
633.	vakulenko-evgenij	Вакуленко Евгений	9.681
634.	sivyh-oleg	Сивых Олег	9.677
635.	siman-maksim	Шиман Максим	9.674
636.	taboranskiy-sergey-	Таборанский Сергей	9.674
637.	kocerev-sergej	Кочерев Сергей	9.670
638.	redchenko-valeriy	Редченко Валерий	9.664
639.	svarnik-vadim	Сварник Вадим	9.663
640.	prudkij-sergej	Прудкий Сергей	9.657
641.	taran-aleksej	Таран Алексей	9.653
642.	panov-anton-yur-evich	Панов Антон	9.646
643.	fesko-roman	Фесько Роман	9.645
644.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
645.	gancev-gennadij	Ганчев Геннадий	9.636
646.	ternovtsov-sergey-ivanovich-1985	Терновцов Сергей Иванович	9.633
647.	bigma-gleb	Бигма Глеб	9.632
648.	saposnikov-boris	Шапошников Борис	9.629
649.	kicun-gennadij	Кицун Геннадий	9.628
650.	cizik-sergej	Чижик Сергей	9.627
651.	rusinov-urij	Русинов Юрий	9.618
652.	pismeneckij-andrej	Письменецкий Андрей	9.617
653.	gerbut-ekaterina	Гербут Екатерина	9.616
654.	cerednikov-andrej	Чередников Андрей	9.614
655.	filonenko--	Филоненко  	9.613
656.	sotik-taras	Шотик Тарас	9.612
657.	antonec-elena	Антонец Елена	9.612
658.	golubovic-pavel	Голубович Павел	9.608
659.	lesenko-aleksandr	Лещенко Александр	9.607
660.	gerus-roman	Герус Роман	9.601
661.	pozhidaev-maksim-	Пожидаев Максим	9.599
662.	tsovbun-andrey	Цовбун Андрей	9.598
663.	belik-aleksandr	Белик Александр Владимирович	9.596
664.	zavoronkov-igor	Жаворонков Игорь	9.591
665.	grigorenko-nikolaj	Григоренко Николай	9.590
666.	zavadskiy-anton	Завадский Антон	9.588
667.	tsybul-nik-andrey	Цыбульник Андрей	9.587
668.	dovgopolyj-vadim	Довгополый Вадим	9.586
669.	breza-igor	Бреза Игорь	9.584
670.	razumnyj-sergej	Разумный Сергей	9.574
671.	telyatinskiy-evgeniy	Телятинский Евгений	9.572
672.	gnatuk-pavel	Гнатюк Павел	9.570
673.	mokrak-viktor	Мокряк Виктор	9.567
674.	kocerov-sergej	Кочеров Сергей	9.561
675.	vinogradov-aleksandr	Виноградов Александр	9.560
676.	smirnov-dmitrij	Смирнов Дмитрий	9.559
677.	stefurak-sergej	Стефурак Сергей	9.557
678.	potcepcov-pavel	Потчепцов Павел	9.551
679.	bobovskij	Бобовский  	9.551
680.	penkovskiy	Пеньковский  	9.547
681.	kotik-aleksandr	Котик Александр	9.546
682.	glusenko-vladimir	Глущенко Владимир	9.545
683.	grabar-aleksandr	Грабар Александр	9.545
684.	guk-aleksandr	Гук Александр	9.544
685.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
686.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
687.	koraka-artur	Коряка Артур	9.538
688.	krasnikov-evgenij	Красников Евгений	9.537
689.	kashubskiy---	Кашубский Артем	9.535
690.	stefanyuk-bogdamir	Стефанюк Богдамир	9.533
691.	kozlov-aleksandr-kiev	Козлов Александр	9.533
692.	lantuh-mihail	Лантух Михаил	9.532
693.	glusenko-vitalij	Глущенко Виталий	9.526
694.	les-kiv-mikhail	Леськив Михаил	9.524
695.	gadomskaa-marta	Гадомская Марта	9.520
696.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
697.	nazarkevic-pavel	Назаркевич Павел	9.519
698.	savuskin-dmitrij	Савушкин Дмитрий	9.519
699.	vorobej-evgenij	Воробей Евгений	9.518
700.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
701.	golarcuk-a	Голярчук А	9.514
702.	kondratovic-maksim	Кондратович Максим	9.514
703.	sevcenko-artem	Шевченко Артем	9.510
704.	volanik-nikolaj	Воляник Николай	9.509
705.	bozko-rostislav	Божко Ростислав	9.506
706.	gerasimov-yaroslav	Герасимов Ярослав	9.506
707.	dmitriv	Дмитрив Роман	9.505
708.	bacinskij-aleksandr	Бачинский Александр	9.502
709.	kalandarisvili-david	Каландаришвили Давид	9.501
710.	ostrovskij-aleksandr	Островский Александр	9.497
711.	bordovskiy-denis-	Бордовский Денис	9.493
712.	karplyuk-vladimir	Карплюк Владимир	9.490
713.	pashinniy-vyacheslav-sergeevich-1989	Пашинний Вячеслав Сергеевич	9.485
714.	parhomenko-bogdan	Пархоменко Богдан	9.484
715.	georgiev-a--s--1995	Георгиев А. С.	9.478
716.	baranov-bogdan	Баранов Богдан	9.476
717.	gergardt-	Гергардт Артур	9.475
718.	serbina-vaceslav	Щербина Вячеслав	9.473
719.	bakuta-	Бакута Андрей	9.473
720.	lasev-andrej	Лащев Андрей Владимирович	9.470
721.	nikul-chenko-sergey	Никульченко Сергей	9.468
722.	dudko-semen	Дудко Семен	9.467
723.	lubcenko-mihail	Любченко Михаил	9.461
724.	skocipec-andrej	Скочипец Андрей	9.457
725.	cernavskij-aleksandr	Чернявский Александр	9.454
726.	tkachenko-vladimir	Ткаченко Владимир	9.449
727.	liberov-aleksandr-dmitrievich-1992	Либеров Александр Дмитриевич	9.445
728.	maharina-anton	Махарина Антон	9.442
729.	iotov-aleksandr	Иотов Александр	9.433
730.	kuz-min-sergey	Кузьмин Сергей	9.432
731.	mozgovoj-sergej	Мозговой Сергей	9.425
732.	vasilec-vladislav	Василец Владислав	9.423
733.	lyubyshko-oksana-	Любышко Оксана	9.422
734.	trotsenko-tat-yana	Троценко Татьяна	9.422
735.	voronov-aleksandr	Воронов Александр	9.418
736.	retman-nikolaj	Ретьман Николай	9.417
737.	kovalcuk-maksim	Ковальчук Максим	9.415
738.	sirenko-konstantin	Сиренко Константин	9.414
739.	havanskij-denis	Хаванский Денис	9.411
740.	degtarev-vitalij	Дегтярев Виталий	9.407
741.	kraynik-miroslav	Крайник Мирослав	9.407
742.	sincura-nikita	Синчура Никита	9.401
743.	sepeta-andrej	Шепета Андрей	9.400
744.	kupcenko-s	Купченко С	9.396
745.	mihajluk-aleksej	Михайлюк Алексей	9.385
746.	bozko-ivan	Божко Иван	9.384
747.	valyj-aleksandr	Вялый Александр	9.382
748.	melnicenko-aleksej	Мельниченко Алексей	9.379
749.	belan-maksim	Белан Максим	9.375
750.	fomenko-vaceslav	Фоменко Вячеслав	9.373
751.	skokov-roman	Скоков Роман	9.372
752.	shpak-alexander	Шпак Александр	9.372
753.	didyk-pavel	Дидык Павел	9.371
754.	cimbolinec-oleg	Цимболинец Олег	9.365
755.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
756.	lihov-vladimir	Лихов Владимир	9.356
757.	litovcenko-dmitrij	Литовченко Дмитрий	9.355
758.	carenko-urij	Царенко Юрий	9.352
759.	vasilev-evgenij	Васильев Евгений	9.347
760.	gontar-ivan	Гонтарь Иван	9.347
761.	zheglov-valentin	Жеглов Валентин	9.339
762.	butko-ruslan	Бутко Руслан	9.339
763.	gancev-vasilij	Ганчев Василий	9.337
764.	volkov-andrey	Волков Андрей	9.330
765.	artercuk-andrej	Артерчук Андрей	9.327
766.	malomuz-evgenij	Маломуж Евгений	9.321
767.	nerus-lilia	Неруш Лилия	9.319
768.	belkin-andrej	Белкин Андрей	9.319
769.	taranov-dmitrij	Таранов Дмитрий	9.318
770.	beregivskiy-vasiliy	Берегивский Василий	9.315
771.	klimenko-roman	Клименко Роман	9.306
772.	protopopov-danil	Протопопов Данил	9.295
773.	evseev-aleksandr	Евсеев Александр	9.292
774.	volincev-daniel	Волинцев Даниэль	9.288
775.	reznikova-ekaterina	Резникова Екатерина	9.286
776.	rosluk-roman	Рослюк Роман	9.285
777.	zabiakov-aleksandr	Забияков Александр	9.284
778.	lirko-taras	Лирко Тарас	9.284
779.	pletnov-aleksej	Плетнёв Алексей	9.277
780.	gnilickij-roman	Гнилицкий Роман	9.270
781.	homiv-vasilij	Хомив Василий	9.267
782.	razumovskij-aleksej	Разумовский Алексей	9.264
783.	parhomenko-severin	Пархоменко Северин	9.263
784.	nakonecnyj-roman	Наконечный Роман	9.262
785.	baranovskij-dmitrij	Барановский Дмитрий	9.262
786.	solomencev-aleksandr	Соломенцев Александр	9.260
787.	grimak-olga	Гримак Ольга	9.251
788.	setinin-ivan	Щетинин Иван	9.245
789.	rudyk-igor	Рудык Игорь	9.244
790.	ramadanov-aleksandr	Рамаданов Александр	9.244
791.	gichka-sergey	Гичка Сергей	9.244
792.	mironov-vaceslav	Миронов Вячеслав	9.241
793.	zukov-dmitrij	Жуков Дмитрий	9.241
794.	ivanov-maksim	Иванов Максим	9.241
795.	kucos-maksim	Куцос Максим	9.229
796.	lutenko-andrej	Лютенко Андрей	9.219
797.	calyj-andrej	Чалый Андрей	9.216
798.	arifdzanov-marlen	Арифджанов Марлен	9.214
799.	basarab-miroslav	Басараб Мирослав	9.204
800.	reksa-oleg	Рекша Олег	9.203
801.	thorik-roman	Тхорик Роман	9.199
802.	bondarenko-aleksandr-viktorovich	Бондаренко Александр	9.197
803.	akimcuk-anatolij	Якимчук Анатолий	9.189
804.	kravec-maksim	Кравец Максим	9.186
805.	zagorodnij-andrej	Загородний Андрей	9.180
806.	kaluznyj-ila	Калюжный Илья	9.164
807.	bratusenko-dmitrij	Братющенко Дмитрий	9.157
808.	stepankov-ivan	Степаньков Иван	9.154
809.	grebenuk-oleg	Гребенюк Олег	9.151
810.	bors-vlad	Борш Влад	9.151
811.	slahov	Шляхов  	9.147
812.	ovcarenko-sergej	Овчаренко Сергей	9.146
813.	usakov	Ушаков  	9.146
814.	mokiy-andrey-	Мокий Андрей	9.143
815.	sumin-nikolaj	Шумин Николай	9.142
816.	salimonenko-sergey-	Салимоненко Сергей	9.142
817.	trigub-andrej	Тригуб Андрей Владимирович	9.138
818.	volkov-daniil	Волков Даниил	9.130
819.	lysenko-sergej	Лысенко Сергей	9.130
820.	bzovskij-taras	Бзовский Тарас	9.116
821.	valek-robert	Валек Роберт	9.110
822.	ibragimov-konstantin-ivanovich-1997	Ибрагимов Константин Иванович	9.109
823.	aremcuk	Яремчук  	9.107
824.	kozlov-aleksandr-sergeevich-1986	Козлов Александр	9.104
825.	luc-bogdan-viktorovic	Луць Богдан Викторович	9.102
826.	pyrig-andrej	Пыриг Андрей	9.100
827.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
828.	gajdaj-aleksej	Гайдай Алексей	9.090
829.	alekseenko-taras	Алексеенко Тарас	9.087
830.	sevcuk-aleksej	Шевчук Алексей	9.086
831.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
832.	dakov-aleksej	Дьяков Алексей	9.083
833.	kislyuk-lyubik-ivanovich-1993	Кислюк Любик Иванович	9.082
834.	senkin-denis	Сенькин Денис	9.079
835.	pedic-sergej	Педич Сергей	9.078
836.	sergeev-ivan-	Сергеев Иван	9.072
837.	ivanciv-aroslav	Иванцив Ярослав	9.071
838.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
839.	gerasimenko-sergej	Герасименко Сергей	9.065
840.	gamza-yuriy	Гамза Юрий	9.061
841.	efremenko-sergej	Ефременко Сергей	9.059
842.	radcuk-igor	Радчук Игорь	9.056
843.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
844.	mitrosin-evgenij	Митрошин Евгений	9.050
845.	gavros-	Гаврош Максим	9.047
846.	ohonko-pavel	Охонько Павел	9.039
847.	pogrebnyak-oleg-ivanovich-1990	Погребняк Олег Иванович	9.030
848.	glagolev-sergey	Глаголев Сергей	9.029
849.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
850.	zuber-maksim	Зюбер Максим	9.016
851.	beregulak-zorana	Берегуляк Зоряна	9.015
852.	cibenko-dmitriy	Цибенко Дмитрий	9.010
853.	kolesnik-alena	Колесник Алена	9.005
854.	serov-ruslan	Серов Руслан	9.004
855.	sidorenko-vladislav	Сидоренко Владислав	9.003
856.	deshko-bogdan	Дешко Богдан	9.000
857.	molchanyuk-evgeniy-valer-evich-2000	Молчанюк Евгений Валерьевич	8.998
858.	romanovic-ivan	Романович Иван	8.997
859.	rozvezeva-lubov	Розвезева Любовь	8.988
860.	gubskij-sergej	Губский Сергей Николаевич	8.973
861.	cernuk-nikita	Чернюк Никита	8.960
862.	can-d	Чан Д	8.957
863.	semenov-andrey-ivanovich-1987	Семенов Андрей Иванович	8.956
864.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
865.	zarubin-andrej	Зарубин Андрей	8.944
866.	lavrov-artem	Лавров Артем	8.944
867.	ivasencev-aleksej	Ивашенцев Алексей	8.939
868.	garmasev-dmitrij	Гармашев Дмитрий	8.934
869.	ostrovoj-mihail	Островой Михаил	8.930
870.	fisun-artur	Фисун Артур	8.929
871.	suvorov-stepan	Суворов Степан	8.921
872.	torsin-vitalij	Торшин Виталий	8.919
873.	pal-chikov-roman	Пальчиков Роман	8.912
874.	savcenko-pavel	Савченко Павел	8.912
875.	sidancenko-ruslan	Сиданченко Руслан	8.911
876.	chizhik-andrey	Чижик Андрей	8.905
877.	nycyk-andrej	Ныцик Андрей	8.890
878.	minof-vladimir	Миньоф Владимир	8.889
879.	hacatran-vadim-1980	Хачатрян Вадим	8.887
880.	travinin-dmitrij	Травинин Дмитрий	8.882
881.	zamkov-aleksandr	Жамков Александр	8.881
882.	alifanov-yuriy	Алифанов Юрий	8.877
883.	seglak-	Щегляк Игорь	8.875
884.	solcanik-oleg	Сольчаник Олег	8.873
885.	dorofeev-oleg	Дорофеев Олег	8.870
886.	zuravlev-sergej	Журавлев Сергей	8.865
887.	davydov-oleg	Давыдов Олег	8.861
888.	blagodarova-tat-yana-viktorovna	Благодарова Татьяна	8.857
889.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
890.	revula-r	Ревула Руслан	8.849
891.	belokhin-aleksandr-	Белохин Александр	8.847
892.	kovalcuk-ostap	Ковальчук Остап	8.843
893.	diduh-tatana	Дидух Татьяна	8.840
894.	zatorskij-danilo	Заторский Данило	8.835
895.	dubovskij-svatoslav	Дубовский Святослав	8.834
896.	kolesnikov-aleksej	Колесников Алексей	8.823
897.	muranec-bogdan	Муранец Богдан	8.809
898.	lysenko-urij	Лысенко Юрий	8.803
899.	gribacev-denis	Грибачев Денис	8.799
900.	tretak-sergej	Третьяк Сергей	8.791
901.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир	8.791
902.	zuzanskij-urij	Зузанский Юрий	8.789
903.	gnatuk-aroslav	Гнатюк Ярослав	8.787
904.	harcenko-artem	Харченко Артем	8.775
905.	pesna-konstantin	Песня Константин	8.774
906.	rostovceva-elena	Ростовцева Елена	8.773
907.	cicik-andrej	Чичик Андрей	8.770
908.	pasecnik-nikolaj	Пасечник Николай	8.768
909.	andronik-eduard	Андроник Эдуард	8.758
910.	panickin-aleksandr	Паничкин Александр	8.742
911.	koltunova-polina	Колтунова Полина	8.729
912.	maloran-vadim-1958	Малорян Вадим	8.718
913.	leonovic-igor	Леонович Игорь	8.718
914.	vasilev-artem	Васильев Артем	8.716
915.	sojko-artem	Шойко Артем	8.712
916.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
917.	tarasenko-danil	Тарасенко Данил	8.674
918.	muzycenko-maksim	Музыченко Максим	8.671
919.	pogorelyy-bogdan	Погорелый Богдан	8.665
920.	kusnir-artem	Кушнир Артем	8.656
921.	cibuk-aroslav	Чибук Ярослав	8.651
922.	vengrov	Венгров  	8.647
923.	sapoval-anton	Шаповал Антон	8.645
924.	krivonosov-aleksandr	Кривоносов Александр	8.632
925.	arukov-artur	Арюков Артур	8.624
926.	kulagin-maksim	Кулагин Максим	8.620
927.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
928.	kotlyarov-viktor-	Котляров Виктор	8.618
929.	dubovoj-evgenij	Дубовой Евгений	8.616
930.	prisaznyj-maksim	Присяжный Максим	8.614
931.	dmitriev-vladislav	Дмитриев Владислав	8.611
932.	novik-valerij	Новик Валерий	8.606
933.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
934.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
935.	bozok-ivan	Божок Иван	8.598
936.	podkidyshev-aleksandr-ivanovich-1976	Подкидышев Александр Иванович	8.587
937.	anisenko-dmitrij	Анищенко Дмитрий	8.585
938.	fostak-oksana	Фостяк Оксана	8.566
939.	gamanuk-aleksandr	Гаманюк Александр	8.561
940.	teslenko-vladimir	Тесленко Владимир	8.552
941.	boar-urij	Бояр Юрий	8.551
942.	martynenko-mihail	Мартыненко Михаил	8.547
943.	kotov-yuriy	Котов Юрий	8.546
944.	nariznyj-ruslan	Нарижный Руслан	8.539
945.	cepurnov-sergej	Чепурнов Сергей	8.533
946.	zajcev-vadim	Зайцев Вадим	8.527
947.	sertyc-anastasia	Сертыч Анастасия	8.509
948.	shakun-alexander	Шакун Александр	8.501
949.	suhotin-evgenij	Сухотин Евгений	8.494
950.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
951.	kalinovskij-konstantin	Калиновский Константин	8.480
952.	lagusa-oksana	Лягуша Оксана Анатольевна	8.478
953.	terenskij-roman	Теренский Роман	8.476
954.	musienko-andrej	Мусиенко Андрей	8.469
955.	bavsin-oleg	Бавшин Олег	8.456
956.	popov-viktor	Попов Виктор	8.455
957.	sahan-vladimir	Сахань Владимир	8.439
958.	liman-nikolaj	Лиман Николай	8.432
959.	viktorov-evgenij	Викторов Евгений	8.432
960.	semenchenko-mikhail	Семенченко Михаил	8.426
961.	loboda-	Лобода Александр	8.420
962.	gostisev-evgenij	Гостищев Евгений	8.420
963.	legkaa-antonina	Легкая Антонина	8.403
964.	pavlov-vladimir-	Павлов Владимир	8.394
965.	ruban-urij	Рубан Юрий	8.379
966.	kuznetsov-valeriy-vyacheslavovich	Кузнецов Валерий	8.360
967.	dudinov-valentin	Дудинов Валентин	8.352
968.	dudka-alina	Дудка Алина	8.310
969.	bosik-maksim	Босик Максим	8.272
970.	kosolap-dmitrij	Косолап Дмитрий	8.267
971.	petrov-andrej	Петров Андрей	8.265
972.	chuykova-yuliya	Чуйкова Юлия	8.245
973.	tomcisin-vitalij	Томчишин Виталий	8.212
974.	dobromilskij-aleksandr	Добромильский Александр	8.199
975.	gorainov-sergej	Горяинов Сергей	8.109
976.	maksimenko-sergej	Максименко Сергей Николаевич	8.105
977.	ostapenko-roman	Остапенко Роман	8.093
978.	ostapenko-aleksandr	Остапенко Александр	8.089
979.	nikolaeva-ekaterina	Николаева Екатерина	8.078
980.	nikiforov-denis	Никифоров Денис	8.076
981.	gradil-nikoletta	Грядил Николетта	8.065
982.	shmidt-igor	Шмидт Игорь	8.062
983.	sazhnev-roman	Сажнев Роман	8.056
984.	vysocin-leonid	Высочин Леонид	8.038
985.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
986.	gromakov-vladimir	Громаков Владимир	8.007
987.	nagornyj-vladislav	Нагорный Владислав	8.004
988.	bondarenko-nikolaj	Бондаренко Николай	7.988
989.	kostrov-igor--sergeevich-1983	Костров Игорь	7.983
990.	sobol-alexandra	Соболь Александра	7.981
991.	gavriluk-evgenij	Гаврилюк Евгений	7.977
992.	snesar-mihail	Снесарь Михаил	7.957
993.	ermolaev-aleksej	Ермолаев Алексей	7.946
994.	gryadil--nikoletta	Грядиль Николетта	7.930
995.	sibicenkov-vitalij	Сибиченков Виталий	7.925
996.	leonenko-dmitriy	Леоненко Дмитрий	7.905
997.	snicar-andrej	Шницар Андрей	7.885
998.	logaj-pavel	Логай Павел	7.860
999.	cakran-vadim	Чакрян Вадим	7.855
1000.	stepnev-sergej	Степнев Сергей	7.774
1001.	grazdan-nikolaj	Граждан Николай	7.670
1002.	skodkin-kirill	Шкодкин Кирилл	7.622
1003.	zelabov-petr	Желябов Петр	7.616
1004.	adamenko-denis	Адаменко Денис	7.614
1005.	drejman-oleg	Дрейман Олег	7.521
1006.	illovajskij-valerij	Илловайский Валерий	7.492
1007.	kidanov-artem	Киданов Артём	7.360
1008.	slobodanik-elizaveta	Слободяник Елизавета	7.355
1009.	sidorenko-denis	Сидоренко Денис	7.298
1010.	semenovic-oleg	Семенович Олег	7.271
1011.	guranova-maria	Гурьянова Мария	7.267
1012.	vorobev-maksim	Воробьёв Максим	7.231
1013.	romanova-lesa	Романова Леся	7.205
1014.	meserakov-denis	Мещеряков Денис	7.066
1015.	trembac-vladislav	Трембач Владислав Сергеевич	6.995
1016.	dodatko-konstantin-1980	Додатко Константин	6.774
1017.	solodovnik-alina	Солодовник Алина	6.586
1018.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	5.840
1019.	elizarov-kirill	Елизаров Кирилл	5.691
