Позиция	Ключ	Имя	Нормированный Рейтинг
517.	armolenko-aleksandr	Ярмоленко Александр	9.963
518.	kostuk-sergej	Костюк Сергей	9.948
519.	vasanovic-lubov	Васянович Любовь	9.944
520.	vitrenko-vitalij	Витренко Виталий	9.942
521.	kravcenko-konstantin	Кравченко Константин	9.940
522.	selin-aleksej	Селин Алексей Александрович	9.936
523.	diduh-aleksandr	Дидух Александр	9.935
524.	huzej-oleg	Гузей Олег	9.931
525.	khmel-nitskiy-bogdan	Хмельницкий Богдан	9.925
526.	radzvivil-roman	Радзивил Роман	9.919
527.	begar-aroslav	Бегарь Ярослав	9.910
528.	demcenko-mihail	Демченко Михаил Юрьевич	9.898
529.	vygranovskiy-dmitriy	Выграновский Дмитрий	9.896
530.	sevcenko-vadim	Шевченко Вадим	9.883
531.	birukov-aleksandr	Бирюков Александр	9.881
532.	semenuk-andrey	Семенюк Андрей	9.878
533.	kacur-urij	Качур Юрий	9.876
534.	antipov-andrej	Антипов Андрей	9.874
535.	sidorenko-dmitrij	Сидоренко Дмитрий	9.871
536.	kredens-taras	Креденс Тарас	9.858
537.	tovstuha-sergej	Товстуха Сергей	9.855
538.	avakan-gamlet	Авакян Гамлет	9.850
539.	ignatov-konstantin	Игнатов Константин	9.846
540.	kovalenko-maksim	Коваленко Максим	9.846
541.	gajducok-vitalij	Гайдучок Виталий	9.846
542.	svetlicnyj-evgenij	Светличный Евгений	9.846
543.	clemmensen-hjordis	Clemmensen Hjordis	9.842
544.	pirozok-igor	Пирожок Игорь	9.842
545.	basenskij-ruslan	Башенский Руслан	9.830
546.	gorohovatskij-aleksej	Гороховатский Алексей	9.829
547.	bezpalov-sergey	Безпалов Сергей	9.828
548.	vaseckij-andrej	Васецкий Андрей	9.827
549.	degtarenko-andrej	Дегтяренко Андрей	9.822
550.	andruhanenko-aleksej	Андруханенко Алексей	9.820
551.	zukov-denis	Жуков Денис	9.818
552.	pogorelov-sergej	Погорелов Сергей	9.818
553.	kozacok-dmitrij	Козачок Дмитрий	9.818
554.	gavrilenko-maksim	Гавриленко Максим	9.813
555.	valek-robert	Валек Роберт	9.812
556.	kozachenko-aleksey-alekseevich	Козаченко Алексей Алексеевич	9.811
557.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
558.	zheglov-valentin	Жеглов Валентин	9.808
559.	odegov-anton	Одегов Антон	9.807
560.	matrosov-nikita	Матросов Никита	9.803
561.	gubak-roman	Губяк Роман	9.800
562.	gasanov-ali	Гасанов Али	9.798
563.	liciuk-roman	Лициюк Роман	9.794
564.	klimkiv-urij	Климкив Юрий	9.793
565.	gavdo-miroslav	Гавдо Мирослав	9.790
566.	davydenko-sergej	Давыденко Сергей	9.782
567.	bedrickij-mihail	Бедрицкий Михаил	9.781
568.	evtusenko-aleksej	Евтушенко Алексей	9.780
569.	mozgovoj-roman	Мозговой Роман	9.776
570.	basik--	Басык Роман	9.773
571.	slepko-roman	Слепко Роман	9.771
572.	bojko-aleksandr	Бойко Александр	9.768
573.	avvakumov-taras-	Аввакумов Тарас	9.759
574.	popov-denis-	Попов Денис	9.756
575.	makarov-vladislav	Макаров Владислав	9.754
576.	melnicuk-konstantin	Мельничук Константин	9.754
577.	demkiv-urij	Демкив Юрий	9.746
578.	degtarev-urij	Дегтярев Юрий	9.746
579.	golub-yaroslav	Голуб Ярослав	9.745
580.	senchishin-vladimir	Сенчишин Владимир	9.741
581.	montosko-solomia	Монтошко Соломия	9.739
582.	kovalenko-vadim	Коваленко Вадим	9.739
583.	harcenko-vladimir	Харченко Владимир	9.737
584.	malinovskij-vladislav	Малиновский Владислав	9.737
585.	gazimagomedov-razak	Газимагомедов Разак	9.737
586.	skripnik-dmitrij	Скрипник Дмитрий	9.736
587.	grincisin-andrej	Гринчишин Андрей	9.735
588.	morozov-igor	Морозов Игорь	9.733
589.	tokarcuk-andrej	Токарчук Андрей	9.733
590.	silcev-anton	Шильцев Антон	9.730
591.	maslyuk-oxana	Маслюк Оксана	9.730
592.	klochko-anatoliy	Клочко Анатолий	9.729
593.	lavrov-denis	Лавров Денис	9.725
594.	melnicenko-evgenij	Мельниченко Евгений	9.721
595.	godunov-oleg	Годунов Олег	9.717
596.	maleev-andrej	Малеев Андрей Николаевич	9.710
597.	bodnaruk-vasiliy	Боднарук Василий	9.706
598.	veklenko	Векленко  	9.700
599.	kondratuk-vladimir	Кондратюк Владимир	9.698
600.	demcuk-vasilij	Демчук Василий	9.692
601.	bilavskij-aleksandr	Билявский Александр	9.692
602.	guevskij-artem	Гуевский Артем	9.691
603.	fedorchenko-anna	Федорченко Анна	9.690
604.	pochuev-pavel	Почуев Павел	9.688
605.	va-uk-vladimir-	Ващук Владимир	9.686
606.	evtusenko-vlad	Евтушенко Влад	9.686
607.	vakulenko-evgenij	Вакуленко Евгений	9.681
608.	sivyh-oleg	Сивых Олег	9.677
609.	siman-maksim	Шиман Максим	9.674
610.	taboranskiy-sergey-	Таборанский Сергей	9.674
611.	kocerev-sergej	Кочерев Сергей	9.670
612.	redchenko-valeriy	Редченко Валерий	9.664
613.	svarnik-vadim	Сварник Вадим	9.663
614.	prudkij-sergej	Прудкий Сергей	9.657
615.	taran-aleksej	Таран Алексей	9.653
616.	fesko-roman	Фесько Роман	9.645
617.	kotel-nikov-dmitriy	Котельников Дмитрий	9.642
618.	gancev-gennadij	Ганчев Геннадий	9.636
619.	bigma-gleb	Бигма Глеб	9.632
620.	saposnikov-boris	Шапошников Борис	9.629
621.	kicun-gennadij	Кицун Геннадий	9.628
622.	cizik-sergej	Чижик Сергей	9.627
623.	kosolap-dmitrij	Косолап Дмитрий	9.627
624.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
625.	rusinov-urij	Русинов Юрий	9.618
626.	pismeneckij-andrej	Письменецкий Андрей	9.617
627.	cerednikov-andrej	Чередников Андрей	9.614
628.	filonenko--	Филоненко  	9.613
629.	sotik-taras	Шотик Тарас	9.612
630.	antonec-elena	Антонец Елена	9.612
631.	golubovic-pavel	Голубович Павел	9.608
632.	lesenko-aleksandr	Лещенко Александр	9.607
633.	gerus-roman	Герус Роман	9.601
634.	pozhidaev-maksim-	Пожидаев Максим	9.599
635.	tsovbun-andrey	Цовбун Андрей	9.598
636.	zavoronkov-igor	Жаворонков Игорь	9.591
637.	grigorenko-nikolaj	Григоренко Николай	9.590
638.	zavadskiy-anton	Завадский Антон	9.587
639.	dovgopolyj-vadim	Довгополый Вадим	9.586
640.	breza-igor	Бреза Игорь	9.584
641.	belik-aleksandr	Белик Александр Владимирович	9.582
642.	tsybul-nik-andrey	Цыбульник Андрей	9.577
643.	razumnyj-sergej	Разумный Сергей	9.574
644.	gnatuk-pavel	Гнатюк Павел	9.570
645.	mokrak-viktor	Мокряк Виктор	9.567
646.	les-kiv-vitaliy	Леськив Виталий	9.562
647.	kocerov-sergej	Кочеров Сергей	9.561
648.	vinogradov-aleksandr	Виноградов Александр	9.560
649.	stefurak-sergej	Стефурак Сергей	9.557
650.	potcepcov-pavel	Потчепцов Павел	9.551
651.	bobovskij	Бобовский  	9.551
652.	penkovskiy	Пеньковский  	9.547
653.	glusenko-vladimir	Глущенко Владимир	9.545
654.	grabar-aleksandr	Грабар Александр	9.545
655.	guk-aleksandr	Гук Александр	9.544
656.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
657.	koval-skiy-yaroslav-	Ковальский Ярослав	9.539
658.	koraka-artur	Коряка Артур	9.538
659.	krasnikov-evgenij	Красников Евгений	9.537
660.	kozlov-aleksandr-kiev	Козлов Александр	9.533
661.	lantuh-mihail	Лантух Михаил	9.532
662.	glusenko-vitalij	Глущенко Виталий	9.526
663.	les-kiv-mikhail	Леськив Михаил	9.524
664.	gadomskaa-marta	Гадомская Марта	9.520
665.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
666.	nazarkevic-pavel	Назаркевич Павел	9.519
667.	savuskin-dmitrij	Савушкин Дмитрий	9.519
668.	vorobej-evgenij	Воробей Евгений	9.518
669.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
670.	golarcuk-a	Голярчук А	9.514
671.	kondratovic-maksim	Кондратович Максим	9.514
672.	sevcenko-artem	Шевченко Артем	9.510
673.	volanik-nikolaj	Воляник Николай	9.509
674.	bozko-rostislav	Божко Ростислав	9.506
675.	gerasimov-yaroslav	Герасимов Ярослав	9.506
676.	dmitriv	Дмитрив Роман	9.505
677.	bacinskij-aleksandr	Бачинский Александр	9.502
678.	kalandarisvili-david	Каландаришвили Давид	9.501
679.	bordovskiy-denis-	Бордовский Денис	9.493
680.	karplyuk-vladimir	Карплюк Владимир	9.490
681.	parhomenko-bogdan	Пархоменко Богдан	9.484
682.	baranov-bogdan	Баранов Богдан	9.476
683.	gergardt-	Гергардт Артур	9.475
684.	serbina-vaceslav	Щербина Вячеслав	9.473
685.	bakuta-	Бакута Андрей	9.473
686.	lasev-andrej	Лащев Андрей Владимирович	9.470
687.	nikul-chenko-sergey	Никульченко Сергей	9.468
688.	dudko-semen	Дудко Семен	9.467
689.	lubcenko-mihail	Любченко Михаил	9.461
690.	skocipec-andrej	Скочипец Андрей	9.457
691.	tkachenko-vladimir	Ткаченко Владимир	9.455
692.	cernavskij-aleksandr	Чернявский Александр	9.454
693.	maharina-anton	Махарина Антон	9.442
694.	iotov-aleksandr	Иотов Александр	9.433
695.	kraynik-miroslav	Крайник Мирослав	9.430
696.	mozgovoj-sergej	Мозговой Сергей	9.425
697.	vasilec-vladislav	Василец Владислав	9.423
698.	trotsenko-tat-yana	Троценко Татьяна	9.422
699.	kuz-min-sergey	Кузьмин Сергей	9.421
700.	lyubyshko-oksana-	Любышко Оксана	9.421
701.	retman-nikolaj	Ретьман Николай	9.417
702.	voronov-aleksandr	Воронов Александр	9.416
703.	kovalcuk-maksim	Ковальчук Максим	9.415
704.	sirenko-konstantin	Сиренко Константин	9.414
705.	havanskij-denis	Хаванский Денис	9.411
706.	degtarev-vitalij	Дегтярев Виталий	9.407
707.	sincura-nikita	Синчура Никита	9.401
708.	sepeta-andrej	Шепета Андрей	9.400
709.	kupcenko-s	Купченко С	9.396
710.	mihajluk-aleksej	Михайлюк Алексей	9.385
711.	valyj-aleksandr	Вялый Александр	9.382
712.	melnicenko-aleksej	Мельниченко Алексей	9.379
713.	fomenko-vaceslav	Фоменко Вячеслав	9.373
714.	shpak-alexander	Шпак Александр	9.372
715.	didyk-pavel	Дидык Павел	9.371
716.	cimbolinec-oleg	Цимболинец Олег	9.365
717.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
718.	lihov-vladimir	Лихов Владимир	9.356
719.	skokov-roman	Скоков Роман	9.353
720.	carenko-urij	Царенко Юрий	9.352
721.	vasilev-evgenij	Васильев Евгений	9.347
722.	gontar-ivan	Гонтарь Иван	9.347
723.	litovcenko-dmitrij	Литовченко Дмитрий	9.346
724.	sertyc-anastasia	Сертыч Анастасия	9.343
725.	butko-ruslan	Бутко Руслан	9.339
726.	gancev-vasilij	Ганчев Василий	9.337
727.	volkov-andrey	Волков Андрей	9.329
728.	artercuk-andrej	Артерчук Андрей	9.327
729.	malomuz-evgenij	Маломуж Евгений	9.321
730.	belkin-andrej	Белкин Андрей	9.319
731.	taranov-dmitrij	Таранов Дмитрий	9.318
732.	nerus-lilia	Неруш Лилия	9.318
733.	davydenko-dmitrij	Давыденко Дмитрий	9.313
734.	klimenko-roman	Клименко Роман	9.306
735.	protopopov-danil	Протопопов Данил	9.295
736.	evseev-aleksandr	Евсеев Александр	9.292
737.	volincev-daniel	Волинцев Даниэль	9.288
738.	reznikova-ekaterina	Резникова Екатерина	9.286
739.	rosluk-roman	Рослюк Роман	9.285
740.	zabiakov-aleksandr	Забияков Александр	9.284
741.	lirko-taras	Лирко Тарас	9.284
742.	pletnov-aleksej	Плетнёв Алексей	9.277
743.	gnilickij-roman	Гнилицкий Роман	9.270
744.	homiv-vasilij	Хомив Василий	9.267
745.	razumovskij-aleksej	Разумовский Алексей	9.264
746.	parhomenko-severin	Пархоменко Северин	9.263
747.	nakonecnyj-roman	Наконечный Роман	9.262
748.	baranovskij-dmitrij	Барановский Дмитрий	9.262
749.	solomencev-aleksandr	Соломенцев Александр	9.260
750.	grimak-olga	Гримак Ольга	9.251
751.	ostrovskij-aleksandr	Островский Александр	9.248
752.	setinin-ivan	Щетинин Иван	9.245
753.	rudyk-igor	Рудык Игорь	9.244
754.	ramadanov-aleksandr	Рамаданов Александр	9.244
755.	gichka-sergey	Гичка Сергей	9.244
756.	mironov-vaceslav	Миронов Вячеслав	9.241
757.	zukov-dmitrij	Жуков Дмитрий	9.241
758.	ivanov-maksim	Иванов Максим	9.240
759.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
760.	kucos-maksim	Куцос Максим	9.229
761.	lutenko-andrej	Лютенко Андрей	9.219
762.	calyj-andrej	Чалый Андрей	9.216
763.	beregulak-zorana	Берегуляк Зоряна	9.214
764.	arifdzanov-marlen	Арифджанов Марлен	9.214
765.	basarab-miroslav	Басараб Мирослав	9.211
766.	reksa-oleg	Рекша Олег	9.203
767.	thorik-roman	Тхорик Роман	9.199
768.	bozko-ivan	Божко Иван Константинович	9.197
769.	akimcuk-anatolij	Якимчук Анатолий	9.189
770.	kravec-maksim	Кравец Максим	9.186
771.	kovalcuk-ostap	Ковальчук Остап	9.183
772.	zagorodnij-andrej	Загородний Андрей	9.180
773.	kaluznyj-ila	Калюжный Илья	9.164
774.	stepankov-ivan	Степаньков Иван	9.154
775.	grebenuk-oleg	Гребенюк Олег	9.151
776.	bors-vlad	Борш Влад	9.151
777.	slahov	Шляхов  	9.147
778.	ovcarenko-sergej	Овчаренко Сергей	9.146
779.	usakov	Ушаков  	9.146
780.	mokiy-andrey-	Мокий Андрей	9.143
781.	sumin-nikolaj	Шумин Николай	9.142
782.	bratusenko-dmitrij	Братющенко Дмитрий	9.142
783.	trigub-andrej	Тригуб Андрей Владимирович	9.138
784.	salimonenko-sergey-	Салимоненко Сергей	9.132
785.	volkov-daniil	Волков Даниил	9.130
786.	lysenko-sergej	Лысенко Сергей	9.130
787.	cerkasin-sergej	Черкашин Сергей	9.119
788.	bzovskij-taras	Бзовский Тарас	9.116
789.	aremcuk	Яремчук  	9.107
790.	pyrig-andrej	Пыриг Андрей	9.100
791.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
792.	gajdaj-aleksej	Гайдай Алексей	9.090
793.	alekseenko-taras	Алексеенко Тарас	9.087
794.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
795.	dakov-aleksej	Дьяков Алексей	9.083
796.	senkin-denis	Сенькин Денис	9.079
797.	pedic-sergej	Педич Сергей	9.078
798.	ivanciv-aroslav	Иванцив Ярослав	9.071
799.	sergeev-ivan-	Сергеев Иван	9.070
800.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
801.	gerasimenko-sergej	Герасименко Сергей	9.065
802.	gamza-yuriy	Гамза Юрий	9.061
803.	efremenko-sergej	Ефременко Сергей	9.059
804.	radcuk-igor	Радчук Игорь	9.056
805.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
806.	mitrosin-evgenij	Митрошин Евгений	9.050
807.	gavros-	Гаврош Максим	9.047
808.	ohonko-pavel	Охонько Павел	9.039
809.	glagolev-sergey	Глаголев Сергей	9.029
810.	fomin-vadim-sergeevich	Фомин Вадим Сергеевич	9.021
811.	zuber-maksim	Зюбер Максим	9.016
812.	cibenko-dmitriy	Цибенко Дмитрий	9.010
813.	kolesnik-alena	Колесник Алена	9.005
814.	serov-ruslan	Серов Руслан	9.004
815.	sidorenko-vladislav	Сидоренко Владислав	9.003
816.	deshko-bogdan	Дешко Богдан	9.000
817.	romanovic-ivan	Романович Иван	8.997
818.	rozvezeva-lubov	Розвезева Любовь	8.982
819.	gubskij-sergej	Губский Сергей Николаевич	8.973
820.	cernuk-nikita	Чернюк Никита	8.960
821.	can-d	Чан Д	8.957
822.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
823.	zarubin-andrej	Зарубин Андрей	8.944
824.	lavrov-artem	Лавров Артем	8.944
825.	ivasencev-aleksej	Ивашенцев Алексей	8.939
826.	garmasev-dmitrij	Гармашев Дмитрий	8.934
827.	ostrovoj-mihail	Островой Михаил	8.930
828.	fisun-artur	Фисун Артур	8.929
829.	suvorov-stepan	Суворов Степан	8.921
830.	torsin-vitalij	Торшин Виталий	8.919
831.	pal-chikov-roman	Пальчиков Роман	8.912
832.	savcenko-pavel	Савченко Павел	8.912
833.	sidancenko-ruslan	Сиданченко Руслан	8.911
834.	chizhik-andrey	Чижик Андрей	8.905
835.	nycyk-andrej	Ныцик Андрей	8.890
836.	minof-vladimir	Миньоф Владимир	8.889
837.	hacatran-vadim-1980	Хачатрян Вадим	8.887
838.	travinin-dmitrij	Травинин Дмитрий	8.882
839.	zamkov-aleksandr	Жамков Александр	8.881
840.	seglak-	Щегляк Игорь	8.875
841.	alifanov-yuriy	Алифанов Юрий	8.875
842.	solcanik-oleg	Сольчаник Олег	8.873
843.	dorofeev-oleg	Дорофеев Олег	8.870
844.	zuravlev-sergej	Журавлев Сергей	8.865
845.	davydov-oleg	Давыдов Олег	8.861
846.	bosik-maksim	Босик Максим	8.860
847.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
848.	belokhin-aleksandr-	Белохин Александр	8.850
849.	revula-r	Ревула Руслан	8.849
850.	diduh-tatana	Дидух Татьяна	8.840
851.	zatorskij-danilo	Заторский Данило	8.835
852.	dubovskij-svatoslav	Дубовский Святослав	8.834
853.	kolesnikov-aleksej	Колесников Алексей	8.823
854.	muranec-bogdan	Муранец Богдан	8.809
855.	lysenko-urij	Лысенко Юрий	8.803
856.	gribacev-denis	Грибачев Денис	8.799
857.	gryadil--nikoletta	Грядиль Николетта	8.792
858.	zuzanskij-urij	Зузанский Юрий	8.791
859.	tretak-sergej	Третьяк Сергей	8.791
860.	gnatuk-aroslav	Гнатюк Ярослав	8.787
861.	harcenko-artem	Харченко Артем	8.775
862.	pesna-konstantin	Песня Константин	8.774
863.	rostovceva-elena	Ростовцева Елена	8.773
864.	cicik-andrej	Чичик Андрей	8.770
865.	pasecnik-nikolaj	Пасечник Николай	8.768
866.	andronik-eduard	Андроник Эдуард	8.757
867.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.748
868.	panickin-aleksandr	Паничкин Александр	8.742
869.	koltunova-polina	Колтунова Полина	8.729
870.	maloran-vadim-1958	Малорян Вадим	8.718
871.	leonovic-igor	Леонович Игорь	8.718
872.	vasilev-artem	Васильев Артем	8.716
873.	sojko-artem	Шойко Артем	8.712
874.	sukhova-yuliya-nikolaevna	Сухова Юлия Николаевна	8.708
875.	tarasenko-danil	Тарасенко Данил	8.674
876.	muzycenko-maksim	Музыченко Максим	8.671
877.	pogorelyy-bogdan	Погорелый Богдан	8.665
878.	adamenko-denis	Адаменко Денис	8.661
879.	kusnir-artem	Кушнир Артем	8.656
880.	cibuk-aroslav	Чибук Ярослав	8.651
881.	vengrov	Венгров  	8.647
882.	sapoval-anton	Шаповал Антон	8.645
883.	krivonosov-aleksandr	Кривоносов Александр	8.632
884.	arukov-artur	Арюков Артур	8.624
885.	kotlyarov-viktor-	Котляров Виктор	8.621
886.	kulagin-maksim	Кулагин Максим	8.620
887.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
888.	dubovoj-evgenij	Дубовой Евгений	8.616
889.	prisaznyj-maksim	Присяжный Максим	8.614
890.	dmitriev-vladislav	Дмитриев Владислав	8.611
891.	novik-valerij	Новик Валерий	8.606
892.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
893.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
894.	bozok-ivan	Божок Иван	8.598
895.	anisenko-dmitrij	Анищенко Дмитрий	8.585
896.	fostak-oksana	Фостяк Оксана	8.566
897.	gamanuk-aleksandr	Гаманюк Александр	8.561
898.	boar-urij	Бояр Юрий	8.551
899.	martynenko-mihail	Мартыненко Михаил	8.547
900.	kotov-yuriy	Котов Юрий	8.546
901.	nariznyj-ruslan	Нарижный Руслан	8.539
902.	cepurnov-sergej	Чепурнов Сергей	8.533
903.	zajcev-vadim	Зайцев Вадим	8.527
904.	shakun-alexander	Шакун Александр	8.501
905.	suhotin-evgenij	Сухотин Евгений	8.494
906.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
907.	kalinovskij-konstantin	Калиновский Константин	8.480
908.	lagusa-oksana	Лягуша Оксана Анатольевна	8.479
909.	terenskij-roman	Теренский Роман	8.476
910.	musienko-andrej	Мусиенко Андрей	8.469
911.	bavsin-oleg	Бавшин Олег	8.456
912.	popov-viktor	Попов Виктор	8.455
913.	snicar-andrej	Шницар Андрей	8.452
914.	sahan-vladimir	Сахань Владимир	8.439
915.	liman-nikolaj	Лиман Николай	8.432
916.	viktorov-evgenij	Викторов Евгений	8.432
917.	semenchenko-mikhail	Семенченко Михаил	8.425
918.	loboda-	Лобода Александр	8.420
919.	gostisev-evgenij	Гостищев Евгений	8.420
920.	legkaa-antonina	Легкая Антонина	8.403
921.	pavlov-vladimir-	Павлов Владимир	8.394
922.	ruban-urij	Рубан Юрий	8.379
923.	dudinov-valentin	Дудинов Валентин	8.352
924.	dudka-alina	Дудка Алина	8.310
925.	petrov-andrej	Петров Андрей	8.265
926.	chuykova-yuliya	Чуйкова Юлия	8.245
927.	tomcisin-vitalij	Томчишин Виталий	8.212
928.	dobromilskij-aleksandr	Добромильский Александр	8.199
929.	gorainov-sergej	Горяинов Сергей	8.109
930.	ostapenko-roman	Остапенко Роман	8.091
931.	ostapenko-aleksandr	Остапенко Александр	8.089
932.	nikolaeva-ekaterina	Николаева Екатерина	8.078
933.	nikiforov-denis	Никифоров Денис	8.076
934.	gradil-nikoletta	Грядил Николетта	8.065
935.	shmidt-igor	Шмидт Игорь	8.062
936.	sazhnev-roman	Сажнев Роман	8.056
937.	vysocin-leonid	Высочин Леонид	8.038
938.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
939.	nagornyj-vladislav	Нагорный Владислав	8.004
940.	gromakov-vladimir	Громаков Владимир	8.000
941.	sobol-alexandra	Соболь Александра	7.992
942.	bondarenko-nikolaj	Бондаренко Николай	7.988
943.	gavriluk-evgenij	Гаврилюк Евгений	7.977
944.	snesar-mihail	Снесарь Михаил	7.957
945.	ermolaev-aleksej	Ермолаев Алексей	7.946
946.	sibicenkov-vitalij	Сибиченков Виталий	7.925
947.	leonenko-dmitriy	Леоненко Дмитрий	7.905
948.	logaj-pavel	Логай Павел	7.860
949.	cakran-vadim	Чакрян Вадим	7.855
950.	stepnev-sergej	Степнев Сергей	7.774
951.	grazdan-nikolaj	Граждан Николай	7.670
952.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.643
953.	skodkin-kirill	Шкодкин Кирилл	7.622
954.	zelabov-petr	Желябов Петр	7.616
955.	drejman-oleg	Дрейман Олег	7.521
956.	illovajskij-valerij	Илловайский Валерий	7.492
957.	kidanov-artem	Киданов Артём	7.360
958.	slobodanik-elizaveta	Слободяник Елизавета	7.355
959.	semenovic-oleg	Семенович Олег	7.271
960.	guranova-maria	Гурьянова Мария	7.267
961.	vorobev-maksim	Воробьёв Максим	7.231
962.	romanova-lesa	Романова Леся	7.205
963.	sidorenko-denis	Сидоренко Денис	7.135
964.	meserakov-denis	Мещеряков Денис	7.066
965.	trembac-vladislav	Трембач Владислав Сергеевич	6.994
966.	dodatko-konstantin-1980	Додатко Константин	6.774
967.	solodovnik-alina	Солодовник Алина	6.586
968.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	5.840
969.	elizarov-kirill	Елизаров Кирилл	5.691
