Позиция	Ключ	Имя	Рейтинг
514.	dmitriev-vladislav	Дмитриев Владислав	0.495191
515.	guk-aleksandr	Гук Александр	0.491854
516.	garmasev-dmitrij	Гармашев Дмитрий	0.488093
517.	lazarcuk-dmitrij	Лазарчук Дмитрий	0.48703
518.	cimbolinec-oleg	Цимболинец Олег	0.481568
519.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	0.478517
520.	zuravlev-sergej	Журавлев Сергей	0.477143
521.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	0.47675
522.	luc-bogdan-viktorovic	Луць Богдан Викторович	0.476413
523.	radcuk-igor	Радчук Игорь	0.474576
524.	stepankov-ivan	Степаньков Иван	0.474107
525.	kaluznyj-ila	Калюжный Илья	0.468019
526.	pedic-sergej	Педич Сергей	0.463145
527.	volkov-daniil	Волков Даниил	0.462575
528.	spak--	Шпак Александр	0.461877
529.	fomenko-vaceslav	Фоменко Вячеслав	0.46111
530.	akimcuk-anatolij	Якимчук Анатолий	0.461056
531.	adamenko-denis	Адаменко Денис	0.459731
532.	gubskij-sergej	Губский Сергей	0.459476
533.	bzovskij-taras	Бзовский Тарас	0.458148
534.	sapoval-anton	Шаповал Антон	0.457548
535.	lavrov-artem	Лавров Артем	0.457032
536.	vasilev-evgenij	Васильев Евгений	0.453751
537.	mihajluk-aleksej	Михайлюк Алексей	0.451102
538.	calyj-andrej	Чалый Андрей	0.450987
539.	kajdorovic-urij	Кайдорович Юрий	0.450349
540.	cernuk-nikita	Чернюк Никита	0.449625
541.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	0.44592
542.	prisaznyj-maksim	Присяжный Максим	0.438019
543.	dorofeev-oleg	Дорофеев Олег	0.434493
544.	nagornyj-vladislav	Нагорный Владислав	0.432332
545.	klimenko-roman	Клименко Роман	0.431807
546.	boar-urij	Бояр Юрий	0.431692
547.	suvorov-stepan	Суворов Степан	0.43094
548.	gorohovatskij-aleksej	Гороховатский Алексей	0.42939
549.	sumin-nikolaj	Шумин Николай	0.428073
550.	nariznyj-ruslan	Нарижный Руслан	0.427365
551.	ruzevic-andrej	Ружевич Андрей	0.424301
552.	zamkov-aleksandr	Жамков Александр	0.423825
553.	cepurnov-sergej	Чепурнов Сергей	0.423691
554.	bodnaruk-	Боднарук Василий	0.418024
555.	sinkarenko-evgenij	Шинкаренко Евгений	0.416904
556.	gavros-	Гаврош Максим	0.416604
557.	gajdaj-aleksej	Гайдай Алексей	0.416056
558.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	0.415135
559.	sojko-artem	Шойко Артем	0.413558
560.	diduh-tatana	Дидух Татьяна	0.412195
561.	kucos-maksim	Куцос Максим	0.412168
562.	bors-vlad	Борш Влад	0.410399
563.	romanova-lesa	Романова Леся	0.410112
564.	kolesnik-alena	Колесник Алена	0.40937
565.	arukov-artur	Арюков Артур	0.405696
566.	novik-valerij	Новик Валерий	0.404331
567.	butko-ruslan	Бутко Руслан	0.402891
568.	tretak-sergej	Третьяк Сергей	0.400227
569.	loboda-	Лобода Александр	0.396432
570.	selin-aleksej	Селин Алексей	0.393923
571.	revula-r	Ревула Руслан	0.392858
572.	zagorodnij-andrej	Загородний Андрей	0.390352
573.	volincev-daniel	Волинцев Даниэль	0.389172
574.	dudinov-valentin	Дудинов Валентин	0.384744
575.	kravec-maksim	Кравец Максим	0.384365
576.	sahan-vladimir	Сахань Владимир	0.383394
577.	cibuk-aroslav	Чибук Ярослав	0.377955
578.	ostrovskij-aleksandr	Островский Александр	0.377946
579.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	0.377139
580.	meserakov-denis	Мещеряков Денис	0.375694
581.	gavriluk-evgenij	Гаврилюк Евгений	0.371852
582.	muzycenko-maksim	Музыченко Максим	0.37149
583.	zelabov-petr	Желябов Петр	0.369424
584.	ivasencev-aleksej	Ивашенцев Алексей	0.368815
585.	bozok-ivan	Божок Иван	0.361535
586.	pesna-konstantin	Песня Константин	0.359027
587.	carenko-urij	Царенко Юрий	0.351913
588.	zarubin-andrej	Зарубин Андрей	0.349928
589.	grebenuk-oleg	Гребенюк Олег	0.34959
590.	serov-ruslan	Серов Руслан	0.345061
591.	sidorcuk-maksim	Сидорчук Максим	0.343999
592.	sidorenko-vladislav	Сидоренко Владислав	0.342365
593.	dubovskij-svatoslav	Дубовский Святослав	0.338124
594.	bondarenko-nikolaj	Бондаренко Николай	0.337656
595.	antipov-andrej	Антипов Андрей	0.33734
596.	reksa-oleg	Рекша Олег	0.335032
597.	gostisev-evgenij	Гостищев Евгений	0.333365
598.	cicik-andrej	Чичик Андрей	0.327801
599.	koltunova-polina	Колтунова Полина	0.322518
600.	petrov-andrej	Петров Андрей	0.320351
601.	grazdan-nikolaj	Граждан Николай	0.319666
602.	ostapenko-aleksandr	Остапенко Александр	0.310631
603.	popov-viktor	Попов Виктор	0.308203
604.	andrianov-aleksej	Андриянов Алексей	0.307676
605.	solcanik-oleg	Сольчаник Олег	0.305006
606.	dobromilskij-aleksandr	Добромильский Александр	0.302381
607.	davydov-oleg	Давыдов Олег	0.292282
608.	vorobev-maksim	Воробьёв Максим	0.286488
609.	kovalcuk-maksim	Ковальчук Максим	0.272188
610.	fesko-roman	Фесько Роман	0.27037
611.	trembac-vladislav	Трембач Владислав	0.252149
612.	nikiforov-denis	Никифоров Денис	0.24421
613.	mitrosin-evgenij	Митрошин Евгений	0.243493
614.	guranova-maria	Гурьянова Мария	0.230825
615.	legkaa-antonina	Легкая Антонина	0.224054
616.	drejman-oleg	Дрейман Олег	0.218396
617.	viktorov-evgenij	Викторов Евгений	0.209481
618.	sidorenko-denis	Сидоренко Денис	0.20935
619.	semenovic-oleg	Семенович Олег	0.208758
620.	kidanov-artem	Киданов Артём	0.204248
621.	dudka-alina	Дудка Алина	0.191803
622.	bozko-ivan	Божко Иван Константинович	0.185193
623.	legkij-anatolij	Легкий Анатолий	0.177694
624.	can-d	Чан Д	0.170163
625.	zajcev-vadim	Зайцев Вадим	0.159544
626.	ostrovoj-mihail	Островой Михаил	0.158545
627.	illovajskij-valerij	Илловайский Валерий	0.155945
628.	tomcisin-vitalij	Томчишин Виталий	0.145092
629.	logaj-pavel	Логай Павел	0.137277
630.	cakran-vadim	Чакрян Вадим	0.0983404
631.	dodatko-konstantin-1980	Додатко Константин	0.0979615
632.	solodovnik-alina	Солодовник Алина	0.0552759
633.	elizarov-kirill	Елизаров Кирилл	0.0361649
