Позиция	Ключ	Имя	Нормированный Рейтинг Округленный	Рейтинг
448.	stasuk-vitalij	Стасюк Виталий	7.518	0.751758
449.	gasanov-ali	Гасанов Али	7.506	0.750556
450.	pismeneckij-andrej	Письменецкий Андрей	7.500	0.749998
451.	golubenko-igor	Голубенко Игорь	7.490	0.748953
452.	pogorelovskij-dmitrij	Погореловский Дмитрий	7.486	0.748639
453.	sulga-vladimir	Шульга Владимир	7.476	0.747639
454.	litovcenko-dmitrij	Литовченко Дмитрий	7.456	0.745574
455.	turovskij-evgenij	Туровский Евгений	7.452	0.745232
456.	lubcenko-mihail	Любченко Михаил	7.445	0.744463
457.	geleta-taras	Гелета Тарас	7.443	0.744341
458.	smolij-valentin	Смолий Валентин	7.442	0.744223
459.	kandyba-sergej	Кандыба Сергей	7.405	0.740477
460.	retman-nikolaj	Ретьман Николай	7.400	0.740044
461.	pomingalov-oleg	Помингалов Олег	7.397	0.739688
462.	birukov-aleksandr	Бирюков Александр	7.373	0.737308
463.	akovenko-bogdan-nikolaevic	Яковенко Богдан Николаевич	7.353	0.73532
464.	baranovskij-dmitrij	Барановский Дмитрий	7.351	0.735114
465.	bakuta-	Бакута Андрей	7.349	0.734946
466.	sandulov-valerij	Сандулов Валерий	7.343	0.734254
467.	degtarev-urij	Дегтярев Юрий	7.303	0.73028
468.	acuk-bogdan	Яцук Богдан	7.293	0.729342
469.	slahov	Шляхов  	7.291	0.729054
470.	ripa-artem	Рипа Артем	7.277	0.727724
471.	demcenko-mihail	Демченко Михаил	7.277	0.727673
472.	zinenko-vlad	Зиненко Влад	7.272	0.727242
473.	bucko-taras	Бучко Тарас	7.271	0.727069
474.	tokarcuk-andrej	Токарчук Андрей	7.270	0.727031
475.	ruzevic-andrej	Ружевич Андрей	7.264	0.726396
476.	adamenko-sergej	Адаменко Сергей	7.256	0.725629
477.	talasko-sergej	Талашко Сергей	7.222	0.722241
478.	siman-maksim	Шиман Максим	7.215	0.721494
479.	antonec-elena	Антонец Елена	7.212	0.721192
480.	zukov-denis	Жуков Денис	7.191	0.719084
481.	morozov-igor	Морозов Игорь	7.108	0.710795
482.	grabar-aleksandr	Грабар Александр	7.099	0.709865
483.	basenskij-ruslan	Башенский Руслан	7.091	0.709072
484.	ignatov-konstantin	Игнатов Константин	7.075	0.707537
485.	stecenko-dmitrij	Стеценко Дмитрий	7.065	0.706543
486.	burackovskij-denis	Бурячковский Денис	7.057	0.705705
487.	pisanyj-dmitrij	Писаный Дмитрий	7.057	0.705689
488.	coric-maksim	Чорич Максим	7.049	0.704899
489.	vasenko-boris	Ващенко Борис	7.008	0.70081
490.	kobec-vladislav	Кобец Владислав	7.006	0.700598
491.	degtarev-vitalij	Дегтярев Виталий	7.002	0.700175
492.	maluk-valerij	Малюк Валерий	6.984	0.698407
493.	bratusenko-dmitrij	Братющенко Дмитрий	6.984	0.698372
494.	kristapovic-ivan	Криштапович Иван	6.935	0.69353
495.	krotov-roman	Кротов Роман	6.935	0.693483
496.	kovalenko-maksim	Коваленко Максим	6.920	0.692021
497.	bilyk-evgenij	Билык Евгений	6.910	0.691047
498.	gnatuk-pavel	Гнатюк Павел	6.889	0.688905
499.	kupcenko-s	Купченко С	6.862	0.6862
500.	hacatran-vadim-1980	Хачатрян Вадим	6.858	0.685819
501.	zavoronkov-igor	Жаворонков Игорь	6.839	0.6839
502.	ziruk-vladimir	Жирук Владимир	6.827	0.682717
503.	lutenko-andrej	Лютенко Андрей	6.813	0.681328
504.	silcev-anton	Шильцев Антон	6.785	0.678523
505.	grincisin-andrej	Гринчишин Андрей	6.778	0.677751
506.	glusenko-vitalij	Глущенко Виталий	6.777	0.677742
507.	dmitruk-vitalij	Дмитрук Виталий	6.763	0.676291
508.	kocerev-sergej	Кочерев Сергей	6.755	0.675459
509.	thorik-roman	Тхорик Роман	6.749	0.674873
510.	vinogradov-aleksandr	Виноградов Александр	6.734	0.673382
511.	potcepcov-pavel	Потчепцов Павел	6.728	0.672842
512.	lantuh-mihail	Лантух Михаил	6.726	0.672565
513.	neciporenko-nazar	Нечипоренко Назар	6.694	0.669371
514.	tarasenko-denis	Тарасенко Денис	6.686	0.668588
515.	harcenko-vladimir	Харченко Владимир	6.684	0.668355
516.	gerasimenko-sergej	Герасименко Сергей	6.669	0.666932
517.	kacur-urij	Качур Юрий	6.669	0.666861
518.	volanik-nikolaj	Воляник Николай	6.664	0.666416
519.	selin-aleksej	Селин Алексей	6.649	0.66492
520.	bondatij-viktor	Бондатий Виктор	6.643	0.664338
521.	rudyk-igor	Рудык Игорь	6.633	0.663283
522.	evtusenko-aleksej	Евтушенко Алексей	6.631	0.663063
523.	bican-anton	Бичан Антон	6.627	0.662724
524.	lysenko-sergej	Лысенко Сергей	6.620	0.661981
525.	kurcenko-vladimir	Курченко Владимир	6.610	0.660958
526.	kicun-gennadij	Кицун Геннадий	6.588	0.658822
527.	urazovskaa-aleksandra	Уразовская Александра	6.555	0.655542
528.	vakulenko-evgenij	Вакуленко Евгений	6.540	0.654036
529.	mozgovoj-roman	Мозговой Роман	6.536	0.653587
530.	taranov-dmitrij	Таранов Дмитрий	6.531	0.653141
531.	visnevskij-vladimir-valerevic	Вишневский Владимир Валерьевич	6.521	0.652096
532.	obolonik-dmitrij	Оболоник Дмитрий	6.513	0.651341
533.	vintonyak-roman	Винтоняк Роман	6.438	0.643754
534.	postelga-ivan	Постельга Иван	6.426	0.642621
535.	kozlov-aleksandr-kiev	Козлов Александр	6.426	0.642594
536.	malomuz-evgenij	Маломуж Евгений	6.364	0.63635
537.	nazarenko-ivan	Назаренко Иван	6.362	0.636201
538.	bobovskij	Бобовский  	6.353	0.635279
539.	kozacok-dmitrij	Козачок Дмитрий	6.349	0.63493
540.	sevcenko-artem	Шевченко Артем	6.344	0.634436
541.	setinin-ivan	Щетинин Иван	6.334	0.633373
542.	makogon-ivan	Макогон Иван	6.326	0.632647
543.	revula-r	Ревула Руслан	6.325	0.632486
544.	zidenko-dmitrij	Жиденко Дмитрий	6.310	0.630997
545.	korinenko-pavel	Кориненко Павел	6.305	0.630454
546.	bozko-rostislav	Божко Ростислав	6.297	0.629661
547.	barinov-viktor	Баринов Виктор	6.290	0.629018
548.	kondratovic-maksim	Кондратович Максим	6.270	0.626999
549.	kocerov-sergej	Кочеров Сергей	6.267	0.626705
550.	kliman-tatana	Климань Татьяна	6.263	0.626301
551.	solomencev-aleksandr	Соломенцев Александр	6.248	0.624795
552.	matrosov-nikita	Матросов Никита	6.246	0.624636
553.	savcenko-pavel	Савченко Павел	6.235	0.623476
554.	cerednikov-andrej	Чередников Андрей	6.227	0.62269
555.	astahov-anatolij	Астахов Анатолий	6.212	0.621174
556.	stepanov-vladimir	Степанов Владимир	6.179	0.61791
557.	sotik-taras	Шотик Тарас	6.171	0.61711
558.	radcuk-igor	Радчук Игорь	6.136	0.613593
559.	trigub-andrej	Тригуб Андрей	6.134	0.613379
560.	krasnikov-evgenij	Красников Евгений	6.133	0.613252
561.	bacinskij-aleksandr	Бачинский Александр	6.132	0.613184
562.	grigorenko-nikolaj	Григоренко Николай	6.130	0.613012
563.	paholuk-sergej	Пахолюк Сергей	6.102	0.610163
564.	kabakov-andrej-sergeevic	Кабаков Андрей	6.093	0.609314
565.	valyj-aleksandr	Вялый Александр	6.089	0.608868
566.	vengrov	Венгров  	6.074	0.607441
567.	komarov-dmitrij	Комаров Дмитрий	6.053	0.605345
568.	evseev-aleksandr	Евсеев Александр	6.051	0.605072
569.	reznikova-ekaterina	Резникова Екатерина	6.050	0.604976
570.	vorobej-evgenij	Воробей Евгений	6.022	0.602189
571.	zabiakov-aleksandr	Забияков Александр	6.018	0.601835
572.	dacuk-anton	Дячук Антон	5.989	0.598897
573.	andruhanenko-aleksej	Андруханенко Алексей	5.972	0.597188
574.	dovbenko-vladimir	Довбенко Владимир	5.965	0.596469
575.	ovcarenko-sergej	Овчаренко Сергей	5.958	0.595785
576.	sidorcuk-maksim	Сидорчук Максим	5.956	0.595633
577.	parhomenko-bogdan	Пархоменко Богдан	5.951	0.59513
578.	kravec-maksim	Кравец Максим	5.933	0.593295
579.	koraka-artur	Коряка Артур	5.906	0.59058
580.	kostuk-sergej	Костюк Сергей	5.897	0.589729
581.	keller-roman-aleksandrovic	Келлер Роман Александрович	5.871	0.587137
582.	aulih-urij	Аулих Юрий	5.867	0.586726
583.	melnicenko-evgenij	Мельниченко Евгений	5.854	0.585359
584.	melnicenko-aleksej	Мельниченко Алексей	5.853	0.585302
585.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	5.850	0.584962
586.	lesenko-aleksandr	Лещенко Александр	5.815	0.581507
587.	makarov-vladislav	Макаров Владислав	5.812	0.581243
588.	bigma-gleb	Бигма Глеб	5.764	0.576376
589.	zaplatinskij-vladislav	Заплатинский Владислав	5.763	0.576283
590.	sertyc-anastasia	Сертыч Анастасия	5.762	0.576208
591.	solcanik-oleg	Сольчаник Олег	5.757	0.575719
592.	lemis-danil	Лемиш Данил	5.750	0.574974
593.	parhomenko-severin	Пархоменко Северин	5.742	0.574161
594.	sojko-artem	Шойко Артем	5.722	0.572158
595.	cernavskij-aleksandr	Чернявский Александр	5.721	0.572081
596.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	5.701	0.570115
597.	maksimenko-sergej	Максименко Сергей	5.689	0.568944
598.	fedorov-igor-leonidovic	Федоров Игорь Леонидович	5.643	0.564319
599.	orlovskij-maksim	Орловский Максим	5.616	0.561594
600.	gancev-gennadij	Ганчев Геннадий	5.601	0.56011
601.	dudko-semen	Дудко Семен	5.597	0.559697
602.	panickin-aleksandr	Паничкин Александр	5.592	0.559211
603.	lirko-taras	Лирко Тарас	5.559	0.55593
604.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	5.554	0.555364
605.	usakov	Ушаков  	5.515	0.551489
606.	baranov-bogdan	Баранов Богдан	5.508	0.550756
607.	golubovic-pavel	Голубович Павел	5.505	0.550523
608.	mironov-vaceslav	Миронов Вячеслав	5.501	0.550127
609.	lihov-vladimir	Лихов Владимир	5.496	0.549595
610.	davydenko-dmitrij	Давыденко Дмитрий	5.464	0.546396
611.	grimak-olga	Гримак Ольга	5.458	0.54576
612.	ivanciv-aroslav	Иванцив Ярослав	5.438	0.543811
613.	gontar-ivan	Гонтарь Иван	5.437	0.543746
614.	melnicuk-konstantin	Мельничук Константин	5.431	0.543126
615.	gajducok-vitalij	Гайдучок Виталий	5.400	0.539986
616.	gromakov-vladimir	Громаков Владимир	5.389	0.538945
617.	karplyuk-vladimir	Карплюк Владимир	5.388	0.538828
618.	vysocin-leonid	Высочин Леонид	5.386	0.538634
619.	fisun-artur	Фисун Артур	5.383	0.538261
620.	iotov-aleksandr	Иотов Александр	5.382	0.538154
621.	harcenko-artem	Харченко Артем	5.376	0.537561
622.	dmitriv	Дмитрив Роман	5.375	0.537535
623.	sirenko-konstantin	Сиренко Константин	5.375	0.53752
624.	artercuk-andrej	Артерчук Андрей	5.375	0.537515
625.	pyrig-andrej	Пыриг Андрей	5.369	0.536938
626.	cerkasin-sergej	Черкашин Сергей	5.341	0.534053
627.	anisenko-dmitrij	Анищенко Дмитрий	5.318	0.531764
628.	kusnir-artem	Кушнир Артем	5.307	0.53069
629.	muranec-bogdan	Муранец Богдан	5.305	0.530474
630.	rosluk-roman	Рослюк Роман	5.298	0.529812
631.	sapoval-anton	Шаповал Антон	5.295	0.529496
632.	adamchuk-yuriy	Адамчук Юрий	5.267	0.526721
633.	bog-vaceslav-vladimirovic	Бог Вячеслав Владимирович	5.255	0.525514
634.	gamanuk-aleksandr	Гаманюк Александр	5.253	0.525331
635.	mozgovoj-sergej	Мозговой Сергей	5.251	0.525115
636.	penkovskiy	Пеньковский  	5.230	0.522968
637.	aremcuk	Яремчук  	5.227	0.522718
638.	ramadanov-aleksandr	Рамаданов Александр	5.217	0.521692
639.	alekseenko-taras	Алексеенко Тарас	5.188	0.518771
640.	kolesnikov-aleksej	Колесников Алексей	5.185	0.518464
641.	basik--	Басык Роман	5.183	0.518306
642.	breza-igor	Бреза Игорь	5.177	0.517716
643.	garmasev-dmitrij	Гармашев Дмитрий	5.145	0.514473
644.	guk-aleksandr	Гук Александр	5.137	0.513748
645.	zukov-dmitrij	Жуков Дмитрий	5.137	0.513669
646.	gadomskaa-marta	Гадомская Марта	5.130	0.51296
647.	razumnyj-sergej	Разумный Сергей	5.123	0.512321
648.	samohval-vladimir	Самохвал Владимир	5.084	0.508355
649.	dubovoj-evgenij	Дубовой Евгений	5.081	0.508113
650.	snicar-andrej	Шницар Андрей	5.051	0.505119
651.	musienko-andrej	Мусиенко Андрей	5.042	0.504247
652.	dakov-aleksej	Дьяков Алексей	5.025	0.5025
653.	vygovskij-bogdan	Выговский Богдан	5.016	0.501646
654.	arifdzanov-marlen	Арифджанов Марлен	5.006	0.500606
655.	tovstuha-sergej	Товстуха Сергей	4.992	0.499191
656.	dovgopolyj-vadim	Довгополый Вадим	4.981	0.498148
657.	bozko-ivan	Божко Иван Константинович	4.980	0.497959
658.	gorohovatskij-aleksej	Гороховатский Алексей	4.966	0.496555
659.	evtusenko-vlad	Евтушенко Влад	4.936	0.493593
660.	gancev-vasilij	Ганчев Василий	4.929	0.492912
661.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	4.872	0.487175
662.	ostrovoj-mihail	Островой Михаил	4.866	0.486642
663.	kalinovskij-konstantin	Калиновский Константин	4.864	0.486415
664.	terenskij-roman	Теренский Роман	4.864	0.486375
665.	romanovic-ivan	Романович Иван	4.860	0.486024
666.	zuber-maksim	Зюбер Максим	4.856	0.485588
667.	cimbolinec-oleg	Цимболинец Олег	4.847	0.484655
668.	pedic-sergej	Педич Сергей	4.832	0.483195
669.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	4.826	0.482584
670.	bzovskij-taras	Бзовский Тарас	4.812	0.481238
671.	skocipec-andrej	Скочипец Андрей	4.805	0.48053
672.	leonenko-dmitriy	Леоненко Дмитрий	4.789	0.478863
673.	shpak-alexander	Шпак Александр	4.765	0.476529
674.	gubskij-sergej	Губский Сергей	4.764	0.476356
675.	vasilev-evgenij	Васильев Евгений	4.762	0.476232
676.	dmitriev-vladislav	Дмитриев Владислав	4.756	0.475558
677.	lagusa-oksana	Лягуша Оксана	4.749	0.474862
678.	bavsin-oleg	Бавшин Олег	4.742	0.474208
679.	stepankov-ivan	Степаньков Иван	4.726	0.472613
680.	krivonosov-aleksandr	Кривоносов Александр	4.721	0.472115
681.	legkij-anatolij	Легкий Анатолий	4.717	0.471707
682.	beregulak-zorana	Берегуляк Зоряна	4.702	0.470239
683.	adamenko-denis	Адаменко Денис	4.695	0.469471
684.	zuravlev-sergej	Журавлев Сергей	4.664	0.466369
685.	lazarcuk-dmitrij	Лазарчук Дмитрий	4.661	0.46614
686.	volkov-daniil	Волков Даниил	4.656	0.46561
687.	kaluznyj-ila	Калюжный Илья	4.641	0.464063
688.	gavriluk-evgenij	Гаврилюк Евгений	4.581	0.458076
689.	pletnov-aleksej	Плетнёв Алексей	4.570	0.456984
690.	mokrak-viktor	Мокряк Виктор	4.524	0.452425
691.	tretak-sergej	Третьяк Сергей	4.519	0.451941
692.	akimcuk-anatolij	Якимчук Анатолий	4.509	0.450899
693.	grebenuk-oleg	Гребенюк Олег	4.504	0.45039
694.	calyj-andrej	Чалый Андрей	4.476	0.44761
695.	klimenko-roman	Клименко Роман	4.469	0.446943
696.	fomenko-vaceslav	Фоменко Вячеслав	4.450	0.445011
697.	mihajluk-aleksej	Михайлюк Алексей	4.444	0.44438
698.	lavrov-artem	Лавров Артем	4.421	0.442116
699.	suvorov-stepan	Суворов Степан	4.411	0.441054
700.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	4.404	0.440381
701.	prisaznyj-maksim	Присяжный Максим	4.400	0.439993
702.	cernuk-nikita	Чернюк Никита	4.379	0.437896
703.	kovalcuk-ostap	Ковальчук Остап	4.367	0.436662
704.	sumin-nikolaj	Шумин Николай	4.359	0.435861
705.	maloran-vadim-1958	Малорян Вадим	4.356	0.43558
706.	dorofeev-oleg	Дорофеев Олег	4.313	0.431291
707.	serov-ruslan	Серов Руслан	4.295	0.429473
708.	zamkov-aleksandr	Жамков Александр	4.289	0.428862
709.	boar-urij	Бояр Юрий	4.268	0.426788
710.	razumovskij-aleksej	Разумовский Алексей	4.264	0.426426
711.	nariznyj-ruslan	Нарижный Руслан	4.261	0.426099
712.	rostovceva-elena	Ростовцева Елена	4.250	0.425029
713.	lysenko-urij	Лысенко Юрий	4.226	0.422563
714.	luc-bogdan-viktorovic	Луць Богдан Викторович	4.194	0.419411
715.	arukov-artur	Арюков Артур	4.181	0.418073
716.	diduh-tatana	Дидух Татьяна	4.175	0.417491
717.	nycyk-andrej	Ныцик Андрей	4.157	0.415706
718.	skodkin-kirill	Шкодкин Кирилл	4.152	0.415159
719.	kolesnik-alena	Колесник Алена	4.133	0.413281
720.	leonovic-igor	Леонович Игорь	4.105	0.410536
721.	bodnaruk-	Боднарук Василий	4.104	0.4104
722.	nagornyj-vladislav	Нагорный Владислав	4.085	0.408507
723.	radzvivil-roman	Радзивил Роман	4.080	0.408008
724.	sinkarenko-evgenij	Шинкаренко Евгений	4.055	0.405527
725.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	4.036	0.403576
726.	kucos-maksim	Куцос Максим	4.010	0.401029
727.	gavros-	Гаврош Максим	4.005	0.40048
728.	cepurnov-sergej	Чепурнов Сергей	3.989	0.398896
729.	novik-valerij	Новик Валерий	3.975	0.397483
730.	vasilev-artem	Васильев Артем	3.967	0.396697
731.	gajdaj-aleksej	Гайдай Алексей	3.949	0.394877
732.	zagorodnij-andrej	Загородний Андрей	3.940	0.394007
733.	butko-ruslan	Бутко Руслан	3.928	0.392848
734.	meserakov-denis	Мещеряков Денис	3.928	0.392773
735.	cibuk-aroslav	Чибук Ярослав	3.920	0.391991
736.	fostak-oksana	Фостяк Оксана	3.908	0.390808
737.	bors-vlad	Борш Влад	3.888	0.388755
738.	svarnik-vadim	Сварник Вадим	3.835	0.383496
739.	zemlacenko-aleksandr	Земляченко Александр	3.829	0.382894
740.	sahan-vladimir	Сахань Владимир	3.788	0.378781
741.	antipov-andrej	Антипов Андрей	3.778	0.377806
742.	ivasencev-aleksej	Ивашенцев Алексей	3.769	0.37689
743.	loboda-	Лобода Александр	3.768	0.376836
744.	muzycenko-maksim	Музыченко Максим	3.762	0.376163
745.	maleev-andrej	Малеев Андрей	3.757	0.375747
746.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	3.693	0.369259
747.	zelabov-petr	Желябов Петр	3.685	0.368502
748.	can-d	Чан Д	3.681	0.368115
749.	sidorenko-vladislav	Сидоренко Владислав	3.659	0.365883
750.	bozok-ivan	Божок Иван	3.634	0.363431
751.	dudinov-valentin	Дудинов Валентин	3.627	0.362706
752.	ostapenko-aleksandr	Остапенко Александр	3.571	0.35714
753.	zarubin-andrej	Зарубин Андрей	3.560	0.355981
754.	slezinskij-oleg	Слезинский Олег	3.552	0.355223
755.	ostrovskij-aleksandr	Островский Александр	3.551	0.355064
756.	romanova-lesa	Романова Леся	3.535	0.35354
757.	pesna-konstantin	Песня Константин	3.521	0.352118
758.	carenko-urij	Царенко Юрий	3.507	0.350732
759.	gorainov-sergej	Горяинов Сергей	3.496	0.349634
760.	popov-viktor	Попов Виктор	3.407	0.340707
761.	koltunova-polina	Колтунова Полина	3.367	0.336697
762.	reksa-oleg	Рекша Олег	3.351	0.335066
763.	gribacev-denis	Грибачев Денис	3.314	0.331446
764.	cicik-andrej	Чичик Андрей	3.294	0.329402
765.	bondarenko-nikolaj	Бондаренко Николай	3.279	0.327854
766.	gostisev-evgenij	Гостищев Евгений	3.278	0.327783
767.	dubovskij-svatoslav	Дубовский Святослав	3.216	0.32164
768.	dobromilskij-aleksandr	Добромильский Александр	3.203	0.320338
769.	grazdan-nikolaj	Граждан Николай	3.122	0.312237
770.	nikiforov-denis	Никифоров Денис	3.111	0.31105
771.	andrianov-aleksej	Андриянов Алексей	3.041	0.30409
772.	kovalcuk-maksim	Ковальчук Максим	2.886	0.288578
773.	guranova-maria	Гурьянова Мария	2.869	0.286938
774.	davydov-oleg	Давыдов Олег	2.869	0.286862
775.	petrov-andrej	Петров Андрей	2.857	0.285689
776.	stepnev-sergej	Степнев Сергей	2.855	0.285464
777.	volincev-daniel	Волинцев Даниэль	2.785	0.278505
778.	gradil-nikoletta	Грядил Николетта	2.772	0.277191
779.	mitrosin-evgenij	Митрошин Евгений	2.728	0.272831
780.	vorobev-maksim	Воробьёв Максим	2.721	0.272143
781.	kulagin-maksim	Кулагин Максим	2.671	0.267095
782.	fesko-roman	Фесько Роман	2.639	0.263889
783.	snesar-mihail	Снесарь Михаил	2.553	0.255308
784.	legkaa-antonina	Легкая Антонина	2.526	0.252648
785.	semenovic-oleg	Семенович Олег	2.425	0.242518
786.	trembac-vladislav	Трембач Владислав	2.395	0.239525
787.	tomcisin-vitalij	Томчишин Виталий	2.390	0.23904
788.	drejman-oleg	Дрейман Олег	2.271	0.227104
789.	shmidt-igor	Шмидт Игорь	2.173	0.217301
790.	sidorenko-denis	Сидоренко Денис	2.125	0.212499
791.	dudka-alina	Дудка Алина	2.108	0.210759
792.	zajcev-vadim	Зайцев Вадим	2.098	0.209795
793.	viktorov-evgenij	Викторов Евгений	1.962	0.196178
794.	kidanov-artem	Киданов Артём	1.939	0.193892
795.	smirnov-dmitrij	Смирнов Дмитрий	1.834	0.183358
796.	illovajskij-valerij	Илловайский Валерий	1.462	0.14623
797.	logaj-pavel	Логай Павел	1.369	0.136932
798.	dodatko-konstantin-1980	Додатко Константин	1.081	0.108101
799.	cakran-vadim	Чакрян Вадим	1.077	0.107701
800.	solodovnik-alina	Солодовник Алина	0.702	0.070218
801.	elizarov-kirill	Елизаров Кирилл	0.395	0.0394525
