Позиция	Ключ	Имя	Рейтинг
514.	guk-aleksandr	Гук Александр	0.492076
515.	dmitriev-vladislav	Дмитриев Владислав	0.49122
516.	garmasev-dmitrij	Гармашев Дмитрий	0.487889
517.	lazarcuk-dmitrij	Лазарчук Дмитрий	0.487023
518.	cimbolinec-oleg	Цимболинец Олег	0.480898
519.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	0.478533
520.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	0.476762
521.	luc-bogdan-viktorovic	Луць Богдан Викторович	0.476421
522.	radcuk-igor	Радчук Игорь	0.474846
523.	stepankov-ivan	Степаньков Иван	0.473415
524.	zuravlev-sergej	Журавлев Сергей	0.471607
525.	kaluznyj-ila	Калюжный Илья	0.467355
526.	pedic-sergej	Педич Сергей	0.464125
527.	volkov-daniil	Волков Даниил	0.462555
528.	spak--	Шпак Александр	0.461864
529.	fomenko-vaceslav	Фоменко Вячеслав	0.461098
530.	akimcuk-anatolij	Якимчук Анатолий	0.460769
531.	adamenko-denis	Адаменко Денис	0.45967
532.	gubskij-sergej	Губский Сергей	0.459142
533.	bzovskij-taras	Бзовский Тарас	0.457771
534.	sapoval-anton	Шаповал Антон	0.455683
535.	lavrov-artem	Лавров Артем	0.454436
536.	vasilev-evgenij	Васильев Евгений	0.452022
537.	kajdorovic-urij	Кайдорович Юрий	0.450718
538.	cernuk-nikita	Чернюк Никита	0.449232
539.	calyj-andrej	Чалый Андрей	0.447968
540.	mihajluk-aleksej	Михайлюк Алексей	0.445991
541.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	0.44592
542.	prisaznyj-maksim	Присяжный Максим	0.437495
543.	nagornyj-vladislav	Нагорный Владислав	0.432056
544.	boar-urij	Бояр Юрий	0.430698
545.	gorohovatskij-aleksej	Гороховатский Алексей	0.429899
546.	nariznyj-ruslan	Нарижный Руслан	0.42789
547.	sumin-nikolaj	Шумин Николай	0.427709
548.	klimenko-roman	Клименко Роман	0.42742
549.	suvorov-stepan	Суворов Степан	0.426581
550.	ruzevic-andrej	Ружевич Андрей	0.424647
551.	zamkov-aleksandr	Жамков Александр	0.423608
552.	cepurnov-sergej	Чепурнов Сергей	0.42222
553.	gajdaj-aleksej	Гайдай Алексей	0.416062
554.	sinkarenko-evgenij	Шинкаренко Евгений	0.416056
555.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	0.415129
556.	diduh-tatana	Дидух Татьяна	0.413885
557.	sojko-artem	Шойко Артем	0.413815
558.	gavros-	Гаврош Максим	0.413614
559.	kucos-maksim	Куцос Максим	0.412171
560.	bors-vlad	Борш Влад	0.410394
561.	kolesnik-alena	Колесник Алена	0.408882
562.	bodnaruk-	Боднарук Василий	0.408572
563.	arukov-artur	Арюков Артур	0.40774
564.	dorofeev-oleg	Дорофеев Олег	0.406026
565.	novik-valerij	Новик Валерий	0.404253
566.	butko-ruslan	Бутко Руслан	0.401834
567.	tretak-sergej	Третьяк Сергей	0.399841
568.	selin-aleksej	Селин Алексей	0.394488
569.	revula-r	Ревула Руслан	0.393124
570.	loboda-	Лобода Александр	0.392426
571.	zagorodnij-andrej	Загородний Андрей	0.389963
572.	volincev-daniel	Волинцев Даниэль	0.389174
573.	dudinov-valentin	Дудинов Валентин	0.38475
574.	kravec-maksim	Кравец Максим	0.384632
575.	sahan-vladimir	Сахань Владимир	0.38141
576.	ostrovskij-aleksandr	Островский Александр	0.377927
577.	cibuk-aroslav	Чибук Ярослав	0.377642
578.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	0.377142
579.	gavriluk-evgenij	Гаврилюк Евгений	0.372728
580.	meserakov-denis	Мещеряков Денис	0.372583
581.	muzycenko-maksim	Музыченко Максим	0.370927
582.	ivasencev-aleksej	Ивашенцев Алексей	0.369295
583.	zelabov-petr	Желябов Петр	0.369008
584.	bozok-ivan	Божок Иван	0.361645
585.	pesna-konstantin	Песня Константин	0.359953
586.	romanova-lesa	Романова Леся	0.354589
587.	carenko-urij	Царенко Юрий	0.352501
588.	zarubin-andrej	Зарубин Андрей	0.349367
589.	grebenuk-oleg	Гребенюк Олег	0.349363
590.	sidorenko-vladislav	Сидоренко Владислав	0.344623
591.	sidorcuk-maksim	Сидорчук Максим	0.343688
592.	serov-ruslan	Серов Руслан	0.342659
593.	dubovskij-svatoslav	Дубовский Святослав	0.337746
594.	bondarenko-nikolaj	Бондаренко Николай	0.337505
595.	antipov-andrej	Антипов Андрей	0.337312
596.	reksa-oleg	Рекша Олег	0.335026
597.	gostisev-evgenij	Гостищев Евгений	0.332401
598.	cicik-andrej	Чичик Андрей	0.327453
599.	koltunova-polina	Колтунова Полина	0.322757
600.	grazdan-nikolaj	Граждан Николай	0.318908
601.	petrov-andrej	Петров Андрей	0.314206
602.	ostapenko-aleksandr	Остапенко Александр	0.310695
603.	popov-viktor	Попов Виктор	0.308691
604.	andrianov-aleksej	Андриянов Алексей	0.307722
605.	solcanik-oleg	Сольчаник Олег	0.305194
606.	dobromilskij-aleksandr	Добромильский Александр	0.302381
607.	davydov-oleg	Давыдов Олег	0.292379
608.	vorobev-maksim	Воробьёв Максим	0.285944
609.	kovalcuk-maksim	Ковальчук Максим	0.272247
610.	fesko-roman	Фесько Роман	0.259716
611.	trembac-vladislav	Трембач Владислав	0.251722
612.	mitrosin-evgenij	Митрошин Евгений	0.243564
613.	nikiforov-denis	Никифоров Денис	0.242528
614.	guranova-maria	Гурьянова Мария	0.230571
615.	legkaa-antonina	Легкая Антонина	0.224136
616.	drejman-oleg	Дрейман Олег	0.218462
617.	sidorenko-denis	Сидоренко Денис	0.209346
618.	viktorov-evgenij	Викторов Евгений	0.209027
619.	semenovic-oleg	Семенович Олег	0.206661
620.	kidanov-artem	Киданов Артём	0.203654
621.	dudka-alina	Дудка Алина	0.191776
622.	legkij-anatolij	Легкий Анатолий	0.17375
623.	bozko-ivan	Божко Иван Константинович	0.17032
624.	can-d	Чан Д	0.170249
625.	ostrovoj-mihail	Островой Михаил	0.158664
626.	zajcev-vadim	Зайцев Вадим	0.157769
627.	illovajskij-valerij	Илловайский Валерий	0.152405
628.	tomcisin-vitalij	Томчишин Виталий	0.145162
629.	logaj-pavel	Логай Павел	0.137694
630.	cakran-vadim	Чакрян Вадим	0.0982804
631.	dodatko-konstantin-1980	Додатко Константин	0.0980867
632.	solodovnik-alina	Солодовник Алина	0.0540831
633.	elizarov-kirill	Елизаров Кирилл	0.0359272
