Позиция	Ключ	Имя	Нормированный Рейтинг
518.	byhovskij-vladimir-grigorevic-1988	Быховский Владимир Григорьевич	9.809
519.	odegov-anton	Одегов Антон	9.807
520.	matrosov-nikita	Матросов Никита	9.803
521.	gubak-roman	Губяк Роман	9.800
522.	gasanov-ali	Гасанов Али	9.798
523.	liciuk-roman	Лициюк Роман	9.794
524.	klimkiv-urij	Климкив Юрий	9.793
525.	gavdo-miroslav	Гавдо Мирослав	9.790
526.	davydenko-sergej	Давыденко Сергей	9.782
527.	adamenko-sergej	Адаменко Сергей	9.782
528.	bedrickij-mihail	Бедрицкий Михаил	9.781
529.	evtusenko-aleksej	Евтушенко Алексей	9.780
530.	mozgovoj-roman	Мозговой Роман	9.776
531.	slepko-roman	Слепко Роман	9.771
532.	bojko-aleksandr	Бойко Александр	9.768
533.	makarov-vladislav	Макаров Владислав	9.754
534.	melnicuk-konstantin	Мельничук Константин	9.754
535.	demkiv-urij	Демкив Юрий	9.746
536.	degtarev-urij	Дегтярев Юрий	9.746
537.	montosko-solomia	Монтошко Соломия	9.739
538.	kovalenko-vadim	Коваленко Вадим	9.739
539.	harcenko-vladimir	Харченко Владимир	9.737
540.	malinovskij-vladislav	Малиновский Владислав	9.737
541.	gazimagomedov-razak	Газимагомедов Разак	9.737
542.	skripnik-dmitrij	Скрипник Дмитрий	9.736
543.	grincisin-andrej	Гринчишин Андрей	9.735
544.	morozov-igor	Морозов Игорь	9.733
545.	tokarcuk-andrej	Токарчук Андрей	9.733
546.	silcev-anton	Шильцев Антон	9.730
547.	maslyuk-oxana	Маслюк Оксана	9.730
548.	lavrov-denis	Лавров Денис	9.725
549.	melnicenko-evgenij	Мельниченко Евгений	9.721
550.	veklenko	Векленко  	9.700
551.	kondratuk-vladimir	Кондратюк Владимир	9.698
552.	basik--	Басык Роман	9.693
553.	demcuk-vasilij	Демчук Василий	9.692
554.	bilavskij-aleksandr	Билявский Александр	9.692
555.	guevskij-artem	Гуевский Артем	9.691
556.	evtusenko-vlad	Евтушенко Влад	9.686
557.	vakulenko-evgenij	Вакуленко Евгений	9.681
558.	bozko-ivan	Божко Иван Константинович	9.679
559.	sivyh-oleg	Сивых Олег	9.677
560.	siman-maksim	Шиман Максим	9.674
561.	kocerev-sergej	Кочерев Сергей	9.670
562.	svarnik-vadim	Сварник Вадим	9.663
563.	prudkij-sergej	Прудкий Сергей	9.657
564.	taran-aleksej	Таран Алексей	9.653
565.	gancev-gennadij	Ганчев Геннадий	9.636
566.	bigma-gleb	Бигма Глеб	9.632
567.	saposnikov-boris	Шапошников Борис	9.629
568.	kicun-gennadij	Кицун Геннадий	9.628
569.	cizik-sergej	Чижик Сергей	9.627
570.	kosolap-dmitrij	Косолап Дмитрий	9.627
571.	maksimenko-sergej	Максименко Сергей Николаевич	9.627
572.	rusinov-urij	Русинов Юрий	9.618
573.	pismeneckij-andrej	Письменецкий Андрей	9.617
574.	cerednikov-andrej	Чередников Андрей	9.614
575.	filonenko--	Филоненко  	9.613
576.	sotik-taras	Шотик Тарас	9.612
577.	antonec-elena	Антонец Елена	9.612
578.	golubovic-pavel	Голубович Павел	9.608
579.	lesenko-aleksandr	Лещенко Александр	9.607
580.	zatorskij-danilo	Заторский Данило	9.594
581.	beregulak-zorana	Берегуляк Зоряна	9.592
582.	zavoronkov-igor	Жаворонков Игорь	9.591
583.	grigorenko-nikolaj	Григоренко Николай	9.590
584.	dovgopolyj-vadim	Довгополый Вадим	9.586
585.	breza-igor	Бреза Игорь	9.584
586.	razumnyj-sergej	Разумный Сергей	9.574
587.	gnatuk-pavel	Гнатюк Павел	9.570
588.	kocerov-sergej	Кочеров Сергей	9.561
589.	vinogradov-aleksandr	Виноградов Александр	9.560
590.	stefurak-sergej	Стефурак Сергей	9.557
591.	rozvezeva-lubov	Розвезева Любовь	9.551
592.	potcepcov-pavel	Потчепцов Павел	9.551
593.	bobovskij	Бобовский  	9.551
594.	penkovskiy	Пеньковский  	9.547
595.	grabar-aleksandr	Грабар Александр	9.545
596.	guk-aleksandr	Гук Александр	9.544
597.	lazarcuk-dmitrij	Лазарчук Дмитрий	9.542
598.	koraka-artur	Коряка Артур	9.538
599.	krasnikov-evgenij	Красников Евгений	9.537
600.	kozlov-aleksandr-kiev	Козлов Александр	9.533
601.	lantuh-mihail	Лантух Михаил	9.532
602.	tarasenko-danil	Тарасенко Данил	9.531
603.	glusenko-vitalij	Глущенко Виталий	9.526
604.	gadomskaa-marta	Гадомская Марта	9.520
605.	keller-roman-aleksandrovic	Келлер Роман Александрович	9.520
606.	nazarkevic-pavel	Назаркевич Павел	9.519
607.	savuskin-dmitrij	Савушкин Дмитрий	9.519
608.	vorobej-evgenij	Воробей Евгений	9.518
609.	kovalcuk-egor-dmitrievic	Ковальчук Егор Дмитриевич	9.516
610.	golarcuk-a	Голярчук А	9.514
611.	kondratovic-maksim	Кондратович Максим	9.514
612.	sevcenko-artem	Шевченко Артем	9.510
613.	volanik-nikolaj	Воляник Николай	9.509
614.	bozko-rostislav	Божко Ростислав	9.506
615.	gerasimov-yaroslav	Герасимов Ярослав	9.506
616.	dmitriv	Дмитрив Роман	9.505
617.	nakonecnyj-roman	Наконечный Роман	9.504
618.	bacinskij-aleksandr	Бачинский Александр	9.502
619.	kalandarisvili-david	Каландаришвили Давид	9.501
620.	karplyuk-vladimir	Карплюк Владимир	9.490
621.	parhomenko-bogdan	Пархоменко Богдан	9.484
622.	baranov-bogdan	Баранов Богдан	9.476
623.	gergardt-	Гергардт Артур	9.475
624.	serbina-vaceslav	Щербина Вячеслав	9.473
625.	bakuta-	Бакута Андрей	9.473
626.	lasev-andrej	Лащев Андрей Владимирович	9.470
627.	dudko-semen	Дудко Семен	9.467
628.	lubcenko-mihail	Любченко Михаил	9.461
629.	skocipec-andrej	Скочипец Андрей	9.457
630.	vitrenko-vitalij	Витренко Виталий	9.455
631.	cernavskij-aleksandr	Чернявский Александр	9.454
632.	maharina-anton	Махарина Антон	9.442
633.	skokov-roman	Скоков Роман	9.438
634.	iotov-aleksandr	Иотов Александр	9.433
635.	mozgovoj-sergej	Мозговой Сергей	9.425
636.	vasilec-vladislav	Василец Владислав	9.423
637.	basarab-miroslav	Басараб Мирослав	9.419
638.	retman-nikolaj	Ретьман Николай	9.417
639.	kovalcuk-maksim	Ковальчук Максим	9.415
640.	sirenko-konstantin	Сиренко Константин	9.414
641.	havanskij-denis	Хаванский Денис	9.411
642.	degtarev-vitalij	Дегтярев Виталий	9.407
643.	sincura-nikita	Синчура Никита	9.401
644.	sepeta-andrej	Шепета Андрей	9.400
645.	kupcenko-s	Купченко С	9.396
646.	mihajluk-aleksej	Михайлюк Алексей	9.385
647.	valyj-aleksandr	Вялый Александр	9.382
648.	sandulov-valerij	Сандулов Валерий	9.379
649.	melnicenko-aleksej	Мельниченко Алексей	9.379
650.	fomenko-vaceslav	Фоменко Вячеслав	9.373
651.	shpak-alexander	Шпак Александр	9.372
652.	didyk-pavel	Дидык Павел	9.371
653.	cimbolinec-oleg	Цимболинец Олег	9.365
654.	kabakov-andrej-sergeevic	Кабаков Андрей	9.361
655.	lihov-vladimir	Лихов Владимир	9.356
656.	carenko-urij	Царенко Юрий	9.352
657.	vasilev-evgenij	Васильев Евгений	9.347
658.	gontar-ivan	Гонтарь Иван	9.347
659.	sertyc-anastasia	Сертыч Анастасия	9.343
660.	butko-ruslan	Бутко Руслан	9.339
661.	gancev-vasilij	Ганчев Василий	9.337
662.	karhut-mihail	Кархут Михаил	9.333
663.	artercuk-andrej	Артерчук Андрей	9.327
664.	malomuz-evgenij	Маломуж Евгений	9.321
665.	belkin-andrej	Белкин Андрей	9.318
666.	taranov-dmitrij	Таранов Дмитрий	9.318
667.	davydenko-dmitrij	Давыденко Дмитрий	9.313
668.	klimenko-roman	Клименко Роман	9.306
669.	evseev-aleksandr	Евсеев Александр	9.292
670.	volincev-daniel	Волинцев Даниэль	9.288
671.	mokrak-viktor	Мокряк Виктор	9.287
672.	reznikova-ekaterina	Резникова Екатерина	9.286
673.	rosluk-roman	Рослюк Роман	9.285
674.	harcenko-artem	Харченко Артем	9.285
675.	zabiakov-aleksandr	Забияков Александр	9.284
676.	lirko-taras	Лирко Тарас	9.284
677.	pletnov-aleksej	Плетнёв Алексей	9.277
678.	gnilickij-roman	Гнилицкий Роман	9.270
679.	homiv-vasilij	Хомив Василий	9.267
680.	razumovskij-aleksej	Разумовский Алексей	9.264
681.	parhomenko-severin	Пархоменко Северин	9.263
682.	baranovskij-dmitrij	Барановский Дмитрий	9.262
683.	solomencev-aleksandr	Соломенцев Александр	9.260
684.	grimak-olga	Гримак Ольга	9.251
685.	ostrovskij-aleksandr	Островский Александр	9.248
686.	ermolaev-aleksej	Ермолаев Алексей	9.248
687.	setinin-ivan	Щетинин Иван	9.245
688.	rudyk-igor	Рудык Игорь	9.244
689.	ramadanov-aleksandr	Рамаданов Александр	9.244
690.	mironov-vaceslav	Миронов Вячеслав	9.241
691.	zukov-dmitrij	Жуков Дмитрий	9.241
692.	velcev-andrej-alekseevic-2003	Вельчев Андрей Алексеевич	9.237
693.	kucos-maksim	Куцос Максим	9.229
694.	lutenko-andrej	Лютенко Андрей	9.219
695.	calyj-andrej	Чалый Андрей	9.216
696.	arifdzanov-marlen	Арифджанов Марлен	9.214
697.	reksa-oleg	Рекша Олег	9.203
698.	thorik-roman	Тхорик Роман	9.199
699.	akimcuk-anatolij	Якимчук Анатолий	9.189
700.	kravec-maksim	Кравец Максим	9.186
701.	kovalcuk-ostap	Ковальчук Остап	9.183
702.	zagorodnij-andrej	Загородний Андрей	9.180
703.	kaluznyj-ila	Калюжный Илья	9.164
704.	stepankov-ivan	Степаньков Иван	9.154
705.	grebenuk-oleg	Гребенюк Олег	9.151
706.	bors-vlad	Борш Влад	9.151
707.	ovcarenko-sergej	Овчаренко Сергей	9.148
708.	slahov	Шляхов  	9.147
709.	usakov	Ушаков  	9.146
710.	sumin-nikolaj	Шумин Николай	9.142
711.	trigub-andrej	Тригуб Андрей Владимирович	9.138
712.	sevcenko-mihail	Шевченко Михаил	9.137
713.	volkov-daniil	Волков Даниил	9.130
714.	lysenko-sergej	Лысенко Сергей	9.130
715.	bzovskij-taras	Бзовский Тарас	9.116
716.	obolonik-dmitrij	Оболоник Дмитрий Валерьевич	9.115
717.	aremcuk	Яремчук  	9.107
718.	pyrig-andrej	Пыриг Андрей	9.100
719.	lagusa-oksana	Лягуша Оксана Анатольевна	9.099
720.	zaplatinskij-vladislav	Заплатинский Владислав	9.094
721.	gajdaj-aleksej	Гайдай Алексей	9.090
722.	alekseenko-taras	Алексеенко Тарас	9.087
723.	skitibog-igor-nikolaevic	Скитибог Игорь Николаевич	9.085
724.	dakov-aleksej	Дьяков Алексей	9.083
725.	senkin-denis	Сенькин Денис	9.079
726.	pedic-sergej	Педич Сергей	9.078
727.	krivonosov-aleksandr	Кривоносов Александр	9.074
728.	ivanciv-aroslav	Иванцив Ярослав	9.071
729.	snadcuk-dmitrij-mihajlovic-1974	Снадчук Дмитрий Михайлович	9.066
730.	gerasimenko-sergej	Герасименко Сергей	9.065
731.	efremenko-sergej	Ефременко Сергей	9.059
732.	radcuk-igor	Радчук Игорь	9.056
733.	sevcenko-sergej-igorevic	Шевченко Сергей Игоревич	9.052
734.	mitrosin-evgenij	Митрошин Евгений	9.050
735.	gavros-	Гаврош Максим	9.047
736.	ohonko-pavel	Охонько Павел	9.039
737.	zuber-maksim	Зюбер Максим	9.016
738.	cibenko-dmitriy	Цибенко Дмитрий	9.010
739.	kolesnik-alena	Колесник Алена	9.005
740.	serov-ruslan	Серов Руслан	9.004
741.	sidorenko-vladislav	Сидоренко Владислав	9.003
742.	romanovic-ivan	Романович Иван	8.997
743.	gubskij-sergej	Губский Сергей Николаевич	8.973
744.	cernuk-nikita	Чернюк Никита	8.960
745.	can-d	Чан Д	8.957
746.	kovalev-dmitrij-vaceslavovic	Ковалев Дмитрий Вячеславович	8.954
747.	zarubin-andrej	Зарубин Андрей	8.944
748.	lavrov-artem	Лавров Артем	8.944
749.	ivasencev-aleksej	Ивашенцев Алексей	8.939
750.	garmasev-dmitrij	Гармашев Дмитрий	8.934
751.	ostrovoj-mihail	Островой Михаил	8.930
752.	fisun-artur	Фисун Артур	8.929
753.	suvorov-stepan	Суворов Степан	8.921
754.	sevcenko-mihail-nikolaevic	Шевченко Михаил Николаевич	8.920
755.	torsin-vitalij	Торшин Виталий	8.919
756.	gromakov-vladimir	Громаков Владимир	8.917
757.	savcenko-pavel	Савченко Павел	8.912
758.	sidancenko-ruslan	Сиданченко Руслан	8.911
759.	chizhik-andrey	Чижик Андрей	8.905
760.	nycyk-andrej	Ныцик Андрей	8.890
761.	minof-vladimir	Миньоф Владимир	8.889
762.	korinenko-pavel	Кориненко Павел	8.888
763.	hacatran-vadim-1980	Хачатрян Вадим	8.887
764.	zamkov-aleksandr	Жамков Александр	8.881
765.	seglak-	Щегляк Игорь	8.875
766.	solcanik-oleg	Сольчаник Олег	8.873
767.	dorofeev-oleg	Дорофеев Олег	8.870
768.	zuravlev-sergej	Журавлев Сергей	8.865
769.	davydov-oleg	Давыдов Олег	8.861
770.	kravcenko-igor-aleksandrovic	Кравченко Игорь Александрович	8.855
771.	revula-r	Ревула Руслан	8.849
772.	bratusenko-dmitrij	Братющенко Дмитрий	8.842
773.	diduh-tatana	Дидух Татьяна	8.840
774.	dubovskij-svatoslav	Дубовский Святослав	8.834
775.	kolesnikov-aleksej	Колесников Алексей	8.823
776.	muranec-bogdan	Муранец Богдан	8.809
777.	lysenko-urij	Лысенко Юрий	8.803
778.	gribacev-denis	Грибачев Денис	8.799
779.	tretak-sergej	Третьяк Сергей	8.791
780.	pesna-konstantin	Песня Константин	8.774
781.	rostovceva-elena	Ростовцева Елена	8.773
782.	cicik-andrej	Чичик Андрей	8.770
783.	pasecnik-nikolaj	Пасечник Николай	8.768
784.	turovskij-evgenij	Туровский Евгений	8.763
785.	panickin-aleksandr	Паничкин Александр	8.742
786.	koltunova-polina	Колтунова Полина	8.729
787.	maloran-vadim-1958	Малорян Вадим	8.718
788.	leonovic-igor	Леонович Игорь	8.718
789.	vasilev-artem	Васильев Артем	8.716
790.	sojko-artem	Шойко Артем	8.712
791.	snicar-andrej	Шницар Андрей	8.712
792.	muzycenko-maksim	Музыченко Максим	8.671
793.	adamenko-denis	Адаменко Денис	8.661
794.	kusnir-artem	Кушнир Артем	8.656
795.	cibuk-aroslav	Чибук Ярослав	8.651
796.	glusakov-dmitrij	Глушаков Дмитрий	8.648
797.	vengrov	Венгров  	8.647
798.	sapoval-anton	Шаповал Антон	8.645
799.	arukov-artur	Арюков Артур	8.624
800.	kulagin-maksim	Кулагин Максим	8.620
801.	vygovskij-bogdan	Выговский Богдан Ростиславович	8.619
802.	dubovoj-evgenij	Дубовой Евгений	8.616
803.	prisaznyj-maksim	Присяжный Максим	8.614
804.	dmitriev-vladislav	Дмитриев Владислав	8.611
805.	novik-valerij	Новик Валерий	8.606
806.	sinkarenko-evgenij	Шинкаренко Евгений	8.601
807.	andrianov-aleksej	Андриянов Алексей Юрьевич	8.600
808.	bozok-ivan	Божок Иван	8.598
809.	anisenko-dmitrij	Анищенко Дмитрий	8.585
810.	bodnaruk-vasiliy	Боднарук Василий	8.582
811.	fesko-roman	Фесько Роман	8.574
812.	fostak-oksana	Фостяк Оксана	8.566
813.	gamanuk-aleksandr	Гаманюк Александр	8.561
814.	boar-urij	Бояр Юрий	8.551
815.	martynenko-mihail	Мартыненко Михаил	8.547
816.	nariznyj-ruslan	Нарижный Руслан	8.539
817.	maleev-andrej	Малеев Андрей Николаевич	8.536
818.	cepurnov-sergej	Чепурнов Сергей	8.533
819.	zajcev-vadim	Зайцев Вадим	8.527
820.	shakun-alexander	Шакун Александр	8.501
821.	romanova-lesa	Романова Леся	8.499
822.	suhotin-evgenij	Сухотин Евгений	8.494
823.	sopin-aleksej-urevic-1978	Сопин Алексей Юрьевич	8.482
824.	kalinovskij-konstantin	Калиновский Константин	8.480
825.	terenskij-roman	Теренский Роман	8.476
826.	bavsin-oleg	Бавшин Олег	8.456
827.	popov-viktor	Попов Виктор	8.455
828.	antipov-andrej	Антипов Андрей	8.449
829.	sahan-vladimir	Сахань Владимир	8.439
830.	liman-nikolaj	Лиман Николай	8.432
831.	viktorov-evgenij	Викторов Евгений	8.432
832.	loboda-	Лобода Александр	8.420
833.	gostisev-evgenij	Гостищев Евгений	8.420
834.	legkaa-antonina	Легкая Антонина	8.403
835.	ruban-urij	Рубан Юрий	8.379
836.	dudinov-valentin	Дудинов Валентин	8.352
837.	dudka-alina	Дудка Алина	8.310
838.	luc-bogdan-viktorovic	Луць Богдан Викторович	8.277
839.	petrov-andrej	Петров Андрей	8.265
840.	cerkasin-sergej	Черкашин Сергей	8.227
841.	tomcisin-vitalij	Томчишин Виталий	8.212
842.	dobromilskij-aleksandr	Добромильский Александр	8.199
843.	gorainov-sergej	Горяинов Сергей	8.109
844.	ostapenko-aleksandr	Остапенко Александр	8.089
845.	nikolaeva-ekaterina	Николаева Екатерина	8.078
846.	nikiforov-denis	Никифоров Денис	8.076
847.	gradil-nikoletta	Грядил Николетта	8.065
848.	shmidt-igor	Шмидт Игорь	8.062
849.	vysocin-leonid	Высочин Леонид	8.038
850.	mirosnicenko-evgenij	Мирошниченко Евгений	8.018
851.	nagornyj-vladislav	Нагорный Владислав	8.004
852.	bondarenko-nikolaj	Бондаренко Николай	7.988
853.	gavriluk-evgenij	Гаврилюк Евгений	7.977
854.	snesar-mihail	Снесарь Михаил	7.957
855.	leonenko-dmitriy	Леоненко Дмитрий	7.905
856.	logaj-pavel	Логай Павел	7.860
857.	cakran-vadim	Чакрян Вадим	7.855
858.	ostapenko-roman	Остапенко Роман	7.826
859.	stepnev-sergej	Степнев Сергей	7.774
860.	grazdan-nikolaj	Граждан Николай	7.670
861.	skodkin-kirill	Шкодкин Кирилл	7.622
862.	zelabov-petr	Желябов Петр	7.616
863.	drejman-oleg	Дрейман Олег	7.521
864.	illovajskij-valerij	Илловайский Валерий	7.492
865.	kidanov-artem	Киданов Артём	7.360
866.	slobodanik-elizaveta	Слободяник Елизавета	7.355
867.	trembac-vladislav	Трембач Владислав Сергеевич	7.349
868.	smirnov-dmitrij	Смирнов Дмитрий Игоревич	7.317
869.	semenovic-oleg	Семенович Олег	7.271
870.	guranova-maria	Гурьянова Мария	7.267
871.	vorobev-maksim	Воробьёв Максим	7.231
872.	sidorenko-denis	Сидоренко Денис	7.135
873.	meserakov-denis	Мещеряков Денис	7.066
874.	dodatko-konstantin-1980	Додатко Константин	6.774
875.	solodovnik-alina	Солодовник Алина	6.586
876.	elizarov-kirill	Елизаров Кирилл	5.691
